nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 274, 360, 
1, 1537, 767, 
2, 1677, 65, 
3, 870, 269, 
4, 1675, 458, 
5, 1938, 1031, 
6, 525, 790, 
7, 1131, 152, 
8, 644, 1616, 
9, 490, 117, 
10, 119, 512, 
11, 2093, 1934, 
12, 886, 454, 
13, 1930, 1203, 
14, 1219, 262, 
15, 1509, 1160, 
16, 1547, 1052, 
17, 2095, 1543, 
18, 618, 710, 
19, 2105, 196, 
20, 888, 772, 
21, 684, 159, 
22, 1521, 1438, 
23, 1848, 2060, 
24, 981, 302, 
25, 2111, 1322, 
26, 527, 98, 
27, 532, 75, 
28, 969, 2107, 
29, 576, 1661, 
30, 1468, 2065, 
31, 1937, 1860, 
32, 308, 1377, 
33, 145, 1078, 
34, 1976, 279, 
35, 687, 85, 
36, 35, 20, 
37, 522, 293, 
38, 1870, 1797, 
39, 1840, 1207, 
40, 891, 1960, 
41, 1476, 916, 
42, 1027, 1435, 
43, 1429, 1199, 
44, 463, 316, 
45, 1249, 335, 
46, 1566, 1979, 
47, 290, 223, 
48, 98, 239, 
49, 387, 1134, 
50, 43, 31, 
51, 1621, 2051, 
52, 1674, 722, 
53, 972, 1723, 
54, 1991, 1696, 
55, 822, 147, 
56, 1009, 1510, 
57, 1171, 2143, 
58, 801, 2115, 
59, 417, 1693, 
60, 1338, 1198, 
61, 1314, 841, 
62, 327, 823, 
63, 714, 1172, 
64, 963, 624, 
65, 409, 155, 
66, 654, 804, 
67, 715, 1211, 
68, 1697, 1955, 
69, 784, 292, 
70, 1477, 331, 
71, 1128, 165, 
72, 1225, 1852, 
73, 1519, 1965, 
74, 298, 18, 
75, 614, 2093, 
76, 232, 1357, 
77, 861, 1246, 
78, 906, 450, 
79, 318, 140, 
80, 1250, 1571, 
81, 486, 800, 
82, 1902, 123, 
83, 2039, 816, 
84, 1150, 741, 
85, 2034, 1424, 
86, 22, 623, 
87, 41, 622, 
88, 1459, 1479, 
89, 2132, 879, 
90, 1382, 1284, 
91, 1864, 1940, 
92, 1948, 2150, 
93, 643, 1711, 
94, 1556, 936, 
95, 45, 1844, 
96, 1049, 1556, 
97, 350, 2040, 
98, 2000, 2012, 
99, 1287, 893, 
100, 858, 1116, 
101, 611, 66, 
102, 838, 1778, 
103, 405, 310, 
104, 1656, 955, 
105, 772, 687, 
106, 543, 45, 
107, 1772, 1907, 
108, 202, 1111, 
109, 1365, 1595, 
110, 1316, 1893, 
111, 1905, 1504, 
112, 766, 1591, 
113, 1125, 122, 
114, 153, 1005, 
115, 1665, 249, 
116, 1727, 234, 
117, 1721, 1369, 
118, 1676, 2125, 
119, 285, 1295, 
120, 1514, 542, 
121, 1599, 1372, 
122, 1862, 1473, 
123, 1555, 1916, 
124, 904, 1984, 
125, 115, 818, 
126, 1941, 102, 
127, 75, 689, 
128, 191, 1647, 
129, 1470, 442, 
130, 1843, 986, 
131, 1837, 1855, 
132, 499, 466, 
133, 1209, 1839, 
134, 1680, 456, 
135, 807, 1184, 
136, 2051, 2010, 
137, 1420, 762, 
138, 103, 1106, 
139, 1351, 1545, 
140, 897, 1267, 
141, 1460, 697, 
142, 753, 1168, 
143, 752, 998, 
144, 1581, 153, 
145, 275, 1130, 
146, 1071, 2079, 
147, 646, 1040, 
148, 1801, 2073, 
149, 1342, 35, 
150, 53, 1389, 
151, 675, 397, 
152, 1692, 112, 
153, 229, 2101, 
154, 622, 672, 
155, 105, 1062, 
156, 165, 1015, 
157, 1388, 499, 
158, 1897, 751, 
159, 1415, 301, 
160, 2083, 715, 
161, 737, 656, 
162, 310, 218, 
163, 393, 1615, 
164, 1771, 1669, 
165, 1345, 1586, 
166, 997, 1856, 
167, 1863, 1924, 
168, 533, 1521, 
169, 2043, 193, 
170, 330, 1330, 
171, 25, 694, 
172, 645, 1470, 
173, 1623, 1294, 
174, 8, 1629, 
175, 1220, 1373, 
176, 1109, 545, 
177, 747, 966, 
178, 1260, 1605, 
179, 1756, 62, 
180, 809, 1775, 
181, 763, 2111, 
182, 1770, 653, 
183, 1175, 230, 
184, 1762, 1058, 
185, 1598, 1712, 
186, 871, 1483, 
187, 1679, 70, 
188, 491, 166, 
189, 1115, 1270, 
190, 1671, 256, 
191, 863, 1066, 
192, 709, 1247, 
193, 1575, 1306, 
194, 1451, 220, 
195, 979, 944, 
196, 238, 2134, 
197, 346, 1699, 
198, 456, 1770, 
199, 1091, 1462, 
200, 943, 1382, 
201, 343, 108, 
202, 104, 991, 
203, 440, 582, 
204, 117, 591, 
205, 1378, 261, 
206, 1667, 144, 
207, 579, 1071, 
208, 2018, 56, 
209, 1052, 107, 
210, 725, 1152, 
211, 545, 1120, 
212, 1498, 665, 
213, 595, 2095, 
214, 1198, 554, 
215, 259, 1653, 
216, 1936, 546, 
217, 751, 1513, 
218, 488, 1755, 
219, 1950, 1178, 
220, 81, 1914, 
221, 778, 913, 
222, 1604, 229, 
223, 1229, 903, 
224, 1416, 1539, 
225, 29, 95, 
226, 1516, 1004, 
227, 1596, 1759, 
228, 1305, 1740, 
229, 357, 1954, 
230, 1363, 1739, 
231, 1613, 311, 
232, 1056, 1244, 
233, 1354, 635, 
234, 1650, 1411, 
235, 141, 445, 
236, 76, 1752, 
237, 1606, 1680, 
238, 1701, 127, 
239, 1896, 182, 
240, 768, 2113, 
241, 336, 1020, 
242, 1522, 593, 
243, 138, 1216, 
244, 1611, 1933, 
245, 1544, 1834, 
246, 375, 1021, 
247, 1506, 392, 
248, 394, 1025, 
249, 1729, 1301, 
250, 1787, 409, 
251, 1247, 701, 
252, 18, 712, 
253, 813, 935, 
254, 1780, 678, 
255, 513, 1094, 
256, 1515, 1864, 
257, 182, 2058, 
258, 1942, 717, 
259, 593, 1776, 
260, 1275, 177, 
261, 1285, 2117, 
262, 1031, 2127, 
263, 1798, 1690, 
264, 0, 846, 
265, 989, 469, 
266, 1281, 752, 
267, 1531, 982, 
268, 492, 1601, 
269, 1397, 1802, 
270, 426, 1604, 
271, 1320, 141, 
272, 1222, 993, 
273, 1297, 148, 
274, 765, 110, 
275, 1446, 960, 
276, 444, 1181, 
277, 2122, 817, 
278, 635, 1240, 
279, 1194, 1745, 
280, 1915, 670, 
281, 71, 770, 
282, 509, 1958, 
283, 1119, 507, 
284, 538, 548, 
285, 2019, 1213, 
286, 474, 295, 
287, 1204, 797, 
288, 1324, 1919, 
289, 307, 1732, 
290, 1108, 100, 
291, 1349, 2072, 
292, 1438, 1909, 
293, 1579, 1751, 
294, 755, 563, 
295, 669, 1983, 
296, 987, 1799, 
297, 1105, 1993, 
298, 1135, 2128, 
299, 171, 1022, 
300, 2148, 794, 
301, 582, 685, 
302, 1693, 940, 
303, 1711, 1989, 
304, 1512, 1663, 
305, 50, 263, 
306, 1698, 169, 
307, 845, 921, 
308, 2106, 564, 
309, 561, 1159, 
310, 2101, 1343, 
311, 1203, 727, 
312, 1643, 1452, 
313, 1838, 1201, 
314, 1434, 484, 
315, 1089, 1804, 
316, 504, 889, 
317, 234, 1001, 
318, 199, 1314, 
319, 1240, 768, 
320, 1612, 520, 
321, 1878, 1606, 
322, 57, 421, 
323, 1752, 213, 
324, 1995, 1266, 
325, 1719, 133, 
326, 2103, 946, 
327, 677, 101, 
328, 1258, 1237, 
329, 722, 1632, 
330, 245, 1566, 
331, 112, 305, 
332, 2017, 1110, 
333, 2060, 795, 
334, 1123, 708, 
335, 1736, 400, 
336, 774, 29, 
337, 3, 226, 
338, 413, 1541, 
339, 664, 576, 
340, 977, 357, 
