nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 357, 434, 
1, 743, 977, 
2, 391, 1892, 
3, 1153, 1300, 
4, 199, 487, 
5, 781, 1452, 
6, 462, 1436, 
7, 978, 1052, 
8, 2032, 446, 
9, 1820, 1948, 
10, 1329, 2050, 
11, 1963, 1934, 
12, 976, 274, 
13, 881, 177, 
14, 1660, 2034, 
15, 2151, 1919, 
16, 1604, 1724, 
17, 932, 2030, 
18, 751, 1386, 
19, 1634, 804, 
20, 2046, 1643, 
21, 310, 213, 
22, 2147, 235, 
23, 656, 1682, 
24, 703, 1729, 
25, 276, 358, 
26, 1552, 223, 
27, 2120, 848, 
28, 1444, 126, 
29, 576, 536, 
30, 831, 1706, 
31, 507, 1157, 
32, 717, 1728, 
33, 4, 1787, 
34, 909, 1411, 
35, 879, 1966, 
36, 597, 1099, 
37, 1201, 1268, 
38, 815, 1317, 
39, 681, 1337, 
40, 1395, 1370, 
41, 1337, 1249, 
42, 1706, 778, 
43, 225, 1007, 
44, 1120, 1804, 
45, 1617, 248, 
46, 190, 2063, 
47, 503, 309, 
48, 282, 47, 
49, 1415, 1726, 
50, 1769, 889, 
51, 423, 1817, 
52, 1822, 1450, 
53, 1705, 1138, 
54, 1145, 238, 
55, 1388, 560, 
56, 1986, 734, 
57, 1592, 166, 
58, 258, 1623, 
59, 1423, 205, 
60, 1441, 2, 
61, 1405, 1367, 
62, 642, 1236, 
63, 1318, 1730, 
64, 1939, 1750, 
65, 1427, 119, 
66, 1246, 1316, 
67, 135, 666, 
68, 643, 1646, 
69, 1136, 637, 
70, 1028, 163, 
71, 979, 1663, 
72, 1140, 779, 
73, 439, 2137, 
74, 1370, 1553, 
75, 876, 2061, 
76, 564, 2115, 
77, 23, 1096, 
78, 857, 1383, 
79, 444, 920, 
80, 1799, 808, 
81, 1253, 526, 
82, 1341, 933, 
83, 1538, 1857, 
84, 143, 154, 
85, 813, 1513, 
86, 449, 1048, 
87, 780, 1326, 
88, 541, 608, 
89, 1550, 268, 
90, 1087, 1205, 
91, 1852, 2059, 
92, 162, 597, 
93, 1259, 40, 
94, 81, 2074, 
95, 925, 1287, 
96, 1049, 2021, 
97, 1613, 1714, 
98, 1490, 605, 
99, 384, 1931, 
100, 1761, 771, 
101, 865, 2075, 
102, 1635, 1873, 
103, 491, 698, 
104, 1844, 125, 
105, 841, 687, 
106, 392, 447, 
107, 588, 1076, 
108, 702, 1993, 
109, 2049, 733, 
110, 308, 787, 
111, 393, 954, 
112, 1131, 1842, 
113, 254, 1886, 
114, 489, 1711, 
115, 1234, 1246, 
116, 966, 256, 
117, 753, 824, 
118, 465, 327, 
119, 1022, 1050, 
120, 908, 1647, 
