nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 981, 788, 
1, 412, 622, 
2, 759, 88, 
3, 1424, 862, 
4, 1530, 976, 
5, 811, 1452, 
6, 739, 790, 
7, 978, 2040, 
8, 1809, 502, 
9, 490, 267, 
10, 1329, 1311, 
11, 1871, 1934, 
12, 1479, 353, 
13, 1660, 934, 
14, 1042, 1893, 
15, 337, 960, 
16, 1552, 366, 
17, 281, 1863, 
18, 618, 1174, 
19, 383, 860, 
20, 2116, 436, 
21, 1089, 347, 
22, 1640, 493, 
23, 1658, 757, 
24, 2100, 597, 
25, 1486, 1351, 
26, 1548, 1411, 
27, 1986, 341, 
28, 1929, 627, 
29, 700, 2092, 
30, 831, 219, 
31, 1667, 1948, 
32, 1232, 733, 
33, 1996, 1041, 
34, 228, 1645, 
35, 454, 684, 
36, 35, 188, 
37, 205, 1268, 
38, 13, 970, 
39, 348, 440, 
40, 891, 250, 
41, 1588, 774, 
42, 266, 1232, 
43, 769, 717, 
44, 1192, 1455, 
45, 43, 997, 
46, 2106, 477, 
47, 503, 1510, 
48, 142, 1417, 
49, 780, 1557, 
50, 305, 2086, 
51, 166, 749, 
52, 1199, 38, 
53, 1925, 1401, 
54, 139, 1581, 
55, 673, 34, 
56, 349, 985, 
57, 2149, 2069, 
58, 1332, 736, 
59, 2036, 2071, 
60, 1187, 1218, 
61, 1683, 777, 
62, 1513, 940, 
63, 1746, 356, 
64, 1381, 1860, 
65, 209, 2009, 
66, 108, 365, 
67, 1627, 2032, 
68, 396, 1153, 
69, 1653, 1243, 
70, 710, 43, 
71, 529, 1919, 
72, 1035, 1777, 
73, 1990, 1920, 
74, 1378, 614, 
75, 1983, 1690, 
76, 776, 14, 
77, 459, 660, 
78, 1433, 2016, 
79, 1765, 1939, 
80, 865, 1006, 
81, 894, 526, 
82, 1015, 1226, 
83, 1077, 1857, 
84, 30, 2108, 
85, 39, 125, 
86, 1419, 398, 
87, 1180, 1196, 
88, 27, 885, 
89, 579, 518, 
90, 1641, 167, 
91, 268, 1940, 
92, 73, 1608, 
93, 1895, 527, 
94, 234, 939, 
95, 45, 1844, 
96, 1806, 2075, 
97, 87, 1385, 
98, 1999, 480, 
99, 868, 174, 
100, 1239, 396, 
101, 1626, 694, 
102, 1994, 1011, 
103, 764, 389, 
104, 502, 143, 
105, 772, 1032, 
106, 1831, 1098, 
107, 2123, 1773, 
108, 58, 2078, 
109, 1556, 710, 
110, 11, 1539, 
111, 460, 190, 
112, 161, 1108, 
113, 1124, 1886, 
114, 723, 340, 
115, 1631, 797, 
116, 767, 707, 
117, 679, 1764, 
118, 1255, 1036, 
119, 967, 1392, 
120, 1025, 567, 
121, 1774, 223, 
122, 2012, 1272, 
123, 2003, 1231, 
124, 1183, 414, 
125, 1160, 1936, 
126, 179, 1760, 
127, 1704, 1054, 
128, 447, 1024, 
129, 130, 2019, 
130, 1122, 196, 
131, 1830, 1313, 
132, 745, 1924, 
133, 511, 1612, 
134, 1451, 1875, 
135, 1949, 776, 
136, 2067, 899, 
137, 1019, 1494, 
138, 428, 730, 
139, 2135, 1065, 
140, 1225, 1404, 
141, 155, 1474, 
142, 1975, 1223, 
143, 510, 382, 
144, 660, 2048, 
145, 19, 119, 
146, 1856, 559, 
147, 527, 2005, 
148, 716, 656, 
149, 1148, 1081, 
150, 1771, 2053, 
151, 150, 1589, 
152, 741, 1044, 
153, 1720, 1086, 
154, 883, 41, 
155, 1054, 520, 
156, 2146, 1015, 
157, 1201, 1073, 
158, 1721, 1105, 
159, 1182, 1435, 
160, 711, 1307, 
161, 2048, 1552, 
162, 971, 218, 
163, 458, 1744, 
164, 1668, 1655, 
165, 1375, 1688, 
166, 666, 963, 
167, 737, 1531, 
168, 670, 1521, 
169, 2141, 2079, 
170, 1175, 928, 
171, 1425, 2038, 
172, 1206, 1754, 
173, 928, 1367, 
