nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1754, 360, 
1, 1918, 2124, 
2, 2023, 1855, 
3, 1031, 1046, 
4, 432, 564, 
5, 1034, 1287, 
6, 1242, 375, 
7, 687, 1901, 
8, 1622, 502, 
9, 585, 516, 
10, 1437, 1355, 
11, 1691, 1389, 
12, 277, 1552, 
13, 1831, 1308, 
14, 398, 966, 
15, 2000, 613, 
16, 1028, 753, 
17, 940, 1728, 
18, 618, 330, 
19, 588, 1666, 
20, 1087, 507, 
21, 2131, 418, 
22, 1896, 1423, 
23, 389, 2058, 
24, 2110, 1377, 
25, 970, 656, 
26, 1184, 2071, 
27, 16, 1829, 
28, 1380, 285, 
29, 81, 1960, 
30, 469, 1550, 
31, 157, 149, 
32, 227, 626, 
33, 190, 1495, 
34, 637, 1222, 
35, 839, 1175, 
36, 907, 20, 
37, 1917, 497, 
38, 28, 527, 
39, 871, 198, 
40, 487, 459, 
41, 604, 1636, 
42, 1379, 26, 
43, 1824, 7, 
44, 1719, 1578, 
45, 1501, 781, 
46, 1603, 391, 
47, 1316, 2006, 
48, 1690, 817, 
49, 1647, 1409, 
50, 854, 691, 
51, 1575, 1436, 
52, 1145, 1340, 
53, 377, 1095, 
54, 1621, 59, 
55, 343, 1521, 
56, 1386, 1187, 
57, 382, 996, 
58, 1332, 2017, 
59, 253, 1956, 
60, 788, 224, 
61, 1692, 777, 
62, 1596, 362, 
63, 1729, 470, 
64, 1819, 327, 
65, 1946, 1200, 
66, 264, 40, 
67, 77, 666, 
68, 1172, 1052, 
69, 1227, 794, 
70, 471, 468, 
71, 1044, 1622, 
72, 437, 590, 
73, 1111, 1935, 
74, 1447, 2042, 
75, 1264, 1345, 
76, 232, 1061, 
77, 861, 249, 
78, 1279, 860, 
79, 318, 455, 
80, 455, 348, 
81, 349, 475, 
82, 1651, 1914, 
83, 1785, 2148, 
84, 429, 294, 
85, 2034, 354, 
86, 1880, 1572, 
87, 302, 1053, 
88, 1344, 973, 
89, 1933, 124, 
90, 1185, 336, 
91, 727, 1072, 
92, 1421, 738, 
93, 1988, 318, 
94, 234, 1513, 
95, 320, 75, 
96, 533, 736, 
97, 1005, 2145, 
98, 273, 471, 
99, 1835, 1790, 
100, 2077, 1488, 
101, 933, 482, 
102, 660, 378, 
103, 888, 2078, 
104, 1470, 631, 
105, 228, 2117, 
106, 1629, 101, 
107, 1126, 627, 
108, 1979, 1817, 
109, 288, 1305, 
110, 744, 506, 
111, 1665, 1971, 
112, 1471, 1051, 
113, 1693, 945, 
114, 1666, 1810, 
115, 422, 243, 
116, 482, 2061, 
117, 753, 346, 
118, 872, 1835, 
119, 1022, 1376, 
120, 1486, 512, 
121, 1818, 1661, 
122, 1579, 1086, 
123, 2048, 32, 
124, 297, 1493, 
125, 1906, 9, 
126, 1863, 51, 
127, 1689, 1887, 
128, 1928, 1391, 
129, 1192, 1955, 
130, 1587, 270, 
131, 2143, 1263, 
132, 745, 121, 
133, 1708, 1740, 
134, 1137, 1429, 
135, 2059, 2015, 
136, 1853, 344, 
137, 1769, 1589, 
138, 610, 699, 
139, 623, 509, 
140, 882, 1764, 
141, 393, 161, 
142, 345, 1137, 
143, 463, 842, 
144, 1851, 688, 
145, 517, 4, 
146, 33, 2056, 
147, 755, 1181, 
148, 108, 1416, 
149, 1233, 425, 
150, 1548, 1199, 
151, 218, 1754, 
152, 1676, 1141, 
153, 530, 2149, 
154, 1232, 1649, 
155, 722, 712, 
156, 719, 2082, 
157, 1640, 499, 
158, 1436, 883, 
159, 1008, 609, 
160, 247, 2092, 
161, 102, 1823, 
162, 732, 138, 
163, 1268, 1784, 
164, 130, 554, 
165, 578, 1064, 
166, 2104, 523, 
167, 1895, 1413, 
168, 1467, 2022, 
169, 917, 68, 
170, 1114, 496, 
171, 2144, 2091, 
172, 945, 183, 
173, 1180, 1746, 
174, 2107, 1102, 
175, 951, 1997, 
176, 1797, 1455, 
177, 188, 87, 
178, 1159, 1309, 
179, 2120, 602, 
180, 679, 247, 
181, 296, 587, 
182, 260, 154, 
183, 493, 424, 
184, 916, 578, 
185, 1259, 541, 
186, 1897, 1695, 
187, 166, 76, 
188, 290, 380, 
189, 920, 679, 
190, 2135, 1172, 
191, 96, 1542, 
192, 1886, 253, 
193, 497, 1359, 
194, 1200, 1984, 
195, 670, 1640, 
196, 461, 211, 
197, 457, 1092, 
198, 13, 1806, 
199, 2151, 1435, 
200, 2074, 1280, 
201, 729, 1076, 
202, 797, 1462, 
203, 1406, 1751, 
204, 492, 591, 
