nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2100, 978, 
1, 1264, 759, 
2, 566, 65, 
3, 1726, 1863, 
4, 544, 564, 
5, 1765, 1882, 
6, 1897, 1519, 
7, 894, 2047, 
8, 1470, 972, 
9, 1947, 1948, 
10, 1728, 245, 
11, 982, 607, 
12, 2020, 875, 
13, 1831, 449, 
14, 1997, 1789, 
15, 1777, 1235, 
16, 1990, 1582, 
17, 1993, 2030, 
18, 1833, 598, 
19, 1803, 1748, 
20, 712, 1379, 
21, 2115, 625, 
22, 697, 2137, 
23, 2119, 1730, 
24, 1566, 291, 
25, 749, 207, 
26, 1332, 633, 
27, 16, 1024, 
28, 1380, 285, 
29, 1067, 161, 
30, 995, 405, 
31, 1842, 1464, 
32, 210, 920, 
33, 552, 1514, 
34, 685, 1027, 
35, 839, 1316, 
36, 226, 2037, 
37, 746, 458, 
38, 1958, 1740, 
39, 1656, 1337, 
40, 1784, 2092, 
41, 728, 931, 
42, 1642, 523, 
43, 1514, 563, 
44, 1038, 791, 
45, 1484, 2014, 
46, 618, 1229, 
47, 1366, 1244, 
48, 1889, 1428, 
49, 1362, 1586, 
50, 166, 1815, 
51, 1866, 1817, 
52, 1864, 1403, 
53, 640, 1278, 
54, 2109, 1834, 
55, 948, 1432, 
56, 1253, 907, 
57, 967, 386, 
58, 1868, 692, 
59, 1702, 872, 
60, 227, 1070, 
61, 1741, 1552, 
62, 1199, 415, 
63, 1128, 470, 
64, 170, 1283, 
65, 209, 1679, 
66, 1931, 1573, 
67, 1112, 1725, 
68, 783, 1564, 
69, 676, 824, 
70, 1738, 836, 
71, 1410, 840, 
72, 13, 1285, 
73, 2120, 2075, 
74, 751, 95, 
75, 876, 1118, 
76, 212, 1691, 
77, 1249, 36, 
78, 1149, 747, 
79, 318, 1962, 
80, 857, 669, 
81, 649, 2068, 
82, 1203, 319, 
83, 859, 1641, 
84, 307, 154, 
85, 1414, 2002, 
86, 1420, 1069, 
87, 1793, 1053, 
88, 1394, 1551, 
89, 983, 426, 
90, 78, 1293, 
91, 793, 1109, 
92, 601, 143, 
93, 66, 380, 
94, 1234, 1289, 
95, 1379, 1844, 
96, 513, 736, 
97, 1422, 1783, 
98, 20, 667, 
99, 2107, 1018, 
100, 1170, 1474, 
101, 1591, 482, 
102, 1449, 1528, 
103, 2018, 981, 
104, 571, 396, 
105, 1637, 1685, 
106, 371, 338, 
107, 1050, 2042, 
108, 51, 1939, 
109, 1632, 1084, 
110, 744, 506, 
111, 815, 2022, 
112, 2056, 121, 
113, 1168, 180, 
114, 292, 1466, 
115, 422, 252, 
116, 380, 1107, 
117, 1946, 265, 
118, 1220, 957, 
119, 2099, 1537, 
120, 99, 246, 
121, 211, 1331, 
122, 1945, 73, 
123, 75, 1102, 
124, 2074, 1187, 
125, 1906, 2065, 
126, 1604, 1781, 
127, 750, 730, 
128, 514, 822, 
129, 135, 1209, 
130, 1542, 901, 
131, 1255, 787, 
132, 260, 1910, 
133, 516, 52, 
134, 255, 1692, 
135, 1675, 1648, 
136, 1271, 186, 
137, 1861, 516, 
138, 1595, 1225, 
139, 673, 714, 
140, 1140, 910, 
141, 791, 1436, 
142, 415, 1223, 
143, 626, 247, 
144, 827, 352, 
145, 1145, 632, 
146, 1016, 262, 
147, 527, 430, 
148, 877, 2108, 
149, 172, 211, 
150, 588, 157, 
151, 1467, 1391, 
152, 1201, 416, 
153, 2042, 1183, 
154, 1606, 62, 
155, 1479, 1894, 
156, 2028, 195, 
157, 1907, 499, 
158, 1779, 1396, 
159, 535, 1764, 
160, 471, 263, 
161, 1062, 1776, 
162, 2070, 554, 
163, 1567, 133, 
164, 321, 1655, 
165, 1055, 1416, 
166, 445, 1856, 
167, 25, 1345, 
168, 832, 2073, 
169, 404, 621, 
170, 294, 566, 
171, 390, 435, 
172, 283, 1373, 
173, 214, 1743, 
174, 2032, 2070, 
175, 316, 1548, 
176, 1681, 655, 
177, 747, 1130, 
178, 608, 1837, 
179, 488, 602, 
180, 395, 1429, 
181, 758, 2074, 
182, 92, 1700, 
183, 145, 1873, 
184, 1286, 1579, 
185, 1560, 541, 
186, 1005, 1715, 
187, 108, 248, 
188, 1471, 2141, 
189, 1164, 553, 
190, 1443, 179, 
191, 229, 410, 
192, 1619, 594, 
193, 1800, 809, 
194, 344, 1706, 
195, 2, 1339, 
196, 140, 358, 
197, 177, 1092, 
198, 1714, 940, 
199, 1971, 1522, 
200, 702, 2052, 
201, 1039, 1294, 
202, 222, 781, 
203, 1090, 724, 
204, 591, 1621, 
205, 472, 427, 
206, 1423, 1829, 
207, 407, 508, 
208, 1229, 353, 
209, 754, 1660, 
210, 1821, 332, 
211, 1159, 1532, 
212, 892, 1357, 
213, 1558, 758, 
214, 95, 1117, 
215, 1280, 2139, 
216, 1768, 689, 
217, 1676, 948, 
218, 387, 1157, 
219, 69, 1461, 
220, 657, 1924, 
221, 1171, 1555, 
222, 165, 773, 
223, 997, 287, 
224, 661, 2131, 
225, 779, 1867, 
226, 1419, 850, 
227, 2008, 146, 
228, 962, 1631, 
229, 1313, 1602, 
230, 1398, 1219, 
231, 1593, 1652, 
232, 199, 46, 
233, 1349, 177, 
234, 583, 1291, 
235, 564, 828, 
236, 2138, 1583, 
237, 904, 420, 
238, 1930, 127, 
239, 1340, 1309, 
240, 1867, 1864, 
241, 295, 467, 
242, 1522, 228, 
243, 443, 2069, 
244, 1224, 1078, 
245, 2083, 603, 
246, 1195, 39, 
247, 1163, 1893, 
248, 1108, 939, 
249, 125, 1819, 
250, 863, 160, 
251, 1492, 2128, 
252, 1569, 1659, 
253, 1989, 578, 
254, 1404, 1535, 
255, 848, 2039, 
256, 887, 175, 
257, 2003, 899, 
258, 1622, 1643, 
259, 1953, 848, 
260, 381, 1974, 
261, 2052, 1878, 
262, 1628, 209, 
263, 853, 818, 
264, 1573, 1492, 
265, 285, 924, 
266, 1571, 1032, 
267, 724, 624, 
268, 2129, 1689, 
269, 960, 444, 
270, 2087, 999, 
271, 575, 1127, 
272, 1533, 1296, 
273, 706, 1297, 
274, 1678, 32, 
275, 296, 799, 
276, 888, 890, 
277, 281, 1627, 
278, 1742, 1768, 
279, 969, 623, 
280, 899, 303, 
281, 1899, 1930, 
282, 755, 609, 
283, 1554, 1437, 
284, 452, 117, 
285, 242, 1699, 
286, 662, 703, 
287, 1519, 1616, 
288, 542, 1603, 
289, 385, 1838, 
290, 745, 63, 
291, 333, 877, 
292, 872, 1498, 
293, 2007, 987, 
294, 1832, 961, 
295, 1910, 1242, 
296, 205, 1120, 
297, 555, 334, 
298, 482, 1306, 
299, 45, 2049, 
300, 1233, 311, 
301, 1063, 662, 
302, 1534, 19, 
303, 449, 78, 
304, 537, 1341, 
305, 339, 1793, 
306, 524, 1410, 
307, 1386, 431, 
308, 396, 1888, 
309, 1042, 490, 
310, 902, 1971, 
311, 1521, 1769, 
312, 656, 1122, 
313, 1651, 1644, 
314, 1835, 1727, 
315, 1189, 985, 
316, 1925, 1839, 
317, 55, 348, 
318, 342, 788, 
319, 1166, 1048, 
320, 578, 2105, 
321, 100, 574, 
322, 1662, 61, 
323, 486, 1358, 
324, 1475, 1234, 
325, 864, 690, 
326, 1758, 988, 
327, 1994, 1855, 
328, 1996, 141, 
329, 722, 320, 
330, 953, 22, 
331, 1621, 1338, 
332, 399, 221, 
333, 219, 599, 
334, 879, 1046, 
335, 632, 653, 
336, 1596, 1011, 
337, 361, 1328, 
338, 278, 1376, 
339, 230, 786, 
340, 955, 1347, 
341, 1940, 270, 
342, 1826, 1487, 
343, 293, 191, 
344, 850, 1226, 
345, 389, 1108, 
346, 725, 1405, 
347, 400, 150, 
348, 814, 1099, 
349, 1882, 2006, 
350, 1223, 1450, 
351, 64, 1982, 
352, 874, 1950, 
353, 1944, 1355, 
354, 1594, 938, 
355, 665, 1745, 
356, 259, 1707, 
357, 1265, 1491, 
358, 1034, 2151, 
359, 980, 274, 
360, 880, 1440, 
361, 33, 897, 
362, 101, 1184, 
363, 1751, 1179, 
364, 1272, 1738, 
365, 505, 1458, 
366, 1796, 1684, 
367, 1709, 1750, 
368, 1127, 1997, 
369, 1760, 955, 
370, 1902, 355, 
371, 1644, 968, 
372, 910, 308, 
373, 1014, 538, 
374, 1291, 1940, 
375, 534, 128, 
376, 1881, 498, 
377, 373, 682, 
378, 1009, 453, 
379, 994, 1089, 
380, 567, 75, 
381, 465, 1576, 
382, 113, 71, 
383, 1429, 1593, 
384, 1781, 1703, 
385, 2065, 1442, 
386, 770, 471, 
387, 504, 220, 
388, 221, 398, 
389, 1648, 1322, 
390, 463, 1661, 
391, 1248, 1393, 
392, 1300, 1501, 
393, 406, 1915, 
394, 1012, 215, 
395, 60, 1572, 
396, 1102, 1452, 
397, 1065, 1397, 
398, 631, 1869, 
399, 235, 2103, 
400, 821, 1578, 
401, 1416, 401, 
402, 767, 1657, 
403, 568, 723, 
404, 1256, 1103, 
405, 2135, 1858, 
406, 1193, 1320, 
407, 641, 1463, 
408, 32, 1994, 
409, 1389, 1124, 
410, 1060, 1770, 
411, 1064, 1807, 
412, 1498, 590, 
413, 679, 1697, 
414, 1611, 1761, 
415, 250, 1907, 
416, 708, 585, 
417, 213, 1489, 
418, 455, 951, 
419, 1183, 909, 
420, 2137, 149, 
421, 1988, 1853, 
422, 846, 1647, 
423, 732, 882, 
424, 1717, 1390, 
425, 1374, 596, 
426, 1735, 101, 
427, 291, 1115, 
428, 692, 1394, 
429, 2084, 216, 
430, 1138, 2032, 
431, 442, 494, 
432, 175, 1093, 
433, 922, 1423, 
434, 1818, 1000, 
435, 737, 219, 
436, 835, 914, 
437, 762, 1942, 
438, 716, 460, 
439, 609, 1682, 
440, 1376, 339, 
441, 1092, 1211, 
442, 1664, 532, 
443, 1762, 1710, 
444, 279, 2041, 
445, 374, 68, 
446, 1506, 830, 
447, 49, 357, 
448, 89, 305, 
449, 499, 1797, 
450, 231, 1100, 
451, 2085, 1988, 
452, 1433, 477, 
453, 546, 356, 
454, 73, 535, 
455, 1535, 1792, 
456, 386, 1896, 
457, 1001, 422, 
458, 1284, 2060, 
459, 808, 224, 
460, 898, 2027, 
461, 2096, 1546, 
462, 1520, 1171, 
463, 1816, 1135, 
464, 1809, 631, 
465, 1943, 1902, 
466, 711, 134, 
467, 543, 1020, 
468, 1184, 1040, 
469, 480, 1268, 
470, 1345, 1182, 
471, 207, 151, 
472, 1597, 1584, 
473, 320, 626, 
474, 262, 1465, 
475, 1122, 1105, 
476, 1037, 439, 
477, 1937, 725, 
478, 1790, 894, 
479, 1360, 579, 
480, 1214, 748, 
481, 731, 283, 
482, 1799, 760, 
483, 1797, 58, 
484, 419, 1672, 
485, 1607, 1441, 
486, 651, 1952, 
487, 803, 1667, 
488, 493, 691, 
489, 1268, 438, 
490, 1834, 1850, 
491, 52, 1886, 
492, 1695, 250, 
493, 549, 114, 
494, 1480, 1796, 
495, 187, 571, 
496, 1047, 710, 
497, 1587, 1758, 
498, 1180, 1568, 
499, 340, 1169, 
500, 1109, 1213, 
501, 155, 35, 
502, 1447, 1374, 
503, 1589, 1055, 
504, 935, 496, 
505, 1487, 1271, 
506, 996, 963, 
507, 1912, 1493, 
508, 1450, 1987, 
509, 71, 1398, 
510, 1343, 366, 
511, 80, 330, 
512, 225, 81, 
513, 481, 695, 
514, 1096, 1778, 
515, 1113, 1035, 
516, 180, 1005, 
517, 129, 514, 
518, 148, 900, 
519, 642, 1505, 
520, 752, 1779, 
521, 530, 1533, 
522, 760, 868, 
523, 1561, 977, 
524, 509, 1502, 
525, 110, 1557, 
526, 844, 502, 
527, 766, 2005, 
528, 2080, 1735, 
529, 736, 289, 
530, 84, 1274, 
531, 1288, 384, 
532, 448, 543, 
533, 694, 858, 
534, 97, 738, 
535, 50, 1123, 
536, 1682, 1871, 
537, 1531, 846, 
538, 1129, 965, 
539, 1430, 255, 
540, 1673, 2152, 
541, 1428, 276, 
542, 421, 1006, 
543, 2019, 242, 
544, 263, 1159, 
545, 1330, 486, 
546, 174, 1617, 
547, 1216, 2140, 
548, 137, 1605, 
549, 603, 954, 
550, 2062, 774, 
551, 1134, 487, 
552, 1920, 1017, 
553, 675, 1775, 
554, 1041, 1121, 
555, 1744, 1717, 
556, 1054, 2028, 
557, 2000, 685, 
558, 2111, 783, 
559, 2124, 297, 
560, 1085, 282, 
561, 1649, 1904, 
562, 1635, 1760, 
563, 363, 190, 
564, 1708, 99, 
565, 533, 620, 
566, 1352, 24, 
567, 615, 2050, 
568, 198, 77, 
569, 1647, 301, 
570, 597, 131, 
571, 759, 1964, 
572, 1097, 1106, 
573, 1236, 2122, 
574, 823, 891, 
575, 476, 742, 
576, 1098, 350, 
577, 1794, 193, 
578, 2079, 2043, 
579, 181, 941, 
580, 2092, 1259, 
581, 1489, 2016, 
582, 409, 1913, 
583, 1325, 1137, 
584, 1756, 2079, 
585, 197, 1002, 
586, 1562, 1992, 
587, 2039, 556, 
588, 1901, 1542, 
589, 88, 1634, 
590, 206, 1665, 
591, 674, 807, 
592, 1776, 47, 
593, 2046, 26, 
594, 1365, 1946, 
595, 310, 1207, 
596, 1338, 38, 
597, 142, 1497, 
598, 1200, 2083, 
599, 2147, 1798, 
600, 1347, 917, 
601, 42, 588, 
602, 245, 2066, 
603, 1984, 59, 
604, 1114, 256, 
605, 540, 2010, 
606, 769, 784, 
607, 1279, 202, 
608, 713, 1630, 
609, 1626, 835, 
610, 804, 627, 
611, 1000, 845, 
612, 460, 1451, 
613, 842, 1670, 
614, 163, 892, 
615, 1617, 721, 
616, 1789, 13, 
617, 35, 959, 
618, 484, 1508, 
619, 1205, 2138, 
620, 9, 956, 
621, 855, 1550, 
622, 806, 1034, 
623, 2081, 743, 
624, 826, 565, 
625, 1106, 1269, 
626, 24, 547, 
627, 1693, 1614, 
628, 1616, 1632, 
629, 1116, 913, 
630, 253, 1164, 
631, 1884, 21, 
632, 1483, 145, 
633, 126, 2063, 
634, 1222, 861, 
635, 355, 1282, 
