nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 249, 789, 
1, 322, 1733, 
2, 1810, 127, 
3, 331, 1528, 
4, 1222, 1593, 
5, 2100, 1749, 
6, 1127, 1440, 
7, 1040, 1292, 
8, 1288, 255, 
9, 1947, 383, 
10, 1201, 658, 
11, 1061, 1903, 
12, 2057, 853, 
13, 1081, 17, 
14, 1316, 3, 
15, 1237, 921, 
16, 740, 2152, 
17, 1993, 2087, 
18, 618, 1395, 
19, 71, 879, 
20, 772, 1947, 
21, 1427, 701, 
22, 2015, 1146, 
23, 231, 846, 
24, 1408, 117, 
25, 1812, 1670, 
26, 1304, 759, 
27, 898, 102, 
28, 305, 248, 
29, 700, 1213, 
30, 215, 1918, 
31, 29, 738, 
32, 900, 1464, 
33, 217, 765, 
34, 2051, 948, 
35, 805, 1740, 
36, 35, 1236, 
37, 1164, 412, 
38, 852, 1188, 
39, 2054, 1770, 
40, 95, 1450, 
41, 2004, 2117, 
42, 266, 2010, 
43, 358, 717, 
44, 626, 1307, 
45, 2139, 236, 
46, 880, 2063, 
47, 1357, 1836, 
48, 407, 1296, 
49, 2111, 1852, 
50, 1707, 588, 
51, 118, 1779, 
52, 357, 1676, 
53, 1343, 365, 
54, 1159, 858, 
55, 2135, 147, 
56, 1563, 1724, 
57, 293, 1313, 
58, 766, 2115, 
59, 513, 985, 
60, 351, 1218, 
61, 2078, 1552, 
62, 244, 721, 
63, 939, 820, 
64, 1386, 1702, 
65, 1191, 1679, 
66, 919, 1279, 
67, 1979, 99, 
68, 1062, 1566, 
69, 914, 1147, 
70, 1652, 1660, 
71, 131, 751, 
72, 1694, 791, 
73, 1551, 904, 
74, 439, 1449, 
75, 2105, 162, 
76, 844, 14, 
77, 1622, 1397, 
78, 1056, 1931, 
79, 160, 310, 
80, 875, 1032, 
81, 1543, 364, 
82, 782, 123, 
83, 1002, 2076, 
84, 429, 154, 
85, 1461, 1036, 
86, 1387, 1803, 
87, 979, 1111, 
88, 1505, 973, 
89, 379, 1814, 
90, 1297, 1483, 
91, 1864, 1940, 
92, 1073, 1769, 
93, 1173, 1442, 
94, 353, 854, 
95, 1360, 1844, 
96, 234, 1977, 
97, 1111, 1459, 
98, 1623, 981, 
99, 1736, 398, 
