nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1010, 978, 
1, 1235, 874, 
2, 566, 783, 
3, 1881, 561, 
4, 1358, 366, 
5, 920, 2004, 
6, 868, 701, 
7, 1120, 986, 
8, 1230, 1457, 
9, 1222, 1780, 
10, 1971, 732, 
11, 96, 741, 
12, 1941, 1862, 
13, 1831, 177, 
14, 516, 212, 
15, 471, 1788, 
16, 951, 1628, 
17, 1777, 733, 
18, 1645, 1309, 
19, 1979, 836, 
20, 1297, 2080, 
21, 627, 1267, 
22, 1589, 1086, 
23, 1516, 1580, 
24, 1973, 1197, 
25, 1437, 656, 
26, 2137, 1240, 
27, 1326, 904, 
28, 948, 2107, 
29, 317, 1370, 
30, 831, 971, 
31, 1342, 149, 
32, 1677, 717, 
33, 101, 437, 
34, 429, 746, 
35, 839, 1849, 
36, 51, 322, 
37, 360, 156, 
38, 1484, 1588, 
39, 508, 562, 
40, 695, 1014, 
41, 1597, 1263, 
42, 1708, 992, 
43, 1824, 1053, 
44, 626, 2056, 
45, 1380, 552, 
46, 532, 1765, 
47, 1721, 1655, 
48, 1305, 548, 
49, 153, 564, 
50, 265, 878, 
51, 1661, 988, 
52, 2078, 368, 
53, 6, 1026, 
54, 1536, 1811, 
55, 1782, 235, 
56, 977, 250, 
57, 862, 1161, 
58, 240, 692, 
59, 337, 1804, 
60, 181, 640, 
61, 1537, 1113, 
62, 1596, 583, 
63, 490, 1947, 
64, 72, 1323, 
65, 887, 1641, 
66, 1192, 747, 
67, 913, 927, 
68, 1867, 178, 
69, 753, 794, 
70, 1140, 1873, 
71, 131, 1194, 
72, 1016, 256, 
73, 2086, 1037, 
74, 558, 518, 
75, 1264, 1170, 
76, 232, 1303, 
77, 861, 390, 
78, 1744, 860, 
79, 197, 524, 
80, 701, 784, 
81, 866, 1169, 
82, 1314, 1220, 
83, 1171, 113, 
84, 1668, 294, 
85, 39, 896, 
86, 1478, 942, 
87, 1760, 1902, 
88, 503, 973, 
89, 1933, 357, 
90, 1087, 227, 
91, 1767, 1623, 
92, 1209, 738, 
93, 385, 658, 
94, 1234, 281, 
95, 554, 599, 
96, 1799, 736, 
97, 1111, 1329, 
98, 1050, 1071, 
99, 869, 1895, 
100, 2077, 771, 
101, 600, 1157, 
102, 834, 1011, 
103, 106, 223, 
104, 1498, 1111, 
105, 965, 136, 
106, 1492, 1937, 
107, 511, 2037, 
108, 1346, 2085, 
109, 1798, 578, 
110, 2049, 434, 
111, 1755, 744, 
112, 206, 1465, 
113, 916, 1919, 
114, 1884, 461, 
115, 345, 1857, 
116, 1875, 1123, 
117, 860, 947, 
118, 316, 680, 
119, 505, 1518, 
120, 1994, 1176, 
121, 340, 1677, 
122, 1397, 955, 
123, 484, 1633, 
124, 1807, 219, 
125, 4, 116, 
126, 220, 102, 
127, 1130, 625, 
128, 447, 1154, 
129, 1173, 51, 
130, 1241, 633, 
131, 733, 1695, 
132, 333, 309, 
133, 1167, 907, 
134, 2102, 685, 
135, 667, 346, 
136, 1880, 251, 
137, 7, 892, 
138, 2119, 1186, 
139, 755, 1451, 
140, 897, 1475, 
141, 1716, 1507, 
142, 631, 1168, 
143, 752, 1476, 
144, 313, 831, 
145, 960, 1880, 
146, 1006, 1759, 
147, 2088, 1181, 
148, 768, 1391, 
149, 530, 65, 
150, 61, 500, 
151, 300, 1611, 
152, 2019, 1295, 
153, 2035, 329, 
154, 1196, 882, 
155, 1964, 1581, 
156, 1953, 811, 
157, 1408, 499, 
158, 1251, 1226, 
159, 522, 2000, 
160, 2083, 1307, 
161, 99, 1200, 
162, 1848, 1719, 
163, 22, 2134, 
164, 978, 1365, 
165, 1818, 1733, 
166, 658, 677, 
167, 2022, 1371, 
168, 1603, 941, 
169, 673, 700, 
170, 1490, 1990, 
171, 1094, 1471, 
172, 788, 1067, 
173, 1816, 1573, 
174, 1072, 899, 
175, 881, 750, 
176, 1463, 50, 
177, 652, 87, 
178, 2042, 475, 
179, 1191, 1363, 
180, 1488, 247, 
181, 382, 695, 
182, 1480, 501, 
183, 996, 1231, 
184, 883, 101, 
185, 1560, 818, 
186, 736, 977, 
187, 623, 1647, 
188, 93, 916, 
189, 1446, 25, 
190, 1124, 423, 
191, 863, 1876, 
192, 439, 253, 
193, 145, 1526, 
194, 35, 414, 
195, 1580, 1004, 
196, 1703, 22, 
197, 417, 2038, 
198, 776, 29, 
199, 28, 768, 
200, 562, 1583, 
201, 1769, 1711, 
202, 797, 627, 
203, 1406, 1454, 
204, 419, 1171, 
205, 641, 502, 
206, 29, 89, 
207, 43, 513, 
208, 1731, 1384, 
209, 187, 2054, 
210, 180, 1073, 
211, 1145, 321, 
212, 1163, 2115, 
213, 1310, 124, 
214, 2127, 554, 
215, 1453, 1653, 
216, 1351, 325, 
217, 73, 885, 
218, 136, 1131, 
219, 1177, 594, 
220, 21, 551, 
221, 1255, 1519, 
222, 812, 319, 
223, 335, 647, 
224, 840, 844, 
225, 327, 2145, 
226, 1068, 1701, 
227, 1789, 1082, 
228, 715, 1752, 
229, 1095, 1319, 
230, 15, 267, 
231, 84, 1278, 
232, 466, 2138, 
233, 409, 819, 
234, 739, 176, 
235, 756, 1414, 
236, 1240, 779, 
237, 1176, 1339, 
238, 323, 1356, 
239, 970, 1671, 
240, 186, 1155, 
241, 1337, 1272, 
242, 1327, 1046, 
243, 704, 1249, 
244, 765, 2075, 
245, 727, 420, 
246, 1742, 601, 
247, 1984, 628, 
248, 394, 403, 
249, 1265, 865, 
250, 125, 68, 
251, 1571, 1718, 
252, 444, 406, 
253, 1854, 1564, 
254, 849, 1107, 
255, 1977, 1210, 
256, 275, 1142, 
257, 413, 1974, 
258, 2023, 965, 
259, 593, 2066, 
260, 1810, 1462, 
261, 1506, 797, 
262, 716, 514, 
263, 1882, 1392, 
264, 79, 18, 
265, 1743, 62, 
266, 1189, 982, 
267, 85, 1698, 
268, 282, 542, 
269, 1479, 1681, 
270, 2147, 1716, 
271, 937, 1550, 
272, 1279, 1768, 
273, 441, 902, 
274, 1012, 1421, 
275, 228, 2114, 
276, 878, 1095, 
277, 1445, 1627, 
278, 1907, 58, 
279, 711, 1943, 
280, 825, 272, 
281, 261, 1179, 
282, 1954, 1069, 
283, 681, 504, 
284, 1790, 1826, 
285, 826, 1685, 
286, 2050, 1823, 
287, 128, 2136, 
288, 1121, 69, 
289, 1200, 59, 
290, 559, 465, 
291, 2146, 1502, 
292, 1438, 1501, 
293, 303, 1055, 
294, 774, 2118, 
295, 1621, 45, 
296, 989, 1871, 
297, 751, 812, 
298, 2062, 654, 
299, 1720, 1230, 
300, 997, 1664, 
301, 280, 903, 
302, 2095, 940, 
303, 975, 1644, 
304, 27, 1075, 
305, 1680, 415, 
306, 94, 1439, 
307, 845, 1809, 
308, 47, 1039, 
309, 380, 709, 
