nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 346, 360, 
1, 1026, 1403, 
2, 1163, 1892, 
3, 138, 245, 
4, 1270, 487, 
5, 2100, 1855, 
6, 2146, 790, 
7, 647, 48, 
8, 1058, 2095, 
9, 1306, 956, 
10, 1657, 43, 
11, 1071, 1934, 
12, 2040, 277, 
13, 1831, 177, 
14, 1810, 1834, 
15, 1829, 891, 
16, 258, 2072, 
17, 96, 712, 
18, 1846, 173, 
19, 2028, 905, 
20, 888, 1123, 
21, 911, 1792, 
22, 561, 1214, 
23, 1299, 1106, 
24, 981, 687, 
25, 372, 1153, 
26, 1957, 27, 
27, 1654, 102, 
28, 1343, 1533, 
29, 700, 1375, 
30, 1149, 1706, 
31, 159, 1755, 
32, 479, 920, 
33, 1419, 733, 
34, 522, 1929, 
35, 586, 696, 
36, 715, 188, 
37, 993, 530, 
38, 1870, 1797, 
39, 1962, 250, 
40, 891, 975, 
41, 1476, 212, 
42, 1994, 677, 
43, 323, 66, 
44, 463, 2068, 
45, 473, 1778, 
46, 565, 1601, 
47, 365, 1655, 
48, 144, 1072, 
49, 217, 591, 
50, 670, 1831, 
51, 506, 548, 
52, 1528, 1305, 
53, 1923, 927, 
54, 1907, 349, 
55, 822, 1849, 
56, 795, 1624, 
57, 132, 25, 
58, 2062, 761, 
59, 1190, 2133, 
60, 208, 6, 
61, 119, 249, 
62, 327, 495, 
63, 1128, 713, 
64, 1381, 1049, 
65, 209, 549, 
66, 699, 1472, 
67, 1046, 127, 
68, 1501, 2019, 
69, 1970, 1690, 
70, 1899, 952, 
71, 131, 251, 
72, 1225, 647, 
73, 2029, 1879, 
74, 534, 1621, 
75, 757, 2093, 
76, 493, 573, 
77, 1132, 1127, 
78, 2125, 175, 
79, 1297, 1939, 
80, 513, 1356, 
81, 1398, 1021, 
82, 548, 1869, 
83, 1785, 113, 
84, 1055, 1256, 
85, 943, 1424, 
86, 1514, 1369, 
87, 1294, 1799, 
