nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 255, 1234, 
1, 412, 280, 
2, 1163, 88, 
3, 1627, 728, 
4, 199, 770, 
5, 703, 420, 
6, 1018, 1851, 
7, 978, 108, 
8, 1432, 1042, 
9, 1318, 1202, 
10, 620, 177, 
11, 209, 1934, 
12, 916, 2028, 
13, 962, 385, 
14, 911, 1789, 
15, 164, 1956, 
16, 251, 939, 
17, 650, 410, 
18, 1329, 1726, 
19, 234, 907, 
20, 1185, 2043, 
21, 667, 400, 
22, 1408, 1167, 
23, 1293, 263, 
24, 177, 1753, 
25, 975, 663, 
26, 1332, 932, 
27, 2139, 433, 
28, 1060, 1489, 
29, 576, 905, 
30, 831, 1678, 
31, 1937, 935, 
32, 92, 2110, 
33, 2074, 957, 
34, 1976, 1325, 
35, 770, 85, 
36, 222, 2037, 
37, 706, 1342, 
38, 1487, 1188, 
39, 871, 977, 
40, 1395, 170, 
41, 1337, 1240, 
42, 1746, 160, 
43, 467, 1007, 
44, 1598, 1482, 
45, 884, 1770, 
46, 213, 271, 
47, 1891, 1532, 
48, 1581, 133, 
49, 1427, 1409, 
50, 688, 1274, 
51, 1866, 2085, 
52, 794, 223, 
53, 1991, 1401, 
54, 1910, 2116, 
55, 404, 1045, 
56, 63, 1916, 
57, 293, 1161, 
58, 1558, 772, 
59, 1357, 440, 
60, 715, 1466, 
61, 1610, 1998, 
62, 327, 1774, 
63, 490, 1169, 
64, 1585, 1014, 
65, 963, 1003, 
66, 687, 1864, 
67, 660, 845, 
68, 2010, 57, 
69, 1172, 553, 
70, 218, 268, 
71, 1514, 515, 
72, 897, 309, 
73, 837, 1885, 
74, 588, 1364, 
75, 1264, 1091, 
76, 369, 28, 
77, 2084, 762, 
78, 1913, 1571, 
79, 888, 1978, 
80, 121, 1324, 
81, 649, 778, 
82, 914, 854, 
83, 1973, 2022, 
84, 517, 895, 
85, 1543, 902, 
86, 1021, 477, 
87, 979, 826, 
88, 1219, 215, 
89, 817, 1957, 
90, 1087, 1205, 
91, 417, 1306, 
92, 2081, 1900, 
93, 1550, 923, 
94, 189, 1037, 
95, 2113, 264, 
96, 1049, 351, 
97, 922, 169, 
98, 1143, 1747, 
99, 1584, 794, 
100, 1340, 771, 
101, 345, 2135, 
102, 1352, 878, 
103, 238, 1902, 
104, 1177, 1944, 
105, 970, 1981, 
106, 392, 751, 
107, 1848, 162, 
108, 1954, 1111, 
109, 1798, 1262, 
110, 1978, 1983, 
111, 300, 1415, 
112, 372, 1241, 
113, 1814, 1865, 
114, 945, 2138, 
115, 422, 243, 
116, 2042, 1687, 
117, 1942, 667, 
118, 465, 622, 
119, 335, 871, 
120, 555, 395, 
121, 1161, 1835, 
122, 237, 782, 
123, 880, 1102, 
124, 389, 908, 
125, 1362, 514, 
126, 1990, 81, 
127, 1857, 1962, 
128, 1282, 104, 
129, 1789, 51, 
130, 529, 2114, 
131, 381, 1997, 
132, 1023, 1894, 
133, 511, 836, 
134, 1451, 995, 
135, 2059, 1921, 
136, 1853, 287, 
137, 1091, 1506, 
138, 1734, 178, 
139, 496, 190, 
140, 453, 1644, 
141, 2060, 1829, 
142, 2082, 1116, 
143, 2008, 52, 
144, 1685, 1197, 
145, 2120, 766, 
146, 2021, 68, 
147, 1839, 470, 
148, 718, 2073, 
149, 1342, 297, 
150, 1315, 157, 
151, 1794, 1028, 
152, 1217, 112, 
153, 1375, 1269, 
154, 1989, 1651, 
155, 1684, 1675, 
156, 198, 454, 
157, 28, 1572, 
158, 748, 1280, 
159, 1389, 1585, 
160, 1455, 1443, 
161, 118, 353, 
162, 971, 218, 
163, 787, 56, 
164, 1346, 2151, 
165, 1055, 578, 
166, 275, 1237, 
167, 1593, 1596, 
168, 101, 2030, 
169, 1001, 904, 
170, 804, 802, 
171, 1899, 1872, 
172, 839, 119, 
173, 2027, 1684, 
174, 24, 1794, 
175, 1141, 1021, 
176, 548, 1542, 
177, 747, 896, 
178, 475, 798, 
179, 791, 1488, 
180, 368, 1263, 
181, 296, 1982, 
182, 402, 575, 
183, 924, 1221, 
184, 883, 38, 
185, 1090, 2093, 
186, 868, 9, 
187, 1980, 1110, 
188, 1066, 1817, 
189, 1196, 1278, 
190, 88, 1376, 
191, 863, 1066, 
192, 439, 748, 
193, 1072, 852, 
194, 681, 486, 
195, 1000, 600, 
196, 1837, 1649, 
197, 2026, 730, 
198, 1501, 619, 
199, 476, 1435, 
200, 279, 1536, 
201, 276, 1508, 
202, 1374, 194, 
203, 446, 793, 
204, 1218, 781, 
205, 1086, 1064, 
206, 809, 1384, 
207, 14, 855, 
208, 1566, 310, 
209, 1305, 107, 
210, 117, 1039, 
211, 669, 1993, 
212, 452, 665, 
213, 426, 1315, 
214, 178, 1510, 
215, 1797, 1208, 
216, 1529, 1721, 
217, 509, 885, 
218, 1421, 1769, 
219, 1191, 1971, 
220, 1149, 308, 
221, 1438, 1904, 
222, 1460, 246, 
223, 1444, 590, 
224, 1476, 79, 
225, 2038, 526, 
226, 180, 1490, 
227, 1821, 565, 
228, 1288, 361, 
229, 1678, 299, 
230, 1806, 1319, 
231, 250, 1083, 
232, 1969, 539, 
233, 31, 718, 
234, 665, 1178, 
235, 183, 64, 
236, 245, 272, 
237, 856, 869, 
238, 739, 317, 
239, 2002, 749, 
240, 1182, 679, 
241, 605, 498, 
242, 291, 593, 
243, 1716, 212, 
244, 1761, 1755, 
245, 1896, 789, 
246, 1820, 1238, 
247, 1371, 1844, 
248, 394, 820, 
249, 437, 997, 
250, 1540, 518, 
251, 1295, 2080, 
252, 160, 1524, 
253, 75, 1264, 
254, 1673, 830, 
255, 1006, 531, 
256, 1562, 1006, 
257, 1258, 24, 
258, 1409, 1555, 
259, 1803, 1115, 
260, 1517, 411, 
261, 1401, 666, 
262, 110, 609, 
263, 1118, 71, 
264, 79, 76, 
265, 1641, 866, 
266, 1189, 221, 
267, 1458, 445, 
268, 1443, 1601, 
269, 693, 1361, 
270, 1930, 1804, 
271, 1949, 968, 
272, 1316, 1511, 
273, 441, 572, 
274, 842, 1960, 
275, 116, 1527, 
276, 772, 229, 
277, 1713, 1424, 
278, 456, 1577, 
279, 1622, 512, 
280, 825, 1919, 
281, 1413, 1013, 
282, 2028, 1547, 
283, 1895, 936, 
284, 2058, 920, 
285, 1324, 2020, 
286, 946, 189, 
287, 571, 1710, 
288, 181, 549, 
289, 1356, 842, 
290, 604, 181, 
291, 442, 389, 
292, 1004, 516, 
293, 1426, 987, 
294, 632, 693, 
295, 2, 1403, 
296, 2142, 1351, 
297, 2047, 1453, 
298, 835, 138, 
299, 464, 1550, 
300, 1689, 1200, 
301, 2033, 377, 
302, 1572, 940, 
303, 1302, 128, 
304, 2086, 1821, 
305, 1675, 54, 
306, 1696, 1933, 
307, 337, 921, 
308, 1054, 1061, 
309, 1542, 1963, 
310, 1431, 1153, 
311, 1358, 89, 
312, 899, 497, 
313, 185, 1201, 
314, 1440, 1204, 
315, 329, 561, 
316, 533, 674, 
317, 2036, 216, 
318, 139, 739, 
319, 1063, 380, 
320, 882, 435, 
321, 1259, 1423, 
322, 6, 100, 
323, 93, 2033, 
324, 2109, 788, 
325, 1173, 967, 
326, 1155, 823, 
327, 1105, 2041, 
328, 1665, 1418, 
329, 811, 1298, 
330, 828, 943, 
331, 2089, 501, 
332, 507, 1909, 
333, 934, 719, 
334, 2145, 1002, 
335, 705, 1121, 
336, 1676, 1969, 
337, 707, 472, 
338, 58, 441, 
339, 1513, 1215, 
340, 565, 233, 
341, 1940, 1776, 
342, 1784, 646, 
343, 763, 53, 
344, 1120, 1479, 
345, 525, 1621, 
346, 1373, 934, 
347, 1755, 200, 
348, 2101, 1910, 
349, 1266, 576, 
350, 1536, 2105, 
351, 9, 683, 
352, 1250, 481, 
353, 2005, 222, 
354, 915, 670, 
355, 640, 1224, 
356, 210, 1707, 
357, 1124, 1831, 
358, 52, 1071, 
359, 1647, 801, 
360, 822, 2109, 
361, 127, 1344, 
362, 623, 1943, 
363, 2014, 942, 
364, 123, 1663, 
365, 285, 357, 
366, 933, 446, 
367, 613, 809, 
368, 2078, 430, 
369, 1495, 371, 
370, 918, 1975, 
371, 1070, 1289, 
372, 932, 710, 
373, 741, 1548, 
374, 1748, 1349, 
375, 383, 998, 
376, 2119, 298, 
377, 1338, 925, 
378, 639, 2091, 
379, 2149, 379, 
380, 1764, 1089, 
381, 1577, 1170, 
382, 2056, 678, 
383, 1705, 1907, 
384, 921, 1922, 
385, 1634, 1669, 
386, 463, 906, 
387, 1268, 583, 
388, 672, 1778, 
389, 315, 1592, 
390, 270, 1124, 
391, 1636, 537, 
392, 91, 890, 
393, 1241, 988, 
394, 1134, 996, 
395, 1702, 1152, 
396, 569, 101, 
397, 289, 1075, 
398, 1394, 333, 
399, 1551, 1679, 
400, 1921, 2016, 
401, 890, 723, 
402, 862, 1439, 
403, 644, 584, 
404, 674, 1491, 
405, 1792, 197, 
406, 1714, 235, 
407, 1709, 1463, 
408, 1674, 12, 
409, 2000, 558, 
410, 561, 1445, 
411, 256, 132, 
412, 2090, 1079, 
413, 585, 1363, 
414, 1573, 787, 
415, 1932, 191, 
416, 991, 1189, 
417, 949, 424, 
418, 732, 1049, 
419, 1804, 2108, 
420, 731, 1165, 
421, 938, 1658, 
422, 1234, 1210, 
423, 1229, 1272, 
424, 137, 1195, 
425, 1754, 1812, 
426, 895, 697, 
427, 403, 1020, 
428, 1912, 365, 
429, 1717, 1575, 
430, 559, 1796, 
431, 87, 1328, 
432, 1695, 2019, 
433, 1078, 1677, 
434, 1633, 1468, 
435, 418, 494, 
436, 72, 244, 
437, 1680, 601, 
438, 1679, 278, 
439, 352, 1065, 
440, 1741, 1180, 
441, 1088, 329, 
442, 1022, 2092, 
443, 631, 366, 
444, 295, 1211, 
445, 943, 186, 
446, 2137, 680, 
447, 646, 924, 
448, 1304, 699, 
449, 1725, 414, 
450, 2012, 1154, 
451, 1997, 726, 
452, 1396, 1402, 
453, 655, 65, 
454, 1988, 2038, 
455, 1313, 971, 
456, 1437, 115, 
457, 1359, 214, 
458, 2118, 359, 
459, 704, 1832, 
460, 308, 1652, 
461, 167, 1587, 
462, 1833, 63, 
463, 1510, 1738, 
464, 26, 897, 
465, 560, 1218, 
466, 455, 1673, 
467, 169, 1897, 
468, 583, 773, 
469, 966, 1994, 
470, 1195, 2015, 
471, 1787, 1248, 
472, 1435, 502, 
473, 320, 948, 
474, 1900, 467, 
475, 800, 1498, 
476, 1364, 956, 
477, 925, 150, 
478, 153, 1461, 
479, 762, 1646, 
480, 1261, 236, 
481, 1812, 1742, 
482, 1415, 1365, 
483, 239, 1044, 
484, 996, 1209, 
485, 1052, 1558, 
486, 1145, 328, 
487, 1553, 868, 
488, 1546, 1198, 
489, 677, 1528, 
490, 1661, 1459, 
491, 843, 1310, 
492, 587, 1875, 
493, 1508, 671, 
494, 414, 759, 
495, 1278, 319, 
496, 1016, 1617, 
497, 859, 43, 
498, 536, 147, 
499, 27, 1595, 
500, 1174, 1619, 
501, 1110, 589, 
502, 1613, 1225, 
503, 1966, 1451, 
504, 1162, 1526, 
505, 1180, 1539, 
506, 558, 548, 
507, 174, 1759, 
508, 151, 1712, 
509, 1378, 1386, 
510, 1193, 1839, 
511, 1902, 1171, 
512, 375, 1379, 
513, 2019, 230, 
514, 1434, 206, 
515, 689, 2057, 
516, 907, 958, 
517, 306, 1229, 
518, 20, 1228, 
519, 1640, 281, 
520, 1223, 305, 
521, 1849, 1476, 
522, 624, 849, 
523, 485, 1282, 
524, 1477, 205, 
525, 515, 1559, 
526, 277, 1797, 
527, 523, 289, 
528, 993, 2126, 
529, 752, 916, 
530, 221, 490, 
531, 1040, 423, 
532, 1231, 1683, 
533, 203, 1484, 
534, 498, 1530, 
535, 1013, 1175, 
536, 878, 1722, 
537, 857, 387, 
538, 1233, 1941, 
539, 319, 1938, 
540, 428, 1878, 
541, 1880, 1827, 
542, 1905, 1743, 
543, 290, 602, 
544, 551, 1862, 
545, 662, 1931, 
546, 1983, 1505, 
547, 1894, 994, 
548, 224, 574, 
549, 390, 1763, 
550, 2030, 2132, 
551, 2133, 1545, 
552, 1691, 1024, 
553, 876, 1531, 
554, 955, 1246, 
555, 1576, 659, 
556, 13, 568, 
557, 2041, 1593, 
558, 1037, 563, 
559, 1252, 296, 
560, 318, 1277, 
561, 499, 2040, 
562, 608, 1696, 
563, 1526, 503, 
564, 1407, 1830, 
565, 186, 544, 
566, 1348, 1965, 
567, 1245, 10, 
568, 1712, 743, 
569, 190, 757, 
570, 147, 543, 
571, 501, 282, 
572, 512, 933, 
573, 698, 816, 
