nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1025, 379, 
1, 2109, 1157, 
2, 759, 1190, 
3, 870, 2070, 
4, 266, 1747, 
5, 1754, 1031, 
6, 2088, 790, 
7, 596, 1429, 
8, 331, 1457, 
9, 842, 383, 
10, 1179, 1848, 
11, 1871, 1934, 
12, 343, 1569, 
13, 1082, 38, 
14, 1731, 262, 
15, 1533, 1096, 
16, 1477, 1274, 
17, 910, 291, 
18, 618, 1729, 
19, 775, 1316, 
20, 444, 1772, 
21, 1448, 576, 
22, 1521, 119, 
23, 1549, 210, 
24, 1013, 347, 
25, 620, 415, 
26, 2071, 906, 
27, 730, 659, 
28, 311, 653, 
29, 700, 1876, 
30, 1575, 18, 
31, 1937, 750, 
32, 308, 1377, 
33, 1345, 570, 
34, 228, 948, 
35, 147, 1273, 
36, 715, 536, 
37, 1389, 293, 
38, 605, 70, 
39, 1584, 185, 
40, 1899, 2067, 
41, 1476, 150, 
42, 985, 160, 
43, 326, 1199, 
44, 463, 715, 
45, 1617, 781, 
46, 217, 1069, 
47, 290, 1655, 
48, 1174, 931, 
49, 1144, 412, 
50, 362, 1831, 
51, 497, 2149, 
52, 587, 2104, 
53, 1484, 1090, 
54, 2110, 1696, 
55, 2135, 8, 
56, 963, 944, 
57, 704, 679, 
58, 1897, 2115, 
59, 974, 680, 
60, 918, 841, 
61, 1077, 294, 
62, 2090, 1897, 
63, 490, 36, 
64, 1041, 2130, 
65, 720, 660, 
66, 94, 804, 
67, 832, 249, 
68, 1746, 1385, 
69, 914, 1961, 
70, 1590, 163, 
71, 80, 166, 
72, 1225, 1559, 
73, 374, 295, 
74, 1935, 1018, 
75, 1829, 1678, 
76, 480, 1581, 
77, 725, 1169, 
78, 2125, 2089, 
79, 318, 1551, 
80, 455, 221, 
81, 894, 1742, 
82, 782, 1869, 
83, 1592, 1220, 
84, 1837, 344, 
85, 980, 1424, 
86, 1814, 910, 
87, 179, 1787, 
88, 1074, 1479, 
89, 903, 2017, 
90, 1901, 1284, 
91, 1864, 1695, 
92, 1210, 2150, 
93, 114, 137, 
94, 461, 936, 
95, 1704, 599, 
96, 1049, 597, 
97, 1112, 1714, 
98, 1420, 265, 
99, 2022, 1691, 
100, 1170, 1200, 
101, 684, 1622, 
102, 1202, 1296, 
103, 405, 1233, 
104, 1656, 1908, 
105, 772, 1698, 
106, 1165, 786, 
107, 2081, 11, 
108, 202, 2030, 
109, 288, 1360, 
110, 1099, 302, 
111, 2021, 853, 
112, 484, 2039, 
113, 1168, 423, 
