nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1893, 570, 
1, 1918, 434, 
2, 1731, 127, 
3, 1271, 1603, 
4, 1615, 1009, 
5, 1535, 1990, 
6, 195, 1851, 
7, 1173, 706, 
8, 839, 439, 
9, 1642, 1010, 
10, 89, 1143, 
11, 95, 859, 
12, 1061, 1998, 
13, 392, 1762, 
14, 1102, 1314, 
15, 2131, 1307, 
16, 646, 300, 
17, 910, 622, 
18, 1663, 262, 
19, 1474, 40, 
20, 2116, 181, 
21, 345, 2059, 
22, 75, 679, 
23, 855, 341, 
24, 1417, 920, 
25, 1339, 1509, 
26, 1009, 1145, 
27, 1975, 27, 
28, 856, 191, 
29, 1277, 1981, 
30, 1947, 110, 
31, 1937, 1021, 
32, 308, 596, 
33, 2149, 1257, 
34, 505, 522, 
35, 147, 1886, 
36, 130, 1665, 
37, 403, 217, 
38, 1872, 31, 
39, 2054, 409, 
40, 579, 1510, 
41, 2004, 1871, 
42, 575, 179, 
43, 1632, 66, 
44, 463, 925, 
45, 460, 864, 
46, 1449, 458, 
47, 862, 472, 
48, 1898, 440, 
49, 1124, 441, 
50, 1784, 378, 
51, 166, 162, 
52, 1475, 1416, 
53, 651, 1591, 
54, 1038, 1012, 
55, 1434, 1849, 
56, 2097, 93, 
57, 1073, 1360, 
58, 2061, 1623, 
59, 1250, 872, 
60, 465, 328, 
61, 649, 1016, 
62, 973, 1702, 
63, 823, 75, 
64, 2145, 1517, 
65, 1903, 803, 
66, 1789, 1466, 
67, 908, 498, 
68, 1103, 832, 
69, 1618, 1129, 
70, 2022, 527, 
71, 921, 1482, 
72, 666, 1629, 
73, 2008, 1649, 
74, 439, 491, 
75, 756, 1085, 
76, 232, 1507, 
77, 501, 1926, 
78, 961, 1604, 
79, 1297, 348, 
80, 513, 669, 
81, 898, 160, 
82, 1682, 1699, 
83, 43, 372, 
84, 557, 895, 
85, 92, 902, 
86, 1437, 293, 
87, 1303, 42, 
88, 638, 289, 
89, 809, 335, 
90, 840, 1293, 
91, 1806, 2085, 
92, 599, 89, 
93, 1757, 1910, 
94, 1202, 1384, 
95, 544, 571, 
96, 1281, 951, 
97, 1627, 1615, 
98, 406, 480, 
99, 718, 1029, 
100, 116, 826, 
101, 2138, 430, 
102, 497, 48, 
103, 1730, 73, 
104, 2060, 1490, 
105, 867, 1036, 
106, 230, 211, 
107, 1905, 1349, 
108, 104, 1834, 
109, 1608, 1514, 
110, 1766, 344, 
111, 428, 1497, 
112, 54, 893, 
113, 373, 1524, 
114, 1790, 1191, 
115, 399, 912, 
116, 86, 424, 
117, 272, 824, 
118, 509, 327, 
119, 285, 871, 
120, 402, 212, 
121, 486, 1317, 
122, 1865, 122, 
123, 1867, 711, 
124, 412, 1850, 
125, 816, 78, 
126, 1876, 563, 
127, 1541, 250, 
128, 849, 374, 
129, 222, 1434, 
130, 67, 1130, 
131, 424, 88, 
132, 2009, 343, 
133, 757, 461, 
134, 1701, 1331, 
135, 1487, 1433, 
136, 960, 781, 
137, 1370, 1390, 
138, 749, 1228, 
139, 996, 1788, 
140, 555, 1644, 
141, 1886, 850, 
142, 2079, 1880, 
143, 752, 1243, 
144, 2036, 244, 
145, 1134, 1567, 
146, 129, 6, 
147, 71, 263, 
148, 1594, 754, 
149, 1085, 2025, 
150, 1495, 157, 
151, 1322, 548, 
152, 362, 1938, 
153, 1822, 1571, 
154, 525, 1525, 
155, 211, 405, 
156, 1570, 331, 
157, 979, 1068, 
158, 1127, 799, 
159, 759, 1069, 
160, 1069, 760, 
161, 778, 1197, 
162, 310, 554, 
163, 1422, 558, 
164, 994, 407, 
165, 380, 1586, 
166, 1152, 1988, 
167, 945, 722, 
168, 1763, 1776, 
169, 180, 655, 
170, 1490, 442, 
171, 1579, 297, 
172, 1153, 1207, 
173, 1044, 1710, 
174, 929, 2097, 
175, 830, 392, 
176, 1927, 380, 
177, 219, 87, 
178, 1121, 420, 
179, 361, 193, 
180, 857, 551, 
181, 913, 1521, 
182, 777, 820, 
183, 190, 989, 
184, 1233, 1230, 
185, 947, 1531, 
186, 871, 237, 
187, 1912, 1216, 
188, 491, 138, 
189, 11, 1437, 
190, 2062, 1162, 
191, 573, 302, 
192, 978, 1726, 
193, 105, 1175, 
194, 1325, 1668, 
195, 168, 1835, 
196, 1286, 1209, 
197, 546, 1599, 
198, 882, 1770, 
199, 1251, 1747, 
200, 1564, 411, 
201, 1655, 395, 
202, 2124, 1949, 
203, 680, 582, 
204, 1484, 1826, 
205, 1760, 252, 
206, 1761, 95, 
207, 783, 539, 
208, 2136, 2142, 
209, 1571, 633, 
210, 1003, 564, 
211, 1159, 1387, 
212, 1081, 487, 
213, 1106, 97, 
214, 398, 195, 
215, 153, 1080, 
216, 1586, 939, 
217, 1477, 1329, 
218, 616, 2038, 
219, 1293, 1018, 
220, 370, 196, 
221, 82, 620, 
222, 1840, 1157, 
223, 2142, 588, 
224, 559, 452, 
225, 29, 890, 
226, 1294, 1309, 
227, 2051, 1463, 
228, 892, 1740, 
229, 617, 1004, 
230, 1423, 1739, 
231, 922, 641, 
232, 447, 422, 
233, 1005, 1574, 
234, 1756, 801, 
235, 1723, 489, 
236, 1217, 1104, 
237, 1958, 774, 
238, 372, 1486, 
239, 1799, 182, 
240, 1101, 287, 
241, 1225, 1401, 
242, 712, 935, 
243, 1620, 751, 
244, 1306, 2075, 
245, 282, 184, 
246, 1742, 1742, 
247, 457, 974, 
248, 655, 1634, 
249, 2021, 707, 
250, 724, 638, 
251, 1993, 1286, 
252, 995, 1142, 
253, 1130, 2091, 
254, 2029, 68, 
255, 875, 1121, 
256, 2092, 2083, 
257, 531, 1542, 
258, 1906, 443, 
259, 593, 295, 
260, 1171, 537, 
261, 1427, 1935, 
262, 1466, 609, 
263, 1404, 60, 
264, 307, 757, 
265, 408, 1526, 
266, 1189, 455, 
267, 1195, 1027, 
268, 32, 1224, 
269, 751, 4, 
270, 1659, 1217, 
271, 1949, 518, 
272, 1333, 1141, 
273, 441, 973, 
274, 1231, 804, 
275, 2038, 1457, 
276, 444, 2005, 
277, 1186, 464, 
278, 326, 2131, 
279, 1972, 177, 
280, 1643, 1558, 
281, 1781, 770, 
282, 1246, 734, 
283, 170, 2124, 
284, 156, 44, 
285, 2019, 1, 
286, 1890, 681, 
287, 1268, 2099, 
288, 932, 731, 
289, 443, 842, 
290, 1270, 1144, 
291, 1988, 971, 
292, 1406, 364, 
293, 1567, 573, 
294, 2056, 242, 
295, 2, 2014, 
296, 254, 1242, 
297, 993, 916, 
298, 1355, 1642, 
299, 703, 284, 
300, 2147, 1676, 
301, 665, 426, 
302, 1492, 120, 
303, 717, 427, 
304, 407, 1512, 
305, 1517, 848, 
306, 934, 1606, 
307, 1394, 1134, 
308, 18, 704, 
309, 530, 1892, 
310, 2077, 1169, 
311, 1521, 1446, 
312, 702, 1540, 
313, 1838, 1994, 
314, 358, 1259, 
315, 1458, 151, 
316, 22, 1065, 
317, 1733, 2020, 
318, 524, 149, 
319, 376, 11, 
320, 53, 79, 
321, 1915, 686, 
322, 1324, 334, 
323, 1951, 10, 
324, 1699, 1543, 
325, 420, 1082, 
326, 1454, 509, 
327, 418, 567, 
328, 1710, 1618, 
329, 1561, 1922, 
330, 306, 556, 
331, 2091, 449, 
332, 1824, 1258, 
333, 742, 795, 
334, 65, 800, 
335, 985, 1340, 
336, 1809, 1214, 
337, 986, 1888, 
338, 371, 1011, 
339, 1086, 1273, 
340, 955, 288, 
341, 699, 1006, 
342, 1499, 393, 
343, 242, 1539, 
344, 1054, 547, 
345, 183, 2119, 
346, 1182, 1686, 
347, 565, 1812, 
348, 1894, 1442, 
349, 470, 98, 
350, 1936, 1772, 
351, 585, 448, 
352, 516, 2021, 
353, 1944, 1627, 
354, 1291, 76, 
355, 758, 1601, 
356, 2070, 1707, 
357, 59, 1219, 
358, 2024, 1971, 
359, 1175, 1775, 
360, 581, 1564, 
361, 360, 671, 
362, 239, 1489, 
363, 1412, 1866, 
364, 1155, 1478, 
365, 954, 278, 
366, 967, 833, 
367, 1547, 863, 
368, 478, 2043, 
369, 167, 415, 
370, 132, 2125, 
371, 237, 807, 
372, 654, 399, 
373, 2016, 2046, 
374, 1444, 908, 
375, 1467, 818, 
376, 2013, 897, 
377, 1080, 1427, 
378, 1869, 1067, 
379, 1118, 1089, 
380, 897, 1297, 
381, 467, 2108, 
382, 298, 724, 
383, 761, 1381, 
384, 1377, 2090, 
385, 1775, 1958, 
386, 83, 1187, 
387, 1794, 1630, 
388, 277, 425, 
389, 1170, 1322, 
390, 877, 332, 
391, 23, 991, 
392, 740, 1471, 
393, 2111, 178, 
394, 1239, 1139, 
395, 1587, 1801, 
396, 622, 623, 
397, 1160, 104, 
398, 1261, 1919, 
399, 1204, 1094, 
400, 1650, 315, 
401, 1264, 1633, 
402, 700, 1281, 
403, 735, 852, 
404, 515, 1061, 
405, 1771, 1485, 
406, 1025, 1028, 
407, 1259, 353, 
408, 547, 1732, 
409, 1415, 1845, 
410, 1815, 1346, 
411, 427, 69, 
412, 621, 1180, 
413, 965, 260, 
414, 1446, 1652, 
415, 944, 438, 
416, 271, 1550, 
417, 976, 2061, 
418, 708, 929, 
419, 309, 1653, 
420, 1036, 1798, 
421, 791, 773, 
422, 163, 1413, 
423, 154, 7, 
424, 1139, 1005, 
425, 782, 2129, 
426, 933, 2009, 
427, 1735, 1632, 
428, 998, 788, 
429, 140, 350, 
430, 2068, 474, 
431, 1220, 592, 
432, 241, 1759, 
433, 302, 1076, 
434, 1441, 357, 
435, 796, 531, 
436, 229, 1852, 
437, 1519, 2144, 
438, 425, 2048, 
439, 2133, 359, 
440, 1994, 1528, 
441, 1982, 829, 
442, 228, 986, 
443, 584, 1231, 
444, 851, 28, 
445, 1440, 565, 
446, 667, 142, 
447, 582, 587, 
448, 659, 1529, 
449, 1248, 1817, 
450, 119, 1808, 
451, 1909, 2041, 
452, 1396, 21, 
453, 1507, 1135, 
454, 334, 1968, 
455, 1504, 1584, 
456, 1755, 1476, 
457, 2010, 1352, 
458, 1156, 215, 
459, 1010, 996, 
460, 1964, 204, 
461, 1769, 1147, 
462, 111, 1950, 
463, 1088, 1965, 
464, 1668, 329, 
465, 883, 1058, 
466, 289, 71, 
467, 1716, 1181, 
468, 1774, 1853, 
469, 266, 1522, 
470, 1347, 1103, 
471, 982, 574, 
472, 1356, 1687, 
473, 1634, 1325, 
474, 1666, 791, 
475, 152, 628, 
476, 81, 259, 
477, 1013, 2141, 
478, 1637, 101, 
479, 597, 187, 
480, 1871, 1171, 
481, 1113, 2045, 
482, 1648, 308, 
483, 1540, 1203, 
484, 886, 1445, 
485, 1218, 1683, 
486, 162, 1095, 
487, 210, 261, 
488, 901, 2037, 
489, 456, 1303, 
490, 2064, 309, 
491, 1617, 1553, 
492, 608, 83, 
493, 1254, 2064, 
494, 1480, 1374, 
495, 1089, 1982, 
496, 930, 1364, 
497, 1164, 1807, 
498, 208, 222, 
499, 1413, 1711, 
500, 1150, 500, 
501, 647, 668, 
502, 1112, 1746, 
503, 1931, 1038, 
504, 1842, 1337, 
505, 506, 1556, 
506, 385, 1402, 
507, 899, 494, 
508, 765, 1101, 
509, 1349, 1114, 
510, 480, 33, 
511, 1354, 330, 
512, 1624, 796, 
513, 2055, 1709, 
514, 80, 2001, 
515, 2047, 716, 
516, 2014, 1189, 
517, 2148, 1745, 
518, 265, 785, 
519, 984, 1909, 
520, 623, 1693, 
521, 1721, 209, 
522, 489, 853, 
523, 281, 578, 
524, 2069, 2079, 
525, 1899, 139, 
526, 852, 823, 
527, 1438, 1722, 
528, 1897, 1044, 
529, 24, 55, 
530, 1076, 1724, 
531, 90, 1324, 
532, 429, 798, 
533, 1510, 1774, 
534, 1450, 281, 
535, 1724, 351, 
536, 1588, 1680, 
537, 368, 709, 
538, 697, 1168, 
539, 1868, 1600, 
540, 364, 887, 
541, 1770, 1729, 
542, 318, 1743, 
543, 1360, 931, 
544, 633, 2035, 
545, 247, 256, 
546, 2057, 632, 
547, 339, 188, 
548, 1795, 2140, 
549, 1528, 997, 
550, 1610, 2132, 
551, 1058, 735, 
552, 1691, 1760, 
553, 1986, 903, 
554, 85, 1661, 
555, 1143, 2029, 
556, 103, 1566, 
557, 2151, 637, 
558, 1122, 1696, 
559, 1252, 1361, 
560, 1765, 1927, 
561, 1183, 77, 
562, 1392, 1421, 
563, 1664, 886, 
564, 475, 646, 
565, 1762, 1448, 
566, 889, 1552, 
567, 1887, 1158, 
568, 2043, 1942, 
569, 1712, 417, 
570, 671, 1993, 
571, 1282, 1789, 
572, 409, 1200, 
573, 1201, 566, 
574, 987, 1535, 
575, 1566, 273, 
576, 320, 2102, 
577, 188, 1252, 
578, 1942, 1366, 
579, 618, 694, 
580, 60, 1408, 
581, 2119, 891, 
582, 1599, 1088, 
583, 714, 397, 
584, 10, 846, 
585, 1671, 2073, 
586, 1402, 469, 
587, 1753, 270, 
588, 771, 225, 
589, 768, 1828, 
590, 422, 352, 
591, 887, 528, 
592, 1732, 1700, 
593, 1802, 26, 
594, 492, 1534, 
595, 611, 981, 
596, 1416, 1234, 
597, 1922, 1266, 
598, 1386, 1034, 
599, 940, 1066, 
600, 772, 1658, 
601, 2080, 290, 
602, 187, 1428, 
603, 172, 2030, 
604, 2048, 156, 
605, 321, 627, 
606, 1977, 657, 
