nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1417, 2027, 
1, 142, 1351, 
2, 1316, 88, 
3, 1860, 245, 
4, 124, 487, 
5, 630, 1031, 
6, 1784, 790, 
7, 1513, 196, 
8, 1092, 1182, 
9, 14, 1780, 
10, 1419, 236, 
11, 769, 580, 
12, 1396, 868, 
13, 542, 591, 
14, 1963, 1834, 
15, 1777, 921, 
16, 1590, 175, 
17, 1295, 1112, 
18, 618, 926, 
19, 876, 1976, 
20, 1087, 1123, 
21, 1851, 1837, 
22, 1265, 235, 
23, 498, 579, 
24, 1687, 1825, 
25, 125, 583, 
26, 2062, 1565, 
27, 776, 96, 
28, 1410, 523, 
29, 700, 1661, 
30, 1947, 2018, 
31, 714, 63, 
32, 717, 2006, 
33, 119, 863, 
34, 228, 216, 
35, 1564, 545, 
36, 1137, 1319, 
37, 287, 1268, 
38, 1249, 1259, 
39, 2006, 2045, 
40, 663, 1187, 
41, 1337, 1428, 
42, 1481, 724, 
43, 1936, 2075, 
44, 2064, 804, 
45, 632, 45, 
46, 640, 1069, 
47, 149, 148, 
48, 201, 1865, 
49, 208, 564, 
50, 1907, 497, 
51, 1782, 2051, 
52, 667, 1429, 
53, 1734, 1102, 
54, 1561, 773, 
55, 2135, 1692, 
56, 1563, 1368, 
57, 1592, 1937, 
58, 1332, 544, 
59, 1012, 46, 
60, 1988, 224, 
61, 1741, 2060, 
62, 1212, 2028, 
63, 902, 2058, 
64, 1321, 2067, 
65, 34, 189, 
66, 998, 486, 
67, 331, 616, 
68, 2111, 777, 
69, 2029, 254, 
70, 1676, 13, 
71, 1600, 1493, 
72, 437, 791, 
73, 388, 402, 
74, 1422, 309, 
75, 1844, 1678, 
76, 907, 2132, 
77, 819, 1253, 
78, 580, 2083, 
79, 1134, 1939, 
80, 865, 348, 
81, 894, 1538, 
82, 1015, 1226, 
83, 1478, 941, 
84, 1837, 344, 
85, 994, 1130, 
86, 547, 1616, 
87, 2050, 1495, 
88, 326, 2043, 
89, 1867, 518, 
90, 1638, 167, 
91, 1951, 202, 
92, 26, 1622, 
93, 1643, 1813, 
94, 97, 826, 
95, 1704, 599, 
96, 176, 1556, 
97, 303, 2089, 
98, 1999, 1669, 
99, 869, 1574, 
100, 466, 2091, 
101, 1061, 1608, 
102, 1260, 1219, 
103, 1224, 1010, 
104, 614, 1430, 
105, 772, 1109, 
106, 1625, 786, 
107, 2065, 2042, 
108, 1516, 1386, 
109, 288, 1847, 
110, 308, 1893, 
111, 153, 225, 
112, 747, 255, 
113, 1746, 1180, 
114, 690, 423, 
115, 1829, 1876, 
116, 1036, 1420, 
117, 1594, 1469, 
118, 509, 212, 
119, 285, 1454, 
120, 555, 1594, 
121, 1161, 1659, 
122, 710, 1638, 
123, 1617, 256, 
124, 378, 1550, 
125, 1160, 1936, 
126, 1863, 1165, 
127, 1585, 744, 
128, 1507, 1456, 
129, 311, 80, 
130, 1644, 590, 
131, 173, 917, 
132, 2022, 121, 
133, 511, 836, 
134, 1826, 1646, 
135, 521, 1129, 
136, 1805, 386, 
137, 1849, 1390, 
138, 300, 1787, 
139, 1922, 1612, 
140, 1051, 2119, 
141, 1114, 965, 
142, 2082, 1816, 
143, 2008, 217, 
144, 974, 824, 
145, 1214, 1567, 
146, 1650, 2056, 
147, 1584, 540, 
148, 174, 1738, 
149, 1608, 1241, 
150, 871, 2053, 
151, 1440, 1276, 
152, 359, 112, 
153, 432, 1257, 
154, 1898, 1281, 
155, 297, 1352, 
156, 2146, 1015, 
157, 972, 1073, 
158, 896, 656, 
159, 761, 1673, 
160, 2049, 440, 
161, 13, 404, 
162, 971, 218, 
163, 901, 558, 
164, 1495, 1655, 
165, 1774, 1719, 
166, 1334, 335, 
167, 1411, 627, 
168, 844, 576, 
169, 480, 1426, 
170, 396, 922, 
171, 1155, 75, 
172, 1605, 1067, 
173, 461, 1582, 
174, 1723, 1220, 
175, 830, 787, 
176, 1667, 1107, 
177, 188, 2105, 
178, 997, 1752, 
179, 1788, 1356, 
180, 1360, 539, 
181, 199, 259, 
182, 1636, 1361, 
183, 2074, 753, 
184, 1402, 1586, 
185, 596, 1531, 
186, 1683, 198, 
187, 1577, 923, 
188, 1891, 1330, 
189, 1615, 1299, 
190, 1785, 1660, 
191, 1652, 503, 
192, 1421, 1690, 
193, 448, 852, 
194, 1200, 679, 
195, 672, 57, 
196, 707, 712, 
197, 686, 383, 
198, 1760, 251, 
199, 189, 1147, 
200, 687, 1667, 
201, 616, 108, 
202, 1979, 248, 
203, 1738, 382, 
204, 783, 512, 
205, 1206, 1807, 
206, 1364, 155, 
207, 458, 265, 
208, 913, 1886, 
209, 220, 253, 
210, 180, 588, 
