nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 177, 41, 
1, 2020, 1459, 
2, 391, 2143, 
3, 331, 245, 
4, 1812, 770, 
5, 1082, 2004, 
6, 964, 790, 
7, 1033, 2010, 
8, 74, 1057, 
9, 1820, 1202, 
10, 1501, 412, 
11, 2093, 1934, 
12, 109, 38, 
13, 543, 934, 
14, 495, 1811, 
15, 1781, 921, 
16, 1248, 1357, 
17, 2095, 58, 
18, 1996, 173, 
19, 353, 590, 
20, 1087, 1763, 
21, 1126, 1939, 
22, 625, 1717, 
23, 1549, 615, 
24, 981, 698, 
25, 1970, 1001, 
26, 1957, 1860, 
27, 955, 884, 
28, 412, 1522, 
29, 7, 1375, 
30, 2004, 405, 
31, 807, 1007, 
32, 308, 19, 
33, 13, 689, 
34, 1853, 1699, 
35, 926, 1940, 
36, 588, 2095, 
37, 633, 271, 
38, 787, 1907, 
39, 708, 1023, 
40, 1958, 1869, 
41, 1337, 1049, 
42, 2102, 1866, 
43, 639, 1843, 
44, 626, 1715, 
45, 1142, 269, 
46, 1705, 609, 
47, 1333, 1085, 
48, 1211, 1654, 
49, 1144, 1184, 
50, 1367, 728, 
51, 118, 1403, 
52, 1035, 749, 
53, 1380, 1082, 
54, 989, 180, 
55, 1362, 1087, 
56, 288, 1988, 
57, 819, 917, 
58, 373, 2115, 
59, 585, 1178, 
60, 1605, 381, 
61, 1084, 1904, 
62, 2090, 671, 
63, 1318, 1884, 
64, 2146, 1139, 
65, 1349, 610, 
66, 861, 907, 
67, 1230, 616, 
68, 1365, 1912, 
69, 1675, 292, 
70, 1855, 517, 
71, 749, 251, 
72, 453, 1923, 
73, 499, 495, 
74, 219, 1397, 
75, 1272, 1609, 
76, 2075, 2012, 
77, 1118, 1180, 
78, 532, 137, 
79, 888, 326, 
80, 277, 1792, 
81, 1398, 659, 
82, 1637, 2032, 
83, 522, 1942, 
84, 1171, 771, 
85, 1668, 260, 
86, 1458, 1108, 
87, 1785, 988, 
88, 541, 822, 
89, 252, 1969, 
90, 878, 1293, 
91, 259, 130, 
92, 27, 1608, 
93, 998, 1573, 
94, 1653, 1920, 
95, 2082, 1854, 
96, 417, 351, 
97, 138, 1099, 
98, 952, 937, 
99, 590, 539, 
100, 809, 1657, 
101, 2137, 63, 
102, 1376, 1216, 
103, 1536, 1228, 
104, 1738, 986, 
105, 970, 1131, 
106, 1093, 272, 
107, 1772, 1149, 
108, 16, 144, 
109, 157, 1514, 
110, 357, 117, 
111, 2039, 1771, 
112, 707, 2045, 
113, 152, 1360, 
114, 292, 177, 
115, 126, 1114, 
116, 43, 1594, 
117, 178, 2007, 
118, 1990, 264, 
119, 335, 1179, 
120, 622, 567, 
121, 465, 1370, 
122, 953, 1952, 
123, 480, 1107, 
124, 632, 1197, 
125, 1322, 1936, 
126, 1988, 686, 
127, 2138, 744, 
128, 1431, 123, 
129, 1447, 2058, 
130, 936, 395, 
131, 971, 546, 
132, 1119, 121, 
133, 155, 1334, 
134, 1449, 879, 
135, 1435, 1745, 
136, 266, 1170, 
137, 1706, 1566, 
138, 428, 1060, 
139, 404, 273, 
140, 403, 1268, 
141, 1583, 803, 
142, 1341, 859, 
143, 1200, 450, 
144, 1624, 1549, 
145, 479, 766, 
146, 269, 804, 
147, 739, 1181, 
148, 1844, 941, 
149, 908, 945, 
150, 347, 642, 
151, 1268, 1589, 
152, 385, 42, 
153, 906, 697, 
154, 1858, 672, 
155, 238, 27, 
156, 1983, 195, 
157, 710, 209, 
158, 1959, 1498, 
159, 1909, 97, 
160, 1703, 1275, 
161, 672, 1332, 
162, 445, 2130, 
163, 1021, 1603, 
164, 2006, 855, 
165, 566, 1719, 
166, 1342, 685, 
167, 1643, 662, 
168, 180, 699, 
169, 540, 960, 
170, 1998, 1680, 
171, 1121, 694, 
172, 1111, 1564, 
173, 84, 1124, 
174, 224, 1034, 
175, 1840, 1755, 
176, 1667, 2152, 
177, 796, 1964, 
178, 859, 1850, 
179, 1215, 782, 
180, 1928, 247, 
181, 937, 975, 
182, 2069, 504, 
183, 560, 392, 
184, 444, 420, 
185, 2121, 108, 
186, 653, 1205, 
187, 1197, 1736, 
188, 171, 1835, 
189, 1951, 1321, 
190, 761, 724, 
191, 229, 1041, 
192, 720, 1587, 
193, 106, 931, 
194, 1086, 1242, 
195, 2122, 976, 
196, 1402, 1391, 
197, 516, 1671, 
198, 503, 1472, 
199, 674, 1601, 
200, 1131, 845, 
201, 461, 1777, 
202, 1519, 970, 
203, 992, 1852, 
204, 1685, 1480, 
205, 26, 1584, 
206, 1353, 1119, 
207, 2010, 1018, 
208, 1836, 868, 
209, 223, 107, 
210, 1194, 398, 
211, 703, 831, 
212, 1146, 14, 
213, 1189, 71, 
214, 911, 261, 
215, 146, 342, 
216, 1965, 1058, 
217, 1948, 948, 
218, 1023, 1199, 
219, 270, 1725, 
220, 2078, 333, 
221, 850, 959, 
222, 54, 246, 
223, 561, 1011, 
224, 201, 2024, 
225, 514, 631, 
226, 711, 1786, 
227, 1032, 2036, 
228, 1305, 1775, 
229, 638, 1741, 
230, 93, 1635, 
231, 2044, 1685, 
232, 914, 1347, 
233, 1756, 1218, 
234, 1068, 366, 
235, 304, 550, 
236, 156, 423, 
237, 139, 1048, 
238, 755, 974, 
239, 1898, 1762, 
240, 1276, 1815, 
241, 282, 1788, 
242, 712, 1683, 
243, 870, 1361, 
244, 1185, 1410, 
245, 2152, 379, 
246, 940, 2052, 
247, 457, 88, 
248, 173, 410, 
249, 1729, 954, 
250, 1184, 1791, 
251, 829, 383, 
252, 1569, 1145, 
253, 3, 1521, 
254, 1502, 380, 
255, 2036, 1840, 
256, 2015, 497, 
257, 2003, 511, 
258, 1313, 1320, 
259, 150, 660, 
260, 1008, 899, 
261, 1856, 1458, 
262, 1557, 458, 
263, 2043, 1387, 
264, 79, 1457, 
265, 9, 2006, 
266, 1049, 669, 
267, 1203, 1662, 
268, 437, 298, 
269, 1910, 1277, 
270, 1650, 2013, 
271, 714, 426, 
272, 1222, 993, 
273, 772, 1298, 
274, 1503, 202, 
275, 296, 1346, 
276, 1108, 1363, 
277, 1518, 106, 
278, 910, 2026, 
