nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2076, 789, 
1, 1615, 1141, 
2, 1152, 851, 
3, 1885, 403, 
4, 339, 1404, 
5, 107, 392, 
6, 2128, 284, 
7, 1274, 776, 
8, 1598, 377, 
9, 21, 63, 
10, 1343, 802, 
11, 1465, 546, 
12, 1827, 1258, 
13, 1498, 130, 
14, 1660, 473, 
15, 1348, 968, 
16, 897, 985, 
17, 2093, 1203, 
18, 1388, 209, 
19, 165, 1099, 
20, 444, 1093, 
21, 480, 703, 
22, 1256, 2113, 
23, 1157, 94, 
24, 1145, 1282, 
25, 1229, 232, 
26, 53, 932, 
27, 898, 448, 
28, 540, 525, 
29, 576, 847, 
30, 519, 1307, 
31, 867, 406, 
32, 820, 291, 
33, 948, 1004, 
34, 651, 948, 
35, 1941, 1204, 
36, 446, 1783, 
37, 1648, 758, 
38, 815, 984, 
39, 1718, 755, 
40, 1071, 837, 
41, 1476, 1254, 
42, 186, 1224, 
43, 55, 1396, 
44, 770, 440, 
45, 185, 513, 
46, 1059, 1069, 
47, 520, 1532, 
48, 469, 1349, 
49, 762, 1961, 
50, 1843, 2040, 
51, 1561, 566, 
52, 1704, 832, 
53, 1338, 618, 
54, 2140, 858, 
55, 4, 652, 
56, 1509, 1180, 
57, 267, 961, 
58, 1332, 1742, 
59, 974, 1148, 
60, 1111, 381, 
61, 1077, 1845, 
62, 1719, 727, 
63, 15, 1781, 
64, 1386, 1477, 
65, 1870, 363, 
66, 2008, 923, 
67, 958, 621, 
68, 2010, 1207, 
69, 845, 2033, 
70, 629, 1777, 
71, 293, 1720, 
72, 453, 614, 
73, 1293, 396, 
74, 245, 2079, 
75, 410, 1011, 
76, 901, 1778, 
77, 440, 1471, 
78, 1965, 2042, 
79, 448, 877, 
80, 1851, 1879, 
81, 649, 645, 
82, 1667, 237, 
83, 1352, 421, 
84, 774, 895, 
85, 271, 612, 
86, 1785, 1380, 
87, 591, 1996, 
88, 91, 1117, 
89, 955, 1468, 
90, 514, 1174, 
91, 1566, 2071, 
92, 1425, 2150, 
93, 926, 1339, 
94, 422, 1119, 
95, 1, 1844, 
96, 1363, 2021, 
97, 1215, 57, 
98, 1237, 141, 
99, 715, 1809, 
100, 1015, 771, 
101, 925, 1755, 
102, 1875, 969, 
103, 1072, 1887, 
104, 35, 1564, 
105, 1724, 936, 
106, 1165, 786, 
107, 810, 1383, 
108, 1954, 803, 
109, 501, 3, 
110, 479, 183, 
111, 387, 625, 
112, 211, 1782, 
113, 403, 1788, 
114, 801, 1594, 
115, 1856, 1692, 
116, 2088, 1528, 
117, 748, 199, 
118, 872, 1240, 
