nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1353, 1525, 
1, 320, 548, 
2, 1042, 817, 
3, 1544, 1300, 
4, 714, 1404, 
5, 1687, 87, 
6, 957, 1257, 
7, 1115, 1907, 
8, 450, 381, 
9, 1877, 1010, 
10, 101, 156, 
11, 1585, 1972, 
12, 1827, 1738, 
13, 1498, 1298, 
14, 93, 1722, 
15, 1237, 1371, 
16, 1619, 300, 
17, 720, 27, 
18, 524, 1359, 
19, 601, 980, 
20, 2002, 1003, 
21, 544, 1962, 
22, 276, 1146, 
23, 2027, 1458, 
24, 215, 1645, 
25, 936, 730, 
26, 968, 357, 
27, 1986, 507, 
28, 969, 2124, 
29, 1149, 1375, 
30, 1159, 130, 
31, 1285, 443, 
32, 1983, 62, 
33, 499, 2030, 
34, 2047, 1513, 
35, 962, 1692, 
36, 1451, 1320, 
37, 1157, 2128, 
38, 852, 1188, 
39, 1094, 2121, 
40, 959, 2071, 
41, 469, 1477, 
42, 1778, 724, 
43, 2083, 1028, 
44, 1033, 1443, 
45, 448, 1447, 
46, 1672, 1764, 
47, 862, 1905, 
48, 2140, 117, 
49, 1860, 378, 
50, 1572, 2106, 
51, 497, 1688, 
52, 1985, 153, 
53, 424, 2057, 
54, 1898, 1272, 
55, 139, 1942, 
56, 422, 1408, 
57, 2094, 2080, 
58, 443, 1952, 
59, 1455, 1867, 
60, 1290, 337, 
61, 1741, 873, 
62, 541, 1492, 
63, 1947, 2045, 
64, 73, 814, 
65, 1051, 1379, 
66, 856, 31, 
67, 1447, 2114, 
68, 1580, 487, 
69, 1351, 254, 
70, 723, 163, 
71, 1044, 1560, 
72, 2142, 1118, 
73, 574, 2067, 
74, 675, 1099, 
75, 2128, 1050, 
76, 122, 679, 
77, 572, 846, 
78, 419, 40, 
79, 197, 1670, 
80, 1923, 1571, 
81, 1037, 800, 
82, 145, 1263, 
83, 106, 906, 
84, 1957, 342, 
85, 1208, 1981, 
86, 1415, 582, 
87, 1674, 501, 
88, 1701, 2043, 
89, 1124, 124, 
90, 1786, 1405, 
91, 802, 1306, 
92, 690, 1067, 
93, 590, 1308, 
94, 1490, 353, 
95, 1372, 1597, 
96, 1142, 736, 
97, 1886, 2084, 
98, 1420, 1273, 
99, 1584, 623, 
100, 1245, 2078, 
101, 1626, 1199, 
102, 1665, 2099, 
103, 693, 196, 
104, 1553, 1301, 
105, 779, 1808, 
106, 1909, 525, 
107, 1881, 914, 
108, 1516, 213, 
109, 1006, 1921, 
110, 290, 2150, 
111, 1167, 205, 
112, 1430, 1051, 
113, 1036, 132, 
114, 945, 1797, 
115, 1364, 640, 
116, 666, 989, 
117, 1942, 667, 
118, 550, 320, 
119, 335, 871, 
120, 1882, 1629, 
121, 994, 1890, 
122, 1550, 2098, 
123, 1315, 2041, 
124, 1397, 765, 
125, 43, 177, 
126, 1393, 102, 
127, 1485, 1092, 
128, 1330, 700, 
129, 1076, 1192, 
130, 1443, 1124, 
131, 699, 1497, 
132, 1063, 1295, 
133, 1354, 952, 
134, 1966, 1204, 
135, 807, 1352, 
136, 275, 335, 
137, 992, 516, 
138, 369, 334, 
139, 379, 670, 
140, 2115, 1644, 
141, 688, 1363, 
142, 241, 835, 
143, 138, 1454, 
144, 1624, 1260, 
145, 1174, 1521, 
146, 1796, 372, 
147, 990, 81, 
148, 80, 1384, 
149, 1659, 945, 
150, 866, 1223, 
151, 1408, 1679, 
152, 1743, 842, 
153, 1130, 870, 
154, 166, 882, 
155, 612, 717, 
156, 2037, 1766, 
157, 1493, 499, 
158, 896, 1946, 
159, 1875, 1476, 
160, 1458, 1370, 
161, 344, 232, 
162, 705, 668, 
163, 1884, 727, 
164, 130, 1075, 
165, 2035, 1914, 
166, 527, 1626, 
167, 1788, 1573, 
168, 630, 1868, 
169, 1487, 186, 
170, 579, 1186, 
171, 1154, 1396, 
172, 1346, 959, 
173, 768, 1368, 
174, 702, 816, 
175, 1220, 2090, 
176, 3, 560, 
177, 2132, 2152, 
178, 1428, 42, 
179, 298, 771, 
180, 1227, 414, 
181, 1358, 142, 
182, 1810, 154, 
183, 996, 1847, 
184, 1693, 1964, 
185, 115, 456, 
186, 1738, 315, 
187, 2013, 992, 
188, 1471, 455, 
189, 735, 1749, 
190, 1114, 1191, 
191, 1267, 410, 
192, 1643, 1690, 
193, 1991, 1219, 
194, 1442, 459, 
195, 1621, 721, 
196, 1845, 697, 
197, 1916, 1228, 
198, 1217, 425, 
199, 1785, 191, 
200, 647, 2017, 
201, 1608, 1561, 
202, 155, 971, 
203, 1981, 818, 
204, 1577, 1424, 
205, 489, 937, 
206, 1667, 612, 
207, 924, 480, 
208, 1314, 1485, 
209, 2018, 245, 
210, 934, 1500, 
211, 1618, 1421, 
212, 1538, 323, 
213, 1072, 677, 
214, 2127, 446, 
215, 2137, 1653, 
216, 1146, 1008, 
217, 123, 485, 
218, 1286, 828, 
219, 388, 1684, 
220, 659, 2042, 
221, 2011, 495, 
222, 39, 589, 
223, 129, 2, 
224, 2110, 452, 
225, 246, 103, 
226, 1685, 1212, 
227, 615, 1568, 
228, 1873, 1412, 
229, 1292, 990, 
230, 1806, 75, 
231, 2044, 580, 
232, 317, 1015, 
233, 409, 1169, 
234, 923, 1790, 
235, 401, 419, 
236, 522, 1401, 
237, 545, 1452, 
238, 146, 1328, 
239, 243, 1695, 
240, 1312, 1231, 
241, 492, 392, 
242, 1085, 379, 
243, 656, 30, 
244, 121, 1410, 
245, 1811, 929, 
246, 1494, 779, 
247, 911, 1893, 
248, 1233, 932, 
249, 50, 493, 
250, 1158, 402, 
251, 337, 1514, 
252, 661, 1372, 
253, 1295, 1474, 
254, 1100, 1578, 
