nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1134, 379, 
1, 236, 2132, 
2, 1152, 65, 
3, 1546, 1138, 
4, 1443, 1945, 
5, 386, 1452, 
6, 1559, 790, 
7, 799, 907, 
8, 1510, 301, 
9, 1947, 5, 
10, 2119, 2011, 
11, 640, 1934, 
12, 109, 274, 
13, 881, 1058, 
14, 178, 262, 
15, 422, 233, 
16, 528, 716, 
17, 650, 2030, 
18, 1479, 1167, 
19, 383, 1155, 
20, 444, 1021, 
21, 611, 653, 
22, 1169, 2028, 
23, 1440, 145, 
24, 1013, 347, 
25, 1574, 295, 
26, 2065, 825, 
27, 955, 558, 
28, 1972, 2055, 
29, 576, 837, 
30, 519, 1516, 
31, 1937, 1948, 
32, 1797, 1112, 
33, 1329, 688, 
34, 228, 216, 
35, 450, 124, 
36, 1418, 162, 
37, 1908, 293, 
38, 10, 70, 
39, 61, 151, 
40, 808, 1421, 
41, 342, 1038, 
42, 1874, 1232, 
43, 1653, 686, 
44, 1120, 1307, 
45, 1782, 2010, 
46, 832, 1069, 
47, 290, 1655, 
48, 1183, 908, 
49, 409, 1614, 
50, 1449, 1418, 
51, 497, 1565, 
52, 1679, 1416, 
53, 2067, 2146, 
54, 506, 2003, 
55, 2135, 1859, 
56, 288, 1097, 
57, 1055, 679, 
58, 373, 1952, 
59, 417, 348, 
60, 1215, 234, 
61, 1555, 1367, 
62, 2090, 2142, 
63, 490, 740, 
64, 294, 2130, 
65, 852, 155, 
66, 94, 1743, 
67, 1605, 691, 
68, 395, 1744, 
69, 1122, 1381, 
70, 388, 1461, 
71, 1635, 1770, 
72, 1746, 1467, 
73, 389, 570, 
74, 5, 1018, 
75, 2151, 1669, 
76, 336, 29, 
77, 1376, 2068, 
78, 2125, 1420, 
79, 1327, 326, 
80, 1250, 680, 
81, 1752, 579, 
82, 782, 1575, 
83, 778, 1173, 
84, 1689, 344, 
85, 1264, 2005, 
86, 1419, 1268, 
87, 102, 529, 
88, 1219, 1551, 
89, 209, 1814, 
90, 2002, 2018, 
91, 6, 133, 
92, 1771, 851, 
93, 114, 401, 
94, 1193, 131, 
95, 45, 1287, 
96, 1049, 2078, 
97, 958, 1920, 
98, 1429, 380, 
99, 1844, 893, 
100, 1648, 1410, 
101, 911, 1755, 
102, 1159, 1011, 
103, 405, 1645, 
104, 1900, 1067, 
105, 772, 1362, 
106, 262, 786, 
107, 1856, 1531, 
108, 202, 1262, 
109, 461, 1404, 
110, 326, 127, 
111, 180, 1971, 
112, 161, 1473, 
113, 1168, 90, 
114, 2130, 1815, 
115, 1875, 417, 
116, 13, 287, 
117, 2057, 905, 
118, 830, 1240, 
119, 2025, 110, 
120, 1145, 1983, 
121, 486, 844, 
122, 828, 453, 
123, 1733, 1570, 
124, 2061, 915, 
125, 1241, 1476, 
126, 538, 72, 
127, 1819, 1887, 
128, 2101, 1154, 
129, 2064, 1566, 
130, 2148, 446, 
131, 1837, 1305, 
132, 1218, 121, 
133, 1959, 860, 
134, 1451, 1875, 
135, 1949, 1550, 
136, 1456, 728, 
137, 1370, 20, 
138, 1410, 1053, 
139, 1644, 372, 
140, 453, 1267, 
141, 2060, 965, 
142, 959, 1832, 
143, 1941, 1454, 
144, 113, 1245, 
145, 2047, 2051, 
146, 43, 894, 
147, 527, 1096, 
148, 1801, 682, 
149, 729, 353, 
150, 871, 1972, 
151, 2007, 1153, 
152, 979, 416, 
153, 1461, 493, 
154, 1936, 672, 
155, 318, 1387, 
156, 2146, 1951, 
157, 618, 499, 
158, 250, 979, 
159, 1857, 1953, 
160, 2083, 1451, 
161, 1713, 219, 
162, 310, 1242, 
163, 675, 1730, 
164, 1525, 1081, 
165, 2051, 1834, 
166, 2104, 1546, 
167, 1485, 247, 
168, 1612, 1902, 
169, 634, 1557, 
170, 330, 1051, 
171, 440, 694, 
172, 788, 183, 
173, 1300, 1285, 
174, 1088, 424, 
175, 1220, 787, 
176, 1667, 1102, 
177, 188, 87, 
178, 1805, 543, 
179, 1953, 2057, 
180, 368, 1914, 
181, 317, 1517, 
182, 275, 1539, 
183, 254, 644, 
184, 1753, 1208, 
185, 1498, 1515, 
186, 1311, 827, 
187, 1096, 704, 
188, 1007, 641, 
189, 1115, 625, 
190, 1062, 1958, 
191, 863, 2044, 
192, 690, 1369, 
193, 1991, 710, 
194, 1442, 2098, 
195, 935, 311, 
196, 1402, 712, 
197, 425, 1487, 
198, 816, 498, 
199, 86, 1522, 
200, 1064, 1536, 
201, 255, 2069, 
202, 1116, 220, 
203, 924, 1705, 
204, 1176, 2047, 
205, 1790, 1857, 
206, 1306, 822, 
207, 119, 1071, 
208, 2095, 663, 
209, 805, 549, 
210, 431, 1690, 
211, 703, 1205, 
212, 502, 14, 
213, 21, 1709, 
214, 11, 639, 
215, 750, 1653, 
216, 887, 1670, 
217, 708, 948, 
218, 488, 1199, 
219, 1604, 1104, 
220, 585, 1312, 
221, 2074, 621, 
222, 2031, 2021, 
223, 1179, 953, 
224, 1476, 1750, 
225, 842, 2029, 
226, 406, 1638, 
227, 1709, 899, 
228, 1447, 1740, 
229, 357, 1954, 
230, 455, 1739, 
231, 491, 207, 
232, 191, 950, 
233, 1209, 1686, 
234, 614, 1283, 
235, 2088, 746, 
236, 279, 297, 
237, 856, 1680, 
238, 257, 1356, 
239, 811, 1695, 
240, 306, 573, 
241, 150, 945, 
242, 712, 2131, 
243, 1146, 1432, 
244, 1611, 858, 
245, 798, 974, 
246, 375, 800, 
247, 1163, 750, 
248, 394, 1399, 
249, 1601, 2121, 
250, 1184, 1365, 
251, 1997, 689, 
252, 1446, 345, 
253, 886, 1933, 
254, 698, 484, 
255, 29, 2015, 
256, 426, 2056, 
257, 164, 1988, 
258, 1616, 534, 
259, 671, 660, 
260, 549, 678, 
261, 1401, 1571, 
262, 1153, 318, 
263, 1745, 1108, 
264, 997, 762, 
265, 160, 533, 
266, 829, 920, 
267, 205, 136, 
268, 99, 285, 
269, 56, 81, 
270, 1006, 1684, 
271, 430, 304, 
272, 1083, 993, 
273, 888, 1119, 
274, 1503, 2037, 
275, 1391, 2120, 
276, 1297, 1703, 
277, 199, 68, 
278, 617, 575, 
279, 917, 2107, 
280, 1397, 675, 
281, 71, 487, 
282, 1962, 1282, 
283, 1259, 699, 
284, 1598, 1319, 
285, 1195, 2117, 
286, 880, 1495, 
287, 1319, 1405, 
288, 393, 525, 
289, 92, 842, 
290, 447, 1544, 
291, 2011, 1126, 
292, 872, 1909, 
293, 1478, 1621, 
294, 1014, 563, 
295, 424, 173, 
296, 890, 802, 
297, 602, 1715, 
298, 1104, 449, 
299, 1408, 1318, 
300, 628, 1910, 
301, 218, 2062, 
302, 812, 888, 
303, 1859, 217, 
304, 460, 1610, 
305, 544, 708, 
306, 1964, 935, 
307, 1582, 236, 
308, 2106, 514, 
309, 1970, 829, 
310, 1761, 1378, 
311, 1439, 729, 
312, 1915, 1632, 
313, 1325, 1745, 
314, 1751, 981, 
315, 1089, 402, 
316, 22, 275, 
317, 1850, 587, 
318, 1969, 1464, 
319, 2098, 10, 
320, 685, 2105, 
321, 2022, 1941, 
322, 1045, 1056, 
323, 414, 1183, 
324, 1993, 84, 
325, 1719, 1966, 
326, 711, 158, 
327, 2021, 779, 
328, 891, 1758, 
329, 1561, 1502, 
330, 1054, 135, 
331, 847, 703, 
332, 1399, 1846, 
333, 756, 607, 
334, 2132, 1393, 
335, 960, 358, 
336, 868, 1013, 
337, 993, 1484, 
338, 1809, 441, 
339, 198, 1195, 
340, 1798, 811, 
341, 3, 1371, 
342, 1136, 834, 
343, 1621, 1508, 
344, 1053, 2087, 
345, 258, 869, 
346, 471, 1408, 
347, 272, 1120, 
348, 1894, 1896, 
349, 991, 15, 
350, 553, 430, 
351, 1224, 1169, 
352, 1520, 325, 
353, 1944, 561, 
354, 1975, 1346, 
355, 1603, 521, 
356, 468, 1825, 
357, 1334, 395, 
358, 1507, 373, 
359, 1499, 1317, 
360, 1540, 2101, 
361, 1265, 1667, 
362, 1434, 1576, 
363, 1208, 468, 
364, 1155, 962, 
365, 2055, 620, 
366, 0, 985, 
367, 1438, 1498, 
368, 2079, 1977, 
369, 131, 2144, 
370, 1649, 101, 
371, 990, 423, 
372, 20, 1729, 
373, 603, 41, 
374, 475, 1642, 
375, 915, 1055, 
376, 1614, 471, 
377, 2030, 232, 
378, 1521, 2091, 
379, 525, 1841, 
380, 234, 320, 
381, 1301, 1594, 
382, 1413, 1714, 
383, 2039, 1593, 
384, 921, 1156, 
385, 902, 1184, 
386, 463, 422, 
387, 512, 2126, 
388, 2006, 1970, 
389, 1934, 2073, 
390, 574, 1873, 
391, 1553, 143, 
392, 170, 1139, 
393, 1381, 1779, 
394, 1364, 215, 
395, 70, 942, 
396, 918, 1528, 
397, 1009, 2088, 
398, 1143, 94, 
399, 825, 281, 
400, 1906, 1180, 
401, 105, 635, 
402, 246, 1761, 
403, 106, 588, 
404, 975, 1731, 
405, 1019, 1004, 
406, 269, 266, 
407, 1823, 359, 
408, 1846, 115, 
409, 1458, 1384, 
410, 859, 612, 
411, 962, 245, 
412, 626, 1324, 
413, 1887, 1323, 
414, 1388, 1654, 
415, 1094, 1710, 
416, 53, 205, 
417, 69, 732, 
418, 2137, 657, 
419, 1854, 1556, 
420, 587, 1798, 
421, 2149, 796, 
422, 370, 677, 
423, 855, 951, 
424, 1855, 1172, 
425, 1511, 1424, 
426, 1360, 363, 
427, 237, 737, 
428, 1206, 1364, 
429, 229, 2141, 
430, 1742, 1370, 
431, 273, 863, 
432, 1529, 745, 
433, 1826, 2020, 
434, 1548, 1828, 
435, 1278, 343, 
436, 1251, 1185, 
437, 1180, 22, 
438, 1197, 57, 
439, 919, 2013, 
440, 620, 1877, 
441, 1696, 1162, 
442, 2024, 474, 
443, 33, 986, 
444, 2053, 707, 
445, 1878, 1580, 
446, 667, 1109, 
447, 2066, 141, 
448, 1304, 1012, 
449, 590, 1848, 
450, 1127, 1001, 
451, 1212, 559, 
452, 1627, 1334, 
453, 485, 1658, 
454, 1063, 123, 
455, 1161, 391, 
456, 1519, 2014, 
457, 1634, 555, 
458, 699, 389, 
459, 638, 1964, 
460, 1592, 593, 
461, 325, 1921, 
462, 2001, 1789, 
463, 1268, 1569, 
464, 568, 1219, 
465, 359, 751, 
466, 996, 286, 
467, 542, 1401, 
468, 1315, 611, 
469, 1473, 1994, 
470, 296, 1609, 
471, 173, 1819, 
472, 1664, 340, 
473, 487, 1526, 
474, 1492, 852, 
475, 1527, 1128, 
476, 1185, 956, 
477, 1904, 1165, 
478, 87, 1501, 
479, 1516, 846, 
480, 182, 412, 
481, 1450, 1641, 
482, 324, 1222, 
483, 735, 1341, 
484, 2091, 249, 
485, 938, 1253, 
486, 758, 1549, 
487, 420, 1974, 
488, 907, 1967, 
489, 947, 438, 
490, 1004, 815, 
491, 636, 1237, 
492, 398, 367, 
493, 1542, 1246, 
494, 1480, 759, 
495, 1002, 571, 
496, 1289, 224, 
497, 785, 1839, 
498, 716, 1275, 
499, 1111, 472, 
500, 1629, 1141, 
501, 2134, 540, 
502, 117, 200, 
503, 1707, 1671, 
504, 639, 971, 
505, 1755, 622, 
506, 1998, 1247, 
507, 1669, 1290, 
508, 151, 976, 
509, 1070, 824, 
510, 1107, 33, 
511, 1989, 2139, 
512, 1624, 936, 
513, 1575, 883, 
514, 665, 1143, 
515, 1431, 980, 
516, 261, 2152, 
517, 1872, 609, 
518, 501, 2104, 
519, 2107, 1505, 
520, 1930, 1746, 
521, 265, 594, 
522, 167, 2038, 
523, 98, 1668, 
524, 1534, 455, 
525, 1924, 196, 
526, 214, 312, 
527, 2126, 118, 
528, 204, 383, 
529, 752, 1996, 
530, 1272, 1628, 
531, 1288, 1235, 
532, 429, 1915, 
533, 726, 122, 
534, 1515, 738, 
535, 1974, 1272, 
536, 2004, 1351, 
537, 1239, 0, 
538, 697, 2081, 
539, 904, 548, 
540, 73, 256, 
541, 523, 1689, 
542, 723, 776, 
543, 2019, 1562, 
544, 532, 1692, 
545, 1039, 407, 
546, 1271, 1829, 
547, 19, 806, 
548, 333, 243, 
549, 2036, 399, 
550, 1543, 774, 
551, 1513, 314, 
552, 1691, 1397, 
553, 1422, 50, 
554, 1302, 1076, 
555, 1999, 1425, 
556, 387, 1788, 
557, 337, 818, 
558, 1749, 74, 
559, 1466, 2114, 
560, 728, 1635, 
561, 74, 1311, 
562, 2063, 1611, 
563, 1142, 1043, 
564, 853, 856, 
565, 672, 1135, 
566, 104, 6, 
567, 1505, 137, 
568, 961, 369, 
569, 928, 1713, 
570, 1041, 1944, 
571, 759, 1893, 
572, 1939, 360, 
573, 1031, 1589, 
574, 909, 804, 
575, 1763, 984, 
576, 995, 470, 
577, 651, 1803, 
578, 1942, 103, 
579, 1294, 1649, 
