nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 845, 1739, 
1, 1951, 931, 
2, 391, 1760, 
3, 569, 245, 
4, 1270, 450, 
5, 981, 61, 
6, 2028, 790, 
7, 1403, 265, 
8, 1043, 823, 
9, 1325, 185, 
10, 1380, 1063, 
11, 2093, 1934, 
12, 3, 1569, 
13, 420, 591, 
14, 597, 420, 
15, 436, 1166, 
16, 449, 393, 
17, 1679, 1543, 
18, 2, 326, 
19, 767, 551, 
20, 1297, 436, 
21, 1742, 1196, 
22, 1587, 297, 
23, 195, 1348, 
24, 148, 2071, 
25, 2097, 578, 
26, 176, 365, 
27, 1777, 996, 
28, 1314, 290, 
29, 1226, 492, 
30, 215, 1109, 
31, 1582, 1464, 
32, 308, 1112, 
33, 217, 1436, 
34, 728, 956, 
35, 805, 569, 
36, 944, 1120, 
37, 1261, 1930, 
38, 190, 2127, 
39, 2027, 1337, 
40, 1, 1876, 
41, 2004, 2020, 
42, 859, 1103, 
43, 769, 1798, 
44, 46, 1804, 
45, 1825, 1570, 
46, 816, 2063, 
47, 299, 472, 
48, 1800, 133, 
49, 723, 177, 
50, 1473, 2040, 
51, 497, 1996, 
52, 952, 1683, 
53, 1714, 1132, 
54, 1621, 2049, 
55, 1930, 560, 
56, 63, 357, 
57, 1045, 1360, 
58, 960, 84, 
59, 1893, 1362, 
60, 1326, 1929, 
61, 1317, 1552, 
62, 1649, 1192, 
63, 1820, 1343, 
64, 340, 747, 
65, 1608, 660, 
66, 1981, 1429, 
67, 292, 1426, 
68, 783, 2019, 
69, 1234, 1712, 
70, 1028, 722, 
71, 1419, 1525, 
72, 2142, 381, 
73, 957, 417, 
74, 1525, 331, 
75, 2128, 254, 
76, 232, 1011, 
77, 1118, 145, 
78, 1428, 1596, 
79, 1327, 310, 
80, 591, 833, 
81, 649, 1310, 
82, 782, 1371, 
83, 1301, 1823, 
84, 1689, 344, 
85, 1633, 1868, 
86, 1733, 1994, 
87, 448, 119, 
88, 2083, 1117, 
89, 277, 361, 
90, 878, 429, 
91, 1811, 1085, 
92, 1378, 1190, 
93, 35, 1559, 
94, 1556, 1947, 
95, 1049, 1157, 
96, 1806, 1954, 
97, 958, 259, 
98, 1906, 1610, 
99, 76, 1047, 
100, 2101, 2075, 
101, 2059, 66, 
102, 1148, 704, 
103, 693, 223, 
104, 1432, 1052, 
105, 970, 1131, 
106, 262, 101, 
107, 1763, 804, 
108, 1086, 1484, 
109, 1798, 902, 
110, 1244, 1863, 
111, 1870, 1470, 
112, 207, 1473, 
113, 1168, 122, 
114, 1698, 1172, 
115, 476, 252, 
116, 1514, 1759, 
117, 363, 1537, 
118, 271, 2005, 
119, 335, 407, 
120, 1692, 58, 
121, 1462, 93, 
122, 584, 1146, 
123, 1075, 432, 
124, 118, 121, 
125, 2017, 139, 
126, 2112, 854, 
127, 1257, 347, 
128, 2025, 1154, 
129, 2064, 218, 
130, 900, 2032, 
131, 916, 59, 
132, 361, 163, 
133, 1467, 1545, 
134, 1379, 995, 
135, 1457, 514, 
136, 119, 1722, 
137, 266, 1806, 
138, 428, 1053, 
139, 86, 714, 
140, 1717, 928, 
141, 1954, 2002, 
142, 743, 949, 
143, 1305, 108, 
144, 744, 1421, 
145, 1243, 656, 
146, 22, 1612, 
147, 5, 430, 
148, 2130, 1377, 
149, 237, 1020, 
150, 1332, 2053, 
151, 1874, 1730, 
152, 377, 1938, 
153, 1375, 1510, 
154, 1672, 672, 
155, 920, 712, 
156, 761, 352, 
157, 529, 959, 
158, 1094, 1656, 
159, 620, 1418, 
160, 1429, 440, 
161, 711, 1708, 
162, 835, 1416, 
163, 1422, 183, 
164, 1764, 1365, 
165, 1361, 65, 
166, 908, 1705, 
167, 1284, 662, 
168, 493, 1826, 
169, 706, 1815, 
170, 289, 1902, 
171, 1549, 515, 
172, 1421, 782, 
173, 877, 92, 
174, 1688, 2095, 
175, 1790, 229, 
176, 1976, 960, 
177, 1552, 1049, 
178, 1202, 160, 
179, 1619, 135, 
180, 631, 1204, 
181, 1435, 989, 
182, 652, 1644, 
183, 419, 2022, 
184, 276, 1344, 
185, 586, 2093, 
186, 871, 1695, 
187, 214, 1176, 
188, 1929, 733, 
189, 484, 25, 
190, 1671, 502, 
191, 1526, 2081, 
192, 1990, 1129, 
193, 1922, 1799, 
194, 1154, 1509, 
195, 43, 368, 
196, 2110, 1707, 
197, 686, 406, 
198, 1497, 644, 
199, 1890, 2052, 
200, 2060, 1605, 
201, 948, 1138, 
202, 1769, 373, 
203, 968, 1866, 
204, 365, 248, 
205, 641, 377, 
206, 1450, 42, 
207, 14, 539, 
208, 1130, 240, 
209, 1192, 1405, 
210, 917, 758, 
211, 1898, 831, 
212, 1146, 1303, 
213, 1310, 1468, 
214, 95, 1571, 
215, 470, 1080, 
216, 1768, 294, 
217, 708, 948, 
218, 333, 1911, 
219, 1519, 1558, 
220, 1838, 1550, 
221, 1376, 1827, 
222, 1784, 1658, 
223, 1970, 647, 
224, 1659, 624, 
225, 1828, 1544, 
226, 1700, 131, 
227, 1643, 762, 
228, 510, 1102, 
229, 1984, 351, 
230, 1699, 267, 
231, 760, 219, 
232, 1750, 2006, 
233, 202, 1711, 
234, 709, 1185, 
235, 141, 2038, 
236, 220, 272, 
237, 265, 298, 
238, 2031, 876, 
239, 1730, 2025, 
240, 1343, 1528, 
241, 150, 945, 
242, 291, 2131, 
243, 1536, 488, 
244, 1185, 632, 
245, 1690, 1834, 
246, 997, 341, 
247, 1766, 127, 
248, 56, 1025, 
249, 370, 315, 
250, 1200, 503, 
251, 1997, 418, 
252, 1416, 653, 
253, 972, 895, 
254, 1294, 40, 
255, 619, 1518, 
256, 616, 2089, 
257, 1203, 904, 
258, 320, 1643, 
259, 1516, 125, 
260, 382, 678, 
261, 829, 1846, 
262, 1535, 1980, 
263, 1390, 10, 
264, 549, 257, 
265, 2046, 920, 
266, 398, 1685, 
267, 191, 1928, 
268, 1036, 1990, 
269, 106, 1599, 
270, 1908, 295, 
271, 1887, 982, 
272, 1083, 993, 
273, 296, 1298, 
274, 779, 414, 
275, 121, 233, 
276, 772, 1513, 
277, 2122, 916, 
278, 1907, 1937, 
279, 698, 191, 
280, 244, 132, 
281, 27, 922, 
282, 643, 487, 
283, 1123, 563, 
284, 499, 384, 
285, 2020, 1213, 
286, 1749, 2023, 
287, 621, 907, 
288, 1252, 549, 
289, 142, 517, 
290, 394, 930, 
291, 1219, 1443, 
292, 73, 1756, 
293, 1281, 126, 
294, 607, 961, 
295, 2109, 360, 
296, 1530, 1330, 
297, 602, 707, 
298, 751, 917, 
299, 171, 683, 
300, 567, 1889, 
301, 609, 1232, 
302, 1039, 120, 
303, 2139, 963, 
304, 526, 388, 
305, 544, 263, 
306, 598, 1880, 
307, 1253, 286, 
308, 1074, 1170, 
309, 1307, 509, 
310, 906, 885, 
311, 1353, 1373, 
312, 109, 1065, 
313, 475, 1201, 
314, 1354, 176, 
315, 1426, 1867, 
316, 6, 2012, 
317, 97, 1226, 
318, 201, 649, 
319, 376, 1392, 
320, 168, 520, 
321, 1736, 597, 
322, 495, 867, 
323, 288, 792, 
324, 784, 1511, 
325, 538, 588, 
326, 193, 1456, 
327, 798, 1355, 
328, 70, 635, 
329, 313, 1286, 
330, 542, 270, 
331, 1347, 1729, 
332, 478, 308, 
333, 849, 2118, 
334, 1821, 642, 
335, 1701, 1068, 
336, 222, 1591, 
337, 813, 1809, 
338, 1809, 1970, 
339, 1204, 899, 
340, 1905, 1291, 
341, 1248, 2120, 
342, 1658, 926, 
343, 553, 1251, 
344, 36, 243, 
345, 1111, 476, 
346, 406, 1747, 
347, 400, 1106, 
348, 965, 461, 
349, 1754, 1551, 
350, 831, 1539, 
351, 519, 1021, 
352, 1236, 1175, 
353, 2133, 287, 
354, 2012, 1285, 
355, 356, 1444, 
356, 1078, 338, 
357, 1680, 337, 
358, 1019, 914, 
359, 1386, 1687, 
360, 2010, 1269, 
361, 975, 208, 
362, 1241, 225, 
363, 1565, 2065, 
364, 84, 277, 
365, 1108, 975, 
366, 1894, 2013, 
367, 653, 534, 
368, 1491, 1194, 
369, 1487, 2144, 
370, 1681, 788, 
371, 1271, 423, 
372, 654, 118, 
373, 2013, 1438, 
374, 889, 2026, 
375, 512, 1417, 
376, 2075, 1663, 
377, 185, 727, 
378, 329, 828, 
379, 2149, 392, 
380, 1127, 1502, 
381, 1577, 781, 
382, 1413, 2039, 
383, 531, 1609, 
384, 2011, 1843, 
385, 775, 1979, 
386, 752, 1398, 
387, 946, 1985, 
388, 1132, 1380, 
389, 559, 1819, 
390, 1040, 14, 
391, 780, 1553, 
392, 515, 2073, 
393, 1434, 1004, 
394, 1464, 1319, 
395, 521, 586, 
396, 110, 501, 
397, 2127, 448, 
398, 572, 547, 
399, 25, 1164, 
400, 1824, 1715, 
401, 1431, 1335, 
402, 1313, 990, 
403, 797, 2059, 
404, 771, 375, 
405, 67, 1067, 
406, 2151, 682, 
407, 861, 1592, 
408, 1837, 115, 
409, 164, 1124, 
410, 1592, 954, 
411, 1156, 1679, 
412, 692, 2096, 
413, 814, 1168, 
414, 1573, 789, 
415, 1206, 1864, 
416, 53, 346, 
417, 213, 1668, 
418, 2007, 184, 
419, 358, 330, 
420, 12, 835, 
421, 1029, 1156, 
422, 1372, 724, 
423, 206, 2143, 
424, 1412, 2121, 
425, 1181, 800, 
426, 936, 187, 
427, 1693, 2077, 
428, 280, 1932, 
429, 229, 1100, 
430, 432, 1188, 
431, 685, 255, 
432, 1695, 795, 
433, 422, 1634, 
434, 614, 596, 
435, 683, 2045, 
436, 1466, 1307, 
437, 1756, 1137, 
438, 2095, 2088, 
439, 694, 968, 
440, 359, 1589, 
441, 1823, 1257, 
442, 2099, 1019, 
443, 1245, 1260, 
444, 1613, 1701, 
