nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 854, 788, 
1, 1852, 1964, 
2, 136, 2120, 
3, 1726, 447, 
4, 600, 976, 
5, 1968, 1950, 
6, 739, 1851, 
7, 222, 967, 
8, 1803, 633, 
9, 1439, 367, 
10, 1419, 542, 
11, 1963, 1999, 
12, 1958, 495, 
13, 1081, 227, 
14, 411, 262, 
15, 771, 257, 
16, 251, 1864, 
17, 516, 739, 
18, 847, 1637, 
19, 328, 1576, 
20, 888, 263, 
21, 1512, 38, 
22, 1635, 681, 
23, 1874, 968, 
24, 950, 533, 
25, 461, 211, 
26, 1242, 1283, 
27, 912, 854, 
28, 1930, 2012, 
29, 416, 1009, 
30, 831, 831, 
31, 865, 63, 
32, 1983, 733, 
33, 1229, 1252, 
34, 228, 2141, 
35, 770, 1097, 
36, 1112, 415, 
37, 1880, 952, 
38, 1881, 1629, 
39, 350, 2045, 
40, 1634, 64, 
41, 1588, 956, 
42, 1124, 10, 
43, 1515, 1843, 
44, 736, 1553, 
45, 836, 1224, 
46, 1301, 1094, 
47, 357, 1765, 
48, 105, 774, 
49, 875, 179, 
50, 43, 273, 
51, 1782, 145, 
52, 743, 1766, 
53, 28, 515, 
54, 1631, 951, 
55, 1351, 504, 
56, 63, 2032, 
57, 1737, 1947, 
58, 522, 1619, 
59, 974, 1913, 
60, 1366, 1456, 
61, 1308, 895, 
62, 1498, 164, 
63, 1318, 740, 
64, 1123, 0, 
65, 178, 2009, 
66, 1040, 1647, 
67, 1111, 381, 
68, 1182, 526, 
69, 2029, 1537, 
70, 2045, 2013, 
71, 1875, 1473, 
72, 1775, 1457, 
73, 742, 1929, 
74, 1809, 1307, 
75, 1523, 1247, 
76, 901, 14, 
77, 2132, 233, 
78, 1882, 1420, 
79, 197, 669, 
80, 1994, 680, 
81, 927, 364, 
82, 432, 1875, 
83, 759, 228, 
84, 1917, 1523, 
85, 385, 1164, 
86, 1908, 1429, 
87, 1996, 1850, 
88, 638, 1016, 
89, 917, 2044, 
90, 514, 352, 
91, 1324, 1767, 
92, 946, 783, 
93, 220, 1442, 
94, 1174, 445, 
95, 554, 713, 
96, 176, 435, 
97, 644, 210, 
98, 1069, 1559, 
99, 2114, 243, 
100, 21, 1077, 
101, 1626, 7, 
102, 1121, 785, 
103, 1327, 1145, 
104, 2060, 2137, 
105, 285, 1996, 
106, 1864, 1679, 
107, 2123, 914, 
108, 1206, 1197, 
109, 2049, 326, 
110, 11, 89, 
111, 1509, 1963, 
112, 1738, 2033, 
113, 2042, 1988, 
114, 715, 1524, 
115, 1334, 981, 
116, 2111, 1687, 
117, 679, 517, 
118, 304, 167, 
119, 842, 1387, 
120, 1476, 1300, 
121, 1766, 1125, 
122, 542, 475, 
123, 1910, 32, 
124, 297, 349, 
125, 889, 2123, 
126, 681, 96, 
127, 967, 794, 
128, 447, 1024, 
129, 1627, 51, 
130, 1608, 1528, 
131, 1444, 876, 
132, 1166, 1345, 
133, 480, 937, 
134, 190, 1334, 
135, 1710, 1019, 
136, 1036, 335, 
137, 1521, 1042, 
138, 1437, 576, 
139, 49, 90, 
140, 846, 2050, 
141, 526, 1301, 
142, 1133, 1270, 
143, 226, 217, 
144, 1281, 231, 
145, 1262, 2134, 
146, 1982, 508, 
147, 639, 709, 
148, 768, 988, 
149, 1735, 360, 
150, 1332, 1049, 
151, 1741, 155, 
152, 439, 112, 
153, 1400, 1133, 
154, 1072, 1525, 
155, 1125, 421, 
156, 616, 1833, 
157, 22, 653, 
158, 195, 1592, 
159, 471, 438, 
160, 1247, 1200, 
161, 4, 1595, 
162, 2105, 348, 
163, 1452, 1086, 
164, 1932, 1, 
165, 1375, 1297, 
166, 1428, 627, 
167, 624, 380, 
168, 474, 925, 
169, 592, 2035, 
170, 330, 1278, 
171, 1549, 597, 
172, 143, 208, 
173, 709, 1320, 
174, 2005, 245, 
175, 2033, 1471, 
176, 1976, 982, 
177, 1516, 935, 
178, 1352, 644, 
179, 1104, 197, 
180, 1320, 247, 
181, 1542, 821, 
182, 204, 1835, 
183, 1105, 945, 
184, 1693, 1842, 
185, 282, 1531, 
186, 2121, 1337, 
187, 1801, 31, 
188, 1333, 1837, 
189, 324, 52, 
190, 800, 1533, 
191, 983, 559, 
192, 87, 1369, 
193, 1569, 1701, 
194, 277, 1924, 
195, 850, 21, 
196, 674, 1004, 
197, 939, 1671, 
198, 1484, 1314, 
199, 386, 768, 
200, 374, 411, 
201, 1913, 422, 
202, 332, 1815, 
203, 311, 1454, 
204, 783, 1810, 
205, 1378, 261, 
206, 191, 2105, 
207, 673, 1071, 
208, 445, 813, 
209, 264, 1876, 
210, 363, 514, 
211, 703, 867, 
212, 1025, 2115, 
213, 326, 501, 
214, 1585, 938, 
215, 1399, 294, 
216, 503, 1674, 
217, 646, 1154, 
218, 1200, 88, 
219, 1144, 1128, 
220, 1306, 989, 
221, 1672, 2025, 
222, 1078, 961, 
223, 194, 1160, 
224, 2091, 2131, 
225, 1015, 1106, 
226, 126, 538, 
227, 262, 224, 
228, 1305, 530, 
229, 1190, 2108, 
230, 57, 267, 
231, 1948, 1762, 
232, 1277, 432, 
233, 1979, 1878, 
234, 835, 811, 
235, 1510, 737, 
236, 1418, 2064, 
237, 1159, 815, 
238, 1548, 2132, 
239, 920, 1372, 
240, 533, 1724, 
241, 336, 1157, 
242, 669, 1860, 
243, 949, 1921, 
244, 160, 1146, 
245, 1938, 1811, 
246, 1820, 1742, 
247, 1163, 2075, 
248, 1648, 1439, 
249, 1080, 718, 
250, 765, 1923, 
251, 1295, 1746, 
252, 139, 449, 
253, 764, 949, 
254, 1154, 401, 
255, 1949, 1187, 
256, 1600, 836, 
257, 1138, 1721, 
258, 2023, 773, 
259, 1068, 1854, 
260, 6, 1660, 
261, 2138, 1699, 
262, 529, 1896, 
263, 379, 460, 
264, 329, 1029, 
265, 1842, 1010, 
266, 1571, 1505, 
267, 121, 1111, 
268, 286, 2124, 
269, 1696, 467, 
270, 426, 439, 
271, 1527, 129, 
272, 1316, 1511, 
273, 12, 1333, 
274, 706, 683, 
275, 1450, 887, 
276, 772, 1760, 
277, 1834, 1719, 
278, 1943, 957, 
279, 1402, 1114, 
280, 693, 269, 
281, 1086, 1069, 
282, 1547, 405, 
283, 524, 1623, 
284, 825, 803, 
285, 995, 1425, 
286, 797, 1908, 
287, 468, 797, 
288, 295, 101, 
289, 2020, 1213, 
290, 580, 1144, 
291, 1286, 833, 
292, 1004, 1250, 
293, 1472, 17, 
294, 1952, 2074, 
295, 216, 1834, 
296, 997, 1349, 
297, 683, 751, 
298, 934, 2071, 
299, 144, 431, 
300, 1934, 1328, 
301, 1636, 1976, 
302, 240, 727, 
303, 88, 701, 
304, 1507, 801, 
305, 2087, 754, 
306, 270, 741, 
307, 1597, 1848, 
308, 287, 209, 
309, 2148, 2102, 
310, 360, 2138, 
311, 1339, 1903, 
312, 1434, 819, 
313, 633, 1201, 
314, 1751, 1291, 
315, 1089, 465, 
316, 232, 330, 
317, 1427, 216, 
318, 878, 864, 
319, 1106, 894, 
320, 590, 37, 
321, 334, 1997, 
322, 966, 972, 
323, 141, 213, 
324, 727, 506, 
325, 864, 1182, 
326, 1210, 2073, 
327, 971, 1568, 
328, 1879, 742, 
329, 405, 1632, 
330, 803, 747, 
331, 118, 548, 
332, 1851, 1604, 
333, 1668, 161, 
334, 573, 1538, 
335, 513, 959, 
336, 2088, 1453, 
337, 1412, 554, 
338, 1613, 1435, 
339, 579, 1665, 
340, 459, 866, 
341, 609, 1684, 
342, 1219, 212, 
343, 1660, 128, 
344, 2009, 1607, 
345, 1844, 1392, 
346, 1396, 1294, 
347, 1794, 711, 
348, 965, 873, 
349, 479, 148, 
350, 1101, 513, 
351, 1531, 1536, 
352, 1098, 483, 
353, 1564, 2097, 
354, 1136, 2066, 
355, 245, 477, 
356, 1811, 1968, 
357, 421, 647, 
358, 1920, 1686, 
359, 2120, 1400, 
360, 928, 505, 
361, 372, 1310, 
362, 1714, 290, 
363, 316, 199, 
364, 1497, 1830, 
365, 2055, 365, 
366, 933, 1478, 
367, 1311, 1769, 
368, 140, 1493, 
369, 79, 652, 
370, 905, 965, 
371, 2057, 700, 
372, 654, 580, 
373, 1704, 430, 
374, 786, 1915, 
375, 1096, 427, 
376, 1859, 1382, 
377, 625, 1412, 
378, 59, 2091, 
379, 672, 851, 
380, 39, 902, 
381, 1075, 1142, 
382, 1764, 724, 
383, 531, 48, 
384, 428, 1756, 
385, 1020, 372, 
386, 680, 1468, 
387, 675, 218, 
388, 610, 664, 
389, 1761, 2028, 
390, 288, 923, 
391, 1604, 1467, 
392, 1652, 2114, 
393, 1102, 1939, 
394, 721, 1036, 
395, 689, 1522, 
396, 2085, 2122, 
397, 1225, 1399, 
398, 399, 587, 
399, 1403, 1195, 
400, 124, 762, 
401, 1680, 912, 
402, 1616, 1933, 
403, 568, 1076, 
404, 549, 1758, 
405, 1783, 433, 
406, 537, 1934, 
407, 1259, 631, 
408, 1810, 1561, 
409, 1727, 1879, 
410, 359, 225, 
411, 427, 999, 
412, 973, 315, 
413, 1149, 1501, 
414, 1446, 61, 
415, 84, 1005, 
416, 1083, 1214, 
417, 493, 177, 
418, 732, 657, 
419, 1539, 1741, 
420, 1270, 1656, 
421, 882, 264, 
422, 1423, 1074, 
423, 704, 1556, 
424, 1284, 308, 
425, 2083, 1343, 
426, 584, 1891, 
427, 1770, 1035, 
428, 250, 69, 
429, 252, 1407, 
430, 1609, 1639, 
431, 1940, 1397, 
432, 1529, 1428, 
433, 1041, 1645, 
434, 1669, 1928, 
435, 1309, 1255, 
436, 665, 2018, 
437, 730, 1492, 
438, 698, 1649, 
439, 1554, 312, 
440, 900, 1683, 
441, 1088, 193, 
442, 388, 1014, 
