nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 638, 1194, 
1, 176, 1374, 
2, 391, 1190, 
3, 1951, 245, 
4, 1812, 1989, 
5, 1765, 420, 
6, 1784, 790, 
7, 1403, 265, 
8, 1954, 2052, 
9, 317, 1861, 
10, 1657, 1848, 
11, 1871, 1934, 
12, 1755, 1569, 
13, 1117, 934, 
14, 1048, 262, 
15, 164, 233, 
16, 951, 50, 
17, 720, 1203, 
18, 1388, 703, 
19, 668, 590, 
20, 296, 1763, 
21, 1742, 1111, 
22, 1113, 2038, 
23, 1549, 485, 
24, 299, 1780, 
25, 1890, 360, 
26, 891, 739, 
27, 1777, 996, 
28, 834, 290, 
29, 1320, 2020, 
30, 519, 244, 
31, 829, 1464, 
32, 308, 19, 
33, 13, 232, 
34, 728, 956, 
35, 138, 1180, 
36, 810, 20, 
37, 127, 112, 
38, 852, 1217, 
39, 871, 36, 
40, 1702, 1795, 
41, 1337, 1996, 
42, 1770, 1158, 
43, 1653, 88, 
44, 736, 1715, 
45, 1825, 1949, 
46, 433, 2063, 
47, 1333, 1765, 
48, 930, 2026, 
49, 1376, 541, 
50, 1966, 878, 
51, 661, 1668, 
52, 952, 1676, 
53, 86, 840, 
54, 722, 330, 
55, 1813, 652, 
56, 605, 413, 
57, 1045, 1161, 
58, 960, 1026, 
59, 784, 1920, 
60, 42, 535, 
61, 1514, 823, 
62, 1709, 691, 
63, 375, 1781, 
64, 1622, 1233, 
65, 1935, 89, 
66, 647, 1231, 
67, 222, 1426, 
68, 2143, 1842, 
69, 1637, 1515, 
70, 1094, 1910, 
71, 421, 1665, 
72, 1775, 915, 
73, 439, 713, 
74, 371, 316, 
75, 671, 1369, 
76, 1734, 1357, 
77, 1118, 1397, 
78, 549, 137, 
79, 1327, 1306, 
80, 1512, 1325, 
81, 1541, 1752, 
82, 782, 979, 
83, 2067, 1432, 
84, 1171, 344, 
85, 333, 1014, 
86, 1021, 623, 
87, 1044, 1209, 
88, 97, 289, 
89, 721, 1727, 
90, 878, 1293, 
91, 259, 44, 
92, 27, 946, 
93, 1643, 1590, 
94, 2049, 1906, 
95, 1136, 1844, 
96, 1806, 302, 
97, 922, 1198, 
98, 887, 937, 
99, 120, 2151, 
100, 631, 1651, 
101, 738, 63, 
102, 1836, 1155, 
103, 238, 98, 
104, 1432, 494, 
105, 970, 1131, 
106, 1165, 421, 
107, 1856, 1574, 
108, 1447, 1377, 
109, 288, 167, 
110, 1066, 1208, 
111, 208, 1239, 
112, 2128, 182, 
113, 1168, 122, 
114, 715, 1447, 
115, 414, 970, 
116, 815, 2001, 
117, 575, 1550, 
118, 62, 65, 
119, 335, 1537, 
120, 589, 305, 
121, 994, 93, 
122, 591, 515, 
123, 1342, 432, 
124, 2020, 1850, 
125, 7, 942, 
126, 1952, 81, 
127, 1989, 347, 
128, 580, 833, 
129, 1454, 848, 
130, 359, 77, 
131, 971, 788, 
132, 367, 486, 
133, 324, 792, 
134, 407, 536, 
135, 1631, 1352, 
136, 1797, 2010, 
137, 1027, 2068, 
138, 428, 501, 
139, 1343, 90, 
140, 453, 1358, 
141, 400, 2009, 
142, 1235, 1816, 
143, 1944, 1705, 
144, 744, 219, 
145, 622, 835, 
146, 99, 666, 
147, 1205, 1323, 
148, 1844, 120, 
149, 522, 1899, 
150, 1482, 1706, 
151, 2106, 1744, 
152, 254, 1938, 
153, 1679, 2134, 
154, 1479, 672, 
155, 1125, 832, 
156, 1983, 1443, 
157, 217, 698, 
158, 528, 1656, 
159, 1107, 609, 
160, 1458, 821, 
161, 4, 1904, 
162, 1462, 1416, 
163, 1440, 1872, 
164, 5, 1047, 
165, 39, 1586, 
166, 1202, 1533, 
167, 582, 958, 
168, 564, 2022, 
169, 1433, 635, 
170, 1302, 692, 
171, 1005, 2150, 
172, 791, 329, 
173, 2027, 1962, 
174, 1823, 24, 
175, 872, 392, 
176, 561, 512, 
177, 1740, 1049, 
178, 997, 314, 
179, 2041, 1638, 
180, 151, 247, 
181, 937, 1981, 
182, 1805, 238, 
183, 500, 1290, 
184, 132, 1811, 
185, 1554, 724, 
186, 1141, 1695, 
187, 1566, 318, 
188, 1250, 917, 
189, 826, 961, 
190, 1741, 1418, 
191, 1526, 1093, 
192, 1116, 658, 
193, 1034, 1799, 
194, 1821, 1516, 
195, 1260, 368, 
196, 269, 858, 
197, 972, 1010, 
198, 1497, 1220, 
199, 1623, 1232, 
200, 770, 1368, 
201, 537, 284, 
202, 1466, 399, 
203, 1773, 286, 
204, 1793, 1576, 
205, 87, 981, 
206, 2118, 1027, 
207, 416, 539, 
208, 249, 266, 
209, 1192, 256, 
210, 458, 648, 
211, 703, 1583, 
212, 1146, 14, 
213, 1420, 471, 
214, 95, 352, 
215, 1839, 342, 
216, 700, 207, 
217, 211, 948, 
218, 1073, 1068, 
219, 141, 960, 
220, 21, 1914, 
221, 1150, 442, 
222, 825, 1658, 
223, 1334, 1629, 
224, 139, 506, 
225, 2099, 595, 
226, 1865, 765, 
227, 1396, 603, 
228, 864, 989, 
229, 1984, 351, 
230, 576, 267, 
231, 624, 1337, 
232, 714, 1836, 
233, 10, 2138, 
234, 1378, 947, 
235, 2121, 118, 
236, 1040, 423, 
237, 1186, 693, 
238, 509, 974, 
239, 873, 1230, 
240, 460, 903, 
241, 947, 945, 
242, 712, 228, 
243, 1606, 1491, 
244, 1638, 1975, 
245, 655, 1834, 
246, 329, 1117, 
247, 1163, 1607, 
248, 1067, 410, 
249, 1601, 1390, 
250, 1336, 465, 
251, 1982, 444, 
252, 1416, 653, 
253, 1480, 242, 
254, 388, 1227, 
255, 619, 1152, 
256, 1144, 52, 
257, 1203, 620, 
258, 679, 1314, 
259, 1516, 369, 
260, 1089, 1758, 
261, 1401, 540, 
262, 1424, 1274, 
263, 2051, 1387, 
264, 1752, 155, 
265, 1217, 1888, 
266, 225, 2092, 
267, 121, 1393, 
268, 2129, 1076, 
269, 1672, 1701, 
270, 1450, 1096, 
271, 1074, 522, 
272, 246, 993, 
273, 772, 1298, 
274, 382, 110, 
275, 1864, 307, 
276, 1087, 1643, 
277, 1056, 42, 
278, 1943, 1642, 
279, 101, 285, 
280, 218, 1034, 
281, 983, 862, 
282, 755, 1974, 
283, 805, 181, 
284, 499, 656, 
285, 1750, 1213, 
286, 1155, 2023, 
287, 2088, 1429, 
288, 1485, 1679, 
289, 1991, 416, 
290, 1648, 694, 
291, 1219, 380, 
292, 562, 1756, 
293, 866, 1613, 
294, 1950, 2034, 
295, 2, 1700, 
296, 59, 815, 
297, 186, 2103, 
298, 1274, 1142, 
299, 2078, 749, 
300, 2039, 882, 
301, 420, 517, 
302, 993, 1933, 
303, 535, 758, 
304, 526, 60, 
305, 125, 965, 
306, 1940, 1439, 
307, 16, 1255, 
308, 184, 13, 
309, 1542, 279, 
310, 2101, 885, 
311, 1169, 39, 
312, 1915, 1810, 
313, 48, 1585, 
314, 1422, 361, 
315, 1050, 799, 
316, 504, 1732, 
317, 1675, 1100, 
318, 1834, 1683, 
319, 376, 1071, 
320, 286, 1820, 
321, 327, 597, 
322, 2046, 1404, 
323, 136, 334, 
324, 346, 1272, 
325, 538, 1204, 
326, 1137, 568, 
327, 1075, 1633, 
328, 70, 1420, 
329, 313, 1286, 
330, 1925, 1838, 
331, 1218, 348, 
332, 178, 283, 
333, 742, 1783, 
334, 552, 1860, 
335, 1229, 874, 
336, 868, 384, 
337, 257, 5, 
338, 1809, 881, 
339, 1525, 1966, 
340, 1457, 146, 
341, 2045, 1612, 
342, 1630, 1436, 
343, 212, 1251, 
344, 573, 964, 
345, 944, 1169, 
346, 1390, 1979, 
347, 1557, 697, 
348, 1792, 791, 
349, 1914, 358, 
350, 1536, 37, 
351, 423, 800, 
352, 758, 481, 
353, 973, 1528, 
354, 2012, 495, 
355, 123, 2107, 
356, 468, 1060, 
357, 1843, 1303, 
358, 1039, 1969, 
359, 1533, 1127, 
360, 103, 543, 
361, 913, 230, 
362, 380, 1292, 
363, 777, 271, 
364, 278, 849, 
365, 1015, 975, 
366, 1894, 1916, 
367, 36, 534, 
368, 1861, 634, 
369, 1884, 1630, 
370, 169, 1478, 
371, 803, 829, 
372, 654, 1403, 
373, 1704, 787, 
374, 1768, 763, 
375, 1772, 257, 
376, 79, 73, 
377, 895, 1427, 
378, 1921, 2109, 
379, 525, 717, 
380, 658, 1297, 
381, 1487, 1452, 
382, 2056, 906, 
383, 1016, 1987, 
384, 1135, 1156, 
385, 809, 1931, 
386, 752, 1960, 
387, 1708, 831, 
388, 305, 967, 
389, 1761, 1819, 
390, 202, 393, 
391, 352, 1957, 
392, 221, 161, 
393, 674, 449, 
394, 481, 1319, 
395, 551, 12, 
396, 565, 2131, 
397, 701, 738, 
398, 1394, 237, 
399, 1990, 682, 
400, 1138, 1967, 
401, 1431, 1866, 
402, 1313, 1130, 
403, 1383, 584, 
404, 900, 1191, 
405, 1143, 529, 
406, 1237, 570, 
407, 861, 1592, 
408, 1359, 928, 
409, 843, 2032, 
410, 1435, 997, 
411, 1607, 675, 
412, 692, 1897, 
413, 315, 1356, 
414, 1573, 1883, 
415, 250, 1724, 
416, 627, 1413, 
417, 213, 186, 
418, 63, 184, 
419, 1678, 1277, 
420, 12, 56, 
421, 82, 1119, 
422, 2142, 1243, 
423, 239, 376, 
424, 1477, 511, 
425, 1277, 1126, 
426, 1463, 1530, 
427, 1233, 943, 
428, 280, 846, 
429, 229, 1226, 
430, 1147, 278, 
431, 685, 661, 
432, 1503, 259, 
433, 1824, 871, 
434, 1442, 1928, 
435, 2054, 121, 
436, 1899, 1454, 
437, 1859, 295, 
438, 2091, 226, 
439, 1058, 558, 
440, 1261, 816, 
441, 943, 1253, 
442, 1036, 857, 
443, 1245, 1628, 
444, 295, 753, 
445, 1411, 1553, 
446, 29, 9, 
447, 49, 313, 
448, 215, 803, 
449, 590, 1959, 
450, 1599, 745, 
451, 1669, 1988, 
452, 584, 1943, 
453, 1095, 636, 
454, 262, 991, 
455, 650, 216, 
456, 1322, 78, 
