nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1562, 1785, 
1, 212, 613, 
2, 1071, 1164, 
3, 1627, 1873, 
4, 1265, 1201, 
5, 466, 1722, 
6, 1859, 1488, 
7, 1403, 816, 
8, 1767, 2096, 
9, 1888, 1113, 
10, 1555, 2011, 
11, 2093, 1934, 
12, 1883, 1258, 
13, 1716, 1265, 
14, 1699, 2004, 
15, 846, 921, 
16, 1899, 1018, 
17, 623, 1043, 
18, 1054, 1701, 
19, 1378, 142, 
20, 444, 1772, 
21, 310, 1254, 
22, 570, 2028, 
23, 946, 638, 
24, 854, 1458, 
25, 2097, 1200, 
26, 1482, 223, 
27, 1798, 996, 
28, 913, 521, 
29, 1591, 975, 
30, 669, 1695, 
31, 12, 149, 
32, 308, 62, 
33, 1419, 119, 
34, 728, 2020, 
35, 2121, 615, 
36, 512, 691, 
37, 306, 1342, 
38, 102, 1216, 
39, 508, 755, 
40, 862, 705, 
41, 842, 1718, 
42, 1706, 361, 
43, 1926, 387, 
44, 1052, 36, 
45, 1059, 150, 
46, 1913, 2063, 
47, 365, 1370, 
48, 1281, 1062, 
49, 190, 477, 
50, 1517, 495, 
51, 1621, 874, 
52, 1871, 176, 
53, 217, 1794, 
54, 2122, 303, 
55, 433, 235, 
56, 63, 1795, 
57, 1453, 118, 
58, 344, 1947, 
59, 1893, 1693, 
60, 788, 620, 
61, 1332, 1092, 
62, 1709, 1412, 
63, 375, 740, 
64, 1962, 2130, 
65, 948, 363, 
66, 156, 1427, 
67, 292, 249, 
68, 856, 1987, 
69, 257, 1554, 
70, 351, 969, 
71, 1514, 1090, 
72, 399, 1449, 
73, 1789, 2078, 
74, 1011, 1578, 
75, 597, 531, 
76, 236, 573, 
77, 1861, 281, 
78, 1091, 1320, 
79, 1569, 1205, 
80, 721, 2129, 
81, 253, 389, 
82, 1637, 1028, 
83, 1909, 224, 
84, 1917, 154, 
85, 1939, 1424, 
86, 1733, 1585, 
87, 369, 988, 
88, 541, 1899, 
89, 800, 2112, 
90, 840, 1148, 
91, 2023, 547, 
92, 135, 783, 
93, 1941, 1431, 
94, 2087, 77, 
95, 1576, 1287, 
96, 1049, 351, 
97, 675, 2019, 
98, 498, 662, 
99, 590, 1392, 
100, 1524, 443, 
101, 807, 1941, 
102, 1635, 730, 
103, 1034, 506, 
104, 1043, 125, 
105, 970, 436, 
106, 1681, 777, 
107, 1986, 860, 
108, 1177, 1532, 
109, 178, 501, 
110, 1891, 93, 
111, 1905, 1494, 
112, 993, 1454, 
113, 1439, 1603, 
114, 542, 1497, 
115, 1650, 797, 
116, 197, 1457, 
117, 860, 824, 
118, 1412, 2005, 
119, 1854, 1350, 
120, 239, 186, 
121, 390, 1019, 
122, 870, 1438, 
123, 662, 559, 
124, 1211, 405, 
125, 1160, 1936, 
126, 1259, 1551, 
127, 1689, 1125, 
128, 1056, 1088, 
129, 656, 2058, 
130, 1356, 537, 
131, 1444, 1203, 
132, 1841, 1292, 
133, 1497, 1743, 
134, 1420, 1875, 
135, 1457, 346, 
136, 589, 1351, 
137, 2102, 1482, 
138, 131, 803, 
139, 666, 275, 
140, 453, 1267, 
141, 1954, 2002, 
142, 603, 294, 
143, 752, 769, 
144, 1742, 1825, 
145, 113, 1885, 
146, 163, 1559, 
147, 2146, 1140, 
148, 1408, 1521, 
149, 343, 744, 
150, 53, 1832, 
151, 671, 601, 
152, 2042, 2076, 
153, 1341, 297, 
154, 1479, 672, 
155, 1150, 1736, 
156, 719, 423, 
157, 1380, 1060, 
158, 825, 1607, 
159, 1645, 1587, 
160, 1138, 635, 
161, 1376, 1744, 
162, 1399, 703, 
163, 2139, 558, 
164, 1747, 309, 
165, 382, 65, 
166, 1741, 2052, 
167, 354, 214, 
168, 534, 1707, 
169, 1075, 891, 
170, 1490, 1671, 
171, 1028, 1393, 
172, 356, 1212, 
173, 564, 40, 
174, 262, 1926, 
175, 855, 1411, 
176, 937, 230, 
177, 188, 87, 
178, 1580, 1472, 
179, 791, 939, 
180, 1463, 1582, 
181, 578, 1928, 
182, 2069, 421, 
183, 240, 1355, 
184, 2014, 1540, 
185, 736, 1609, 
186, 193, 1978, 
187, 1174, 1561, 
188, 1251, 1078, 
189, 452, 1058, 
190, 1098, 1663, 
191, 1511, 313, 
192, 439, 942, 
193, 2018, 1763, 
194, 681, 1902, 
195, 1000, 404, 
196, 461, 648, 
197, 874, 47, 
198, 920, 1770, 
199, 1749, 1380, 
