nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1539, 1883, 
1, 1537, 212, 
2, 1677, 917, 
3, 1271, 245, 
4, 1744, 1251, 
5, 98, 1031, 
6, 1658, 223, 
7, 665, 753, 
8, 926, 502, 
9, 151, 480, 
10, 1018, 1489, 
11, 274, 2027, 
12, 1827, 1245, 
13, 1081, 87, 
14, 435, 3, 
15, 2131, 561, 
16, 2054, 114, 
17, 910, 698, 
18, 1890, 105, 
19, 855, 333, 
20, 888, 436, 
21, 1457, 420, 
22, 727, 2137, 
23, 1365, 1682, 
24, 309, 1780, 
25, 749, 1569, 
26, 1803, 278, 
27, 1579, 102, 
28, 889, 2107, 
29, 1238, 932, 
30, 1221, 769, 
31, 1478, 787, 
32, 478, 1464, 
33, 88, 1655, 
34, 759, 948, 
35, 586, 1646, 
36, 35, 210, 
37, 823, 1917, 
38, 1925, 2127, 
39, 321, 545, 
40, 487, 1796, 
41, 2004, 1668, 
42, 1642, 1866, 
43, 1415, 717, 
44, 463, 1742, 
45, 1501, 1704, 
46, 1872, 2063, 
47, 1394, 926, 
48, 142, 759, 
49, 1734, 1609, 
50, 1517, 2086, 
51, 1743, 1212, 
52, 1985, 1388, 
53, 1577, 1057, 
54, 545, 325, 
55, 1843, 1087, 
56, 1481, 664, 
57, 1304, 1983, 
58, 750, 1538, 
59, 1423, 348, 
60, 250, 132, 
61, 1918, 1552, 
62, 322, 853, 
63, 1947, 96, 
64, 1355, 1477, 
65, 1906, 1003, 
66, 687, 1864, 
67, 279, 1818, 
68, 1486, 1717, 
69, 1618, 2151, 
70, 1477, 2062, 
71, 75, 405, 
72, 1694, 1574, 
73, 1619, 892, 
74, 1011, 1578, 
75, 1032, 1715, 
76, 2067, 2003, 
77, 955, 640, 
78, 1882, 1214, 
79, 160, 159, 
80, 659, 1916, 
81, 1541, 1607, 
82, 1524, 1575, 
83, 17, 1730, 
84, 517, 154, 
85, 136, 35, 
86, 1961, 1541, 
87, 1854, 1649, 
88, 845, 389, 
89, 252, 744, 
90, 1503, 1413, 
91, 1864, 1915, 
92, 333, 2034, 
93, 1123, 1924, 
94, 1069, 2029, 
95, 2079, 1844, 
96, 225, 1199, 
97, 222, 20, 
98, 1509, 43, 
99, 316, 794, 
100, 1894, 602, 
