nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 863, 949, 
1, 805, 1417, 
2, 566, 464, 
3, 2129, 275, 
4, 594, 557, 
5, 1340, 1428, 
6, 614, 133, 
7, 1092, 1431, 
8, 1823, 778, 
9, 1128, 1066, 
10, 1380, 2011, 
11, 1871, 1934, 
12, 2040, 1540, 
13, 1993, 1360, 
14, 611, 1722, 
15, 315, 1682, 
16, 1590, 1661, 
17, 650, 2141, 
18, 1662, 1326, 
19, 1818, 1018, 
20, 444, 736, 
21, 310, 1695, 
22, 1996, 1900, 
23, 1502, 171, 
24, 365, 1565, 
25, 2097, 1020, 
26, 176, 957, 
27, 1777, 854, 
28, 1159, 285, 
29, 782, 168, 
30, 669, 202, 
31, 314, 717, 
32, 1331, 291, 
33, 1329, 119, 
34, 2051, 319, 
35, 1097, 1713, 
36, 450, 162, 
37, 1767, 1342, 
38, 88, 1317, 
39, 300, 1337, 
40, 1903, 108, 
41, 469, 1079, 
42, 1379, 11, 
43, 769, 387, 
44, 825, 2056, 
45, 1322, 1418, 
46, 1872, 2063, 
47, 357, 1332, 
48, 2046, 1054, 
49, 409, 1369, 
50, 439, 1778, 
51, 80, 566, 
52, 11, 836, 
53, 1065, 1665, 
54, 1885, 972, 
55, 197, 1692, 
56, 762, 1291, 
57, 1287, 2143, 
58, 154, 1072, 
59, 1926, 1846, 
60, 1290, 666, 
61, 115, 841, 
62, 1709, 1904, 
63, 85, 470, 
64, 63, 2130, 
65, 963, 326, 
66, 1120, 1270, 
67, 384, 55, 
68, 2010, 595, 
69, 1637, 2093, 
70, 388, 370, 
71, 377, 1090, 
72, 453, 757, 
73, 284, 939, 
74, 978, 762, 
75, 2105, 1050, 
76, 1281, 14, 
77, 1118, 968, 
78, 1815, 819, 
79, 448, 1962, 
80, 503, 1213, 
81, 1011, 848, 
82, 914, 136, 
83, 1478, 1065, 
84, 49, 344, 
85, 92, 35, 
86, 1733, 1839, 
87, 101, 1004, 
88, 903, 1551, 
89, 1946, 2044, 
90, 1638, 722, 
91, 1566, 44, 
92, 1656, 563, 
93, 626, 1455, 
94, 2049, 1099, 
95, 1529, 1157, 
96, 417, 2027, 
97, 2119, 875, 
98, 309, 307, 
99, 316, 539, 
100, 2101, 1439, 
101, 657, 63, 
102, 1635, 2099, 
103, 1034, 98, 
104, 534, 1186, 
105, 970, 1131, 
106, 8, 25, 
107, 1317, 486, 
108, 1177, 1444, 
109, 761, 1221, 
110, 1891, 1450, 
111, 1509, 700, 
112, 168, 600, 
113, 1148, 90, 
114, 1802, 696, 
115, 1237, 865, 
116, 386, 245, 
117, 1027, 1352, 
118, 1220, 473, 
119, 335, 1930, 
120, 119, 272, 
121, 1766, 1766, 
122, 1630, 122, 
123, 895, 1759, 
124, 1223, 1532, 
125, 1019, 2123, 
126, 1166, 1036, 
127, 1599, 408, 
128, 1188, 833, 
129, 1808, 51, 
130, 1534, 500, 
131, 206, 144, 
132, 35, 830, 
133, 1198, 502, 
134, 1861, 1582, 
135, 960, 1069, 
136, 1405, 2069, 
137, 1706, 1650, 
138, 767, 803, 
139, 1850, 2022, 
140, 1647, 1469, 
141, 181, 353, 
142, 407, 1991, 
143, 770, 770, 
144, 1455, 765, 
145, 746, 1972, 
146, 1389, 804, 
147, 1780, 709, 
148, 718, 2073, 
149, 305, 945, 
150, 1332, 642, 
151, 1520, 601, 
152, 796, 598, 
153, 358, 681, 
154, 12, 2101, 
155, 394, 834, 
156, 719, 1876, 
