nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 617, 949, 
1, 1918, 864, 
2, 566, 464, 
3, 853, 303, 
4, 857, 2031, 
5, 1221, 420, 
6, 979, 766, 
7, 334, 665, 
8, 571, 2052, 
9, 679, 383, 
10, 473, 1063, 
11, 95, 1934, 
12, 109, 1788, 
13, 962, 38, 
14, 2020, 157, 
15, 769, 1466, 
16, 1632, 684, 
17, 495, 375, 
18, 1329, 1726, 
19, 1818, 162, 
20, 444, 1037, 
21, 310, 1532, 
22, 549, 601, 
23, 818, 1646, 
24, 365, 1330, 
25, 1054, 656, 
26, 1308, 957, 
27, 1777, 854, 
28, 1124, 991, 
29, 97, 871, 
30, 669, 1516, 
31, 157, 783, 
32, 92, 1888, 
33, 722, 119, 
34, 1195, 406, 
35, 805, 85, 
36, 1449, 188, 
37, 1951, 306, 
38, 101, 1317, 
39, 35, 1255, 
40, 891, 837, 
41, 840, 551, 
42, 776, 963, 
43, 1977, 1798, 
44, 1120, 1742, 
45, 1555, 2136, 
46, 1872, 2063, 
47, 357, 1765, 
48, 1811, 478, 
49, 2135, 2000, 
50, 52, 1966, 
51, 80, 1509, 
52, 11, 1661, 
53, 1569, 1665, 
54, 1535, 1523, 
55, 1993, 1088, 
56, 1349, 1796, 
57, 802, 1865, 
58, 766, 1072, 
59, 2036, 1285, 
60, 1290, 720, 
61, 22, 1367, 
62, 1709, 1135, 
63, 1325, 470, 
64, 1764, 2130, 
65, 1303, 89, 
66, 2133, 273, 
67, 1031, 670, 
68, 1365, 259, 
69, 152, 1958, 
70, 614, 370, 
71, 790, 618, 
72, 1644, 660, 
73, 1552, 939, 
74, 1157, 791, 
75, 1751, 1050, 
76, 1276, 679, 
77, 1118, 36, 
78, 817, 2089, 
79, 197, 1939, 
80, 1344, 1853, 
81, 649, 1202, 
82, 914, 136, 
83, 1478, 1065, 
84, 442, 344, 
85, 1004, 1719, 
86, 595, 2085, 
87, 640, 1858, 
88, 541, 1551, 
89, 459, 2112, 
90, 1638, 1596, 
91, 972, 465, 
92, 1154, 563, 
93, 626, 1777, 
94, 2049, 615, 
95, 620, 1157, 
