nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 617, 1696, 
1, 1534, 874, 
2, 1152, 127, 
3, 1557, 1080, 
4, 287, 1108, 
5, 1528, 1031, 
6, 1552, 1297, 
7, 1697, 1052, 
8, 74, 1629, 
9, 1128, 1059, 
10, 1249, 116, 
11, 1027, 1999, 
12, 123, 164, 
13, 1081, 1022, 
14, 435, 180, 
15, 330, 440, 
16, 528, 176, 
17, 982, 2024, 
18, 1996, 827, 
19, 69, 539, 
20, 888, 1021, 
21, 1742, 220, 
22, 1113, 538, 
23, 1032, 178, 
24, 2115, 920, 
25, 194, 1695, 
26, 5, 406, 
27, 232, 75, 
28, 1392, 1522, 
29, 700, 1375, 
30, 995, 1516, 
31, 1937, 2081, 
32, 1167, 733, 
33, 217, 200, 
34, 1629, 1226, 
35, 401, 1713, 
36, 35, 1682, 
37, 432, 1757, 
38, 787, 674, 
39, 1676, 585, 
40, 2145, 223, 
41, 604, 150, 
42, 1642, 1866, 
43, 1190, 717, 
44, 24, 1650, 
45, 185, 1613, 
46, 283, 1069, 
47, 357, 437, 
48, 144, 481, 
49, 818, 156, 
50, 707, 889, 
51, 1782, 1230, 
52, 1353, 1890, 
53, 776, 556, 
54, 703, 1658, 
55, 1241, 193, 
56, 1035, 1019, 
57, 115, 1156, 
58, 372, 1177, 
59, 234, 221, 
60, 1246, 225, 
61, 266, 1672, 
62, 1593, 2028, 
63, 430, 1236, 
64, 1070, 1763, 
65, 912, 670, 
66, 687, 1110, 
67, 222, 753, 
68, 1054, 933, 
69, 1133, 1147, 
70, 1738, 13, 
71, 1749, 386, 
72, 897, 309, 
73, 1094, 1563, 
74, 219, 300, 
75, 1432, 1537, 
76, 1211, 14, 
77, 1062, 1870, 
78, 1965, 1418, 
79, 1327, 326, 
80, 1344, 2117, 
81, 649, 2052, 
82, 1022, 1862, 
83, 1077, 1277, 
84, 483, 342, 
85, 1135, 500, 
86, 761, 1179, 
87, 1410, 478, 
88, 503, 1823, 
89, 812, 2102, 
90, 1382, 1571, 
91, 268, 2080, 
92, 1764, 783, 
93, 1123, 1339, 
94, 324, 936, 
95, 911, 1037, 
96, 176, 510, 
97, 292, 415, 
98, 461, 1725, 
99, 348, 596, 
100, 2019, 483, 
101, 1061, 1651, 
102, 1665, 318, 
103, 313, 1399, 
104, 2008, 1315, 
105, 1682, 608, 
106, 1777, 972, 
107, 986, 1103, 
108, 640, 1416, 
109, 1729, 1799, 
110, 479, 392, 
111, 1051, 1125, 
112, 993, 1051, 
113, 1168, 1060, 
114, 1112, 1237, 
115, 848, 196, 
116, 575, 2054, 
117, 109, 247, 
118, 1421, 692, 
119, 2073, 336, 
120, 2126, 275, 
121, 1563, 1000, 
122, 2012, 1086, 
123, 438, 1570, 
124, 930, 836, 
125, 1237, 1980, 
126, 736, 36, 
127, 1130, 1887, 
128, 447, 1024, 
129, 494, 1276, 
130, 1843, 535, 
131, 276, 1640, 
132, 223, 1743, 
133, 709, 1732, 
134, 688, 995, 
135, 28, 2015, 
136, 2013, 1512, 
137, 1407, 1193, 
138, 131, 1053, 
139, 403, 230, 
140, 2038, 2093, 
141, 1111, 1530, 
142, 2127, 663, 
143, 1200, 217, 
144, 1898, 1309, 
145, 1909, 859, 
146, 273, 1064, 
147, 1284, 681, 
148, 1991, 463, 
149, 1608, 888, 
150, 876, 1130, 
151, 1046, 397, 
152, 1536, 603, 
153, 161, 1377, 
154, 1255, 41, 
155, 1159, 1635, 
156, 1829, 1443, 
157, 545, 203, 
158, 2014, 597, 
159, 880, 458, 
160, 1372, 1166, 
161, 711, 1445, 
162, 87, 252, 
163, 1884, 1195, 
164, 284, 186, 
165, 2149, 410, 
166, 771, 398, 
167, 1287, 1305, 
168, 1030, 637, 
169, 2096, 1759, 
170, 2000, 2059, 
171, 1545, 930, 
172, 213, 2137, 
173, 1402, 923, 
174, 2032, 2097, 
175, 708, 482, 
176, 1589, 934, 
177, 383, 87, 
178, 1517, 2008, 
179, 569, 719, 
180, 1423, 980, 
181, 965, 1362, 
182, 1954, 1701, 
183, 698, 58, 
184, 381, 1986, 
185, 40, 582, 
186, 871, 496, 
187, 1844, 31, 
188, 1891, 1637, 
189, 1109, 917, 
190, 1069, 179, 
191, 1599, 1041, 
192, 723, 1381, 
193, 1885, 1424, 
194, 1546, 774, 
195, 1683, 1328, 
196, 980, 1200, 
197, 1266, 207, 
198, 22, 2146, 
199, 1419, 209, 
200, 1097, 947, 
201, 1019, 1431, 
202, 797, 1533, 
203, 23, 778, 
204, 454, 1951, 
205, 1378, 1557, 
206, 1306, 1164, 
207, 1320, 480, 
208, 1042, 353, 
209, 1669, 1691, 
210, 884, 1727, 
211, 9, 345, 
212, 892, 1357, 
213, 1893, 1387, 
214, 229, 554, 
215, 146, 895, 
216, 784, 661, 
217, 590, 327, 
218, 351, 39, 
219, 1177, 2092, 
220, 1222, 1295, 
221, 835, 621, 
222, 1795, 961, 
223, 1428, 91, 
224, 514, 452, 
225, 296, 362, 
226, 2027, 850, 
227, 280, 1568, 
228, 1129, 1740, 
229, 1258, 81, 
230, 89, 645, 
231, 828, 218, 
232, 714, 678, 
233, 1605, 639, 
234, 298, 1956, 
235, 1151, 1842, 
236, 788, 1186, 
237, 18, 671, 
238, 1311, 1486, 
239, 490, 1918, 
240, 1473, 777, 
241, 1096, 489, 
242, 1611, 766, 
243, 949, 705, 
244, 160, 1657, 
245, 793, 1755, 
246, 1195, 800, 
247, 1507, 694, 
248, 1739, 1154, 
249, 858, 1644, 
250, 1028, 331, 
251, 557, 626, 
252, 285, 216, 
253, 320, 935, 
254, 183, 830, 
255, 1415, 1825, 
256, 773, 1573, 
257, 1877, 2079, 
258, 674, 1934, 
259, 1157, 263, 
260, 1970, 1508, 
261, 1591, 428, 
262, 1466, 1614, 
263, 996, 1666, 
264, 415, 1942, 
