nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 357, 434, 
1, 144, 2124, 
2, 566, 1892, 
3, 1031, 245, 
4, 199, 487, 
5, 981, 420, 
6, 2132, 1602, 
7, 352, 582, 
8, 1452, 446, 
9, 1820, 383, 
10, 37, 2050, 
11, 1963, 1934, 
12, 106, 1838, 
13, 881, 177, 
14, 1660, 876, 
15, 422, 927, 
16, 702, 1724, 
17, 932, 2030, 
18, 751, 360, 
19, 835, 1355, 
20, 2046, 1643, 
21, 449, 1676, 
22, 2117, 1456, 
23, 610, 1682, 
24, 1476, 1729, 
25, 1693, 656, 
26, 366, 223, 
27, 1207, 659, 
28, 816, 1621, 
29, 576, 871, 
30, 831, 831, 
31, 865, 1844, 
32, 210, 1728, 
33, 190, 1221, 
34, 1435, 1127, 
35, 926, 1740, 
36, 51, 2113, 
37, 1048, 1268, 
38, 815, 616, 
39, 681, 1337, 
40, 1395, 1372, 
41, 1337, 705, 
42, 415, 778, 
43, 225, 1007, 
44, 1120, 1307, 
45, 1825, 248, 
46, 2, 2063, 
47, 1333, 309, 
48, 177, 908, 
49, 1415, 477, 
50, 1769, 889, 
51, 291, 1779, 
52, 1822, 1450, 
53, 948, 903, 
54, 1145, 1058, 
55, 1945, 235, 
56, 1654, 618, 
57, 1756, 917, 
58, 2061, 2115, 
59, 301, 205, 
60, 331, 135, 
61, 1405, 1998, 
62, 1956, 397, 
63, 1128, 102, 
64, 1585, 1750, 
65, 1427, 1908, 
66, 1246, 970, 
67, 1003, 666, 
68, 1967, 1552, 
69, 1275, 637, 
70, 1700, 1317, 
71, 421, 2055, 
72, 1140, 46, 
73, 69, 1714, 
74, 1656, 757, 
75, 832, 254, 
76, 232, 990, 
77, 23, 960, 
78, 857, 1931, 
79, 444, 1306, 
80, 701, 1756, 
81, 1253, 562, 
82, 914, 854, 
83, 608, 273, 
84, 921, 154, 
85, 1732, 1371, 
86, 1107, 382, 
87, 460, 542, 
88, 541, 608, 
89, 1550, 60, 
90, 1087, 1205, 
91, 974, 503, 
92, 162, 89, 
93, 230, 1265, 
94, 1372, 1124, 
95, 925, 1287, 
96, 1049, 2021, 
97, 1005, 1752, 
98, 1799, 995, 
99, 1141, 474, 
100, 1761, 771, 
101, 507, 2075, 
102, 1635, 31, 
103, 1340, 698, 
104, 1043, 125, 
105, 1277, 166, 
106, 392, 203, 
107, 1025, 914, 
108, 472, 692, 
109, 2049, 733, 
110, 308, 1040, 
111, 797, 80, 
112, 1740, 1842, 
113, 254, 1988, 
114, 489, 742, 
115, 324, 1246, 
116, 1776, 256, 
117, 753, 824, 
118, 1255, 636, 
119, 1432, 1050, 
120, 747, 1594, 
121, 2028, 1835, 
122, 1020, 1438, 
123, 1727, 432, 
124, 1231, 2098, 
125, 305, 2142, 
126, 934, 81, 
127, 470, 592, 
128, 1903, 799, 
129, 1454, 1942, 
130, 4, 395, 
131, 1991, 65, 
132, 1052, 1591, 
133, 224, 427, 
134, 407, 85, 
135, 1507, 866, 
136, 575, 335, 
137, 2092, 843, 
138, 1579, 1583, 
139, 382, 1675, 
140, 1225, 1547, 
141, 957, 1829, 
