nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 309, 1883, 
1, 1528, 339, 
2, 676, 917, 
3, 138, 1653, 
4, 1744, 1352, 
5, 1219, 1254, 
6, 775, 1161, 
7, 1192, 776, 
8, 1131, 502, 
9, 490, 1538, 
10, 473, 1732, 
11, 1871, 1934, 
12, 1827, 305, 
13, 892, 881, 
14, 495, 262, 
15, 471, 760, 
16, 515, 1121, 
17, 2072, 1675, 
18, 2, 1979, 
19, 1748, 627, 
20, 2046, 1643, 
21, 1626, 469, 
22, 263, 2101, 
23, 1595, 848, 
24, 1973, 622, 
25, 1996, 1262, 
26, 755, 739, 
27, 1253, 1269, 
28, 1793, 1954, 
29, 1279, 906, 
30, 1221, 1532, 
31, 895, 1886, 
32, 239, 1144, 
33, 1785, 578, 
34, 1459, 948, 
35, 494, 684, 
36, 77, 1289, 
37, 233, 1917, 
38, 787, 1188, 
39, 774, 1637, 
40, 1395, 223, 
41, 1337, 1668, 
42, 1077, 781, 
43, 1936, 1798, 
44, 46, 1406, 
45, 1360, 1081, 
46, 88, 1229, 
47, 695, 1015, 
48, 425, 1512, 
49, 1113, 1381, 
50, 476, 207, 
51, 448, 2051, 
52, 6, 765, 
53, 1958, 1090, 
54, 1951, 1183, 
55, 711, 1859, 
56, 1398, 1019, 
57, 872, 1837, 
58, 2143, 95, 
59, 1702, 1909, 
60, 1112, 927, 
61, 119, 1845, 
62, 1956, 76, 
63, 1947, 2084, 
64, 1390, 961, 
65, 1349, 89, 
66, 454, 366, 
67, 1187, 1897, 
68, 1175, 1002, 
69, 603, 1358, 
70, 1950, 830, 
71, 1890, 1794, 
72, 396, 2097, 
73, 1111, 2089, 
74, 588, 791, 
75, 2010, 1836, 
76, 232, 802, 
77, 902, 1096, 
78, 1527, 1550, 
79, 1730, 1000, 
80, 459, 333, 
81, 627, 36, 
82, 782, 1284, 
83, 670, 2022, 
84, 307, 154, 
85, 1986, 1719, 
86, 126, 298, 
87, 685, 1985, 
88, 162, 1084, 
89, 963, 290, 
90, 1087, 1337, 
91, 1535, 1940, 
92, 27, 1793, 
93, 401, 855, 
94, 1799, 979, 
95, 1225, 1287, 
96, 1281, 1556, 
97, 1076, 1783, 
98, 1576, 480, 
99, 596, 866, 
100, 1493, 1474, 
101, 1061, 1911, 
102, 1339, 1011, 
103, 1759, 2078, 
104, 1246, 1702, 
105, 1022, 657, 
106, 1857, 1151, 
107, 810, 412, 
108, 222, 2042, 
109, 1556, 703, 
110, 9, 102, 
111, 1870, 1971, 
112, 1352, 1050, 
113, 362, 778, 
114, 1979, 742, 
115, 1829, 511, 
116, 269, 1420, 
117, 251, 1537, 
118, 1565, 1658, 
119, 995, 336, 
120, 1171, 1629, 
121, 991, 1125, 
122, 1194, 782, 
123, 22, 1612, 
124, 622, 749, 
125, 780, 1435, 
126, 376, 646, 
127, 1822, 2048, 
128, 1792, 1154, 
129, 192, 2068, 
130, 561, 986, 
131, 92, 576, 
132, 367, 466, 
133, 1020, 426, 
134, 194, 1018, 
135, 1650, 1386, 
136, 1749, 456, 
137, 70, 843, 
138, 2119, 754, 
139, 419, 1466, 
140, 1707, 1404, 
141, 1613, 604, 
142, 2082, 607, 
143, 752, 1414, 
144, 176, 1585, 
145, 2152, 1697, 
146, 1006, 155, 
147, 1839, 1399, 
148, 1801, 1817, 
149, 30, 1470, 
150, 1874, 157, 
151, 1472, 1676, 
152, 421, 416, 
153, 1341, 1638, 
154, 1625, 2075, 
155, 2150, 813, 
156, 1335, 1751, 
157, 613, 928, 
158, 719, 1742, 
159, 1906, 441, 
160, 1455, 985, 
161, 285, 1075, 
162, 1161, 1174, 
163, 761, 1460, 
164, 1658, 1595, 
165, 1731, 221, 
166, 196, 1778, 
167, 1460, 1334, 
168, 1452, 1569, 
169, 853, 1687, 
170, 2003, 218, 
171, 1073, 650, 
172, 1346, 1903, 
173, 389, 40, 
174, 1272, 2010, 
175, 511, 66, 
176, 1024, 409, 
177, 2054, 500, 
178, 766, 1912, 
179, 980, 164, 
180, 858, 1429, 
181, 1970, 1870, 
182, 1853, 1021, 
183, 1945, 1355, 
