nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 482, 1785, 
1, 100, 613, 
2, 1071, 1190, 
3, 1627, 1873, 
4, 937, 306, 
5, 703, 1428, 
6, 2145, 1488, 
7, 861, 14, 
8, 1418, 378, 
9, 1334, 615, 
10, 302, 418, 
11, 1871, 1934, 
12, 1883, 1258, 
13, 1687, 1265, 
14, 1699, 2004, 
15, 1818, 921, 
16, 1899, 1018, 
17, 623, 959, 
18, 1054, 403, 
19, 180, 938, 
20, 1087, 1772, 
21, 310, 1417, 
22, 2015, 2137, 
23, 730, 638, 
24, 1566, 1197, 
25, 2091, 988, 
26, 113, 223, 
27, 1798, 1995, 
28, 423, 521, 
29, 1279, 944, 
30, 669, 769, 
31, 12, 149, 
32, 308, 1888, 
33, 346, 1395, 
34, 728, 1699, 
35, 248, 124, 
36, 350, 341, 
37, 182, 1342, 
38, 815, 1547, 
39, 61, 1483, 
40, 862, 705, 
41, 842, 1871, 
42, 1352, 160, 
43, 1926, 302, 
44, 1192, 1742, 
45, 560, 1224, 
46, 880, 2063, 
47, 290, 1370, 
48, 2140, 1539, 
49, 1665, 942, 
50, 1517, 1292, 
51, 1621, 874, 
52, 2059, 1068, 
53, 217, 1640, 
54, 1276, 127, 
55, 4, 1432, 
56, 898, 388, 
57, 168, 118, 
58, 747, 1793, 
59, 22, 1693, 
60, 336, 865, 
61, 2013, 339, 
62, 1709, 1412, 
63, 375, 740, 
64, 1029, 2130, 
65, 41, 363, 
66, 84, 1864, 
67, 892, 1241, 
68, 985, 337, 
69, 721, 1554, 
70, 2058, 1122, 
71, 1402, 1090, 
72, 399, 1215, 
73, 439, 1653, 
74, 1011, 6, 
75, 1986, 1593, 
76, 321, 573, 
77, 363, 560, 
78, 1001, 174, 
79, 1569, 1444, 
80, 749, 1458, 
81, 994, 389, 
82, 368, 933, 
83, 1555, 1641, 
84, 484, 154, 
85, 588, 1685, 
86, 1733, 285, 
87, 1875, 1490, 
88, 541, 1502, 
89, 800, 304, 
90, 840, 1148, 
91, 1685, 755, 
92, 2060, 1754, 
93, 1941, 214, 
94, 1512, 2032, 
95, 1285, 1507, 
96, 417, 351, 
97, 1452, 2073, 
98, 28, 662, 
99, 881, 804, 
100, 1524, 443, 
101, 358, 1941, 
102, 1635, 1313, 
103, 817, 506, 
104, 1043, 1016, 
105, 1637, 436, 
106, 1681, 777, 
107, 1727, 1613, 
108, 593, 1779, 
109, 379, 501, 
110, 1891, 800, 
111, 1905, 1494, 
112, 567, 1295, 
113, 1439, 1603, 
114, 1760, 1311, 
115, 1856, 2092, 
116, 247, 1457, 
117, 2010, 824, 
118, 1748, 2005, 
119, 2116, 1499, 
120, 1672, 774, 
121, 271, 734, 
122, 1390, 1438, 
123, 1202, 2054, 
124, 1163, 543, 
125, 1160, 1936, 
126, 1259, 1551, 
127, 1989, 1125, 
128, 1056, 1929, 
129, 1274, 731, 
130, 306, 1667, 
131, 1444, 144, 
132, 1053, 1839, 
133, 928, 1429, 
134, 1955, 696, 
135, 1457, 1163, 
136, 733, 1497, 
137, 438, 1192, 
138, 131, 803, 
139, 822, 1919, 
140, 496, 1267, 
141, 202, 2002, 
142, 2079, 1481, 
143, 752, 441, 
144, 1742, 1583, 
145, 1880, 1885, 
146, 547, 68, 
147, 2034, 1140, 
148, 1469, 1521, 
149, 343, 1230, 
150, 876, 242, 
151, 369, 828, 
152, 2042, 1349, 
153, 1341, 2142, 
154, 478, 672, 
155, 1150, 431, 
156, 719, 472, 
157, 1740, 917, 
158, 825, 695, 
159, 1125, 1690, 
160, 1714, 90, 
161, 1376, 721, 
162, 732, 703, 
163, 1373, 224, 
164, 946, 309, 
165, 382, 65, 
166, 1994, 2052, 
167, 1442, 1924, 
168, 856, 1244, 
169, 1622, 1170, 
170, 1490, 2115, 
171, 2086, 1393, 
172, 839, 2077, 
173, 325, 40, 
174, 262, 1921, 
175, 855, 1003, 
176, 906, 982, 
177, 1495, 87, 
178, 1580, 1472, 
179, 641, 1829, 
180, 631, 1582, 
181, 116, 250, 
182, 1538, 1543, 
183, 2143, 387, 
184, 1707, 832, 
185, 736, 1531, 
186, 1683, 1695, 
187, 1758, 1011, 
188, 1251, 1078, 
189, 452, 1058, 
190, 1711, 633, 
191, 2141, 327, 
192, 687, 340, 
193, 793, 1171, 
194, 1579, 1109, 
195, 1928, 404, 
196, 1487, 494, 
197, 1807, 47, 
198, 1000, 1493, 
199, 820, 627, 
200, 1092, 192, 
201, 884, 1878, 
202, 716, 1114, 
203, 1454, 1237, 
204, 1907, 1081, 
205, 31, 1506, 
206, 1351, 924, 
207, 406, 855, 
208, 3, 744, 
209, 770, 107, 
210, 23, 438, 
211, 1128, 405, 
212, 1981, 1902, 
213, 595, 486, 
214, 95, 752, 
215, 57, 330, 
216, 1465, 280, 
217, 751, 1513, 
218, 1118, 796, 
219, 270, 1716, 
220, 1729, 1312, 
221, 1705, 1074, 
222, 2071, 1181, 
223, 1080, 1616, 
224, 1910, 1477, 
225, 1015, 558, 
226, 640, 826, 
227, 1441, 24, 
228, 1886, 556, 
229, 1645, 2090, 
230, 1616, 2135, 
231, 352, 1111, 
232, 447, 36, 
233, 1821, 2152, 
234, 534, 1291, 
235, 1914, 1186, 
236, 245, 991, 
237, 473, 646, 
238, 704, 392, 
239, 831, 1795, 
240, 1062, 1149, 
241, 1174, 2146, 
242, 712, 228, 
243, 910, 1830, 
244, 1611, 1602, 
245, 265, 510, 
246, 21, 1169, 
247, 1226, 66, 
248, 191, 1517, 
249, 1597, 1536, 
250, 1149, 833, 
251, 578, 1424, 
252, 1416, 449, 
253, 1822, 396, 
254, 2066, 1734, 
255, 513, 801, 
256, 501, 196, 
257, 2024, 2079, 
258, 253, 1363, 
259, 410, 1492, 
260, 1828, 502, 
261, 1921, 669, 
262, 1152, 1132, 
263, 1404, 462, 
264, 1339, 715, 
265, 313, 2131, 
266, 1571, 1553, 
267, 1138, 1860, 
268, 1961, 513, 
269, 960, 1161, 
