nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1134, 41, 
1, 1231, 1026, 
2, 391, 1190, 
3, 331, 245, 
4, 1812, 770, 
5, 357, 2004, 
6, 1619, 790, 
7, 1931, 14, 
8, 58, 1057, 
9, 1318, 1800, 
10, 529, 412, 
11, 1871, 1934, 
12, 109, 524, 
13, 1117, 934, 
14, 495, 1277, 
15, 1781, 1584, 
16, 1248, 1121, 
17, 2095, 920, 
18, 1968, 832, 
19, 1959, 486, 
20, 1108, 1763, 
21, 507, 634, 
22, 625, 2124, 
23, 1549, 897, 
24, 981, 1372, 
25, 1735, 663, 
26, 141, 837, 
27, 955, 612, 
28, 790, 1114, 
29, 19, 1375, 
30, 365, 1706, 
31, 1075, 1007, 
32, 308, 19, 
33, 1728, 570, 
34, 53, 1699, 
35, 926, 992, 
36, 1855, 1198, 
37, 706, 271, 
38, 852, 1907, 
39, 2056, 1337, 
40, 2085, 1000, 
41, 1337, 1642, 
42, 2102, 1601, 
43, 133, 717, 
44, 2121, 1715, 
45, 1484, 1770, 
46, 1705, 609, 
47, 1313, 1085, 
48, 265, 1990, 
49, 461, 10, 
50, 1352, 1361, 
51, 1276, 1996, 
52, 2076, 749, 
53, 1714, 467, 
54, 2074, 1031, 
55, 609, 716, 
56, 1354, 1875, 
57, 1747, 917, 
58, 778, 1952, 
59, 585, 1148, 
60, 1116, 1346, 
61, 1478, 1774, 
62, 2090, 1514, 
63, 48, 796, 
64, 204, 1139, 
65, 1425, 670, 
66, 699, 907, 
67, 384, 1605, 
68, 2043, 1067, 
69, 1675, 292, 
70, 1525, 1998, 
71, 749, 251, 
72, 453, 1285, 
73, 298, 1329, 
74, 1011, 1397, 
75, 2027, 1381, 
76, 2075, 2012, 
77, 1118, 1169, 
78, 1334, 137, 
79, 1327, 1526, 
80, 1733, 1792, 
81, 1037, 659, 
82, 1637, 77, 
83, 1084, 62, 
84, 886, 771, 
85, 1073, 35, 
86, 959, 1152, 
87, 254, 1887, 
88, 541, 1502, 
89, 1523, 1969, 
90, 878, 680, 
91, 1811, 1242, 
92, 27, 1608, 
93, 998, 1573, 
94, 1316, 1331, 
95, 1541, 1844, 
96, 417, 351, 
97, 138, 1099, 
98, 846, 937, 
99, 1952, 539, 
100, 809, 1651, 
101, 2137, 63, 
102, 565, 1216, 
103, 1536, 1956, 
104, 1738, 277, 
105, 970, 1131, 
106, 727, 203, 
107, 1694, 836, 
108, 1975, 1632, 
109, 157, 118, 
110, 817, 117, 
111, 122, 1841, 
112, 707, 2045, 
113, 152, 701, 
114, 568, 177, 
115, 437, 1679, 
116, 1692, 1451, 
117, 584, 1550, 
118, 872, 1036, 
119, 335, 1582, 
120, 1179, 618, 
