nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1995, 1234, 
1, 265, 739, 
2, 1731, 127, 
3, 138, 303, 
4, 1226, 1404, 
5, 676, 974, 
6, 1242, 1360, 
7, 328, 804, 
8, 351, 2052, 
9, 490, 1008, 
10, 660, 177, 
11, 2093, 1934, 
12, 117, 620, 
13, 1726, 78, 
14, 136, 3, 
15, 1509, 2013, 
16, 599, 1018, 
17, 47, 717, 
18, 618, 1726, 
19, 1905, 776, 
20, 1641, 1140, 
21, 1556, 1865, 
22, 182, 1638, 
23, 1658, 1891, 
24, 1408, 1948, 
25, 936, 688, 
26, 271, 1825, 
27, 1136, 884, 
28, 1885, 139, 
29, 1292, 2092, 
30, 669, 121, 
31, 1937, 482, 
32, 1599, 216, 
33, 1662, 19, 
34, 1459, 948, 
35, 65, 1348, 
36, 1201, 1412, 
37, 633, 517, 
38, 421, 1321, 
39, 61, 977, 
40, 95, 2067, 
41, 1228, 931, 
42, 1433, 1626, 
43, 769, 88, 
44, 1578, 1307, 
45, 1714, 1616, 
46, 213, 2063, 
47, 1279, 2006, 
48, 1889, 452, 
49, 1760, 1381, 
50, 1934, 48, 
51, 18, 703, 
52, 1822, 1765, 
53, 433, 1353, 
54, 966, 238, 
55, 2135, 1821, 
56, 1244, 1074, 
57, 1997, 1551, 
58, 2143, 2115, 
59, 862, 998, 
60, 1076, 565, 
61, 2067, 192, 
62, 962, 1671, 
63, 1820, 72, 
64, 839, 795, 
65, 1966, 1446, 
66, 919, 426, 
67, 1290, 1877, 
68, 2010, 753, 
69, 1428, 1352, 
70, 1140, 1596, 
71, 764, 1560, 
72, 492, 791, 
73, 1716, 1886, 
74, 1935, 2042, 
75, 2145, 1836, 
76, 232, 1499, 
77, 573, 417, 
78, 1792, 1221, 
79, 1730, 1117, 
80, 659, 57, 
81, 349, 892, 
82, 1542, 350, 
83, 1329, 2070, 
84, 418, 154, 
85, 1208, 1871, 
86, 1389, 126, 
87, 247, 144, 
88, 1812, 973, 
89, 1139, 982, 
90, 1087, 227, 
91, 1504, 133, 
92, 1286, 64, 
93, 1789, 247, 
94, 234, 123, 
95, 320, 1430, 
96, 585, 951, 
97, 446, 1099, 
98, 79, 1237, 
99, 2133, 1723, 
100, 466, 771, 
101, 1061, 493, 
102, 30, 13, 
103, 1759, 2078, 
104, 1622, 595, 
105, 970, 669, 
106, 1106, 1968, 
107, 856, 1582, 
108, 1485, 1792, 
109, 817, 1619, 
110, 212, 1525, 
111, 848, 1162, 
112, 1919, 1241, 
113, 125, 150, 
114, 1092, 1104, 
115, 1648, 536, 
116, 1164, 1729, 
117, 251, 912, 
118, 590, 1052, 
119, 1022, 1179, 
120, 666, 1292, 
121, 1720, 1807, 
122, 1991, 1787, 
123, 533, 1557, 
124, 630, 906, 
125, 1415, 1265, 
126, 1821, 448, 
127, 207, 646, 
128, 1507, 714, 
129, 2064, 2137, 
130, 1881, 969, 
131, 172, 63, 
132, 934, 987, 
133, 69, 1931, 
134, 776, 1588, 
135, 667, 2015, 
136, 1059, 899, 
137, 1143, 1506, 
138, 1407, 1509, 
139, 1351, 372, 
140, 1051, 460, 
141, 2119, 241, 
142, 2082, 538, 
143, 35, 690, 
144, 1185, 763, 
145, 932, 1608, 
146, 242, 1169, 
147, 2031, 1379, 
148, 1403, 524, 
149, 1241, 353, 
150, 1975, 157, 
151, 1472, 1893, 
152, 1260, 416, 
153, 1120, 394, 
154, 1002, 1548, 
155, 1964, 208, 
156, 828, 1085, 
157, 190, 499, 
158, 2146, 1084, 
159, 768, 477, 
160, 1856, 921, 
161, 1945, 1375, 
162, 239, 1642, 
163, 1925, 509, 
