nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2115, 1525, 
1, 294, 731, 
2, 1042, 817, 
3, 686, 1300, 
4, 714, 1404, 
5, 1687, 87, 
6, 957, 232, 
7, 1115, 1907, 
8, 450, 381, 
9, 1877, 1010, 
10, 101, 156, 
11, 1631, 1972, 
12, 1827, 1918, 
13, 1498, 1981, 
14, 1541, 1722, 
15, 1237, 1725, 
16, 1760, 1925, 
17, 720, 27, 
18, 2118, 467, 
19, 601, 980, 
20, 2002, 1003, 
21, 544, 1962, 
22, 1232, 1146, 
23, 1157, 433, 
24, 215, 1716, 
25, 936, 730, 
26, 535, 357, 
27, 1986, 507, 
28, 969, 2124, 
29, 1149, 1375, 
30, 1159, 971, 
31, 1226, 443, 
32, 1983, 62, 
33, 1948, 1257, 
34, 1904, 1513, 
35, 962, 1692, 
36, 1451, 1320, 
37, 1353, 2128, 
38, 852, 1188, 
39, 646, 2121, 
40, 663, 1661, 
41, 469, 1477, 
42, 632, 724, 
43, 2083, 7, 
44, 397, 903, 
45, 1013, 1447, 
46, 1034, 1764, 
47, 862, 1655, 
48, 2140, 1337, 
49, 810, 378, 
50, 1572, 2106, 
51, 497, 1403, 
52, 2078, 153, 
53, 1840, 2057, 
54, 1898, 1272, 
55, 677, 2, 
56, 1114, 196, 
57, 2094, 2080, 
58, 539, 1952, 
59, 1455, 1867, 
60, 1290, 1919, 
61, 1741, 1077, 
62, 1453, 1492, 
63, 1947, 2134, 
64, 73, 814, 
65, 75, 178, 
66, 463, 31, 
67, 1447, 2114, 
68, 1657, 1774, 
69, 283, 254, 
70, 723, 163, 
71, 1044, 1560, 
72, 1628, 1118, 
73, 574, 1406, 
74, 1613, 1443, 
75, 2128, 1050, 
76, 336, 133, 
77, 572, 1385, 
78, 967, 40, 
79, 197, 1670, 
80, 2106, 1571, 
81, 1037, 800, 
82, 1269, 1263, 
83, 144, 372, 
84, 462, 790, 
85, 1208, 150, 
86, 1415, 582, 
87, 1674, 501, 
88, 1637, 2043, 
89, 1733, 124, 
90, 1786, 830, 
91, 802, 1306, 
92, 1900, 1067, 
93, 590, 1308, 
94, 1490, 353, 
95, 1372, 1597, 
96, 1142, 736, 
97, 1886, 2084, 
98, 1420, 1273, 
99, 1584, 623, 
100, 1245, 570, 
101, 1626, 1199, 
102, 30, 1647, 
103, 693, 1285, 
104, 1553, 1301, 
105, 779, 1808, 
106, 1909, 525, 
107, 1881, 914, 
108, 1516, 1913, 
109, 1006, 1254, 
110, 290, 1838, 
111, 1167, 1262, 
112, 62, 1051, 
113, 129, 132, 
114, 668, 1797, 
115, 1364, 640, 
116, 750, 989, 
117, 1074, 667, 
118, 550, 320, 
119, 335, 871, 
120, 980, 1629, 
121, 340, 1890, 
122, 1550, 2119, 
123, 1797, 2041, 
124, 1462, 901, 
125, 43, 177, 
126, 796, 102, 
127, 1266, 1092, 
128, 67, 849, 
129, 569, 904, 
130, 1443, 1124, 
131, 388, 1314, 
132, 1063, 1295, 
133, 1354, 952, 
134, 1849, 1204, 
135, 807, 424, 
136, 1889, 335, 
137, 415, 1580, 
138, 1236, 145, 
139, 379, 670, 
140, 1476, 1013, 
141, 688, 1363, 
142, 241, 1991, 
143, 626, 1454, 
144, 1893, 1260, 
145, 676, 1521, 
146, 1796, 1643, 
147, 304, 81, 
148, 2036, 1384, 
149, 1659, 945, 
150, 1558, 966, 
151, 1180, 1679, 
152, 1743, 842, 
153, 52, 870, 
154, 1152, 882, 
155, 960, 717, 
156, 956, 454, 
157, 1846, 499, 
158, 113, 1946, 
159, 1735, 1476, 
160, 1458, 743, 
161, 1172, 1053, 
162, 705, 668, 
163, 1884, 727, 
164, 1919, 1408, 
165, 2066, 1032, 
166, 666, 1232, 
167, 66, 1573, 
168, 630, 622, 
169, 1487, 186, 
170, 579, 157, 
171, 1154, 1396, 
172, 1346, 959, 
173, 934, 1893, 
174, 702, 1220, 
175, 1220, 2090, 
176, 3, 560, 
177, 2132, 483, 
178, 1428, 543, 
179, 298, 771, 
180, 1310, 414, 
181, 1767, 142, 
182, 1810, 154, 
183, 996, 962, 
184, 1693, 1964, 
185, 2121, 456, 
186, 264, 1461, 
187, 318, 992, 
188, 1471, 455, 
