nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 309, 452, 
1, 2100, 693, 
2, 1316, 917, 
3, 138, 245, 
4, 1226, 1201, 
5, 854, 1964, 
6, 295, 1395, 
7, 1120, 1064, 
8, 947, 77, 
9, 490, 1008, 
10, 620, 177, 
11, 1871, 1934, 
12, 257, 826, 
13, 1726, 1351, 
14, 495, 3, 
15, 1781, 635, 
16, 1483, 1875, 
17, 47, 1203, 
18, 618, 209, 
19, 606, 1009, 
20, 1353, 1643, 
21, 1907, 1493, 
22, 2094, 2101, 
23, 1658, 390, 
24, 727, 1762, 
25, 1054, 1908, 
26, 2086, 906, 
27, 1921, 102, 
28, 2150, 710, 
29, 1292, 1370, 
30, 1588, 1706, 
31, 1937, 1555, 
32, 474, 687, 
33, 696, 159, 
34, 1459, 948, 
35, 1305, 684, 
36, 1627, 892, 
37, 823, 922, 
38, 815, 1155, 
39, 871, 1322, 
40, 422, 1372, 
41, 728, 2117, 
42, 1706, 1489, 
43, 769, 1798, 
44, 46, 1215, 
45, 1322, 1081, 
46, 217, 1069, 
47, 2023, 1884, 
48, 1690, 1004, 
49, 1760, 1381, 
50, 1539, 1011, 
51, 166, 326, 
52, 1909, 703, 
53, 433, 251, 
54, 1569, 1973, 
55, 4, 1919, 
56, 1253, 176, 
57, 1356, 1360, 
58, 1314, 2115, 
59, 1702, 2111, 
60, 1146, 945, 
61, 1514, 2098, 
62, 1956, 727, 
63, 1729, 36, 
64, 2146, 1040, 
65, 455, 1446, 
66, 799, 1334, 
67, 1603, 495, 
68, 2043, 631, 
69, 603, 824, 
70, 410, 894, 
71, 1635, 593, 
72, 1047, 1759, 
73, 388, 681, 
74, 1011, 1307, 
75, 774, 1836, 
76, 232, 1303, 
77, 1594, 1096, 
78, 1245, 1550, 
79, 1730, 140, 
80, 843, 998, 
81, 1543, 562, 
82, 782, 1284, 
83, 729, 2017, 
84, 111, 154, 
85, 927, 1719, 
86, 547, 1094, 
87, 764, 583, 
88, 91, 1084, 
89, 198, 1427, 
90, 1087, 393, 
91, 1566, 133, 
92, 27, 574, 
93, 2009, 1099, 
94, 1711, 235, 
95, 925, 1169, 
96, 1281, 796, 
97, 715, 1879, 
98, 2003, 992, 
99, 926, 474, 
100, 584, 771, 
101, 1061, 1769, 
102, 1176, 878, 
103, 1759, 2078, 
104, 2060, 610, 
105, 841, 1362, 
106, 262, 1585, 
107, 1986, 889, 
108, 1516, 1142, 
109, 1167, 626, 
110, 1247, 79, 
111, 832, 653, 
112, 207, 1241, 
113, 1124, 11, 
114, 1979, 742, 
115, 1387, 683, 
116, 1059, 1346, 
117, 1630, 1214, 
118, 525, 1658, 
119, 335, 1582, 
120, 852, 1629, 
121, 1504, 639, 
122, 591, 419, 
123, 1182, 804, 
124, 236, 1339, 
125, 10, 577, 
126, 376, 1721, 
127, 161, 1529, 
128, 1507, 1154, 
129, 1076, 1566, 
130, 1389, 502, 
131, 239, 957, 
