nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 274, 360, 
1, 589, 21, 
2, 1163, 1892, 
3, 138, 245, 
4, 1431, 487, 
5, 2100, 1855, 
6, 2146, 790, 
7, 1215, 108, 
8, 1418, 1344, 
9, 1306, 956, 
10, 776, 43, 
11, 1071, 1934, 
12, 179, 277, 
13, 1831, 1078, 
14, 1330, 1834, 
15, 1829, 279, 
16, 258, 2072, 
17, 1982, 712, 
18, 1842, 1361, 
19, 1390, 170, 
20, 888, 1123, 
21, 911, 1586, 
22, 561, 735, 
23, 325, 2, 
24, 981, 687, 
25, 366, 2066, 
26, 1957, 27, 
27, 1654, 1552, 
28, 82, 1533, 
29, 700, 1375, 
30, 1149, 1706, 
31, 159, 601, 
32, 479, 920, 
33, 1419, 1514, 
34, 240, 1929, 
35, 586, 1895, 
36, 715, 1329, 
37, 555, 14, 
38, 1870, 1797, 
39, 871, 250, 
40, 891, 1468, 
41, 1476, 1722, 
42, 985, 677, 
43, 323, 66, 
44, 463, 2068, 
45, 1614, 1778, 
46, 1913, 1979, 
47, 299, 1655, 
48, 1216, 506, 
49, 1267, 591, 
50, 670, 318, 
51, 506, 548, 
52, 1528, 1305, 
53, 1923, 927, 
54, 1907, 349, 
55, 822, 1692, 
56, 1009, 1624, 
57, 132, 25, 
58, 2054, 820, 
59, 1190, 2133, 
60, 208, 1646, 
61, 119, 30, 
62, 327, 490, 
63, 1682, 713, 
64, 1381, 1049, 
65, 209, 822, 
66, 699, 1472, 
67, 1046, 501, 
68, 1808, 2019, 
69, 4, 1690, 
70, 1412, 2061, 
71, 131, 165, 
72, 1225, 647, 
73, 2029, 2113, 
74, 1086, 287, 
75, 757, 323, 
76, 473, 573, 
77, 799, 1127, 
78, 2125, 914, 
79, 1765, 1939, 
80, 513, 1356, 
81, 1253, 1021, 
82, 276, 1869, 
83, 1665, 92, 
84, 1055, 1256, 
85, 943, 1424, 
86, 1069, 609, 
87, 1294, 120, 
88, 199, 104, 
89, 2132, 518, 
90, 1382, 860, 
91, 1535, 798, 
92, 1414, 611, 
93, 524, 1596, 
94, 1824, 1119, 
95, 544, 1844, 
96, 289, 1954, 
97, 1231, 1198, 
98, 2139, 480, 
99, 614, 893, 
100, 771, 1077, 
101, 611, 1755, 
102, 1762, 1072, 
103, 1409, 701, 
104, 1726, 353, 
105, 772, 1800, 
106, 8, 1300, 
107, 1772, 1528, 
108, 946, 1619, 
109, 817, 3, 
110, 308, 1893, 
111, 1167, 887, 
112, 747, 1241, 
113, 1122, 897, 
114, 153, 1364, 
115, 1533, 1774, 
116, 1179, 670, 
117, 528, 1074, 
118, 849, 1100, 
119, 285, 1709, 
120, 193, 45, 
121, 1285, 1019, 
122, 591, 1438, 
123, 1733, 2054, 
124, 1095, 1671, 
125, 1769, 1134, 
126, 1023, 1037, 
127, 1034, 827, 
128, 191, 1919, 
129, 1173, 815, 
130, 1444, 411, 
131, 886, 1729, 
132, 2009, 2062, 
133, 511, 1429, 
134, 810, 1940, 
135, 1891, 468, 
136, 88, 186, 
137, 608, 718, 
138, 1657, 2008, 
139, 1434, 1426, 
140, 897, 1267, 
141, 202, 631, 
142, 1235, 1984, 
143, 752, 1554, 
144, 1806, 1245, 
145, 1152, 435, 
146, 1512, 989, 
147, 832, 1096, 
148, 1801, 2023, 
149, 1608, 904, 
150, 1986, 157, 
151, 675, 848, 
152, 1260, 112, 
