nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2100, 2027, 
1, 425, 1934, 
2, 566, 65, 
3, 138, 360, 
4, 544, 514, 
5, 793, 1452, 
6, 1897, 450, 
7, 540, 1383, 
8, 450, 1005, 
9, 1947, 1948, 
10, 1606, 245, 
11, 982, 1651, 
12, 904, 831, 
13, 1831, 1308, 
14, 1209, 1811, 
15, 1777, 2077, 
16, 1432, 1878, 
17, 576, 2030, 
18, 660, 227, 
19, 2096, 1813, 
20, 712, 1379, 
21, 1591, 1808, 
22, 697, 2137, 
23, 1041, 210, 
24, 1938, 291, 
25, 1323, 1200, 
26, 1552, 1009, 
27, 1881, 1891, 
28, 1740, 194, 
29, 667, 1289, 
30, 1800, 52, 
31, 906, 1464, 
32, 210, 661, 
33, 238, 1483, 
34, 1551, 608, 
35, 839, 307, 
36, 1772, 2037, 
37, 975, 365, 
38, 1708, 1740, 
39, 321, 1337, 
40, 1784, 1677, 
41, 678, 931, 
42, 415, 1856, 
43, 784, 1785, 
44, 1192, 1650, 
45, 1380, 2014, 
46, 618, 1229, 
47, 1366, 1174, 
48, 386, 1796, 
49, 409, 748, 
50, 1770, 1815, 
51, 1866, 1230, 
52, 1010, 1403, 
53, 640, 1360, 
54, 2109, 180, 
55, 1577, 337, 
56, 458, 907, 
57, 967, 1937, 
58, 373, 692, 
59, 1702, 872, 
60, 1474, 1874, 
61, 1741, 1552, 
62, 1944, 8, 
63, 1128, 470, 
64, 1018, 986, 
65, 88, 1530, 
66, 1931, 1743, 
67, 946, 381, 
68, 406, 1529, 
69, 676, 824, 
70, 774, 647, 
71, 1169, 840, 
72, 128, 1285, 
73, 876, 1857, 
74, 751, 1113, 
75, 1546, 1118, 
76, 1923, 1691, 
77, 2010, 185, 
78, 81, 747, 
79, 318, 1534, 
80, 186, 669, 
81, 649, 36, 
82, 1203, 333, 
83, 1077, 751, 
84, 707, 154, 
85, 1703, 1914, 
86, 2000, 1572, 
87, 369, 1053, 
88, 1394, 1017, 
89, 983, 1188, 
90, 78, 863, 
91, 259, 73, 
92, 601, 143, 
93, 31, 380, 
94, 1234, 1602, 
95, 349, 1844, 
96, 513, 736, 
97, 1112, 1783, 
98, 164, 2151, 
99, 76, 1018, 
100, 1170, 1474, 
101, 2115, 482, 
102, 362, 2086, 
