nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 650, 789, 
1, 1332, 386, 
2, 914, 166, 
3, 452, 245, 
4, 1675, 487, 
5, 1842, 282, 
6, 1393, 1440, 
7, 2020, 142, 
8, 1622, 249, 
9, 1128, 1709, 
10, 101, 1943, 
11, 1425, 1934, 
12, 1827, 868, 
13, 1716, 730, 
14, 1902, 1497, 
15, 1533, 1592, 
16, 892, 1304, 
17, 47, 959, 
18, 618, 1726, 
19, 1354, 46, 
20, 995, 887, 
21, 310, 79, 
22, 1123, 329, 
23, 1516, 433, 
24, 794, 1689, 
25, 169, 1521, 
26, 1853, 1876, 
27, 762, 1867, 
28, 591, 732, 
29, 1195, 837, 
30, 831, 1678, 
31, 865, 482, 
32, 1780, 375, 
33, 1518, 1196, 
34, 296, 929, 
35, 1564, 778, 
36, 35, 1752, 
37, 908, 85, 
38, 1449, 2010, 
39, 1131, 283, 
40, 1659, 1372, 
41, 469, 1668, 
42, 1379, 1901, 
43, 1936, 1199, 
44, 754, 160, 
45, 1614, 248, 
46, 1913, 2063, 
47, 1965, 352, 
48, 236, 1940, 
49, 1267, 818, 
50, 1870, 1303, 
51, 424, 83, 
52, 1535, 1004, 
53, 37, 1318, 
54, 412, 1802, 
55, 117, 848, 
56, 1654, 734, 
57, 270, 488, 
58, 1868, 1026, 
59, 1702, 215, 
60, 250, 1346, 
61, 266, 754, 
62, 1823, 1327, 
63, 1224, 795, 
64, 552, 1898, 
65, 986, 652, 
66, 543, 1748, 
67, 944, 1830, 
68, 1808, 1991, 
69, 1591, 1419, 
70, 1028, 380, 
71, 834, 1681, 
72, 14, 639, 
73, 1604, 2089, 
74, 1613, 1307, 
75, 739, 292, 
76, 677, 2106, 
77, 1158, 960, 
78, 1799, 1413, 
79, 444, 1526, 
80, 1556, 393, 
81, 649, 1501, 
82, 1203, 1932, 
83, 1923, 2088, 
84, 517, 1007, 
85, 964, 216, 
86, 1143, 1402, 
87, 640, 1779, 
88, 503, 1685, 
89, 581, 1009, 
90, 1087, 1295, 
91, 974, 554, 
92, 72, 1753, 
93, 114, 1407, 
94, 81, 747, 
95, 1541, 571, 
96, 1363, 302, 
97, 351, 1566, 
98, 1859, 944, 
99, 1274, 794, 
100, 939, 1115, 
101, 1851, 1941, 
102, 565, 31, 
103, 491, 1927, 
104, 571, 1935, 
105, 1228, 687, 
