nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 781, 1696, 
1, 1456, 1668, 
2, 340, 876, 
3, 1471, 2132, 
4, 1597, 292, 
5, 265, 632, 
6, 2056, 1939, 
7, 879, 907, 
8, 837, 1482, 
9, 430, 1059, 
10, 377, 156, 
11, 827, 546, 
12, 123, 37, 
13, 892, 1626, 
14, 435, 180, 
15, 1609, 198, 
16, 126, 490, 
17, 1234, 827, 
18, 1996, 1837, 
19, 71, 539, 
20, 888, 1772, 
21, 1851, 533, 
22, 625, 862, 
23, 1576, 1, 
24, 2152, 1719, 
25, 567, 1078, 
26, 1304, 409, 
27, 1986, 1744, 
28, 1062, 58, 
29, 700, 129, 
30, 1128, 257, 
31, 79, 1555, 
32, 1798, 733, 
33, 778, 119, 
34, 1973, 356, 
35, 926, 665, 
36, 35, 171, 
37, 432, 573, 
38, 787, 234, 
39, 2054, 1715, 
40, 1184, 223, 
41, 1588, 1722, 
42, 1084, 1621, 
43, 451, 1843, 
44, 586, 1096, 
45, 185, 186, 
46, 2106, 1069, 
47, 357, 855, 
48, 1247, 1277, 
49, 2000, 1381, 
50, 1911, 1274, 
51, 1782, 759, 
52, 417, 1338, 
53, 1484, 1262, 
54, 669, 203, 
55, 822, 8, 
56, 349, 176, 
57, 2047, 73, 
58, 2143, 1177, 
59, 1465, 2072, 
60, 1988, 1746, 
61, 1785, 1276, 
62, 553, 1422, 
63, 1439, 1906, 
64, 1070, 1763, 
65, 269, 189, 
66, 1915, 1633, 
67, 1111, 1496, 
68, 1745, 933, 
69, 1739, 1840, 
70, 204, 1383, 
71, 1749, 840, 
72, 897, 1018, 
73, 1495, 854, 
74, 219, 1483, 
75, 2128, 976, 
76, 947, 14, 
77, 1697, 960, 
78, 697, 2013, 
79, 1327, 669, 
80, 1344, 975, 
81, 865, 1021, 
82, 1667, 659, 
83, 1741, 621, 
84, 1352, 895, 
85, 751, 902, 
86, 2048, 170, 
87, 565, 1152, 
88, 503, 1356, 
89, 812, 2044, 
90, 1586, 1337, 
91, 651, 226, 
92, 1073, 783, 
93, 1962, 1924, 
94, 1856, 77, 
95, 2113, 1844, 
96, 1281, 1199, 
97, 1698, 405, 
98, 324, 1610, 
99, 1696, 1524, 
100, 1468, 1439, 
101, 1061, 1651, 
102, 2, 318, 
103, 313, 1076, 
104, 1844, 2113, 
105, 782, 1287, 
106, 413, 961, 
107, 462, 776, 
108, 946, 326, 
109, 1925, 744, 
110, 479, 1208, 
111, 577, 865, 
112, 652, 1318, 
113, 1168, 423, 
114, 181, 696, 
115, 1458, 196, 
116, 815, 1770, 
117, 861, 460, 
118, 855, 1424, 
119, 1901, 651, 
120, 966, 1855, 
121, 1078, 1890, 
122, 1630, 1086, 
123, 129, 335, 
124, 1095, 1799, 
125, 1237, 1380, 
126, 634, 36, 
127, 1130, 1887, 
128, 447, 2121, 
129, 538, 158, 
130, 39, 298, 
131, 1444, 344, 
132, 1411, 1743, 
133, 1612, 1594, 
134, 1874, 1365, 
135, 1091, 2015, 
136, 105, 11, 
137, 927, 1589, 
138, 1497, 1148, 
139, 1945, 272, 
140, 581, 2093, 
141, 1954, 1283, 
142, 2127, 2091, 
143, 463, 778, 
144, 627, 494, 
145, 2069, 949, 
146, 1006, 155, 
147, 1831, 103, 
148, 1794, 529, 
149, 1608, 1004, 
150, 2062, 2025, 
151, 1422, 721, 
152, 1802, 842, 
153, 890, 197, 
154, 1196, 41, 
155, 1543, 1394, 
156, 719, 454, 
157, 605, 209, 
158, 528, 56, 
159, 281, 1268, 
160, 1423, 19, 
161, 101, 1109, 
162, 1316, 1563, 
163, 218, 1899, 
164, 994, 1554, 
165, 1171, 216, 
166, 771, 1601, 
167, 1151, 969, 
168, 1763, 524, 
169, 856, 1542, 
170, 406, 1141, 
171, 791, 930, 
172, 213, 2137, 
173, 768, 381, 
174, 2032, 622, 
175, 626, 1389, 
176, 1737, 1418, 
177, 242, 87, 
178, 1517, 489, 
179, 333, 741, 
180, 368, 588, 
181, 965, 1362, 
182, 99, 360, 
183, 1402, 30, 
184, 1846, 371, 
185, 596, 1429, 
186, 1254, 496, 
187, 1096, 191, 
188, 1891, 2117, 
189, 322, 2143, 
190, 330, 1969, 
191, 1599, 1536, 
192, 1467, 1224, 
193, 456, 478, 
194, 799, 2124, 
195, 1260, 1586, 
196, 1462, 1569, 
197, 753, 1915, 
198, 1898, 2146, 
199, 1875, 1368, 
200, 1097, 1218, 
201, 255, 18, 
202, 489, 1489, 
203, 301, 1499, 
204, 1770, 1951, 
205, 550, 970, 
206, 765, 1867, 
207, 1320, 523, 
208, 1927, 663, 
209, 1669, 1462, 
210, 2035, 1170, 
211, 1174, 153, 
212, 1081, 2040, 
213, 1893, 1387, 
214, 1977, 554, 
215, 1286, 342, 
216, 784, 2048, 
217, 1939, 327, 
218, 629, 1144, 
219, 1421, 2092, 
220, 1531, 316, 
221, 1376, 481, 
222, 1979, 7, 
223, 7, 1588, 
224, 1397, 280, 
225, 937, 96, 
226, 772, 2008, 
227, 615, 856, 
228, 1873, 86, 
229, 933, 299, 
230, 1279, 1157, 
231, 1560, 739, 
232, 116, 1655, 
233, 2045, 639, 
234, 2027, 2130, 
235, 1470, 581, 
236, 74, 991, 
237, 691, 2103, 
238, 1670, 936, 
239, 490, 1309, 
240, 1322, 222, 
241, 336, 498, 
242, 1750, 1035, 
243, 2116, 92, 
244, 160, 1657, 
245, 1566, 859, 
246, 21, 800, 
247, 1138, 694, 
248, 580, 1154, 
249, 182, 638, 
250, 1558, 2087, 
251, 546, 1140, 
252, 1922, 957, 
253, 104, 483, 
254, 1552, 830, 
255, 1509, 1825, 
256, 1826, 616, 
257, 1298, 1923, 
258, 1876, 1934, 
259, 1157, 263, 
260, 275, 912, 
261, 2059, 1246, 
262, 918, 1614, 
263, 1815, 685, 
264, 1955, 1455, 
265, 1369, 1780, 
266, 513, 810, 
267, 1459, 1215, 
268, 545, 2086, 
269, 1640, 510, 
270, 1134, 2016, 
271, 67, 357, 
272, 399, 1511, 
273, 12, 1353, 
274, 1503, 1974, 
275, 1350, 982, 
276, 1660, 430, 
277, 1025, 320, 
278, 831, 3, 
279, 1827, 1232, 
280, 542, 940, 
281, 261, 40, 
282, 141, 919, 
283, 943, 1164, 
284, 962, 2059, 
285, 637, 1972, 
286, 1210, 99, 
287, 1958, 1188, 
288, 58, 230, 
289, 293, 1509, 
290, 604, 181, 
291, 2092, 1905, 
292, 31, 1771, 
293, 710, 1751, 
294, 525, 2118, 
295, 1991, 437, 
296, 1680, 896, 
297, 1192, 101, 
298, 257, 817, 
299, 1400, 121, 
300, 523, 1106, 
301, 1466, 1959, 
302, 1735, 832, 
303, 535, 91, 
304, 112, 1081, 
305, 50, 884, 
306, 789, 1474, 
307, 398, 867, 
308, 184, 818, 
309, 1307, 281, 
310, 1170, 1378, 
311, 1188, 2043, 
312, 1557, 1691, 
313, 961, 134, 
314, 1619, 981, 
315, 769, 1875, 
316, 656, 972, 
317, 1258, 1868, 
318, 728, 676, 
319, 2098, 1091, 
320, 882, 435, 
321, 1722, 1373, 
322, 1811, 726, 
323, 991, 1352, 
324, 974, 1838, 
325, 598, 1122, 
326, 2149, 1754, 
327, 438, 1211, 
328, 1077, 24, 
329, 722, 701, 
330, 953, 164, 
331, 1984, 1826, 
332, 928, 2111, 
333, 65, 599, 
334, 1123, 76, 
335, 373, 653, 
336, 292, 487, 
337, 813, 408, 
338, 1214, 441, 
339, 1406, 1682, 
340, 455, 1624, 
341, 410, 652, 
342, 1127, 580, 
343, 964, 962, 
344, 680, 695, 
345, 2006, 1659, 
346, 2105, 1405, 
347, 764, 1602, 
348, 867, 836, 
349, 1787, 173, 
350, 1536, 2024, 
351, 779, 219, 
352, 1273, 328, 
353, 1288, 1603, 
354, 419, 1198, 
355, 945, 627, 
356, 744, 451, 
357, 1280, 2010, 
358, 297, 1182, 
359, 1425, 13, 
360, 395, 679, 
361, 1853, 225, 
362, 1182, 1943, 
363, 165, 109, 
364, 2096, 1968, 
365, 2055, 1341, 
366, 1419, 1684, 
367, 609, 1750, 
368, 140, 351, 
369, 818, 295, 
370, 110, 637, 
371, 1550, 390, 
372, 1728, 391, 
373, 552, 2028, 
374, 908, 1786, 
375, 1380, 724, 
376, 88, 1717, 
377, 508, 1098, 
378, 339, 2034, 
379, 1950, 302, 
380, 1430, 215, 
381, 1114, 591, 
382, 671, 770, 
383, 376, 1609, 
384, 1377, 1226, 
385, 1235, 385, 
386, 1120, 2039, 
387, 303, 1942, 
388, 421, 984, 
389, 191, 1028, 
390, 694, 939, 
391, 232, 1114, 
392, 338, 1599, 
393, 1107, 625, 
394, 1085, 102, 
395, 689, 1248, 
396, 1686, 275, 
397, 1407, 104, 
398, 1132, 1513, 
399, 1571, 556, 
400, 1632, 731, 
401, 1879, 1958, 
402, 109, 1416, 
403, 2146, 285, 
404, 1648, 517, 
405, 1880, 1568, 
406, 1906, 1485, 
407, 1194, 565, 
408, 1890, 1303, 
409, 531, 1412, 
410, 1057, 1093, 
411, 256, 578, 
412, 973, 2041, 
413, 1882, 2002, 
414, 712, 951, 
415, 1932, 1132, 
416, 1774, 286, 
417, 588, 78, 
418, 1357, 870, 
419, 1262, 2027, 
420, 1494, 1798, 
421, 1956, 660, 
422, 2091, 1413, 
423, 1453, 2108, 
424, 1412, 1527, 
425, 1099, 1607, 
426, 2024, 1230, 
427, 1961, 712, 
428, 641, 266, 
429, 1239, 1100, 
430, 1969, 1471, 
431, 1845, 988, 
432, 1783, 1784, 
433, 1315, 664, 
434, 1878, 596, 
435, 1393, 1255, 
436, 1861, 1299, 
437, 963, 602, 
438, 1639, 1244, 
439, 1259, 813, 
440, 119, 793, 
441, 1424, 1162, 
442, 906, 1800, 
443, 1334, 1687, 
444, 366, 1451, 
445, 1941, 857, 
446, 426, 1580, 
447, 1477, 1145, 
448, 251, 1270, 
449, 2022, 706, 
450, 396, 608, 
451, 702, 779, 
452, 240, 1666, 
453, 1807, 167, 
454, 1643, 315, 
455, 1161, 1178, 
456, 325, 1308, 
457, 1225, 1179, 
458, 2040, 767, 
459, 808, 814, 
460, 1610, 1175, 
461, 498, 1921, 
462, 1363, 990, 
463, 278, 1301, 
464, 1268, 355, 
465, 1125, 2070, 
466, 1021, 1005, 
467, 262, 1104, 
468, 708, 1359, 
469, 480, 1572, 
470, 1024, 824, 
471, 45, 1348, 
472, 954, 1364, 
473, 1626, 1043, 
474, 244, 1432, 
475, 857, 595, 
476, 225, 1036, 
477, 485, 473, 
478, 208, 1461, 
479, 1086, 1180, 
480, 633, 748, 
481, 1401, 921, 
482, 1490, 2032, 
483, 136, 687, 
484, 1375, 543, 
485, 1218, 1222, 
486, 1938, 692, 
487, 682, 782, 
488, 1046, 415, 
489, 1190, 48, 
490, 1178, 603, 
491, 1744, 615, 
492, 1285, 83, 
493, 2140, 1006, 
494, 1729, 1197, 
495, 1486, 319, 
496, 804, 420, 
497, 551, 1961, 
498, 1485, 2035, 
499, 645, 411, 
500, 1129, 1404, 
501, 524, 589, 
502, 220, 548, 
503, 2147, 10, 
504, 285, 1205, 
505, 1910, 2005, 
506, 996, 575, 
507, 227, 190, 
508, 2052, 1029, 
509, 321, 416, 
510, 852, 1648, 
511, 735, 1847, 
512, 2078, 1720, 
513, 1928, 237, 
514, 957, 557, 
515, 2039, 1963, 
516, 1584, 752, 
517, 1387, 690, 
518, 1347, 1305, 
519, 2009, 1693, 
520, 443, 330, 
521, 1913, 306, 
522, 543, 560, 
523, 1907, 576, 
524, 1432, 1637, 
525, 999, 640, 
526, 1709, 1629, 
527, 114, 106, 
528, 1738, 1735, 
529, 1646, 2020, 
530, 1454, 1231, 
531, 400, 927, 
532, 1211, 1459, 
533, 1598, 1965, 
534, 124, 1860, 
535, 2137, 444, 
536, 2004, 1872, 
537, 631, 1650, 
538, 497, 1003, 
539, 53, 1938, 
540, 1788, 1919, 
541, 1036, 1996, 
542, 1762, 1864, 
543, 1353, 1223, 
544, 2124, 1124, 
545, 948, 1618, 
546, 1300, 979, 
547, 19, 333, 
548, 1652, 1128, 
549, 1528, 1622, 
550, 988, 1654, 
551, 1593, 825, 
552, 1323, 1749, 
553, 383, 2037, 
554, 790, 1121, 
555, 1257, 136, 
556, 985, 6, 
557, 666, 775, 
558, 1455, 1829, 
559, 155, 1707, 
560, 318, 4, 
561, 504, 1859, 
562, 1169, 646, 
563, 1034, 837, 
564, 670, 113, 
565, 1373, 974, 
566, 193, 442, 
567, 2132, 1204, 
568, 198, 985, 
569, 610, 1814, 
570, 1975, 1886, 
571, 1768, 1733, 
572, 836, 210, 
573, 1546, 28, 
574, 1233, 1508, 
575, 1272, 1584, 
576, 1356, 1505, 
577, 1153, 247, 
578, 1654, 72, 
579, 1519, 1025, 
580, 501, 307, 
581, 725, 891, 
582, 1137, 2054, 
583, 763, 1225, 
584, 563, 1986, 
585, 1838, 610, 
586, 1230, 1600, 
587, 767, 1776, 
588, 161, 845, 
589, 1633, 1127, 
590, 1562, 1766, 
591, 1148, 55, 
592, 212, 545, 
593, 2042, 26, 
594, 1843, 868, 
595, 1480, 1282, 
596, 1201, 1493, 
597, 118, 1785, 
598, 1386, 667, 
599, 1765, 1066, 
600, 18, 534, 
601, 1704, 502, 
602, 1064, 2066, 
603, 1837, 1142, 
604, 1577, 1357, 
605, 1708, 1452, 
606, 1366, 392, 
607, 1820, 68, 
608, 1241, 1090, 
609, 1565, 1882, 
610, 130, 21, 
611, 883, 1663, 
612, 1650, 253, 
613, 106, 871, 
614, 521, 1289, 
615, 674, 70, 
616, 1221, 377, 
617, 172, 806, 
618, 1433, 1068, 
619, 1492, 301, 
620, 215, 2126, 
621, 2033, 1294, 
622, 1014, 1768, 
623, 41, 1166, 
624, 1002, 432, 
625, 1341, 1929, 
626, 919, 1406, 
627, 967, 1265, 
628, 900, 520, 
629, 1813, 674, 
630, 1695, 1174, 
631, 1830, 1111, 
632, 599, 587, 
633, 1415, 1628, 
634, 1850, 2019, 
635, 726, 468, 
636, 458, 2083, 
637, 512, 1261, 
638, 643, 1484, 
639, 510, 823, 
640, 1039, 964, 
641, 91, 879, 
642, 1499, 1247, 
643, 1775, 1530, 
644, 1999, 1971, 
645, 665, 34, 
646, 687, 1909, 
647, 355, 1571, 
648, 713, 1613, 
649, 1965, 2120, 
650, 1753, 515, 
651, 987, 1336, 
652, 1702, 1385, 
653, 1345, 604, 
654, 1673, 445, 
655, 2139, 217, 
656, 1868, 913, 
657, 972, 1349, 
658, 1700, 1414, 
659, 1428, 1067, 
660, 1957, 1706, 
661, 444, 1823, 
662, 186, 346, 
663, 95, 1876, 
664, 70, 300, 
665, 706, 1852, 
666, 122, 1030, 
667, 584, 1019, 
668, 1551, 1014, 
669, 486, 455, 
670, 367, 1856, 
671, 314, 999, 
672, 1617, 463, 
673, 554, 750, 
674, 1537, 242, 
675, 57, 2033, 
676, 762, 1669, 
677, 1935, 1415, 
678, 720, 2003, 
679, 662, 666, 
680, 871, 2102, 
681, 329, 725, 
682, 1841, 1238, 
683, 1105, 1235, 
684, 2103, 249, 
685, 1318, 2139, 
686, 2120, 1535, 
687, 1947, 1335, 
688, 800, 131, 
689, 81, 1861, 
690, 1934, 1160, 
691, 591, 1253, 
692, 1463, 697, 
693, 2037, 1916, 
694, 907, 1747, 
695, 1251, 1873, 
696, 1786, 1481, 
697, 1718, 2052, 
698, 5, 2026, 
699, 354, 883, 
700, 843, 1454, 
701, 174, 1727, 
702, 1056, 628, 
703, 1814, 2107, 
704, 2012, 671, 
705, 1607, 261, 
706, 739, 1146, 
707, 1187, 1088, 
708, 1982, 89, 
709, 1374, 1710, 
710, 1504, 863, 
711, 1488, 655, 
712, 1050, 942, 
713, 1899, 1553, 
714, 237, 1561, 
715, 1590, 1000, 
716, 150, 85, 
717, 235, 636, 
718, 133, 1521, 
719, 1539, 1297, 
720, 854, 1480, 
721, 1219, 211, 
722, 2099, 1567, 
723, 1771, 1494, 
724, 2115, 1239, 
725, 727, 1408, 
726, 1149, 1457, 
727, 69, 833, 
728, 62, 1074, 
729, 1929, 804, 
730, 1919, 519, 
731, 1746, 1801, 
732, 1289, 894, 
733, 530, 1073, 
734, 1427, 881, 
735, 1238, 582, 
736, 1326, 1870, 
737, 294, 317, 
738, 578, 736, 
739, 453, 493, 
740, 1319, 973, 
741, 493, 1897, 
742, 341, 1020, 
743, 375, 738, 
744, 323, 1537, 
745, 1446, 1671, 
746, 673, 185, 
747, 611, 2151, 
748, 2015, 986, 
749, 522, 2099, 
750, 1015, 1237, 
751, 984, 1854, 
752, 692, 407, 
753, 1525, 75, 
754, 1365, 1419, 
755, 1759, 324, 
756, 1072, 379, 
757, 411, 2062, 
758, 701, 1291, 
759, 170, 1045, 
760, 760, 2057, 
761, 573, 1136, 
762, 233, 492, 
763, 733, 1820, 
764, 1573, 268, 
765, 1884, 419, 
766, 1613, 1329, 
767, 846, 617, 
768, 915, 630, 
769, 496, 709, 
770, 1213, 1574, 
771, 795, 1832, 
772, 2145, 2104, 
773, 2070, 105, 
774, 570, 1501, 
775, 639, 1946, 
776, 2014, 124, 
777, 1059, 831, 
778, 1672, 207, 
779, 1048, 505, 
780, 1963, 1024, 
781, 1185, 368, 
782, 102, 564, 
783, 993, 1031, 
784, 274, 1551, 
785, 1953, 1034, 
786, 1416, 693, 
787, 1147, 485, 
788, 1338, 1347, 
789, 471, 93, 
790, 676, 1908, 
791, 2131, 1531, 
792, 1167, 1186, 
793, 1186, 277, 
794, 431, 1503, 
795, 433, 1472, 
796, 898, 322, 
797, 1414, 152, 
798, 686, 166, 
799, 1403, 1998, 
800, 1007, 2007, 
801, 1266, 2078, 
802, 1974, 993, 
803, 1079, 1103, 
804, 267, 1263, 
805, 75, 1298, 
806, 612, 1038, 
807, 273, 453, 
808, 381, 947, 
809, 2089, 81, 
810, 1195, 1809, 
811, 474, 887, 
812, 83, 917, 
813, 1082, 488, 
814, 1526, 1606, 
815, 295, 1079, 
816, 1995, 852, 
817, 901, 1670, 
818, 920, 1736, 
819, 1384, 1319, 
820, 1505, 1894, 
821, 1119, 2042, 
822, 1522, 1089, 
823, 1232, 461, 
824, 78, 71, 
825, 1088, 1376, 
826, 2111, 1470, 
827, 1045, 901, 
828, 351, 458, 
829, 222, 624, 
830, 1339, 926, 
831, 1491, 551, 
832, 1665, 1084, 
833, 1205, 1284, 
834, 1035, 2082, 
835, 1261, 323, 
836, 48, 1819, 
837, 575, 943, 
838, 1834, 571, 
839, 263, 1221, 
840, 1104, 141, 
841, 1606, 2074, 
842, 1305, 1304, 
843, 2065, 1759, 
844, 654, 1806, 
845, 239, 1286, 
846, 279, 774, 
847, 1761, 1544, 
848, 1529, 2067, 
849, 149, 1966, 
850, 127, 1118, 
851, 1506, 1869, 
852, 392, 1013, 
853, 1094, 611, 
854, 2013, 193, 
855, 560, 421, 
856, 1264, 1839, 
857, 968, 1866, 
858, 441, 1705, 
859, 190, 1210, 
860, 1489, 1339, 
861, 721, 606, 
862, 1481, 1955, 
863, 389, 1037, 
864, 711, 38, 
865, 1343, 1879, 
866, 1409, 798, 
867, 1328, 1507, 
868, 1859, 1367, 
869, 1518, 227, 
870, 613, 500, 
871, 1967, 1012, 
872, 1047, 715, 
873, 1883, 875, 
874, 113, 714, 
875, 1197, 25, 
876, 245, 760, 
877, 1310, 1949, 
878, 1959, 1407, 
879, 1751, 654, 
880, 390, 1189, 
881, 775, 1702, 
882, 27, 1498, 
883, 128, 353, 
884, 793, 262, 
885, 1622, 1673, 
886, 1101, 978, 
887, 532, 2022, 
888, 1822, 386, 
889, 1005, 15, 
890, 640, 183, 
891, 254, 751, 
892, 276, 2114, 
893, 264, 1272, 
894, 487, 593, 
895, 2086, 313, 
896, 746, 1631, 
897, 1946, 169, 
898, 2046, 1358, 
899, 1666, 1662, 
900, 2082, 1397, 
901, 811, 2133, 
902, 845, 2090, 
903, 473, 2089, 
904, 1027, 552, 
905, 1964, 452, 
906, 776, 1533, 
907, 1451, 254, 
908, 249, 255, 
909, 158, 1811, 
910, 2081, 291, 
911, 1659, 1725, 
912, 717, 1331, 
913, 1520, 1987, 
914, 1972, 287, 
915, 167, 1579, 
916, 1755, 670, 
917, 1752, 229, 
918, 1896, 1007, 
919, 1448, 772, 
920, 369, 282, 
921, 4, 737, 
922, 975, 682, 
923, 1548, 788, 
924, 1443, 1904, 
925, 748, 53, 
926, 924, 1581, 
927, 1808, 1649, 
928, 825, 1930, 
929, 2073, 528, 
930, 1581, 1203, 
931, 529, 2030, 
932, 194, 2045, 
933, 562, 1438, 
934, 1180, 2125, 
935, 63, 811, 
936, 76, 309, 
937, 178, 1756, 
938, 171, 645, 
939, 622, 535, 
940, 921, 1723, 
941, 872, 2021, 
942, 1574, 861, 
943, 1997, 1464, 
944, 1675, 1962, 
945, 1742, 1808, 
946, 414, 780, 
947, 1290, 274, 
948, 1791, 128, 
949, 805, 2031, 
950, 142, 2053, 
951, 1943, 1619, 
952, 1011, 1698, 
953, 893, 69, 
954, 1736, 332, 
955, 2041, 1216, 
956, 1360, 1149, 
957, 82, 1556, 
958, 876, 507, 
959, 2077, 658, 
960, 180, 107, 
961, 1172, 1379, 
962, 1436, 1159, 
963, 1139, 1267, 
964, 1282, 1119, 
965, 1688, 1851, 
966, 477, 893, 
967, 1066, 449, 
968, 1825, 1097, 
969, 1177, 980, 
970, 2094, 911, 
971, 2043, 1102, 
972, 1098, 157, 
973, 446, 766, 
974, 1993, 2131, 
975, 756, 168, 
976, 1507, 1945, 
977, 2136, 1050, 
978, 132, 722, 
979, 561, 1686, 
980, 873, 1918, 
981, 1629, 1058, 
982, 397, 269, 
983, 282, 1788, 
984, 1378, 508, 
985, 1317, 1616, 
986, 703, 1497, 
987, 253, 425, 
988, 1769, 899, 
989, 576, 795, 
990, 22, 1549, 
991, 1998, 853, 
992, 1677, 1306, 
993, 1296, 1219, 
994, 1248, 1787, 
995, 1053, 1526, 
996, 306, 514, 
997, 137, 1409, 
998, 1207, 1980, 
999, 90, 656, 
1000, 1330, 1548, 
1001, 589, 1540, 
1002, 43, 1683, 
1003, 2118, 66, 
1004, 2141, 1956, 
1005, 1163, 1643, 
1006, 1580, 629, 
1007, 848, 1931, 
1008, 144, 2058, 
1009, 1457, 1881, 
1010, 1144, 1195, 
1011, 2148, 607, 
1012, 1269, 42, 
1013, 1924, 363, 
1014, 402, 1426, 
