nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 635, 1697, 
1, 1540, 1964, 
2, 1731, 127, 
3, 1271, 1603, 
4, 2124, 1009, 
5, 1535, 1990, 
6, 195, 1851, 
7, 1112, 332, 
8, 1864, 647, 
9, 900, 1010, 
10, 89, 1143, 
11, 95, 859, 
12, 1580, 1998, 
13, 1164, 1915, 
14, 1102, 1314, 
15, 2131, 1275, 
16, 646, 300, 
17, 910, 622, 
18, 1663, 808, 
19, 832, 40, 
20, 2116, 181, 
21, 1791, 1257, 
22, 75, 679, 
23, 855, 638, 
24, 1417, 920, 
25, 1339, 1509, 
26, 1009, 1145, 
27, 1975, 1444, 
28, 781, 191, 
29, 1511, 705, 
30, 1947, 110, 
31, 1937, 1021, 
32, 308, 596, 
33, 1929, 2059, 
34, 505, 522, 
35, 147, 16, 
36, 130, 1665, 
37, 404, 217, 
38, 1872, 31, 
39, 2054, 409, 
40, 579, 1000, 
41, 2004, 1871, 
42, 2147, 1499, 
43, 1632, 66, 
44, 463, 2056, 
45, 460, 864, 
46, 1449, 690, 
47, 862, 472, 
48, 630, 440, 
49, 2013, 1243, 
50, 658, 378, 
51, 166, 162, 
52, 1245, 1230, 
53, 1958, 1126, 
54, 1038, 1749, 
55, 1434, 1211, 
56, 1124, 1869, 
57, 168, 1360, 
58, 161, 1623, 
59, 1250, 709, 
60, 1822, 2005, 
61, 2150, 1799, 
62, 642, 76, 
63, 706, 75, 
64, 2145, 1517, 
65, 1903, 1540, 
66, 1789, 1466, 
67, 908, 498, 
68, 1380, 1886, 
69, 1653, 1129, 
70, 2022, 1831, 
71, 921, 1482, 
72, 879, 1535, 
73, 331, 750, 
74, 1604, 1307, 
75, 756, 976, 
76, 412, 1507, 
77, 501, 1926, 
78, 961, 1604, 
79, 1297, 348, 
80, 513, 669, 
81, 898, 369, 
82, 1682, 1699, 
83, 43, 2024, 
84, 557, 895, 
85, 1656, 902, 
86, 1437, 293, 
87, 1303, 42, 
88, 638, 289, 
89, 2123, 2038, 
90, 840, 1293, 
91, 1806, 2085, 
92, 599, 89, 
93, 223, 1910, 
94, 1202, 350, 
95, 544, 888, 
96, 1281, 951, 
97, 1627, 1615, 
98, 498, 480, 
99, 718, 1559, 
100, 116, 826, 
101, 329, 430, 
102, 1176, 48, 
103, 1730, 73, 
104, 2060, 1209, 
105, 867, 221, 
106, 230, 211, 
107, 1905, 1101, 
108, 104, 1834, 
109, 1608, 710, 
110, 1766, 344, 
111, 428, 1362, 
112, 1837, 600, 
113, 1260, 1524, 
114, 1790, 1191, 
115, 399, 912, 
116, 904, 424, 
117, 192, 824, 
118, 509, 327, 
119, 285, 944, 
120, 2011, 212, 
121, 486, 1317, 
122, 1865, 200, 
123, 1867, 711, 
124, 1805, 1295, 
125, 1397, 311, 
126, 1876, 563, 
127, 63, 250, 
128, 849, 374, 
129, 220, 1434, 
130, 67, 1130, 
131, 148, 1078, 
132, 2009, 1801, 
133, 757, 461, 
134, 1701, 1331, 
135, 2137, 1943, 
136, 960, 781, 
137, 1137, 1390, 
138, 749, 1228, 
139, 996, 1788, 
140, 1857, 1547, 
141, 1886, 850, 
142, 2079, 1832, 
143, 752, 1358, 
144, 2036, 2025, 
145, 1134, 435, 
146, 129, 6, 
147, 71, 263, 
148, 1594, 754, 
149, 1085, 671, 
150, 1495, 157, 
151, 1322, 548, 
152, 834, 1938, 
153, 1880, 1638, 
154, 801, 1525, 
155, 836, 922, 
156, 1570, 373, 
157, 979, 1526, 
158, 1127, 799, 
159, 759, 1069, 
160, 326, 760, 
161, 1272, 1197, 
162, 310, 346, 
163, 1422, 558, 
164, 348, 1542, 
165, 380, 1728, 
166, 1152, 1988, 
167, 1816, 722, 
168, 1763, 1776, 
169, 180, 1070, 
170, 1490, 1196, 
171, 1579, 276, 
172, 1153, 2149, 
173, 1044, 170, 
174, 929, 2097, 
175, 830, 392, 
176, 1927, 380, 
177, 113, 87, 
178, 1121, 571, 
179, 361, 193, 
180, 857, 551, 
181, 913, 1521, 
182, 578, 820, 
183, 190, 989, 
184, 1735, 1174, 
185, 947, 1531, 
186, 54, 1285, 
187, 1912, 1216, 
188, 491, 138, 
189, 1619, 1315, 
190, 1727, 1034, 
191, 573, 302, 
192, 978, 1726, 
193, 105, 469, 
194, 1325, 1054, 
195, 1073, 283, 
196, 1286, 1490, 
197, 546, 1599, 
198, 882, 1770, 
199, 1839, 1747, 
200, 1564, 411, 
201, 2071, 395, 
202, 1615, 1949, 
203, 235, 582, 
204, 233, 1826, 
205, 1760, 252, 
206, 1761, 95, 
207, 2007, 539, 
208, 2136, 1229, 
209, 477, 1298, 
210, 1003, 564, 
211, 1159, 1465, 
212, 1081, 1700, 
213, 875, 97, 
214, 398, 195, 
215, 153, 1080, 
216, 1586, 1992, 
217, 1477, 1329, 
218, 616, 1445, 
219, 1293, 1029, 
220, 370, 196, 
221, 92, 620, 
222, 1840, 1157, 
223, 2142, 588, 
224, 970, 452, 
225, 2052, 890, 
226, 1294, 1492, 
227, 2051, 1463, 
228, 1726, 361, 
229, 617, 1004, 
230, 1423, 1739, 
231, 922, 641, 
232, 447, 1103, 
233, 640, 1574, 
234, 1756, 801, 
235, 1723, 489, 
236, 1470, 1104, 
237, 1114, 774, 
238, 372, 1486, 
239, 1799, 1979, 
240, 2085, 287, 
241, 1914, 1401, 
242, 712, 935, 
243, 1620, 1640, 
244, 1306, 2075, 
245, 2152, 184, 
246, 1928, 1742, 
247, 457, 974, 
248, 655, 1634, 
249, 1138, 1336, 
250, 1778, 341, 
251, 1993, 1286, 
252, 995, 1142, 
253, 1130, 2091, 
254, 2029, 68, 
255, 1106, 1121, 
256, 2092, 2083, 
257, 531, 511, 
258, 1410, 589, 
259, 1758, 295, 
260, 1089, 537, 
261, 941, 756, 
262, 1466, 609, 
263, 1404, 60, 
264, 1305, 57, 
265, 1743, 1693, 
266, 1189, 455, 
267, 1195, 1027, 
268, 32, 1224, 
269, 751, 4, 
270, 1659, 315, 
271, 1949, 518, 
272, 2023, 1141, 
273, 441, 973, 
274, 1461, 804, 
275, 2038, 1457, 
276, 444, 1685, 
277, 1186, 464, 
278, 1556, 1863, 
279, 1622, 177, 
280, 1643, 1558, 
281, 1781, 770, 
282, 1246, 734, 
283, 170, 328, 
284, 1873, 44, 
285, 2019, 1, 
286, 1890, 681, 
287, 1268, 1692, 
288, 932, 731, 
289, 268, 842, 
290, 524, 1144, 
291, 1988, 971, 
292, 1406, 364, 
293, 1567, 573, 
294, 2056, 2118, 
295, 2, 2014, 
296, 254, 1051, 
297, 993, 916, 
298, 257, 1642, 
299, 703, 284, 
300, 575, 394, 
301, 665, 426, 
302, 613, 120, 
303, 1107, 427, 
304, 407, 1512, 
305, 408, 371, 
306, 934, 1606, 
307, 1394, 1134, 
308, 18, 704, 
309, 530, 509, 
310, 2077, 389, 
311, 1358, 1446, 
312, 702, 803, 
313, 1838, 1994, 
314, 165, 135, 
315, 1458, 151, 
316, 492, 1065, 
317, 1733, 2020, 
318, 602, 149, 
319, 376, 1856, 
320, 53, 367, 
321, 1915, 686, 
322, 1183, 334, 
323, 1517, 10, 
324, 1699, 1543, 
325, 420, 1082, 
326, 1708, 1973, 
327, 418, 567, 
328, 1710, 1618, 
329, 1561, 1922, 
330, 1361, 1391, 
331, 2091, 449, 
332, 1824, 1258, 
333, 742, 1929, 
334, 65, 800, 
335, 744, 1469, 
336, 1809, 1214, 
337, 986, 1888, 
338, 371, 1970, 
339, 1086, 1273, 
340, 955, 837, 
341, 699, 1006, 
342, 1499, 1934, 
343, 1196, 139, 
344, 1054, 547, 
345, 5, 55, 
346, 1182, 1160, 
347, 565, 1812, 
348, 1894, 1442, 
349, 1492, 98, 
350, 1936, 79, 
351, 585, 448, 
352, 1465, 2021, 
353, 1944, 1627, 
354, 1930, 1850, 
355, 758, 1601, 
356, 242, 1707, 
357, 481, 1219, 
358, 2024, 1971, 
359, 636, 146, 
360, 581, 1488, 
361, 360, 832, 
362, 1193, 1489, 
363, 1412, 1866, 
364, 1155, 1478, 
365, 1232, 278, 
366, 2039, 833, 
367, 1547, 1404, 
368, 478, 2043, 
369, 393, 415, 
370, 132, 2125, 
371, 237, 1605, 
372, 654, 399, 
373, 2016, 773, 
374, 1444, 908, 
375, 1467, 818, 
376, 1144, 1752, 
377, 1565, 1020, 
378, 1869, 1571, 
379, 1118, 1089, 
380, 525, 1297, 
381, 493, 396, 
382, 298, 724, 
383, 761, 1381, 
384, 1377, 2090, 
385, 1775, 1958, 
386, 83, 1187, 
387, 1794, 1630, 
388, 277, 2055, 
389, 1170, 1322, 
390, 877, 1810, 
391, 101, 1081, 
392, 740, 1471, 
393, 2111, 1529, 
394, 1239, 1139, 
395, 1587, 1666, 
396, 669, 751, 
397, 79, 104, 
398, 269, 1217, 
399, 1204, 1094, 
400, 1650, 533, 
401, 539, 1633, 
402, 700, 1281, 
403, 735, 852, 
404, 615, 1061, 
405, 421, 1485, 
406, 473, 747, 
407, 1033, 353, 
408, 1105, 268, 
409, 1415, 1412, 
410, 1815, 1346, 
411, 427, 69, 
412, 621, 1180, 
413, 965, 904, 
414, 1446, 1652, 
415, 944, 438, 
416, 271, 1550, 
417, 1812, 1232, 
418, 708, 929, 
419, 309, 1653, 
420, 318, 1798, 
421, 82, 2046, 
422, 163, 1413, 
423, 154, 7, 
424, 1139, 1005, 
425, 782, 1664, 
426, 933, 2009, 
427, 1233, 834, 
428, 998, 160, 
429, 140, 2074, 
430, 2068, 390, 
431, 1220, 592, 
432, 241, 1162, 
433, 302, 301, 
434, 1441, 357, 
435, 796, 531, 
436, 229, 1852, 
437, 1519, 2144, 
438, 1109, 2048, 
439, 905, 359, 
440, 1814, 1528, 
441, 1219, 829, 
442, 228, 915, 
443, 584, 1231, 
444, 851, 28, 
445, 303, 529, 
446, 667, 142, 
447, 582, 587, 
448, 659, 58, 
449, 1248, 1817, 
450, 1779, 1808, 
451, 392, 2041, 
452, 1396, 385, 
453, 1507, 403, 
454, 334, 2094, 
455, 1504, 1716, 
456, 1882, 1476, 
457, 2010, 1352, 
458, 1156, 215, 
459, 1010, 996, 
460, 927, 204, 
