nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1916, 1785, 
1, 801, 383, 
2, 1071, 1190, 
3, 1627, 728, 
4, 1203, 1069, 
5, 703, 1428, 
6, 896, 1488, 
7, 861, 2040, 
8, 1418, 37, 
9, 858, 1920, 
10, 1397, 629, 
11, 1871, 1934, 
12, 1883, 1258, 
13, 1681, 1265, 
14, 1699, 2004, 
15, 1781, 921, 
16, 1899, 1018, 
17, 1982, 959, 
18, 1054, 1111, 
19, 696, 1184, 
20, 1087, 482, 
21, 310, 1512, 
22, 2015, 2137, 
23, 742, 2096, 
24, 1566, 1197, 
25, 2091, 1939, 
26, 113, 223, 
27, 1386, 1995, 
28, 254, 521, 
29, 1279, 944, 
30, 669, 1232, 
31, 12, 149, 
32, 1504, 1888, 
33, 346, 384, 
34, 728, 1699, 
35, 248, 1009, 
36, 350, 2068, 
37, 182, 134, 
38, 815, 1547, 
39, 61, 1875, 
40, 1357, 871, 
41, 714, 1722, 
42, 776, 160, 
43, 1926, 302, 
44, 1192, 1650, 
45, 2109, 1770, 
46, 1996, 2063, 
47, 290, 1064, 
48, 282, 908, 
49, 599, 942, 
50, 1517, 1292, 
51, 1621, 874, 
52, 1943, 1579, 
53, 217, 1401, 
54, 497, 1497, 
55, 1755, 1195, 
56, 898, 1795, 
57, 1496, 118, 
58, 747, 1072, 
59, 931, 1693, 
60, 336, 865, 
61, 1301, 397, 
62, 1709, 2145, 
63, 375, 740, 
64, 589, 2140, 
65, 41, 363, 
66, 84, 1864, 
67, 384, 1241, 
68, 1697, 1186, 
69, 721, 1554, 
70, 279, 1122, 
71, 1402, 1090, 
72, 1391, 1215, 
73, 31, 2089, 
74, 1011, 6, 
75, 1986, 1593, 
76, 1273, 573, 
77, 1779, 372, 
78, 961, 174, 
79, 1569, 1444, 
80, 399, 2044, 
81, 994, 389, 
82, 368, 319, 
83, 188, 1451, 
84, 484, 154, 
85, 588, 1685, 
86, 1994, 285, 
87, 1875, 901, 
88, 541, 1502, 
89, 800, 304, 
90, 840, 1148, 
91, 1049, 1867, 
92, 227, 1754, 
93, 1941, 214, 
94, 1512, 697, 
95, 1530, 1287, 
96, 417, 351, 
97, 675, 1982, 
98, 1006, 1182, 
99, 424, 804, 
100, 939, 443, 
101, 358, 64, 
102, 1635, 1313, 
103, 817, 506, 
104, 1185, 1336, 
105, 1637, 436, 
106, 1687, 495, 
107, 1727, 439, 
108, 593, 641, 
109, 379, 1328, 
110, 1891, 228, 
111, 1905, 729, 
112, 382, 1295, 
113, 1439, 1603, 
114, 1760, 1576, 
115, 1856, 2092, 
116, 242, 1457, 
117, 400, 824, 
118, 1748, 2005, 
119, 1768, 2119, 
120, 1672, 1872, 
121, 271, 734, 
122, 23, 604, 
123, 145, 2054, 
124, 2129, 1516, 
125, 1160, 1936, 
126, 1259, 1551, 
127, 1989, 1125, 
128, 1056, 2102, 
129, 1719, 111, 
130, 306, 1155, 
131, 1444, 144, 
132, 1206, 466, 
133, 928, 1429, 
134, 1874, 879, 
135, 52, 1734, 
136, 1732, 116, 
137, 620, 899, 
138, 131, 803, 
139, 996, 1919, 
140, 1059, 623, 
141, 202, 890, 
142, 2079, 1481, 
143, 752, 963, 
144, 1742, 457, 
145, 1179, 1885, 
146, 476, 68, 
147, 2034, 183, 
148, 1469, 1262, 
149, 343, 1523, 
150, 876, 242, 
151, 946, 828, 
152, 2042, 1509, 
153, 1341, 744, 
