nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 781, 1696, 
1, 1480, 496, 
2, 1152, 65, 
3, 1686, 2001, 
4, 1445, 2014, 
5, 1099, 725, 
6, 2056, 961, 
7, 250, 1320, 
8, 1809, 1496, 
9, 771, 117, 
10, 460, 156, 
11, 1247, 546, 
12, 1827, 1359, 
13, 1146, 1626, 
14, 1375, 262, 
15, 2043, 198, 
16, 1551, 446, 
17, 47, 1203, 
18, 1996, 580, 
19, 835, 776, 
20, 888, 1772, 
21, 627, 1475, 
22, 2015, 2101, 
23, 103, 1568, 
24, 981, 1675, 
25, 1640, 1270, 
26, 366, 1565, 
27, 2000, 1580, 
28, 2014, 521, 
29, 700, 1213, 
30, 1947, 1516, 
31, 1226, 482, 
32, 732, 733, 
33, 101, 311, 
34, 1024, 15, 
35, 1192, 1775, 
36, 1855, 2058, 
37, 823, 1757, 
38, 388, 616, 
39, 1293, 237, 
40, 1228, 2020, 
41, 2004, 35, 
42, 1243, 2052, 
43, 769, 1843, 
44, 463, 1928, 
45, 185, 1691, 
46, 180, 1069, 
47, 912, 811, 
48, 1098, 1036, 
49, 818, 2065, 
50, 13, 1486, 
51, 1522, 592, 
52, 1942, 1719, 
53, 966, 2015, 
54, 358, 1855, 
55, 822, 180, 
56, 795, 1341, 
57, 2047, 73, 
58, 1806, 1177, 
59, 1465, 1140, 
60, 1421, 2041, 
61, 144, 1845, 
62, 973, 1258, 
63, 375, 1040, 
64, 839, 1763, 
65, 41, 1569, 
66, 327, 495, 
67, 1346, 1605, 
68, 2057, 1935, 
69, 1987, 1414, 
70, 791, 1407, 
71, 1343, 1151, 
72, 1225, 2079, 
73, 946, 2102, 
74, 986, 791, 
75, 1419, 893, 
76, 776, 1739, 
77, 1861, 829, 
78, 1433, 1006, 
79, 160, 1869, 
80, 1457, 2117, 
81, 927, 1021, 
82, 1667, 897, 
83, 895, 751, 
84, 382, 895, 
85, 894, 902, 
86, 533, 1748, 
87, 1760, 1817, 
88, 503, 1378, 
89, 1550, 304, 
90, 2116, 110, 
91, 1951, 1370, 
92, 1563, 783, 
93, 681, 214, 
94, 189, 281, 
95, 1398, 1844, 
96, 1281, 672, 
97, 1802, 1967, 
98, 848, 141, 
99, 606, 1398, 
100, 164, 771, 
101, 1061, 64, 
102, 1493, 704, 
103, 124, 2059, 
104, 2114, 1897, 
105, 782, 1796, 
106, 1165, 786, 
107, 1294, 914, 
108, 110, 42, 
109, 1798, 1890, 
110, 479, 2024, 
111, 1167, 1162, 
112, 978, 1051, 
113, 1168, 34, 
114, 918, 1110, 
115, 2151, 742, 
116, 2, 865, 
117, 1540, 1980, 
118, 1412, 1046, 
119, 1045, 1132, 
120, 2143, 882, 
121, 206, 138, 
122, 147, 310, 
123, 1016, 1463, 
124, 2020, 2098, 
125, 1144, 690, 
126, 796, 659, 
127, 891, 2006, 
128, 447, 1027, 
129, 944, 51, 
130, 44, 1176, 
131, 260, 578, 
132, 737, 1593, 
133, 1467, 907, 
134, 200, 2, 
135, 807, 1931, 
136, 32, 1546, 
137, 1756, 1347, 
138, 749, 661, 
139, 433, 62, 
140, 2041, 460, 
141, 1789, 1446, 
142, 845, 2091, 
143, 626, 1554, 
144, 1851, 219, 
145, 1828, 1130, 
146, 575, 2097, 
147, 692, 805, 
148, 2129, 2008, 
149, 243, 782, 
150, 1242, 1168, 
151, 155, 946, 
152, 2109, 842, 
153, 752, 1086, 
154, 1968, 41, 
155, 834, 1361, 
156, 1286, 1612, 
157, 473, 209, 
158, 876, 2074, 
159, 1437, 1068, 
160, 1749, 1285, 
161, 1728, 371, 
162, 971, 906, 
163, 218, 1460, 
164, 1700, 1128, 
165, 1042, 710, 
166, 119, 1533, 
167, 1206, 1864, 
168, 300, 524, 
169, 1967, 1542, 
170, 125, 1131, 
171, 1073, 2043, 
172, 1466, 2094, 
173, 515, 1582, 
174, 1598, 256, 
175, 896, 1389, 
176, 1597, 1951, 
177, 628, 87, 
178, 838, 489, 
179, 529, 522, 
180, 1260, 32, 
181, 965, 1362, 
182, 2128, 1631, 
183, 1345, 989, 
184, 1701, 1765, 
185, 586, 1852, 
186, 734, 1988, 
187, 949, 191, 
188, 1995, 1483, 
189, 412, 625, 
190, 2007, 1969, 
191, 1599, 1860, 
192, 26, 651, 
193, 1811, 220, 
194, 512, 1827, 
195, 483, 1939, 
196, 908, 1391, 
197, 1674, 806, 
198, 545, 1114, 
199, 1705, 768, 
200, 1153, 947, 
201, 59, 520, 
202, 1979, 852, 
203, 1274, 1910, 
204, 783, 360, 
205, 1215, 261, 
206, 1353, 1867, 
207, 14, 1669, 
208, 2018, 122, 
209, 1669, 2061, 
210, 631, 1315, 
211, 215, 52, 
212, 1115, 323, 
213, 1890, 1848, 
214, 1977, 554, 
215, 1280, 342, 
216, 914, 173, 
217, 49, 327, 
218, 390, 631, 
219, 420, 1191, 
220, 1222, 1489, 
221, 132, 1422, 
222, 802, 563, 
223, 530, 361, 
224, 1397, 1266, 
225, 909, 1926, 
226, 1775, 1219, 
227, 641, 1603, 
