nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1592, 1576, 
1, 1143, 990, 
2, 586, 955, 
3, 1809, 101, 
4, 510, 970, 
5, 1557, 271, 
6, 884, 873, 
7, 1698, 583, 
8, 1850, 181, 
9, 121, 1119, 
10, 1308, 1557, 
11, 210, 1205, 
12, 796, 1148, 
13, 1403, 2116, 
14, 1711, 1396, 
15, 1375, 1937, 
16, 1347, 0, 
17, 1863, 1663, 
18, 1237, 1520, 
19, 504, 1744, 
20, 116, 1978, 
21, 96, 1110, 
22, 877, 833, 
23, 1247, 61, 
24, 188, 897, 
25, 1187, 1183, 
26, 2088, 2030, 
27, 1088, 2151, 
28, 1437, 226, 
29, 1900, 1880, 
30, 1807, 1056, 
31, 1554, 1164, 
32, 1598, 863, 
33, 1548, 2109, 
34, 851, 1248, 
35, 344, 565, 
36, 1577, 1426, 
37, 1586, 1648, 
38, 33, 621, 
39, 1216, 1681, 
40, 746, 295, 
41, 1294, 1582, 
42, 757, 1209, 
43, 1840, 1225, 
44, 163, 1860, 
45, 1949, 361, 
46, 1413, 233, 
47, 514, 1899, 
48, 1497, 1854, 
49, 1720, 1964, 
50, 1522, 1477, 
51, 122, 1735, 
52, 20, 801, 
53, 1, 1419, 
54, 356, 1096, 
55, 714, 1754, 
56, 1066, 609, 
57, 646, 699, 
58, 517, 605, 
59, 1366, 1392, 
60, 745, 1656, 
61, 102, 869, 
62, 1717, 778, 
63, 275, 411, 
64, 1087, 415, 
65, 790, 1326, 
66, 1741, 1122, 
67, 604, 62, 
68, 1311, 190, 
69, 733, 1983, 
70, 1537, 2026, 
71, 237, 172, 
72, 352, 1038, 
73, 1049, 173, 
74, 682, 1311, 
75, 142, 163, 
76, 200, 1615, 
77, 683, 70, 
78, 1320, 1593, 
79, 1604, 1422, 
80, 1991, 1654, 
81, 873, 1988, 
82, 1436, 616, 
83, 1889, 238, 
84, 174, 1490, 
85, 1979, 373, 
86, 1142, 1367, 
87, 1787, 423, 
88, 1835, 1337, 
89, 1028, 794, 
90, 1057, 933, 
91, 1737, 895, 
92, 1748, 306, 
93, 1355, 1094, 
94, 625, 1622, 
95, 620, 1421, 
96, 1064, 1945, 
97, 1415, 561, 
98, 573, 467, 
99, 629, 886, 
100, 418, 2098, 
101, 702, 1361, 
102, 901, 776, 
103, 2136, 684, 
104, 1211, 2121, 
105, 1740, 1725, 
106, 2043, 1315, 
107, 428, 1127, 
108, 1189, 31, 
109, 130, 33, 
110, 198, 997, 
111, 1869, 2046, 
112, 1536, 939, 
113, 1201, 64, 
114, 39, 1279, 
115, 838, 1434, 
116, 1952, 1954, 
117, 717, 641, 
118, 1860, 1851, 
119, 197, 1780, 
120, 1687, 1515, 
121, 1061, 282, 
122, 5, 950, 
123, 1328, 797, 
124, 34, 2041, 
125, 2083, 1174, 
126, 1303, 1108, 
127, 1535, 572, 
128, 1988, 1242, 
129, 771, 2008, 
130, 1926, 659, 
131, 1997, 353, 
132, 1977, 198, 
