nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1543, 1015, 
1, 598, 289, 
2, 854, 1899, 
3, 277, 431, 
4, 475, 503, 
5, 272, 705, 
6, 1703, 944, 
7, 1582, 430, 
8, 896, 77, 
9, 549, 1981, 
10, 666, 225, 
11, 761, 461, 
12, 2146, 19, 
13, 970, 405, 
14, 2132, 826, 
15, 212, 1524, 
16, 1067, 25, 
17, 1023, 32, 
18, 1130, 1218, 
19, 1228, 1202, 
20, 732, 477, 
21, 1126, 1114, 
22, 1900, 693, 
23, 1121, 1460, 
24, 2035, 1071, 
25, 1366, 1708, 
26, 76, 1461, 
27, 1381, 2002, 
28, 268, 1229, 
29, 591, 2087, 
30, 1288, 718, 
31, 458, 2072, 
32, 570, 1889, 
33, 1548, 1505, 
34, 1158, 460, 
35, 1556, 1768, 
36, 637, 1250, 
37, 1449, 551, 
38, 2092, 305, 
39, 2049, 484, 
40, 1476, 171, 
41, 1275, 1582, 
42, 2088, 250, 
43, 742, 454, 
44, 1536, 1005, 
45, 1390, 1965, 
46, 1855, 1497, 
47, 986, 288, 
48, 454, 141, 
49, 1134, 365, 
50, 1119, 1365, 
51, 1277, 1753, 
52, 1065, 204, 
53, 1492, 1659, 
54, 1404, 1932, 
55, 940, 516, 
56, 453, 1674, 
57, 1514, 694, 
58, 1721, 1562, 
59, 331, 1699, 
60, 81, 534, 
61, 534, 2047, 
62, 243, 1648, 
63, 1838, 349, 
64, 399, 244, 
65, 1267, 339, 
66, 1659, 708, 
67, 949, 1525, 
68, 430, 116, 
69, 867, 1387, 
70, 548, 457, 
71, 1402, 822, 
72, 1391, 1326, 
73, 1567, 703, 
74, 1609, 295, 
75, 647, 1384, 
76, 564, 474, 
77, 2036, 1513, 
78, 311, 1280, 
79, 1607, 1819, 
80, 1309, 1654, 
81, 579, 1031, 
82, 189, 584, 
83, 1230, 1348, 
84, 675, 1706, 
85, 1, 1152, 
86, 34, 1751, 
87, 812, 1909, 
88, 938, 37, 
89, 1614, 221, 
90, 1136, 424, 
91, 238, 739, 
92, 1222, 1736, 
93, 613, 2058, 
94, 1885, 688, 
95, 620, 656, 
96, 46, 243, 
97, 192, 1224, 
98, 147, 467, 
99, 997, 1192, 
100, 42, 302, 
101, 168, 878, 
102, 1691, 849, 
103, 258, 1677, 
104, 1291, 1299, 
105, 1914, 1679, 
106, 365, 1907, 
107, 1682, 1281, 
108, 707, 1169, 
109, 1407, 1639, 
110, 63, 896, 
111, 1066, 815, 
112, 1872, 662, 
113, 1269, 614, 
114, 1285, 1738, 
115, 69, 1094, 
116, 62, 1690, 
117, 1358, 1667, 
118, 18, 194, 
119, 244, 130, 
120, 141, 1232, 
121, 547, 1540, 
122, 879, 46, 
123, 838, 2010, 
124, 1284, 379, 
125, 556, 1665, 
126, 584, 11, 
127, 1626, 85, 
128, 1165, 1796, 
129, 796, 86, 
130, 2011, 966, 
131, 493, 1991, 
132, 780, 1829, 
133, 23, 1663, 
134, 1641, 587, 
135, 1947, 875, 
136, 1400, 1401, 
137, 1696, 563, 
138, 1020, 1153, 
139, 677, 199, 
140, 1319, 765, 
141, 2114, 1987, 
142, 806, 1385, 
143, 7, 781, 
144, 1933, 1135, 
145, 1994, 881, 
146, 1962, 1047, 
147, 301, 255, 
148, 167, 1816, 
149, 185, 733, 
150, 1613, 936, 
151, 294, 1244, 
152, 1316, 1600, 
153, 775, 748, 
154, 1297, 1354, 
155, 2065, 398, 
156, 336, 714, 
157, 251, 1915, 
158, 1944, 205, 
159, 1941, 1453, 
160, 733, 922, 
161, 504, 1272, 
162, 1801, 330, 
163, 1403, 1928, 
164, 320, 1494, 
165, 991, 1159, 
166, 1426, 932, 
167, 1656, 1934, 
168, 1256, 1357, 
169, 211, 1813, 
170, 1153, 1834, 
171, 255, 473, 
172, 955, 394, 
173, 1494, 1938, 
174, 26, 562, 
175, 1273, 1478, 
176, 374, 466, 
177, 1479, 581, 
178, 808, 1207, 
179, 6, 773, 
180, 343, 2141, 
181, 1734, 2095, 
182, 1784, 609, 
183, 1434, 1182, 
184, 471, 2027, 
185, 788, 1200, 
186, 2037, 203, 
187, 1976, 800, 
188, 1589, 1186, 
189, 861, 1408, 
190, 1005, 934, 
191, 1622, 59, 
192, 1945, 1306, 
193, 1140, 2094, 
194, 2140, 1884, 
195, 349, 1330, 
196, 514, 1598, 
197, 695, 219, 
198, 93, 1134, 
199, 1278, 749, 
200, 1676, 1709, 
201, 1265, 277, 
202, 1163, 65, 
203, 27, 1739, 
204, 210, 1744, 
205, 2089, 1773, 
206, 1027, 1863, 
207, 1539, 1059, 
208, 1990, 537, 
209, 1458, 1805, 
210, 313, 1943, 
211, 347, 1538, 
212, 481, 2123, 
213, 640, 360, 
214, 607, 732, 
215, 1805, 1362, 
216, 831, 1762, 
217, 599, 1347, 
218, 611, 1007, 
219, 880, 2013, 
220, 486, 1060, 
221, 2095, 72, 
222, 1651, 1814, 
223, 662, 1196, 
224, 2121, 1732, 
225, 948, 956, 
226, 1720, 348, 
227, 956, 1516, 
228, 1304, 1961, 
229, 94, 1379, 
230, 718, 1249, 
231, 1877, 1641, 
232, 941, 1627, 
233, 1193, 653, 
234, 155, 1119, 
235, 1102, 1474, 
236, 1082, 1689, 
237, 588, 2133, 
238, 130, 1964, 
239, 1044, 1335, 
240, 576, 1968, 
241, 525, 1441, 
242, 2040, 2134, 
243, 325, 10, 
244, 254, 1057, 
245, 315, 1757, 
246, 1308, 1741, 
247, 1377, 825, 
