nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1172, 1018, 
1, 19, 476, 
2, 854, 2084, 
3, 1962, 873, 
4, 468, 1152, 
5, 1689, 143, 
6, 416, 448, 
7, 894, 1108, 
8, 59, 1781, 
9, 193, 947, 
10, 786, 670, 
11, 1355, 273, 
12, 1810, 1171, 
13, 1394, 2143, 
14, 1887, 1670, 
15, 37, 1928, 
16, 1252, 1411, 
17, 706, 1062, 
18, 1972, 395, 
19, 2129, 967, 
20, 1544, 1836, 
21, 1724, 1325, 
22, 1991, 162, 
23, 1267, 1403, 
24, 1020, 1614, 
25, 466, 1450, 
26, 521, 611, 
27, 1506, 2058, 
28, 554, 1565, 
29, 572, 490, 
30, 1015, 935, 
31, 1552, 311, 
32, 1027, 913, 
33, 869, 1109, 
34, 464, 409, 
35, 1518, 1332, 
36, 511, 1840, 
37, 1744, 94, 
38, 550, 731, 
39, 1160, 706, 
40, 1829, 584, 
41, 1066, 1789, 
42, 1461, 1174, 
43, 699, 1191, 
44, 1647, 1255, 
45, 789, 808, 
46, 725, 900, 
47, 1045, 95, 
48, 1912, 1653, 
49, 517, 1295, 
50, 809, 479, 
51, 1205, 1788, 
52, 583, 72, 
53, 160, 1259, 
54, 2073, 1940, 
55, 1379, 1280, 
56, 690, 1163, 
57, 2106, 715, 
58, 1440, 1976, 
59, 779, 975, 
60, 367, 1577, 
61, 106, 114, 
62, 1392, 822, 
63, 496, 179, 
64, 1444, 624, 
65, 529, 1499, 
66, 336, 921, 
67, 1475, 112, 
68, 1034, 1663, 
69, 1820, 229, 
70, 1565, 3, 
71, 1907, 1717, 
72, 516, 891, 
73, 111, 2145, 
74, 1180, 1145, 
75, 2148, 1399, 
76, 317, 1939, 
77, 946, 1778, 
78, 348, 1104, 
79, 1042, 685, 
80, 1143, 158, 
81, 684, 671, 
82, 1569, 1161, 
83, 614, 1348, 
84, 514, 786, 
85, 1968, 1019, 
86, 685, 1526, 
87, 1451, 1436, 
88, 2099, 1070, 
89, 1367, 1825, 
90, 1210, 442, 
91, 386, 725, 
92, 636, 538, 
93, 380, 903, 
94, 493, 391, 
95, 1138, 134, 
96, 551, 762, 
97, 2113, 1187, 
98, 1176, 1473, 
99, 604, 1822, 
100, 63, 1369, 
101, 993, 910, 
102, 1249, 2074, 
103, 152, 561, 
104, 1013, 1575, 
105, 1245, 1911, 
106, 1121, 572, 
107, 1975, 1930, 
108, 1083, 1084, 
109, 1616, 2105, 
110, 1989, 1050, 
111, 1794, 707, 
112, 629, 1420, 
113, 451, 862, 
114, 1069, 1229, 
115, 2065, 506, 
116, 2049, 765, 
117, 617, 793, 
118, 1873, 33, 
119, 1939, 1971, 
120, 301, 2116, 
121, 408, 140, 
122, 750, 550, 
123, 1302, 2010, 
124, 1883, 736, 
125, 857, 2068, 
126, 1097, 1750, 
127, 1704, 652, 
128, 1735, 1979, 
129, 234, 1917, 
130, 2119, 1557, 
131, 476, 291, 
132, 1663, 1236, 
133, 916, 92, 
134, 731, 195, 
135, 739, 177, 
136, 557, 597, 
137, 1085, 1243, 
138, 1285, 75, 
139, 2015, 58, 
140, 394, 1409, 
141, 619, 1009, 
142, 2067, 1572, 
143, 1099, 384, 
144, 420, 1638, 
145, 2006, 1439, 
146, 1857, 1308, 
147, 1982, 491, 
148, 1427, 787, 
149, 1870, 769, 
150, 1055, 846, 
151, 2016, 1296, 
152, 2060, 1130, 
153, 462, 1542, 
154, 1614, 1889, 
155, 1175, 211, 
156, 2002, 118, 
157, 1953, 9, 
158, 497, 1046, 
159, 1908, 2027, 
160, 2146, 1665, 
161, 1163, 598, 
162, 1466, 1816, 
163, 1206, 1767, 
164, 1682, 1189, 
165, 1691, 1102, 
166, 1485, 2063, 
167, 524, 1023, 
168, 1910, 1227, 
169, 570, 0, 
170, 1344, 206, 
171, 216, 1574, 
172, 578, 132, 
173, 148, 1176, 
174, 1728, 834, 
175, 761, 1392, 
176, 1729, 2028, 
177, 1065, 1142, 
178, 1486, 390, 
179, 1040, 1909, 
180, 340, 1584, 
181, 875, 1047, 
182, 308, 1347, 
183, 1189, 1763, 
184, 470, 1225, 
185, 238, 534, 
186, 1654, 1303, 
187, 1509, 2044, 
188, 1192, 687, 
189, 1540, 1627, 
190, 1866, 1139, 
191, 782, 458, 
192, 1539, 1914, 
193, 1140, 2094, 
194, 656, 574, 
195, 3, 88, 
196, 1376, 979, 
197, 327, 1490, 
198, 1377, 10, 
199, 544, 1743, 
200, 2063, 1440, 
201, 275, 814, 
202, 628, 634, 
203, 62, 583, 
204, 1217, 524, 
205, 2045, 1579, 
206, 835, 1486, 
207, 961, 569, 
208, 1088, 1583, 
209, 1136, 2038, 
210, 253, 995, 
211, 1700, 986, 
212, 1527, 1516, 
213, 1185, 875, 
214, 1955, 1712, 
215, 1325, 747, 
216, 1929, 1552, 
217, 1999, 501, 
218, 357, 1698, 
219, 561, 1654, 
220, 1397, 475, 
221, 1012, 972, 
222, 1733, 992, 
223, 733, 1124, 
224, 1905, 59, 
225, 695, 25, 
226, 1949, 521, 
227, 1360, 2004, 
228, 1246, 1841, 
229, 666, 447, 
230, 1519, 500, 
231, 2053, 894, 
232, 1118, 1881, 
233, 384, 1, 
234, 784, 368, 
235, 1442, 1370, 
236, 1884, 1618, 
237, 1560, 993, 
238, 635, 869, 
239, 1474, 204, 
240, 1849, 1814, 
241, 669, 244, 
242, 435, 318, 
243, 2017, 2102, 
244, 908, 321, 
245, 2139, 1460, 
246, 85, 1948, 
247, 1187, 2090, 
248, 964, 559, 
249, 405, 1541, 
250, 1314, 949, 
251, 155, 552, 
252, 1231, 627, 
253, 322, 2151, 
254, 86, 2139, 
255, 919, 1166, 
256, 1769, 317, 
257, 411, 492, 
258, 1645, 647, 
259, 1167, 227, 
260, 374, 1916, 
261, 747, 459, 
262, 1996, 1081, 
263, 222, 1738, 
264, 326, 2054, 
265, 1311, 1963, 
266, 1282, 268, 
267, 1251, 1991, 
268, 137, 554, 
269, 102, 2137, 
270, 700, 620, 
271, 1051, 128, 
272, 1162, 950, 
273, 1983, 899, 
274, 1336, 2131, 
275, 1153, 131, 
276, 1135, 1942, 
277, 2027, 2051, 
278, 1286, 352, 
279, 2109, 1892, 
280, 1749, 184, 
281, 1835, 71, 
282, 312, 665, 
283, 1698, 578, 
284, 1014, 1548, 
285, 651, 288, 
286, 1035, 1361, 
287, 2034, 729, 
288, 447, 751, 
289, 258, 310, 
290, 39, 2129, 
291, 1792, 779, 
292, 103, 1652, 
293, 1292, 480, 
294, 771, 848, 
295, 478, 925, 
296, 270, 1238, 
297, 1507, 1029, 
298, 1295, 1906, 
299, 715, 487, 
300, 1068, 1113, 
301, 1736, 1544, 
302, 2144, 1713, 
303, 663, 1201, 
304, 1957, 1422, 
305, 593, 698, 
306, 2030, 481, 
307, 1293, 46, 
308, 1439, 1645, 
309, 1889, 1595, 
310, 499, 41, 
311, 33, 1561, 
312, 642, 330, 
313, 1165, 1447, 
314, 333, 1656, 
315, 1837, 1237, 
316, 1023, 990, 
317, 1184, 587, 
318, 817, 1688, 
319, 1708, 164, 
320, 95, 2002, 
321, 2008, 1567, 
322, 552, 1580, 
323, 1401, 1199, 
324, 243, 1710, 
325, 1381, 1218, 
326, 240, 1719, 
327, 1362, 920, 
328, 383, 998, 
329, 431, 1629, 
330, 1447, 1487, 
331, 833, 1845, 
332, 1876, 449, 
333, 1952, 6, 
334, 1496, 1747, 
335, 692, 356, 
336, 2013, 748, 
337, 162, 1054, 
338, 507, 1848, 
339, 1607, 216, 
340, 797, 301, 
341, 1483, 1086, 
342, 966, 1498, 
343, 571, 1041, 
344, 989, 1266, 
345, 579, 1414, 
346, 1004, 339, 
347, 2021, 185, 
348, 40, 1080, 
349, 801, 642, 
350, 824, 276, 
351, 2111, 669, 
352, 895, 1012, 
353, 1879, 1479, 
354, 677, 161, 
355, 941, 1801, 
356, 1198, 426, 
357, 310, 191, 
358, 154, 2042, 
359, 827, 1824, 
360, 675, 2103, 
361, 1836, 405, 
362, 1318, 1702, 
363, 896, 696, 
364, 600, 1456, 
365, 1499, 917, 
366, 53, 699, 
367, 1501, 1620, 
368, 1512, 1262, 
369, 653, 91, 
370, 1398, 1330, 
371, 1567, 1926, 
372, 1152, 1834, 
373, 851, 1180, 
374, 14, 1606, 
375, 169, 2072, 
