nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 852, 517, 
1, 1280, 668, 
2, 607, 1601, 
3, 981, 312, 
4, 1778, 374, 
5, 789, 460, 
6, 1201, 1127, 
7, 107, 1963, 
8, 660, 2092, 
9, 311, 259, 
10, 383, 1869, 
11, 1848, 539, 
12, 1900, 1914, 
13, 1281, 5, 
14, 2151, 754, 
15, 664, 554, 
16, 1415, 2152, 
17, 675, 1157, 
18, 1293, 1519, 
19, 344, 243, 
20, 1193, 1311, 
21, 1491, 612, 
22, 1109, 1704, 
23, 1910, 1320, 
24, 603, 1223, 
25, 226, 184, 
26, 419, 245, 
27, 535, 1841, 
28, 509, 618, 
29, 741, 557, 
30, 354, 108, 
31, 517, 1660, 
32, 644, 1889, 
33, 460, 605, 
34, 794, 869, 
35, 2028, 398, 
36, 1477, 1725, 
37, 123, 566, 
38, 350, 96, 
39, 2031, 966, 
40, 1793, 1363, 
41, 1748, 885, 
42, 1786, 218, 
43, 1170, 1631, 
44, 42, 1142, 
45, 1741, 1677, 
46, 941, 1570, 
47, 2108, 2036, 
48, 2034, 2069, 
49, 351, 579, 
50, 590, 2022, 
51, 1546, 2020, 
52, 583, 1235, 
53, 1162, 546, 
54, 430, 1539, 
55, 714, 611, 
56, 1929, 799, 
57, 1968, 1912, 
58, 1254, 632, 
59, 86, 1662, 
60, 1052, 316, 
61, 1376, 541, 
62, 1203, 606, 
63, 1935, 1210, 
64, 1852, 760, 
65, 1472, 1389, 
66, 617, 2119, 
67, 1002, 457, 
68, 127, 747, 
69, 1192, 229, 
70, 1905, 788, 
71, 388, 967, 
72, 183, 876, 
73, 1039, 173, 
74, 995, 1149, 
75, 1208, 1317, 
76, 1851, 1098, 
77, 426, 406, 
78, 1501, 1764, 
79, 1651, 1208, 
80, 2092, 120, 
81, 1841, 1350, 
82, 1380, 854, 
83, 1560, 1920, 
84, 691, 904, 
85, 1384, 1828, 
86, 498, 1021, 
87, 1495, 1596, 
88, 181, 172, 
89, 1116, 107, 
90, 1022, 326, 
91, 953, 100, 
92, 1694, 63, 
93, 593, 1650, 
94, 54, 1319, 
95, 81, 1448, 
96, 338, 1865, 
97, 618, 271, 
98, 1532, 92, 
99, 624, 1681, 
100, 112, 1022, 
101, 368, 1359, 
102, 588, 849, 
103, 1526, 135, 
104, 666, 969, 
105, 379, 1348, 
106, 597, 1590, 
107, 1620, 1785, 
108, 1387, 1410, 
109, 620, 1216, 
110, 1729, 997, 
111, 1328, 2002, 
112, 452, 673, 
113, 984, 1275, 
114, 949, 1501, 
115, 1628, 154, 
116, 1805, 1707, 
117, 195, 608, 
118, 1760, 1358, 
119, 1334, 848, 
120, 1053, 1989, 
121, 822, 78, 
122, 1995, 1024, 
123, 855, 1272, 
124, 1858, 1657, 
125, 165, 959, 
126, 1957, 353, 
127, 1346, 834, 
128, 1366, 1904, 
129, 1325, 191, 
130, 996, 397, 
131, 1843, 875, 
132, 2123, 919, 
133, 2009, 1919, 
134, 1882, 338, 
135, 1833, 1518, 
136, 1282, 442, 
137, 1041, 906, 
138, 2137, 1782, 
139, 1943, 666, 
140, 122, 883, 
141, 2114, 1356, 
142, 1215, 209, 
143, 353, 691, 
144, 1917, 1775, 
145, 628, 2106, 
146, 1252, 1243, 
147, 260, 765, 
148, 1115, 527, 
149, 2112, 1199, 
150, 1570, 1572, 
151, 1826, 1404, 
152, 679, 2112, 
153, 1134, 376, 
154, 616, 909, 
155, 1438, 669, 
156, 1259, 118, 
157, 1657, 305, 
158, 113, 2146, 
159, 785, 1531, 
160, 387, 1679, 
161, 118, 1238, 
162, 71, 513, 
163, 1702, 405, 
164, 1089, 1878, 
165, 1641, 136, 
166, 1883, 857, 
167, 1306, 1071, 
168, 1230, 1872, 
169, 1050, 905, 
170, 621, 1812, 
171, 1782, 1323, 
172, 1825, 707, 
173, 1219, 545, 
174, 1262, 699, 
175, 1369, 1436, 
176, 749, 1222, 
177, 475, 1325, 
178, 1629, 1324, 
179, 1680, 1279, 
180, 961, 1004, 
181, 463, 458, 
182, 7, 1786, 
183, 1973, 159, 
184, 1426, 1431, 
185, 1058, 1392, 
186, 176, 153, 
187, 492, 1717, 
188, 1074, 318, 
189, 561, 1249, 
190, 1493, 679, 
191, 1754, 1116, 
192, 185, 709, 
193, 91, 1757, 
194, 1237, 1741, 
195, 503, 14, 
196, 1205, 655, 
197, 1160, 1847, 
198, 2008, 1411, 
199, 1217, 1694, 
200, 929, 313, 
201, 1253, 1077, 
202, 609, 1300, 
203, 1812, 1986, 
204, 2047, 186, 
205, 1696, 1772, 
206, 893, 1640, 
207, 288, 1768, 
208, 596, 199, 
209, 1013, 1525, 
210, 1206, 1673, 
211, 1373, 2058, 
212, 1889, 571, 
213, 1113, 423, 
214, 451, 1816, 
215, 1652, 1941, 
216, 1771, 1568, 
217, 1175, 1388, 
218, 92, 812, 
219, 295, 1713, 
220, 1488, 2066, 
221, 1807, 369, 
222, 820, 901, 
223, 865, 2009, 
224, 1565, 757, 
225, 80, 80, 
226, 1683, 36, 
227, 1382, 2145, 
228, 2077, 2118, 
229, 1478, 744, 
230, 1606, 210, 
231, 1854, 2121, 
232, 1419, 1, 
233, 1339, 1927, 
234, 432, 1700, 
235, 1918, 1763, 
236, 1267, 2014, 
237, 2074, 322, 
238, 402, 9, 
239, 1300, 1146, 
240, 66, 1289, 
241, 1806, 1336, 
242, 160, 1181, 
243, 584, 321, 
244, 1051, 1827, 
245, 1421, 1769, 
246, 882, 1987, 
247, 1544, 806, 
248, 1196, 698, 
249, 1976, 2051, 
250, 108, 949, 
251, 1146, 306, 
252, 56, 785, 
253, 1494, 1645, 
254, 1159, 1368, 
255, 203, 1552, 
256, 1540, 1559, 
257, 827, 531, 
258, 1944, 1992, 
259, 763, 412, 
260, 137, 236, 
261, 1018, 1815, 
262, 592, 416, 
263, 281, 712, 
264, 681, 1697, 
265, 906, 1698, 
266, 1144, 955, 
267, 1779, 1466, 
268, 1248, 1766, 
269, 179, 1117, 
270, 1582, 1536, 
271, 924, 1603, 
272, 278, 1499, 
273, 213, 485, 
274, 333, 794, 
275, 1020, 433, 
276, 1814, 1476, 
277, 1711, 881, 
278, 299, 846, 
279, 219, 637, 
280, 1198, 1472, 
281, 648, 348, 
282, 1885, 319, 
283, 1107, 358, 
284, 636, 343, 
285, 658, 589, 
286, 615, 224, 
287, 1952, 1167, 
288, 1228, 1652, 
289, 214, 1075, 
290, 1903, 723, 
291, 478, 1773, 
292, 1592, 1084, 
293, 495, 2086, 
294, 1933, 654, 
295, 294, 1316, 
296, 382, 1469, 
297, 2127, 1750, 
298, 157, 1630, 
299, 1223, 1095, 
300, 974, 1473, 
301, 2091, 1981, 
302, 1446, 727, 
303, 713, 432, 
304, 556, 2096, 
305, 20, 187, 
306, 2115, 1946, 
307, 1839, 332, 
308, 989, 1023, 
309, 1114, 1044, 
310, 290, 1534, 
311, 230, 325, 
312, 1520, 986, 
313, 1030, 274, 
314, 1251, 768, 
315, 253, 1123, 
316, 1831, 382, 
317, 423, 564, 
318, 2065, 1170, 
319, 1739, 95, 
320, 1759, 0, 
321, 530, 1502, 
322, 999, 842, 
323, 1036, 113, 
324, 31, 1761, 
325, 14, 1871, 
326, 396, 232, 
327, 1210, 1934, 
328, 1131, 551, 
329, 443, 1629, 
330, 638, 1898, 
331, 1939, 1845, 
332, 1541, 950, 
333, 87, 1005, 
334, 1860, 1211, 
335, 437, 1799, 
336, 2004, 411, 
337, 1992, 1851, 
