nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 96, 1018, 
1, 141, 583, 
2, 607, 1041, 
3, 1073, 493, 
4, 1183, 1153, 
5, 617, 1529, 
6, 1386, 1784, 
7, 408, 704, 
8, 733, 70, 
9, 2131, 1935, 
10, 1167, 534, 
11, 1932, 744, 
12, 1192, 597, 
13, 587, 98, 
14, 1664, 120, 
15, 127, 1602, 
16, 1642, 1883, 
17, 706, 1831, 
18, 74, 1827, 
19, 120, 771, 
20, 2152, 760, 
21, 361, 625, 
22, 341, 536, 
23, 462, 658, 
24, 1762, 2007, 
25, 1367, 1182, 
26, 82, 223, 
27, 1474, 651, 
28, 852, 1570, 
29, 140, 2051, 
30, 1663, 1934, 
31, 284, 1312, 
32, 1297, 160, 
33, 1457, 2134, 
34, 1022, 1603, 
35, 1813, 1751, 
36, 97, 529, 
37, 292, 1979, 
38, 301, 1396, 
39, 605, 197, 
40, 1420, 201, 
41, 1748, 375, 
42, 717, 1652, 
43, 1470, 1403, 
44, 234, 457, 
45, 1045, 1286, 
46, 941, 652, 
47, 2051, 181, 
48, 1578, 1356, 
49, 1724, 808, 
50, 2059, 315, 
51, 879, 25, 
52, 2095, 594, 
53, 1658, 540, 
54, 129, 569, 
55, 175, 872, 
56, 160, 1893, 
57, 953, 321, 
58, 1200, 1239, 
59, 1429, 719, 
60, 1774, 342, 
61, 2078, 1764, 
62, 212, 1379, 
63, 23, 1190, 
64, 1816, 1139, 
65, 1382, 1582, 
66, 1054, 1872, 
67, 159, 800, 
68, 1878, 917, 
69, 1049, 679, 
70, 1113, 336, 
71, 2077, 1218, 
72, 108, 1472, 
73, 1872, 1441, 
74, 801, 1456, 
75, 1181, 971, 
76, 1401, 1666, 
77, 789, 736, 
78, 699, 1281, 
79, 1985, 287, 
80, 1640, 116, 
81, 515, 1184, 
82, 309, 867, 
83, 1243, 47, 
84, 2049, 1914, 
85, 2144, 33, 
86, 1098, 1769, 
87, 1149, 839, 
88, 493, 1250, 
89, 1266, 832, 
90, 1555, 518, 
91, 593, 1298, 
92, 196, 840, 
93, 784, 154, 
94, 704, 463, 
95, 620, 1854, 
96, 990, 786, 
97, 1465, 87, 
98, 1334, 1663, 
99, 1697, 67, 
100, 1890, 1369, 
101, 1969, 225, 
102, 224, 571, 
103, 2035, 1200, 
104, 1211, 2147, 
105, 770, 783, 
106, 1922, 304, 
107, 504, 1516, 
108, 62, 1938, 
109, 2055, 936, 
110, 487, 1741, 
111, 360, 678, 
112, 925, 894, 
113, 2129, 2029, 
114, 918, 551, 
115, 64, 269, 
116, 676, 1150, 
117, 2068, 1034, 
118, 623, 1879, 
119, 21, 164, 
120, 1325, 1301, 
121, 629, 1808, 
122, 1496, 1117, 
123, 460, 2010, 
124, 1587, 478, 
125, 1406, 1665, 
126, 1649, 283, 
127, 1736, 834, 
128, 680, 1220, 
129, 32, 672, 
130, 881, 1262, 
131, 1699, 289, 
132, 330, 1097, 
133, 1918, 1052, 
134, 1560, 1160, 
135, 1351, 890, 
136, 2146, 174, 
137, 1743, 1590, 
138, 1170, 1349, 
139, 608, 1785, 
140, 1655, 2073, 
141, 745, 1183, 
142, 1145, 1778, 
143, 1253, 1632, 
144, 566, 1169, 
145, 1632, 2135, 
146, 726, 1226, 
147, 1981, 1604, 
148, 59, 1039, 
149, 1638, 1512, 
150, 964, 175, 
151, 124, 1019, 
152, 2060, 1546, 
153, 1025, 2034, 
154, 248, 1959, 
155, 1320, 124, 
156, 1763, 1189, 
157, 756, 972, 
158, 1765, 1996, 
159, 456, 967, 
160, 1545, 2014, 
161, 1601, 1466, 
162, 1016, 1697, 
163, 1836, 1124, 
164, 581, 1293, 
165, 818, 725, 
166, 1396, 897, 
167, 448, 1415, 
168, 2057, 1061, 
169, 1451, 956, 
170, 1961, 1591, 
171, 1337, 1631, 
172, 1552, 81, 
173, 795, 1176, 
174, 1570, 373, 
175, 79, 1042, 
176, 766, 1401, 
177, 738, 547, 
178, 982, 1431, 
179, 1504, 1078, 
180, 1452, 645, 
181, 595, 2133, 
182, 1092, 169, 
183, 1259, 1232, 
184, 186, 527, 
185, 1668, 879, 
186, 1064, 1637, 
187, 1575, 1514, 
188, 2061, 1952, 
189, 1648, 705, 
190, 111, 865, 
191, 442, 1211, 
192, 1416, 1555, 
193, 943, 1948, 
194, 1785, 2112, 
195, 420, 915, 
196, 323, 748, 
197, 1358, 281, 
198, 568, 910, 
199, 1417, 352, 
200, 1151, 90, 
201, 128, 752, 
202, 1265, 344, 
203, 1541, 1406, 
204, 571, 2137, 
205, 1321, 1904, 
206, 1432, 1922, 
207, 1579, 416, 
208, 435, 419, 
209, 975, 1405, 
210, 253, 2017, 
211, 800, 431, 
212, 1523, 577, 
213, 1189, 207, 
214, 1955, 1587, 
215, 1529, 1998, 
216, 875, 1583, 
217, 2121, 881, 
218, 884, 1838, 
219, 31, 998, 
220, 734, 740, 
221, 346, 1104, 
222, 836, 901, 
223, 2052, 1253, 
224, 41, 1640, 
225, 869, 1094, 
226, 1940, 2124, 
227, 1084, 1501, 
228, 1972, 55, 
229, 1855, 1247, 
230, 859, 1627, 
231, 95, 1685, 
232, 786, 693, 
233, 830, 264, 
234, 1277, 1522, 
235, 644, 662, 
236, 1938, 1359, 
237, 2082, 710, 
238, 547, 460, 
239, 585, 1482, 
240, 685, 1381, 
241, 806, 1483, 
242, 286, 313, 
243, 1081, 1733, 
244, 1810, 109, 
245, 669, 1724, 
246, 1034, 1366, 
247, 876, 1929, 
248, 1834, 195, 
249, 1510, 1835, 
250, 502, 134, 
251, 591, 1274, 
252, 1904, 1106, 
253, 826, 788, 
254, 2139, 1142, 
255, 1958, 1567, 
256, 970, 2120, 
257, 2087, 1302, 
258, 1846, 1623, 
259, 1039, 1866, 
260, 298, 1244, 
261, 226, 673, 
262, 592, 1344, 
263, 72, 125, 
264, 957, 698, 
265, 1085, 23, 
266, 1567, 379, 
267, 388, 397, 
268, 1248, 26, 
269, 662, 739, 
270, 1146, 1553, 
271, 1142, 217, 
272, 403, 442, 
273, 1983, 1957, 
274, 377, 411, 
275, 1599, 1815, 
276, 233, 655, 
277, 1711, 1271, 
278, 596, 1113, 
279, 10, 1812, 
280, 1576, 1370, 
281, 799, 2140, 
282, 1299, 1318, 
283, 897, 1917, 
284, 1547, 1131, 
285, 406, 482, 
286, 1191, 2141, 
287, 1048, 123, 
288, 426, 2114, 
289, 314, 1122, 
290, 939, 566, 
291, 1625, 1585, 
292, 696, 969, 
293, 495, 288, 
294, 1238, 1502, 
295, 1128, 734, 
296, 866, 1215, 
297, 133, 578, 
298, 2001, 770, 
299, 338, 854, 
300, 1127, 1625, 
301, 1493, 947, 
302, 1887, 837, 
303, 1728, 1154, 
304, 1676, 895, 
305, 1885, 1429, 
306, 1220, 284, 
307, 490, 1738, 
308, 1597, 407, 
309, 171, 316, 
310, 174, 1809, 
311, 1740, 273, 
312, 2041, 1692, 
313, 1213, 276, 
314, 1313, 2040, 
315, 2006, 1423, 
316, 1783, 1991, 
317, 1431, 1698, 
318, 557, 2088, 
319, 969, 2129, 
320, 242, 127, 
321, 1177, 1956, 
322, 1126, 1353, 
323, 1870, 331, 
324, 1568, 1016, 
325, 1525, 944, 
326, 1746, 1606, 
327, 1423, 1928, 
328, 666, 371, 
329, 716, 1793, 
330, 1333, 317, 
331, 966, 1600, 
332, 170, 820, 
333, 1952, 220, 
334, 1682, 1670, 
335, 1519, 1517, 
336, 336, 882, 
337, 275, 1246, 
338, 731, 1923, 
339, 1729, 1958, 
340, 117, 1217, 
341, 807, 642, 
342, 385, 1825, 
343, 1217, 1451, 
344, 1083, 815, 
345, 1407, 870, 
346, 538, 712, 
347, 103, 1010, 
348, 1005, 1375, 
349, 1650, 1494, 
350, 1422, 322, 
351, 1867, 1859, 
352, 1586, 1258, 
353, 1365, 896, 
354, 1556, 1283, 
355, 1132, 1912, 
356, 1188, 89, 
357, 471, 1559, 
358, 52, 1287, 
359, 1156, 156, 
360, 2062, 456, 
361, 350, 178, 
362, 315, 541, 
363, 69, 1245, 
364, 678, 1099, 
365, 1012, 1350, 
366, 926, 146, 
367, 682, 339, 
368, 1147, 683, 
369, 1550, 709, 
370, 886, 1146, 
371, 746, 965, 
372, 1298, 1418, 
373, 517, 2021, 
374, 1929, 681, 
375, 1280, 970, 
376, 834, 1731, 
377, 178, 802, 
378, 1296, 133, 
379, 1336, 2103, 
380, 1472, 1362, 
381, 484, 871, 
382, 139, 805, 
383, 559, 414, 
384, 443, 1138, 
385, 1491, 1997, 
386, 823, 1690, 
387, 270, 1000, 
388, 389, 101, 
389, 29, 1316, 
390, 1052, 1826, 
391, 439, 1162, 
392, 1257, 929, 
393, 16, 1642, 
394, 1832, 293, 
395, 656, 1655, 
396, 1090, 308, 
397, 421, 1614, 
398, 1686, 106, 
399, 2019, 452, 
400, 945, 1044, 
401, 126, 2036, 
402, 1120, 1900, 
403, 1873, 945, 
404, 654, 684, 
405, 1362, 1027, 
406, 973, 976, 
407, 211, 803, 
408, 1963, 1458, 
409, 37, 122, 
410, 364, 200, 
411, 252, 1988, 
412, 343, 17, 
413, 410, 1110, 
414, 2005, 1180, 
415, 1249, 1519, 
416, 189, 1788, 
417, 1539, 1367, 
418, 2075, 400, 
419, 1130, 674, 
420, 261, 1507, 
421, 998, 1108, 
422, 491, 1842, 
423, 1332, 438, 
424, 311, 368, 
425, 1141, 1465, 
426, 672, 2002, 
427, 2132, 1412, 
428, 1516, 1178, 
429, 1224, 1151, 
430, 1630, 560, 
431, 1943, 1528, 
432, 653, 84, 
433, 221, 892, 
434, 861, 1337, 
435, 1301, 559, 
436, 412, 940, 
437, 215, 2023, 
438, 481, 1007, 
439, 310, 1023, 
440, 168, 1897, 
441, 865, 1541, 
442, 1522, 1787, 
443, 1435, 14, 
444, 1841, 1890, 
445, 497, 542, 
446, 960, 1963, 
447, 1471, 409, 
448, 250, 1592, 
449, 1690, 530, 
450, 1935, 1198, 
451, 240, 903, 
452, 698, 823, 
453, 1831, 1643, 
454, 689, 1749, 
455, 115, 626, 
456, 200, 91, 
457, 1345, 702, 
458, 2040, 1249, 
459, 650, 1057, 
460, 1319, 561, 
461, 155, 1248, 
462, 1721, 914, 
463, 951, 138, 
464, 1344, 205, 
465, 1848, 908, 
466, 1513, 1608, 
467, 1456, 324, 
468, 1053, 1853, 
469, 2148, 654, 
470, 1803, 1446, 
471, 1118, 1656, 
472, 1971, 1492, 
473, 1524, 196, 
474, 445, 1399, 
475, 357, 1538, 
476, 1278, 1894, 
477, 1815, 1028, 
478, 1591, 412, 
479, 1009, 2047, 
480, 1830, 2, 
481, 30, 1320, 
482, 1939, 554, 
483, 1169, 787, 
484, 1442, 203, 
485, 1069, 1524, 
486, 458, 153, 
487, 102, 675, 
488, 1857, 2115, 
489, 483, 618, 
490, 1222, 576, 
491, 281, 2055, 
492, 1945, 1802, 
493, 1322, 1933, 
494, 1446, 1012, 
495, 1580, 1214, 
496, 1899, 323, 
497, 1606, 703, 
498, 1913, 887, 
499, 1356, 388, 
500, 1533, 1982, 
501, 1636, 41, 
502, 472, 1635, 
503, 1750, 445, 
504, 1495, 1918, 
505, 1811, 2105, 
506, 2092, 34, 
507, 318, 588, 
508, 780, 1489, 
509, 1377, 1085, 
510, 558, 2060, 
511, 1403, 1273, 
512, 1225, 1297, 
513, 1143, 1475, 
514, 1397, 1334, 
515, 1684, 1309, 
516, 831, 500, 
517, 148, 835, 
518, 1037, 1364, 
519, 489, 447, 
520, 637, 453, 
521, 563, 147, 
522, 855, 1726, 
523, 65, 1306, 
524, 40, 822, 
525, 1263, 1862, 
526, 46, 1969, 
527, 1348, 634, 
528, 121, 1816, 
529, 603, 2094, 
530, 1492, 1081, 
531, 1444, 1534, 
532, 1900, 168, 
533, 110, 633, 
534, 2029, 1266, 
535, 1631, 370, 
536, 1891, 686, 
537, 546, 1225, 
538, 874, 1397, 
539, 822, 2022, 
540, 138, 1843, 
541, 792, 1086, 
542, 999, 2031, 
543, 1520, 1776, 
544, 1187, 1849, 
545, 1161, 99, 
546, 436, 329, 
547, 1754, 2092, 
548, 1119, 266, 
549, 1982, 1017, 
550, 1466, 1378, 
551, 2127, 2056, 
552, 1137, 1487, 
553, 777, 782, 
554, 1072, 272, 
555, 2100, 277, 
556, 606, 1550, 
557, 2084, 2032, 
558, 1065, 1307, 
559, 362, 1144, 
560, 329, 424, 
561, 891, 1105, 
562, 1003, 1621, 
563, 1928, 176, 
564, 584, 1314, 
565, 391, 1168, 
566, 2117, 65, 
567, 524, 1817, 
568, 342, 233, 
569, 109, 963, 
570, 589, 2028, 
571, 755, 1063, 
572, 1571, 1503, 
573, 705, 1641, 
574, 477, 932, 
575, 1730, 239, 
576, 2143, 1029, 
577, 1979, 139, 
578, 1950, 74, 
579, 2020, 282, 
580, 1208, 938, 
581, 1374, 24, 
582, 1060, 2119, 
583, 1641, 291, 
584, 611, 1445, 
585, 898, 9, 
586, 347, 1740, 
587, 1168, 984, 
588, 2023, 1221, 
589, 793, 1479, 
590, 1563, 362, 
591, 246, 1860, 
592, 572, 1836, 
593, 455, 1888, 
594, 1335, 234, 
595, 245, 1080, 
596, 446, 555, 
597, 1948, 661, 
598, 14, 1526, 
599, 494, 390, 
600, 280, 537, 
