nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 327, 1018, 
1, 1206, 370, 
2, 409, 1041, 
3, 1261, 1330, 
4, 98, 1198, 
5, 1843, 1299, 
6, 1514, 1115, 
7, 1078, 213, 
8, 866, 1075, 
9, 1551, 1, 
10, 1167, 2123, 
11, 1865, 113, 
12, 1355, 581, 
13, 318, 227, 
14, 312, 441, 
15, 1468, 1099, 
16, 142, 1883, 
17, 784, 659, 
18, 37, 931, 
19, 1254, 397, 
20, 1325, 1491, 
21, 362, 1125, 
22, 1447, 835, 
23, 1146, 1110, 
24, 428, 1188, 
25, 1400, 1844, 
26, 1967, 1063, 
27, 982, 1583, 
28, 1538, 1592, 
29, 2099, 2051, 
30, 316, 112, 
31, 1212, 1524, 
32, 1874, 160, 
33, 1471, 2134, 
34, 1118, 1865, 
35, 1675, 1751, 
36, 97, 2020, 
37, 871, 1992, 
38, 719, 811, 
39, 1109, 1650, 
40, 2116, 801, 
41, 1598, 1011, 
42, 492, 767, 
43, 1833, 2068, 
44, 717, 2054, 
45, 99, 619, 
46, 2090, 592, 
47, 2051, 1899, 
48, 1108, 398, 
49, 351, 1042, 
50, 1432, 1294, 
51, 403, 1612, 
52, 2097, 1274, 
53, 1658, 33, 
54, 129, 1803, 
55, 831, 377, 
56, 1502, 1893, 
57, 2106, 1220, 
58, 309, 1821, 
59, 968, 719, 
60, 1774, 342, 
61, 1464, 1371, 
62, 668, 1733, 
63, 575, 787, 
64, 2147, 1139, 
65, 2000, 1113, 
66, 1054, 417, 
67, 771, 2086, 
68, 916, 1149, 
69, 1709, 2016, 
70, 1488, 94, 
71, 408, 962, 
72, 218, 1277, 
73, 1872, 230, 
74, 322, 79, 
75, 633, 2129, 
76, 1932, 2103, 
77, 1407, 1916, 
78, 77, 2004, 
79, 1944, 1439, 
80, 650, 2088, 
81, 515, 1594, 
82, 1148, 1970, 
83, 818, 47, 
84, 687, 2116, 
85, 1618, 1025, 
86, 499, 720, 
87, 1066, 2000, 
88, 1562, 384, 
89, 1537, 832, 
90, 234, 2114, 
91, 1554, 1478, 
92, 70, 93, 
93, 1591, 465, 
