nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 878, 53, 
1, 1939, 5, 
2, 584, 1321, 
3, 75, 357, 
4, 693, 1562, 
5, 1219, 121, 
6, 625, 984, 
7, 1179, 156, 
8, 1880, 374, 
9, 1824, 224, 
10, 1457, 1243, 
11, 1507, 448, 
12, 1431, 147, 
13, 1532, 161, 
14, 1863, 1098, 
15, 2097, 666, 
16, 1541, 2069, 
17, 719, 800, 
18, 343, 1473, 
19, 221, 2070, 
20, 225, 1657, 
21, 1579, 2011, 
22, 1459, 1300, 
23, 1061, 1392, 
24, 490, 321, 
25, 1305, 1708, 
26, 931, 646, 
27, 487, 1062, 
28, 1867, 770, 
29, 1487, 292, 
30, 1288, 2100, 
31, 745, 1351, 
32, 55, 919, 
33, 45, 1189, 
34, 128, 1652, 
35, 132, 896, 
36, 637, 306, 
37, 372, 1924, 
38, 599, 1046, 
39, 155, 1353, 
40, 494, 754, 
41, 1141, 1835, 
42, 1886, 1289, 
43, 1472, 63, 
44, 430, 1019, 
45, 329, 1965, 
46, 1434, 1519, 
47, 187, 288, 
48, 1723, 323, 
49, 1810, 338, 
50, 2052, 719, 
51, 1171, 103, 
52, 1840, 296, 
53, 1492, 1293, 
54, 554, 886, 
55, 1890, 872, 
56, 453, 31, 
57, 222, 1389, 
58, 1143, 395, 
59, 1381, 1699, 
60, 2091, 1530, 
61, 886, 311, 
62, 1509, 1476, 
63, 1747, 34, 
64, 399, 722, 
65, 1938, 239, 
66, 544, 1112, 
67, 341, 204, 
68, 826, 775, 
69, 62, 1563, 
70, 1193, 25, 
71, 566, 201, 
72, 1113, 268, 
73, 1636, 148, 
74, 1609, 158, 
75, 1856, 487, 
76, 918, 282, 
77, 480, 88, 
78, 1915, 1400, 
79, 841, 1213, 
80, 836, 559, 
81, 1904, 936, 
82, 1699, 584, 
83, 1124, 319, 
84, 687, 1521, 
85, 1356, 893, 
86, 231, 1759, 
87, 521, 528, 
88, 1208, 1571, 
89, 1244, 1576, 
90, 166, 998, 
91, 1554, 952, 
92, 661, 671, 
93, 2080, 1517, 
94, 2116, 688, 
95, 770, 756, 
96, 657, 1159, 
