nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1741, 1752, 
1, 1459, 2132, 
2, 1276, 724, 
3, 313, 1836, 
4, 1056, 1354, 
5, 2138, 950, 
6, 465, 613, 
7, 136, 156, 
8, 62, 711, 
9, 453, 1114, 
10, 1901, 842, 
11, 1642, 1083, 
12, 1452, 1733, 
13, 1832, 811, 
14, 1900, 2130, 
15, 1391, 1946, 
16, 1807, 692, 
17, 1793, 471, 
18, 1984, 1352, 
19, 1369, 621, 
20, 1456, 857, 
21, 1814, 2011, 
22, 1991, 1952, 
23, 783, 120, 
24, 1664, 1529, 
25, 437, 1708, 
26, 2096, 223, 
27, 1381, 1916, 
28, 1271, 1738, 
29, 1797, 1891, 
30, 1650, 1840, 
31, 458, 714, 
32, 1027, 719, 
33, 1555, 2022, 
34, 1944, 869, 
35, 1551, 456, 
36, 637, 1250, 
37, 1655, 1739, 
38, 397, 86, 
39, 461, 472, 
40, 1379, 1022, 
41, 459, 2134, 
42, 1866, 685, 
43, 2073, 431, 
44, 577, 2001, 
45, 1962, 1386, 
46, 1586, 1417, 
47, 1709, 967, 
48, 2128, 464, 
49, 286, 572, 
50, 633, 591, 
51, 1004, 84, 
52, 370, 1360, 
53, 1498, 2000, 
54, 677, 1226, 
55, 1506, 2131, 
56, 1513, 1938, 
57, 1580, 246, 
58, 336, 443, 
59, 942, 1495, 
60, 111, 1217, 
61, 1229, 1753, 
62, 1453, 80, 
63, 382, 1241, 
64, 1724, 487, 
65, 1351, 1549, 
66, 530, 1714, 
67, 2104, 935, 
68, 1005, 1681, 
69, 1979, 1343, 
70, 383, 1283, 
71, 767, 1387, 
72, 108, 1472, 
73, 1971, 1864, 
74, 245, 1910, 
75, 1716, 744, 
76, 1610, 565, 
77, 946, 1722, 
78, 1427, 562, 
79, 1632, 587, 
80, 482, 1069, 
81, 1589, 1320, 
82, 198, 543, 
83, 790, 1095, 
84, 1088, 1248, 
85, 2046, 1153, 
86, 2025, 1987, 
87, 699, 630, 
88, 648, 1899, 
89, 1347, 1626, 
90, 1072, 1550, 
91, 646, 1675, 
92, 1597, 523, 
93, 19, 1713, 
94, 1560, 473, 
95, 620, 656, 
96, 1845, 1716, 
97, 2010, 2068, 
98, 1761, 1278, 
99, 2100, 39, 
100, 42, 302, 
101, 168, 1743, 
102, 89, 1299, 
103, 1600, 772, 
104, 1291, 1131, 
105, 1245, 783, 
106, 1212, 804, 
107, 1126, 1127, 
108, 1386, 1522, 
109, 735, 2038, 
110, 93, 962, 
111, 68, 319, 
112, 1752, 1596, 
113, 1493, 1874, 
114, 1780, 896, 
115, 1999, 2060, 
116, 1124, 1056, 
117, 1948, 291, 
118, 234, 781, 
119, 1200, 787, 
120, 1981, 0, 
121, 945, 103, 
122, 275, 217, 
123, 1697, 107, 
124, 187, 379, 
125, 1199, 1281, 
126, 278, 23, 
127, 1790, 475, 
128, 53, 1746, 
129, 1652, 126, 
130, 833, 1518, 
131, 308, 1279, 
132, 2089, 1097, 
133, 331, 409, 
134, 1430, 1074, 
135, 467, 2111, 
136, 600, 775, 
137, 1438, 555, 
138, 201, 1086, 
139, 604, 987, 
140, 691, 1017, 
141, 607, 245, 
142, 1324, 209, 
143, 462, 508, 
144, 266, 2109, 
145, 1798, 1829, 
146, 1510, 455, 
147, 1047, 1325, 
148, 2143, 635, 
149, 1985, 1, 
150, 267, 1973, 
151, 670, 1244, 
152, 983, 1130, 
153, 619, 1781, 
154, 855, 1064, 
155, 1888, 448, 
156, 205, 1908, 
157, 1763, 600, 
158, 1421, 1729, 
159, 404, 474, 
160, 1744, 1779, 
161, 1501, 1676, 
162, 143, 2144, 
163, 258, 584, 
164, 683, 2097, 
165, 1851, 667, 
166, 703, 1873, 
167, 1972, 2076, 
168, 2123, 1316, 
169, 1448, 1923, 
170, 1754, 1655, 
171, 802, 29, 
172, 963, 1314, 
173, 1471, 1465, 
174, 425, 2108, 
175, 761, 2058, 
176, 1573, 800, 
177, 2029, 1852, 
178, 280, 2089, 
179, 84, 864, 
180, 340, 1048, 
181, 514, 1564, 
182, 492, 1893, 
183, 1598, 1580, 
184, 2018, 1731, 
185, 1988, 1141, 
186, 756, 424, 
187, 1538, 1220, 
188, 2139, 1403, 
189, 1152, 164, 
190, 405, 1105, 
191, 2062, 149, 
192, 316, 1851, 
193, 1140, 1297, 
194, 2140, 1884, 
195, 1078, 516, 
196, 1766, 748, 
197, 411, 1542, 
198, 1579, 154, 
199, 1401, 1862, 
200, 929, 1757, 
201, 128, 920, 
202, 1163, 634, 
203, 2109, 1519, 
204, 1217, 649, 
205, 2064, 242, 
206, 846, 1964, 
207, 955, 170, 
208, 564, 127, 
209, 925, 1897, 
210, 1739, 1172, 
211, 347, 1261, 
212, 112, 910, 
213, 1131, 909, 
214, 1108, 87, 
215, 939, 193, 
216, 1235, 1695, 
217, 1922, 1347, 
218, 837, 36, 
219, 1003, 1572, 
220, 1544, 510, 
221, 109, 1194, 
222, 178, 1728, 
223, 2101, 398, 
224, 1014, 986, 
225, 60, 1245, 
226, 1720, 348, 
227, 2079, 1192, 
228, 1482, 1780, 
229, 1442, 309, 
230, 1777, 2118, 
231, 1418, 1617, 
232, 1419, 331, 
233, 1016, 1446, 
234, 361, 1231, 
235, 1039, 52, 
236, 2150, 1689, 
237, 173, 821, 
238, 1327, 1590, 
239, 248, 210, 
240, 1970, 1755, 
241, 1960, 984, 
242, 999, 683, 
243, 599, 1674, 
244, 1207, 871, 
245, 1355, 610, 
246, 1437, 1640, 
247, 887, 1881, 
248, 1466, 1724, 
249, 2001, 294, 
250, 1556, 2037, 
251, 2130, 11, 
252, 1231, 773, 
253, 480, 1497, 
254, 127, 837, 
255, 588, 1544, 
256, 163, 1488, 
257, 1359, 991, 
258, 81, 1702, 
259, 1389, 1661, 
260, 1812, 420, 
261, 364, 1566, 
262, 1019, 793, 
263, 1668, 1117, 
264, 1769, 844, 
265, 1441, 1165, 
266, 213, 1483, 
267, 394, 2048, 
268, 1248, 399, 
269, 852, 741, 
270, 1891, 534, 
271, 379, 1206, 
272, 782, 128, 
273, 1983, 549, 
274, 1158, 556, 
275, 1947, 797, 
276, 1375, 1904, 
277, 362, 1505, 
278, 1053, 957, 
279, 162, 619, 
280, 774, 281, 
281, 1612, 351, 
282, 569, 1532, 
283, 920, 1110, 
284, 1553, 1793, 
285, 341, 1965, 
286, 1404, 2101, 
287, 1952, 646, 
288, 426, 834, 
289, 418, 1490, 
290, 358, 1369, 
291, 1505, 463, 
292, 1932, 388, 
293, 1103, 46, 
294, 681, 1312, 
295, 441, 1504, 
296, 1400, 401, 
297, 1633, 2146, 
298, 1964, 1778, 
299, 352, 940, 
300, 2072, 1939, 
301, 1578, 527, 
302, 630, 1463, 
303, 1791, 1707, 
304, 1343, 172, 
305, 279, 1926, 
306, 1627, 592, 
307, 1387, 1475, 
308, 1099, 1378, 
309, 4, 1967, 
310, 1665, 658, 
311, 1075, 1184, 
312, 110, 1358, 
313, 1735, 2103, 
314, 194, 1148, 
315, 1998, 31, 
316, 582, 152, 
317, 809, 548, 
318, 75, 1792, 
319, 117, 1026, 
320, 2126, 2086, 
321, 343, 1456, 
322, 1431, 1711, 
323, 215, 1225, 
324, 757, 1978, 
325, 1061, 162, 
326, 888, 1979, 
327, 2013, 739, 
328, 1565, 1478, 
329, 1151, 953, 
330, 567, 1365, 
331, 872, 1355, 
332, 10, 1079, 
333, 1816, 914, 
334, 1224, 1098, 
335, 1877, 332, 
336, 1128, 421, 
337, 1792, 1046, 
338, 1951, 4, 
339, 118, 1384, 
340, 832, 1318, 
341, 1601, 1000, 
342, 1274, 485, 
343, 658, 322, 
344, 823, 1032, 
345, 1846, 1578, 
346, 2003, 318, 
347, 478, 891, 
348, 657, 2064, 
349, 746, 982, 
350, 1622, 212, 
351, 1144, 2005, 
352, 1516, 512, 
353, 1593, 948, 
354, 1844, 1443, 
355, 315, 15, 
356, 140, 1258, 
357, 1000, 776, 
