nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 107, 1018, 
1, 1371, 271, 
2, 1691, 1899, 
3, 322, 776, 
4, 1743, 1152, 
5, 1689, 1964, 
6, 1607, 448, 
7, 1682, 780, 
8, 1044, 420, 
9, 25, 1088, 
10, 786, 354, 
11, 1683, 1587, 
12, 1810, 1145, 
13, 48, 542, 
14, 1605, 1098, 
15, 1574, 717, 
16, 1432, 1411, 
17, 706, 898, 
18, 77, 1695, 
19, 2078, 1406, 
20, 1456, 756, 
21, 4, 2011, 
22, 1991, 1543, 
23, 997, 891, 
24, 557, 1614, 
25, 466, 1450, 
26, 931, 2112, 
27, 1506, 2058, 
28, 1710, 778, 
29, 572, 490, 
30, 1427, 935, 
31, 1889, 311, 
32, 1027, 2111, 
33, 635, 2066, 
34, 1577, 409, 
35, 1895, 129, 
36, 676, 181, 
37, 1744, 222, 
38, 550, 731, 
39, 759, 1516, 
40, 579, 295, 
41, 1066, 1110, 
42, 946, 767, 
43, 626, 2081, 
44, 1647, 608, 
45, 1903, 997, 
46, 725, 900, 
47, 2025, 86, 
48, 1912, 1653, 
49, 1948, 711, 
50, 2052, 1079, 
51, 1625, 1788, 
52, 583, 72, 
53, 1896, 286, 
54, 2073, 1940, 
55, 160, 1280, 
56, 690, 1163, 
57, 2106, 1634, 
58, 1635, 1135, 
59, 601, 1422, 
60, 367, 15, 
61, 2142, 807, 
62, 2097, 1454, 
63, 1081, 179, 
64, 1444, 624, 
65, 1393, 1499, 
66, 336, 921, 
67, 1475, 438, 
68, 1034, 1663, 
69, 1820, 229, 
70, 1791, 642, 
71, 1145, 1717, 
72, 516, 268, 
73, 1368, 2145, 
74, 545, 158, 
75, 957, 946, 
76, 317, 1302, 
77, 933, 1778, 
78, 348, 1104, 
79, 1100, 630, 
80, 1143, 239, 
81, 684, 671, 
82, 1569, 1469, 
83, 650, 1741, 
84, 1779, 786, 
85, 1787, 881, 
86, 1511, 1769, 
87, 1929, 728, 
88, 1273, 1973, 
89, 556, 1825, 
90, 1210, 370, 
91, 527, 725, 
92, 636, 88, 
93, 1976, 873, 
94, 493, 594, 
95, 1138, 1105, 
96, 551, 762, 
97, 2113, 1480, 
98, 1176, 1473, 
99, 714, 815, 
100, 63, 1369, 
101, 881, 878, 
102, 1249, 1360, 
103, 152, 561, 
104, 1013, 434, 
105, 1245, 1666, 
106, 719, 572, 
107, 1031, 1930, 
108, 3, 1174, 
109, 1103, 1322, 
110, 1219, 1050, 
111, 1794, 1043, 
112, 629, 1420, 
113, 928, 1187, 
114, 1828, 1526, 
115, 212, 506, 
116, 1564, 2075, 
117, 907, 793, 
118, 1873, 869, 
119, 1939, 462, 
120, 500, 1216, 
121, 561, 1578, 
122, 750, 476, 
123, 1302, 2010, 
124, 1883, 736, 
125, 763, 1727, 
126, 1877, 1750, 
127, 793, 1533, 
128, 1808, 1979, 
129, 1765, 1598, 
130, 377, 818, 
131, 476, 291, 
132, 1172, 699, 
133, 2029, 1974, 
134, 731, 195, 
135, 739, 177, 
136, 2116, 597, 
137, 38, 1595, 
138, 1285, 1236, 
139, 738, 344, 
140, 394, 1409, 
141, 309, 1009, 
142, 2067, 1762, 
143, 1099, 1631, 
144, 2045, 1019, 
145, 1121, 1439, 
146, 1726, 872, 
147, 877, 1916, 
148, 1766, 787, 
149, 1146, 2014, 
150, 246, 1403, 
151, 693, 1296, 
152, 587, 574, 
153, 961, 1477, 
154, 480, 1889, 
155, 594, 134, 
156, 1232, 1471, 
157, 1953, 439, 
158, 497, 185, 
159, 1498, 2027, 
160, 2146, 1784, 
161, 1289, 1917, 
162, 208, 1816, 
163, 1206, 1785, 
164, 2016, 1426, 
165, 872, 304, 
166, 1485, 230, 
167, 188, 888, 
168, 1160, 1227, 
169, 1329, 111, 
170, 2143, 848, 
171, 216, 1687, 
172, 643, 132, 
173, 1320, 1176, 
174, 1728, 681, 
175, 761, 1392, 
176, 2043, 1831, 
177, 1824, 1835, 
178, 1486, 390, 
179, 1866, 1178, 
180, 524, 1027, 
181, 1407, 748, 
182, 362, 1295, 
183, 1189, 617, 
184, 470, 461, 
185, 1225, 534, 
186, 267, 1308, 
187, 1490, 2044, 
188, 1174, 1113, 
189, 1151, 373, 
190, 2080, 1139, 
191, 175, 1819, 
192, 1113, 1914, 
193, 1140, 2094, 
194, 656, 2077, 
195, 180, 567, 
196, 1518, 1577, 
197, 327, 1490, 
198, 128, 10, 
199, 544, 908, 
200, 1676, 1036, 
201, 405, 1151, 
202, 1370, 879, 
203, 239, 583, 
204, 2047, 1647, 
205, 1422, 1224, 
206, 789, 1590, 
207, 619, 569, 
208, 1088, 1583, 
209, 1136, 1723, 
210, 244, 1673, 
211, 1700, 353, 
212, 448, 1572, 
213, 1131, 1675, 
214, 1007, 1712, 
215, 1325, 498, 
216, 1767, 1604, 
217, 1999, 501, 
218, 1793, 683, 
219, 908, 1654, 
220, 1397, 834, 
221, 1139, 1624, 
222, 1725, 1475, 
223, 1964, 1240, 
224, 1406, 59, 
225, 1499, 25, 
226, 1949, 521, 
227, 70, 591, 
228, 37, 1841, 
229, 91, 421, 
230, 1133, 500, 
231, 182, 1030, 
232, 1118, 1881, 
233, 384, 292, 
234, 784, 368, 
235, 1442, 686, 
236, 447, 1618, 
237, 1560, 993, 
238, 1540, 1084, 
239, 677, 693, 
240, 90, 2051, 
241, 1806, 1579, 
242, 609, 318, 
243, 535, 1833, 
244, 240, 321, 
245, 541, 1869, 
246, 85, 1817, 
247, 1187, 2037, 
248, 1410, 559, 
249, 1309, 61, 
250, 1301, 2149, 
251, 155, 552, 
252, 1231, 627, 
253, 1065, 664, 
254, 86, 586, 
255, 1364, 1166, 
256, 1769, 1781, 
257, 889, 1074, 
258, 1645, 1810, 
259, 992, 80, 
260, 374, 1919, 
261, 2076, 634, 
262, 1996, 1255, 
263, 639, 1738, 
264, 184, 2054, 
265, 428, 1963, 
266, 1686, 1683, 
267, 1251, 1438, 
268, 137, 1698, 
269, 1857, 114, 
270, 1989, 40, 
271, 2058, 1957, 
272, 102, 515, 
273, 1983, 554, 
274, 1336, 2131, 
275, 2063, 810, 
276, 60, 1942, 
277, 463, 1359, 
278, 315, 1276, 
279, 2109, 1892, 
280, 1170, 1612, 
281, 1835, 269, 
282, 312, 924, 
283, 325, 1283, 
284, 943, 1646, 
285, 2059, 2006, 
286, 1496, 1361, 
287, 890, 729, 
288, 1884, 751, 
289, 1501, 310, 
290, 1639, 2129, 
291, 1525, 779, 
292, 1994, 1652, 
293, 1719, 1553, 
294, 510, 528, 
295, 1010, 925, 
296, 1400, 113, 
297, 1528, 1124, 
298, 1679, 1906, 
299, 715, 487, 
300, 1864, 19, 
301, 1736, 1544, 
302, 2144, 698, 
303, 521, 581, 
304, 856, 1001, 
305, 603, 426, 
306, 868, 306, 
307, 1293, 46, 
308, 19, 1020, 
309, 615, 892, 
310, 499, 481, 
311, 33, 397, 
312, 642, 330, 
313, 1165, 1447, 
314, 333, 1656, 
315, 1837, 691, 
316, 408, 990, 
317, 202, 1513, 
318, 1992, 1688, 
319, 1459, 164, 
320, 95, 618, 
321, 1542, 1202, 
322, 552, 1580, 
323, 27, 1278, 
324, 2000, 130, 
325, 782, 1218, 
326, 593, 1926, 
327, 1362, 920, 
328, 727, 1745, 
329, 631, 1793, 
330, 1447, 1487, 
331, 833, 1803, 
332, 446, 1365, 
333, 1952, 1908, 
334, 300, 1747, 
335, 148, 334, 
336, 2013, 120, 
337, 162, 1719, 
338, 1350, 1547, 
339, 771, 979, 
340, 2119, 1561, 
341, 873, 1051, 
342, 2003, 1498, 
343, 571, 1041, 
344, 989, 1266, 
345, 227, 1414, 
346, 1546, 339, 
347, 1060, 1599, 
348, 40, 1697, 
349, 1381, 2067, 
350, 911, 276, 
351, 2111, 669, 
352, 909, 540, 
353, 1879, 1479, 
354, 1079, 391, 
355, 1006, 1801, 
356, 1265, 1704, 
357, 310, 191, 
358, 200, 274, 
359, 21, 1720, 
360, 675, 367, 
361, 1549, 2141, 
362, 818, 1866, 
363, 896, 1000, 
364, 303, 1456, 
365, 450, 1536, 
366, 1783, 820, 
367, 980, 1880, 
368, 1859, 661, 
369, 1453, 1377, 
370, 1398, 1330, 
371, 495, 1273, 
372, 1294, 1317, 
373, 1541, 1555, 
374, 356, 1606, 
375, 169, 252, 
376, 302, 527, 
377, 1332, 1931, 
378, 1762, 76, 
379, 625, 1226, 
380, 857, 108, 
381, 979, 411, 
382, 62, 732, 
383, 1658, 697, 
384, 1723, 806, 
385, 2126, 665, 
386, 1101, 146, 
387, 548, 524, 
388, 1014, 545, 
389, 1295, 1316, 
390, 55, 1270, 
391, 1158, 1891, 
392, 1584, 2070, 
393, 1204, 974, 
394, 1333, 1397, 
395, 473, 672, 
396, 1424, 989, 
397, 1727, 440, 
398, 262, 804, 
399, 1418, 2004, 
400, 1069, 492, 
401, 2089, 1872, 
402, 681, 1780, 
403, 597, 211, 
404, 1061, 1078, 
405, 1374, 483, 
406, 1520, 817, 
407, 1986, 945, 
408, 2027, 1120, 
409, 459, 1381, 
410, 1043, 1134, 
411, 537, 1548, 
412, 1503, 48, 
413, 82, 1086, 
414, 1082, 761, 
415, 588, 1519, 
416, 1284, 1154, 
417, 1760, 1107, 
418, 1755, 1435, 
419, 1606, 1436, 
420, 1885, 1989, 
421, 1533, 42, 
422, 1838, 1484, 
423, 1094, 1024, 
424, 1715, 605, 
425, 776, 1522, 
426, 1253, 826, 
427, 1209, 847, 
428, 1718, 1994, 
429, 748, 95, 
430, 1758, 1708, 
431, 442, 1890, 
432, 266, 1621, 
433, 1890, 2025, 
434, 2088, 2002, 
435, 1694, 1164, 
436, 449, 1123, 
437, 1353, 1485, 
438, 44, 37, 
439, 1665, 896, 
440, 492, 1594, 
441, 349, 1726, 
442, 1713, 1424, 
443, 2041, 565, 
444, 823, 213, 
445, 1945, 1066, 
446, 1278, 435, 
447, 624, 183, 
448, 2099, 1338, 
449, 1075, 1321, 
450, 1553, 954, 
451, 1359, 1160, 
452, 511, 282, 
453, 347, 1643, 
454, 1963, 812, 
455, 276, 441, 
456, 1997, 1345, 
457, 1323, 871, 
458, 1934, 641, 
459, 171, 922, 
460, 58, 1709, 
461, 813, 1248, 
462, 126, 2049, 
463, 1386, 2126, 
464, 744, 1026, 
465, 1404, 1826, 
466, 1276, 425, 
467, 1493, 1877, 
468, 1389, 682, 
469, 443, 1008, 
470, 520, 1304, 
471, 204, 2076, 
472, 1585, 215, 
473, 1840, 50, 
474, 1059, 800, 
475, 745, 913, 
476, 2034, 1003, 
477, 1720, 1396, 
478, 1514, 1056, 
479, 203, 1156, 
480, 1040, 695, 
481, 1074, 1935, 
482, 186, 1331, 
483, 1669, 1445, 
484, 1674, 689, 
485, 1471, 62, 
486, 344, 223, 
487, 2040, 1997, 
