nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 532, 1607, 
1, 889, 376, 
2, 854, 1899, 
3, 552, 1593, 
4, 1899, 83, 
5, 617, 250, 
6, 1721, 1449, 
7, 1916, 580, 
8, 1630, 181, 
9, 1980, 1733, 
10, 1167, 154, 
11, 673, 205, 
12, 1431, 1476, 
13, 1798, 122, 
14, 53, 1469, 
15, 24, 2039, 
16, 1709, 136, 
17, 312, 800, 
18, 300, 255, 
19, 1521, 961, 
20, 1710, 163, 
21, 600, 1835, 
22, 1991, 1842, 
23, 65, 710, 
24, 1706, 124, 
25, 1212, 1830, 
26, 277, 548, 
27, 2110, 752, 
28, 297, 747, 
29, 209, 546, 
30, 1663, 363, 
31, 1386, 1324, 
32, 602, 1746, 
33, 2097, 1423, 
34, 1000, 450, 
35, 1192, 96, 
36, 429, 1572, 
37, 2075, 742, 
38, 406, 1302, 
39, 883, 1856, 
40, 1379, 308, 
41, 1294, 551, 
42, 1693, 85, 
43, 689, 400, 
44, 1686, 1471, 
45, 1851, 466, 
46, 158, 279, 
47, 227, 866, 
48, 2018, 193, 
49, 1724, 2114, 
50, 2059, 1212, 
51, 1552, 765, 
52, 1953, 819, 
53, 1311, 2120, 
54, 677, 884, 
55, 1066, 1004, 
56, 678, 531, 
57, 603, 426, 
58, 78, 533, 
59, 670, 204, 
60, 1426, 412, 
61, 306, 1295, 
62, 1453, 1594, 
63, 1933, 746, 
64, 393, 707, 
65, 1472, 750, 
66, 1741, 1315, 
67, 159, 1805, 
68, 2149, 1170, 
69, 608, 1441, 
70, 1797, 544, 
71, 848, 237, 
72, 913, 2106, 
73, 1872, 1124, 
74, 1227, 578, 
75, 1954, 1917, 
76, 1405, 1681, 
77, 1197, 1500, 
78, 1170, 1176, 
79, 1315, 883, 
80, 1254, 2132, 
81, 1492, 936, 
82, 922, 2063, 
83, 696, 372, 
84, 75, 1204, 
85, 262, 1481, 
86, 1402, 899, 
87, 751, 2072, 
88, 737, 1250, 
89, 828, 729, 
90, 881, 100, 
91, 2115, 325, 
92, 1131, 1398, 
93, 1591, 280, 
94, 279, 156, 
95, 272, 1940, 
96, 1234, 833, 
97, 618, 650, 
98, 932, 1895, 
99, 973, 158, 
100, 706, 1962, 
101, 1017, 910, 
102, 1629, 1307, 
103, 1175, 654, 
104, 1291, 2110, 
105, 1245, 1379, 
106, 1071, 1351, 
107, 862, 1887, 
108, 1825, 1465, 
109, 365, 649, 
110, 1659, 1050, 
111, 1183, 694, 
112, 957, 612, 
113, 948, 1275, 
114, 1494, 207, 
115, 1628, 1258, 
116, 1713, 1450, 
117, 1134, 1601, 
118, 338, 1541, 
119, 951, 1569, 
120, 296, 1642, 
121, 1020, 776, 
122, 59, 186, 
123, 734, 853, 
124, 418, 942, 
125, 384, 1768, 
126, 633, 1558, 
127, 1088, 1209, 
128, 235, 472, 
129, 2068, 191, 
130, 1358, 830, 
131, 915, 751, 
132, 2042, 1109, 
133, 1666, 1262, 
134, 1644, 1923, 
135, 1232, 1708, 
136, 729, 623, 
137, 315, 258, 
138, 1418, 557, 
139, 1034, 59, 
140, 2135, 1740, 
141, 1497, 411, 
142, 693, 246, 
143, 318, 1116, 
144, 531, 535, 
145, 611, 2067, 
146, 938, 1349, 
147, 1853, 970, 
148, 879, 1712, 
149, 2112, 1497, 
150, 2152, 248, 
