nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 961, 1607, 
1, 770, 708, 
2, 854, 378, 
3, 1604, 2030, 
4, 69, 579, 
5, 187, 1086, 
6, 1641, 1842, 
7, 646, 14, 
8, 1713, 1662, 
9, 1986, 947, 
10, 190, 2139, 
11, 663, 205, 
12, 1625, 1119, 
13, 1139, 33, 
14, 78, 1444, 
15, 457, 1743, 
16, 1355, 1036, 
17, 416, 1911, 
18, 1130, 2092, 
19, 166, 1895, 
20, 732, 1083, 
21, 1229, 773, 
22, 877, 1772, 
23, 65, 1645, 
24, 718, 1665, 
25, 631, 1450, 
26, 2086, 223, 
27, 783, 634, 
28, 1387, 495, 
29, 2037, 546, 
30, 593, 1945, 
31, 1319, 542, 
32, 546, 1410, 
33, 2097, 931, 
34, 406, 1248, 
35, 1538, 867, 
36, 1240, 1222, 
37, 505, 308, 
38, 976, 1702, 
39, 7, 124, 
40, 1785, 134, 
41, 1614, 109, 
42, 1227, 101, 
43, 1098, 1999, 
44, 477, 1663, 
45, 559, 2084, 
46, 760, 532, 
47, 566, 866, 
48, 2018, 138, 
49, 1724, 1159, 
50, 185, 1243, 
51, 325, 84, 
52, 563, 1116, 
53, 306, 1289, 
54, 677, 1579, 
55, 2129, 1449, 
56, 899, 1541, 
57, 162, 1121, 
58, 2145, 711, 
59, 1079, 1299, 
60, 81, 412, 
61, 680, 68, 
62, 1972, 45, 
63, 1419, 1543, 
64, 2147, 1342, 
65, 1957, 1440, 
66, 409, 1860, 
67, 949, 1525, 
68, 554, 1319, 
69, 1897, 1022, 
70, 1771, 1796, 
71, 1402, 1448, 
72, 1232, 651, 
73, 1271, 590, 
74, 721, 2128, 
75, 302, 30, 
76, 1346, 565, 
77, 1864, 426, 
78, 1576, 1836, 
79, 1592, 24, 
80, 884, 2132, 
81, 797, 583, 
82, 1143, 1421, 
83, 527, 1767, 
84, 1446, 786, 
85, 1470, 895, 
86, 1550, 1983, 
87, 1171, 510, 
88, 213, 28, 
89, 1155, 1496, 
90, 1554, 83, 
91, 2065, 1494, 
92, 51, 481, 
93, 1532, 1215, 
94, 1831, 604, 
95, 272, 1636, 
96, 23, 699, 
97, 1836, 1583, 
98, 397, 1960, 
99, 39, 790, 
100, 1907, 2045, 
101, 1600, 910, 
102, 150, 451, 
103, 305, 693, 
104, 1291, 2110, 
105, 1245, 887, 
106, 1769, 535, 
107, 348, 1889, 
108, 1433, 388, 
109, 849, 550, 
110, 1659, 1050, 
111, 1170, 1145, 
112, 1236, 1176, 
113, 2095, 178, 
114, 826, 345, 
