nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1059, 1705, 
1, 1143, 728, 
2, 586, 955, 
3, 4, 1252, 
4, 234, 1422, 
5, 617, 271, 
6, 216, 1685, 
7, 447, 1861, 
8, 1168, 829, 
9, 57, 1406, 
10, 1308, 362, 
11, 1926, 1379, 
12, 302, 61, 
13, 354, 500, 
14, 1290, 211, 
15, 1375, 1352, 
16, 440, 737, 
17, 2151, 1831, 
18, 428, 1101, 
19, 1190, 1309, 
20, 713, 301, 
21, 96, 1110, 
22, 725, 331, 
23, 193, 2134, 
24, 2103, 346, 
25, 1876, 761, 
26, 1495, 223, 
27, 656, 2151, 
28, 258, 1922, 
29, 1900, 1891, 
30, 541, 1736, 
31, 1367, 1796, 
32, 60, 719, 
33, 1548, 2109, 
34, 808, 869, 
35, 2053, 1751, 
36, 161, 1341, 
37, 1125, 607, 
38, 558, 555, 
39, 1940, 1630, 
40, 803, 1211, 
41, 1258, 1582, 
42, 1137, 1296, 
43, 1961, 1218, 
44, 1480, 641, 
45, 900, 466, 
46, 786, 207, 
47, 402, 1899, 
48, 1497, 1126, 
49, 1134, 1991, 
50, 577, 1221, 
51, 1282, 527, 
52, 1397, 993, 
53, 102, 1164, 
54, 356, 1334, 
55, 913, 1195, 
56, 1066, 509, 
57, 1664, 1605, 
58, 1019, 2096, 
59, 988, 503, 
60, 534, 342, 
61, 795, 300, 
62, 475, 1202, 
63, 1427, 1810, 
64, 1746, 530, 
65, 257, 1944, 
66, 465, 617, 
67, 782, 337, 
68, 2134, 137, 
69, 214, 1715, 
70, 1731, 375, 
71, 336, 1716, 
72, 971, 1695, 
73, 676, 2145, 
74, 1702, 1978, 
75, 85, 163, 
76, 494, 1317, 
77, 1069, 415, 
78, 88, 440, 
79, 2145, 685, 
80, 1254, 1452, 
81, 1120, 1988, 
82, 804, 1437, 
83, 1349, 254, 
84, 829, 1819, 
85, 1934, 1789, 
86, 2026, 1140, 
87, 816, 423, 
88, 1835, 670, 
89, 2064, 895, 
90, 352, 927, 
91, 1594, 2039, 
92, 1189, 2115, 
93, 500, 1517, 
94, 464, 1873, 
95, 620, 1854, 
96, 602, 1909, 
97, 760, 1665, 
98, 397, 1029, 
99, 629, 2060, 
100, 818, 256, 
101, 1240, 1002, 
102, 587, 933, 
103, 1435, 2058, 
104, 1211, 270, 
105, 399, 1485, 
106, 2043, 900, 
107, 1446, 85, 
108, 1198, 1174, 
109, 97, 730, 
110, 1132, 997, 
111, 1754, 2046, 
112, 1941, 1293, 
113, 477, 1085, 
114, 152, 1773, 
115, 69, 1258, 
116, 2049, 1603, 
117, 316, 353, 
118, 830, 164, 
119, 700, 1645, 
120, 650, 811, 
121, 1275, 1872, 
122, 882, 53, 
123, 459, 417, 
124, 1402, 918, 
125, 165, 1498, 
126, 624, 56, 
127, 359, 1075, 
128, 1327, 120, 
129, 627, 1598, 
130, 1184, 1942, 
131, 1653, 100, 
132, 715, 198, 
133, 693, 524, 
134, 1430, 1477, 
135, 243, 1512, 
136, 400, 1927, 
137, 1291, 1176, 
138, 811, 290, 
139, 978, 789, 
140, 484, 1612, 
141, 250, 1183, 
142, 1518, 1769, 
143, 1144, 1280, 
144, 1785, 293, 
145, 398, 1829, 
146, 1809, 820, 
147, 508, 664, 
148, 1504, 153, 
149, 1091, 1014, 
150, 1468, 1069, 
151, 1343, 2113, 
152, 1631, 1528, 
153, 7, 2034, 
154, 769, 1499, 
155, 1043, 242, 
156, 1763, 118, 
157, 916, 2018, 
158, 285, 1841, 
159, 874, 282, 
160, 1805, 1843, 
161, 1513, 558, 
162, 36, 1798, 
163, 1977, 1225, 
164, 1999, 740, 
165, 1503, 341, 
166, 703, 2014, 
167, 1744, 162, 
168, 49, 1003, 
169, 1451, 480, 
170, 424, 1668, 
171, 296, 1984, 
172, 716, 357, 
173, 827, 279, 
174, 1688, 1754, 
175, 1048, 318, 
176, 1023, 273, 
177, 1824, 422, 
178, 890, 37, 
179, 1077, 1005, 
180, 136, 552, 
181, 252, 1702, 
182, 1510, 1548, 
183, 1232, 184, 
184, 186, 947, 
185, 680, 1141, 
186, 801, 1023, 
187, 1976, 378, 
188, 608, 571, 
189, 1760, 373, 
190, 865, 580, 
191, 1756, 2027, 
192, 1443, 785, 
193, 943, 1011, 
194, 2132, 2112, 
195, 980, 9, 
196, 1693, 669, 
197, 327, 368, 
198, 1416, 796, 
199, 1944, 1784, 
200, 1151, 465, 
201, 2117, 1480, 
202, 370, 1381, 
203, 1712, 504, 
204, 571, 2052, 
205, 1449, 1803, 
206, 1845, 493, 
207, 557, 2078, 
208, 71, 757, 
209, 1173, 1257, 
210, 253, 1673, 
211, 122, 707, 
212, 160, 248, 
213, 1597, 1244, 
214, 1467, 1039, 
215, 851, 569, 
216, 172, 853, 
217, 2015, 1347, 
218, 301, 1143, 
219, 2131, 553, 
220, 635, 1758, 
221, 1399, 635, 
222, 517, 27, 
223, 289, 1021, 
224, 486, 844, 
225, 1898, 151, 
226, 1176, 2017, 
227, 1568, 1515, 
228, 1972, 1785, 
229, 1855, 2101, 
230, 764, 1895, 
231, 1936, 2001, 
232, 1419, 597, 
233, 205, 1170, 
234, 628, 1853, 
235, 1102, 294, 
236, 1377, 800, 
237, 2082, 328, 
238, 1769, 535, 
239, 421, 1882, 
240, 948, 169, 
241, 806, 932, 
242, 1874, 239, 
243, 358, 1190, 
244, 1062, 587, 
245, 1865, 1276, 
246, 1437, 1741, 
247, 1340, 309, 
248, 850, 2093, 
249, 1265, 889, 
250, 739, 1827, 
251, 660, 953, 
252, 1104, 1326, 
253, 82, 982, 
254, 992, 339, 
255, 1958, 841, 
256, 871, 1714, 
257, 438, 1518, 
258, 2119, 1996, 
259, 1905, 1310, 
260, 154, 712, 
261, 1797, 1349, 
262, 592, 1255, 
263, 1394, 125, 
264, 1516, 529, 
265, 1697, 23, 
266, 1648, 2105, 
267, 1699, 1876, 
268, 1248, 644, 
269, 1034, 1416, 
270, 1396, 1180, 
271, 658, 2137, 
272, 1854, 1674, 
273, 1983, 899, 
274, 482, 314, 
275, 212, 1544, 
276, 1079, 391, 
277, 1161, 1559, 
278, 533, 112, 
279, 737, 180, 
280, 1576, 2026, 
281, 648, 680, 
282, 279, 1637, 
283, 897, 463, 
284, 636, 1131, 
285, 1438, 2044, 
286, 1517, 573, 
287, 1942, 123, 
288, 1592, 1764, 
289, 1123, 1214, 
290, 495, 1514, 
291, 344, 1366, 
292, 1469, 964, 
293, 798, 1047, 
294, 1540, 961, 
295, 1515, 734, 
296, 1453, 1650, 
297, 1229, 348, 
298, 954, 1729, 
299, 50, 1790, 
300, 2072, 1216, 
301, 1736, 1411, 
