nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 852, 1752, 
1, 1256, 2151, 
2, 960, 1046, 
3, 281, 611, 
4, 2039, 1541, 
5, 2119, 1713, 
6, 997, 2010, 
7, 408, 552, 
8, 1859, 1899, 
9, 1889, 7, 
10, 1232, 1151, 
11, 2078, 79, 
12, 1127, 147, 
13, 1539, 1359, 
14, 476, 248, 
15, 264, 284, 
16, 1067, 774, 
17, 1133, 1879, 
18, 1789, 2107, 
19, 808, 2116, 
20, 29, 1694, 
21, 1992, 1949, 
22, 1348, 2045, 
23, 886, 687, 
24, 1179, 190, 
25, 1723, 1708, 
26, 528, 245, 
27, 2007, 651, 
28, 2080, 400, 
29, 289, 292, 
30, 835, 1323, 
31, 894, 1688, 
32, 41, 1505, 
33, 460, 1189, 
34, 426, 1763, 
35, 1897, 1501, 
36, 1051, 1560, 
37, 372, 1484, 
38, 1871, 928, 
39, 1072, 805, 
40, 1502, 676, 
41, 1381, 1163, 
42, 1817, 228, 
43, 616, 244, 
44, 1927, 847, 
45, 792, 974, 
46, 1613, 2086, 
47, 1832, 1744, 
48, 731, 1288, 
49, 1875, 1976, 
50, 1104, 1545, 
51, 1397, 305, 
52, 1321, 1339, 
53, 1671, 926, 
54, 1302, 1362, 
55, 11, 598, 
56, 1142, 1293, 
57, 270, 868, 
58, 1950, 55, 
59, 1314, 192, 
60, 893, 1709, 
61, 1815, 114, 
62, 1136, 809, 
63, 688, 1313, 
64, 134, 1006, 
65, 30, 1499, 
66, 1054, 1953, 
67, 48, 415, 
68, 1005, 255, 
69, 255, 1983, 
70, 667, 2150, 
71, 568, 1892, 
72, 1488, 360, 
73, 1825, 1864, 
74, 1343, 2129, 
75, 946, 887, 
76, 1336, 865, 
77, 1254, 2023, 
78, 175, 1243, 
79, 1201, 2053, 
80, 535, 942, 
81, 583, 876, 
82, 915, 220, 
83, 2085, 285, 
84, 1580, 1216, 
85, 2117, 625, 
86, 42, 1780, 
87, 1482, 1204, 
88, 1647, 1862, 
89, 1092, 1009, 
90, 545, 2000, 
91, 2106, 520, 
92, 1791, 2063, 
93, 1015, 1932, 
94, 1885, 1143, 
95, 111, 1274, 
96, 861, 399, 
97, 2101, 1768, 
98, 596, 1225, 
99, 480, 1507, 
100, 1579, 802, 
101, 1471, 442, 
102, 592, 1465, 
103, 1494, 1167, 
104, 640, 1110, 
105, 1745, 860, 
106, 350, 1861, 
107, 1753, 1272, 
108, 840, 931, 
109, 1395, 1593, 
110, 740, 512, 
111, 1672, 32, 
112, 1385, 1195, 
113, 579, 608, 
114, 1680, 1063, 
115, 199, 545, 
116, 614, 249, 
117, 2068, 829, 
118, 715, 728, 
119, 775, 1653, 
120, 1318, 1635, 
121, 400, 1326, 
122, 2069, 550, 
123, 1404, 1598, 
124, 2120, 1857, 
125, 621, 419, 
126, 1418, 440, 
127, 1394, 677, 
128, 274, 194, 
129, 115, 1273, 
130, 980, 1619, 
131, 1996, 843, 
132, 567, 1471, 
133, 882, 1304, 
134, 197, 2138, 
135, 1908, 1446, 
136, 1319, 665, 
137, 143, 503, 
138, 348, 75, 
139, 1026, 1449, 
140, 2, 103, 
141, 1729, 646, 
142, 328, 2090, 
143, 581, 476, 
144, 1861, 1923, 
145, 806, 941, 
146, 1962, 160, 
147, 1569, 1927, 
148, 1541, 1039, 
149, 1751, 1305, 
150, 2014, 457, 
151, 36, 1295, 
152, 1985, 517, 
153, 273, 642, 
154, 1362, 343, 
155, 1549, 1205, 
156, 739, 2022, 
157, 486, 820, 
158, 1390, 1527, 
159, 982, 1594, 
160, 262, 584, 
161, 118, 362, 
162, 86, 1774, 
163, 2073, 688, 
164, 680, 1488, 
165, 241, 707, 
166, 174, 1824, 
167, 1098, 1970, 
168, 1752, 427, 
169, 1778, 269, 
170, 1657, 850, 
171, 254, 960, 
172, 1504, 2104, 
173, 1685, 146, 
174, 1052, 1168, 
175, 19, 1842, 
176, 1436, 882, 
177, 1266, 808, 
178, 1958, 1324, 
179, 669, 167, 
180, 415, 643, 
181, 1263, 1936, 
182, 954, 726, 
183, 2019, 1612, 
184, 2121, 624, 
185, 1424, 2123, 
186, 830, 1077, 
187, 1568, 2084, 
188, 1844, 533, 
189, 1008, 846, 
190, 537, 934, 
191, 911, 2128, 
192, 799, 1100, 
193, 1291, 1036, 
194, 1883, 526, 
195, 831, 390, 
196, 1492, 1564, 
197, 1022, 1549, 
198, 216, 1382, 
199, 335, 117, 
200, 1947, 938, 
201, 1137, 1568, 
202, 2049, 1869, 
203, 139, 1592, 
204, 215, 1529, 
205, 1986, 2145, 
206, 73, 2018, 
207, 411, 1158, 
208, 253, 486, 
209, 547, 2041, 
210, 1816, 690, 
211, 635, 1693, 
212, 465, 685, 
213, 1855, 495, 
214, 1426, 732, 
215, 1445, 1021, 
216, 265, 1428, 
217, 599, 501, 
218, 451, 1007, 
219, 1373, 1443, 
220, 1442, 1112, 
221, 2095, 1535, 
222, 1651, 2008, 
223, 2029, 129, 
224, 1085, 1431, 
225, 1148, 768, 
226, 662, 1319, 
227, 916, 1314, 
228, 2149, 425, 
229, 1500, 139, 
230, 303, 1480, 
231, 692, 581, 
232, 1553, 225, 
233, 1129, 1060, 
234, 1452, 1198, 
235, 1298, 1025, 
236, 482, 1804, 
237, 224, 236, 
238, 1046, 1964, 
239, 585, 407, 
240, 1571, 1901, 
241, 363, 1004, 
242, 1388, 750, 
243, 1440, 2102, 
244, 1602, 1979, 
245, 1487, 1215, 
246, 1880, 1884, 
247, 3, 619, 
248, 1041, 195, 
249, 1134, 929, 
250, 1617, 1228, 
251, 432, 491, 
252, 1934, 811, 
253, 1719, 264, 
254, 644, 2097, 
255, 79, 1597, 
256, 1028, 1030, 
257, 529, 2081, 
258, 1059, 426, 
259, 909, 772, 
260, 1577, 576, 
261, 1295, 1628, 
262, 645, 1344, 
263, 1090, 1674, 
264, 378, 1692, 
265, 1080, 1156, 
266, 1835, 758, 
267, 1970, 1287, 
268, 2092, 414, 
269, 1132, 445, 
270, 1627, 1834, 
271, 1511, 1374, 
272, 225, 104, 
273, 1444, 380, 
274, 1921, 2105, 
275, 1413, 756, 
276, 952, 470, 
277, 2013, 838, 
278, 1386, 755, 
279, 10, 971, 
280, 789, 1472, 
281, 1215, 1140, 
282, 998, 319, 
283, 1610, 1219, 
284, 1380, 575, 
285, 720, 659, 
286, 1165, 1181, 
287, 1952, 2032, 
288, 1938, 990, 
289, 391, 2146, 
290, 456, 723, 
291, 1078, 681, 
292, 390, 1691, 
293, 976, 1241, 
294, 1475, 1070, 
295, 1762, 734, 
296, 341, 851, 
297, 1983, 2037, 
298, 1644, 1947, 
299, 1029, 940, 
300, 1536, 397, 
301, 1578, 1161, 
302, 1966, 873, 
303, 1722, 946, 
304, 283, 950, 
305, 584, 666, 
306, 773, 2021, 
307, 514, 1066, 
