nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 532, 1607, 
1, 1206, 583, 
2, 1776, 1899, 
3, 1251, 972, 
4, 1899, 1150, 
5, 1689, 1964, 
6, 1974, 1281, 
7, 1916, 980, 
8, 62, 131, 
9, 849, 752, 
10, 1308, 1297, 
11, 1359, 1247, 
12, 1258, 998, 
13, 1651, 528, 
14, 53, 669, 
15, 37, 2039, 
16, 1744, 1201, 
17, 2132, 32, 
18, 2088, 389, 
19, 767, 1972, 
20, 2007, 163, 
21, 1030, 1355, 
22, 1991, 1460, 
23, 1833, 1163, 
24, 1817, 124, 
25, 1212, 1830, 
26, 23, 220, 
27, 862, 625, 
28, 916, 1092, 
29, 387, 546, 
30, 1146, 2081, 
31, 673, 1148, 
32, 812, 1410, 
33, 2097, 1423, 
34, 1000, 2032, 
35, 1924, 96, 
36, 429, 1609, 
37, 2075, 495, 
38, 327, 1477, 
39, 2006, 1302, 
40, 1379, 1577, 
41, 546, 551, 
42, 1693, 85, 
43, 689, 400, 
44, 1686, 686, 
45, 244, 466, 
46, 3, 979, 
47, 1707, 1451, 
48, 409, 193, 
49, 1990, 1079, 
50, 1567, 195, 
51, 361, 506, 
52, 1953, 1158, 
53, 1809, 759, 
54, 654, 568, 
55, 1896, 312, 
56, 1225, 1520, 
57, 822, 232, 
58, 574, 711, 
59, 475, 496, 
60, 1426, 888, 
61, 1774, 16, 
62, 1453, 974, 
63, 11, 1210, 
64, 1445, 1364, 
65, 1472, 750, 
66, 1106, 417, 
67, 1946, 651, 
68, 956, 981, 
69, 1092, 1441, 
70, 1797, 824, 
71, 17, 237, 
72, 51, 2106, 
73, 1330, 1124, 
74, 1254, 1476, 
75, 1218, 1917, 
76, 837, 887, 
77, 555, 447, 
78, 782, 1181, 
79, 326, 1505, 
80, 1207, 2132, 
81, 1841, 912, 
82, 922, 1767, 
83, 1989, 372, 
84, 1190, 1298, 
85, 540, 343, 
86, 232, 899, 
87, 233, 1986, 
88, 1347, 1601, 
89, 828, 1812, 
90, 2031, 100, 
91, 2115, 1740, 
92, 713, 1434, 
93, 1591, 1276, 
94, 279, 156, 
95, 272, 2016, 
96, 124, 167, 
97, 240, 905, 
98, 1177, 1350, 
99, 542, 884, 
100, 706, 1962, 
101, 1600, 910, 
102, 1629, 181, 
103, 166, 654, 
104, 1291, 2110, 
105, 1245, 1670, 
106, 1658, 428, 
107, 2103, 1887, 
108, 1083, 1465, 
109, 1493, 705, 
110, 1659, 1050, 
111, 1362, 1068, 
112, 1767, 374, 
113, 1132, 708, 
114, 1494, 2145, 
115, 1628, 112, 
116, 781, 1450, 
117, 1134, 2089, 
118, 686, 1340, 
119, 749, 2041, 
120, 663, 1642, 
121, 380, 694, 
122, 1427, 1957, 
123, 734, 1466, 
124, 1525, 1803, 
125, 2125, 1785, 
126, 245, 854, 
127, 133, 1209, 
128, 1352, 1389, 
129, 2068, 1839, 
130, 1335, 1599, 
131, 915, 397, 
132, 2042, 1109, 
133, 1581, 129, 
134, 464, 1923, 
135, 1232, 1472, 
136, 729, 581, 
137, 876, 605, 
138, 539, 682, 
139, 1034, 698, 
140, 631, 837, 
141, 1497, 1316, 
142, 1612, 2071, 
143, 1015, 780, 
144, 579, 1243, 
145, 1139, 2067, 
146, 1960, 699, 
147, 813, 1199, 
148, 879, 1712, 
149, 2112, 1975, 
150, 2152, 2020, 
151, 1820, 12, 
152, 613, 1356, 
153, 198, 532, 
154, 443, 221, 
155, 428, 109, 
156, 55, 1533, 
157, 2029, 1299, 
158, 63, 320, 
159, 907, 1805, 
160, 1954, 1794, 
161, 311, 757, 
162, 1466, 1093, 
163, 2138, 2062, 
164, 682, 1488, 
165, 787, 1170, 
166, 645, 164, 
167, 317, 1211, 
168, 649, 396, 
169, 127, 1339, 
170, 747, 1862, 
171, 626, 967, 
172, 776, 567, 
173, 76, 1289, 
174, 1661, 1631, 
175, 611, 1436, 
176, 592, 1058, 
177, 384, 1056, 
178, 224, 1996, 
179, 441, 476, 
180, 136, 242, 
181, 496, 486, 
182, 362, 931, 
183, 205, 1788, 
184, 397, 1784, 
185, 1107, 1114, 
186, 2107, 989, 
187, 6, 527, 
188, 395, 1306, 
189, 1538, 730, 
190, 662, 1554, 
191, 1327, 1179, 
192, 1443, 1827, 
193, 943, 1269, 
194, 290, 812, 
195, 533, 2031, 
196, 417, 639, 
197, 1267, 1365, 
198, 2098, 1082, 
199, 617, 1983, 
200, 904, 1463, 
201, 1812, 1799, 
202, 223, 525, 
203, 1870, 1405, 
204, 2009, 154, 
205, 105, 571, 
206, 512, 523, 
207, 154, 1059, 
208, 1230, 42, 
209, 1168, 1234, 
210, 694, 1270, 
211, 1373, 260, 
212, 1150, 1814, 
213, 398, 881, 
214, 1578, 1207, 
215, 1010, 794, 
216, 1646, 459, 
217, 1073, 1347, 
218, 1711, 1772, 
219, 1384, 121, 
220, 415, 365, 
221, 672, 1412, 
222, 599, 316, 
223, 338, 196, 
224, 1085, 149, 
225, 1921, 126, 
226, 33, 1999, 
227, 64, 371, 
228, 2101, 1067, 
229, 1400, 142, 
230, 921, 1974, 
231, 292, 1382, 
232, 1118, 2082, 
233, 1102, 1470, 
234, 1814, 933, 
235, 1644, 893, 
236, 1202, 621, 
237, 330, 914, 
238, 827, 993, 
239, 1044, 903, 
240, 1425, 1580, 
241, 693, 82, 
242, 1351, 1695, 
243, 609, 653, 
244, 1885, 1318, 
245, 1865, 1703, 
246, 1392, 1593, 
247, 2039, 959, 
248, 725, 823, 
249, 1752, 1617, 
250, 1032, 1637, 
251, 1476, 362, 
252, 1866, 2092, 
253, 616, 413, 
254, 1157, 1010, 
255, 1249, 1045, 
256, 926, 1335, 
257, 32, 67, 
258, 1346, 1884, 
259, 839, 772, 
260, 593, 1914, 
261, 1458, 634, 
262, 1729, 1070, 
263, 2095, 515, 
264, 1718, 1530, 
265, 1869, 1750, 
266, 372, 1592, 
267, 187, 732, 
268, 1248, 517, 
269, 5, 257, 
270, 435, 706, 
271, 406, 975, 
272, 1435, 434, 
273, 1983, 1380, 
274, 888, 267, 
275, 1071, 225, 
276, 151, 1516, 
277, 1403, 2015, 
278, 1501, 352, 
279, 2091, 619, 
280, 1360, 2150, 
281, 1410, 1007, 
282, 416, 1719, 
283, 722, 113, 
284, 1140, 714, 
285, 444, 1965, 
286, 1271, 1121, 
287, 1952, 1626, 
288, 426, 2012, 
289, 1669, 1075, 
290, 1213, 1777, 
291, 584, 1930, 
292, 650, 490, 
293, 1536, 1702, 
294, 1104, 1026, 
295, 1623, 734, 
296, 2130, 437, 
297, 1702, 1722, 
298, 1564, 62, 
299, 289, 798, 
300, 1863, 1147, 
301, 620, 1196, 
302, 448, 643, 
303, 1544, 1409, 
304, 1980, 1949, 
305, 1416, 1920, 
306, 1136, 2076, 
307, 1537, 1396, 
308, 1930, 1329, 
309, 680, 1555, 
310, 466, 1383, 
311, 1740, 18, 
312, 1818, 961, 
313, 1936, 80, 
314, 118, 407, 
315, 178, 1388, 
316, 276, 1620, 
317, 1889, 1063, 
318, 603, 1681, 
319, 671, 849, 
320, 1688, 622, 
321, 612, 115, 
322, 1615, 465, 
323, 434, 797, 
324, 1116, 1843, 
325, 1431, 623, 
326, 260, 1581, 
327, 971, 739, 
328, 640, 2058, 
329, 730, 1189, 
330, 89, 1103, 
331, 872, 721, 
332, 1515, 2109, 
333, 1009, 1135, 
334, 1692, 1149, 
335, 2036, 1532, 
336, 2087, 1863, 
337, 514, 1435, 
338, 702, 807, 
339, 1217, 1046, 
340, 1908, 1498, 
341, 1326, 775, 
342, 573, 1372, 
343, 658, 1519, 
344, 643, 332, 
345, 1065, 1811, 
346, 1938, 318, 
347, 1450, 1474, 
348, 1965, 829, 
349, 1723, 1782, 
350, 1902, 1428, 
351, 852, 207, 
352, 1859, 926, 
353, 412, 299, 
354, 1675, 93, 
355, 551, 339, 
356, 1383, 937, 
357, 793, 1259, 
358, 374, 1128, 
359, 367, 25, 
360, 536, 1807, 
361, 1417, 2060, 
362, 1051, 1085, 
363, 270, 175, 
364, 386, 203, 
365, 1499, 137, 
366, 1402, 550, 
367, 2078, 1704, 
368, 712, 2139, 
369, 401, 1912, 
370, 315, 604, 
371, 1864, 996, 
372, 378, 991, 
373, 221, 1043, 
374, 83, 1475, 
375, 1545, 2116, 
376, 273, 1327, 
377, 622, 1071, 
378, 2118, 2021, 
379, 307, 1332, 
380, 2069, 1665, 
381, 2028, 399, 
382, 2037, 997, 
383, 1353, 1072, 
384, 1878, 1682, 
385, 1749, 1415, 
386, 1395, 1213, 
387, 1565, 936, 
388, 389, 1002, 
389, 29, 138, 
390, 1301, 1826, 
391, 1696, 751, 
392, 433, 533, 
393, 1904, 341, 
394, 771, 1936, 
395, 1307, 1735, 
396, 1698, 308, 
397, 1934, 1605, 
398, 461, 655, 
399, 2019, 452, 
400, 265, 848, 
401, 1155, 529, 
402, 459, 1328, 
403, 638, 323, 
404, 1848, 1690, 
405, 336, 819, 
406, 410, 1558, 
407, 1341, 1754, 
408, 1506, 1177, 
409, 108, 433, 
410, 222, 875, 
411, 2077, 977, 
412, 511, 144, 
413, 1019, 460, 
414, 345, 1924, 
415, 508, 1590, 
416, 1994, 330, 
417, 1356, 1494, 
418, 1311, 69, 
419, 1806, 1273, 
420, 1252, 92, 
421, 1279, 1275, 
422, 987, 947, 
423, 1680, 1895, 
424, 763, 1763, 
425, 857, 1522, 
426, 1161, 818, 
427, 107, 1413, 
428, 408, 540, 
429, 460, 1688, 
430, 308, 497, 
431, 1777, 269, 
432, 101, 1716, 
433, 42, 192, 
434, 1460, 334, 
435, 727, 1678, 
436, 656, 1165, 
437, 777, 1778, 
438, 568, 227, 
439, 1577, 1032, 
440, 867, 2008, 
441, 80, 1174, 
442, 1432, 265, 
443, 13, 1361, 
444, 958, 1286, 
445, 2021, 480, 
446, 1436, 1795, 
447, 266, 1563, 
448, 714, 355, 
449, 1086, 637, 
450, 1995, 1422, 
451, 558, 1769, 
452, 1632, 1099, 
453, 1588, 436, 
454, 1342, 319, 
455, 2100, 2063, 
456, 143, 850, 
457, 1320, 1112, 
458, 790, 328, 
459, 1334, 277, 
460, 371, 1991, 
461, 896, 2147, 
462, 402, 1640, 
463, 197, 963, 
464, 847, 1473, 
465, 1438, 336, 
466, 1276, 364, 
467, 220, 2104, 
468, 1630, 166, 
469, 873, 939, 
470, 147, 864, 
471, 1832, 410, 
472, 1716, 626, 
473, 2076, 1649, 
474, 1699, 860, 
475, 1642, 1017, 
476, 1997, 1139, 
477, 794, 1759, 
478, 1361, 1943, 
479, 399, 1153, 
480, 1539, 1288, 
481, 282, 586, 
482, 1894, 646, 
483, 1273, 1958, 
484, 1310, 103, 
485, 494, 1604, 
486, 418, 2098, 
487, 112, 1801, 
488, 2035, 86, 
489, 1055, 561, 
490, 1174, 483, 
491, 1847, 2144, 
492, 1962, 26, 
493, 541, 885, 
494, 1951, 501, 
495, 1114, 1574, 
496, 1895, 498, 
497, 164, 1773, 
498, 1524, 1359, 
499, 886, 1644, 
500, 1703, 177, 
501, 1164, 171, 
502, 1336, 469, 
503, 1750, 726, 
504, 59, 2135, 
505, 1710, 782, 
506, 1879, 1512, 
507, 2057, 19, 
508, 1067, 1081, 
509, 134, 2077, 
510, 1227, 743, 
511, 332, 444, 
512, 243, 161, 
513, 775, 1728, 
514, 1481, 1483, 
515, 1590, 2034, 
516, 2106, 325, 
517, 1158, 1981, 
518, 1610, 1652, 
519, 954, 519, 
520, 1810, 1187, 
521, 1792, 492, 
522, 913, 2053, 
523, 773, 684, 
524, 818, 404, 
525, 1182, 521, 
526, 932, 731, 
527, 1975, 472, 
528, 1272, 1317, 
529, 457, 2142, 
530, 436, 1274, 
531, 1444, 1730, 
532, 739, 1850, 
533, 733, 1531, 
534, 1424, 988, 
535, 1911, 276, 
536, 628, 863, 
537, 1434, 808, 
538, 1799, 842, 
539, 216, 883, 
540, 375, 1138, 
541, 947, 172, 
542, 1054, 1783, 
543, 1505, 569, 
544, 1657, 1464, 
545, 2113, 1876, 
546, 1268, 1679, 
547, 1061, 524, 
548, 1298, 929, 
549, 1371, 970, 
550, 732, 2009, 
551, 2114, 942, 
552, 1204, 1487, 
553, 1535, 485, 
554, 1910, 83, 
555, 1824, 1028, 
556, 961, 1565, 
557, 848, 159, 
558, 927, 390, 
559, 723, 438, 
560, 172, 1697, 
561, 471, 1940, 
562, 800, 1231, 
563, 1429, 1120, 
564, 1475, 577, 
565, 438, 1061, 
566, 1399, 1371, 
567, 230, 1268, 
568, 161, 674, 
569, 831, 873, 
570, 1583, 1639, 
571, 587, 703, 
572, 420, 511, 
573, 1874, 1725, 
574, 1454, 99, 
575, 986, 835, 
576, 1262, 1493, 
577, 74, 1647, 
578, 792, 1324, 
579, 1607, 1183, 
580, 1340, 1857, 
581, 68, 969, 
582, 917, 290, 
583, 1420, 641, 
584, 1739, 787, 
585, 1105, 1140, 
586, 1386, 2033, 
587, 1681, 1448, 
588, 651, 366, 
589, 432, 784, 
590, 69, 239, 
591, 585, 386, 
592, 256, 1145, 
593, 859, 1752, 
594, 346, 1612, 
595, 1566, 1024, 
596, 28, 510, 
597, 1223, 1684, 
598, 193, 1469, 
599, 88, 1848, 
600, 414, 595, 
601, 1266, 1152, 
602, 2044, 228, 
603, 1003, 574, 
604, 1179, 2019, 
605, 1683, 1313, 
606, 1851, 1967, 
607, 1933, 1333, 
608, 446, 777, 
609, 2018, 1729, 
610, 1542, 493, 
611, 1087, 1130, 
612, 2149, 2007, 
613, 882, 1021, 
614, 149, 534, 
615, 122, 1971, 
616, 250, 2115, 
617, 116, 1765, 
618, 138, 2086, 
619, 295, 481, 
620, 869, 204, 
621, 2053, 1786, 
622, 683, 1407, 
623, 738, 1292, 
624, 1694, 1239, 
625, 370, 725, 
626, 1079, 984, 
627, 363, 713, 
628, 1259, 169, 
629, 1751, 1689, 
630, 119, 1866, 
631, 319, 1083, 
632, 1913, 153, 
633, 1502, 1052, 
634, 858, 1375, 
635, 1401, 1481, 
636, 648, 1322, 
637, 500, 1004, 
638, 1235, 470, 
639, 1639, 73, 
640, 1214, 1915, 
641, 1390, 2140, 
642, 125, 1755, 
643, 1738, 1188, 
644, 1441, 110, 
645, 870, 927, 
646, 1828, 792, 
647, 750, 1424, 
648, 419, 98, 
649, 972, 1732, 
650, 2000, 1117, 
651, 1585, 463, 
652, 906, 833, 
653, 1331, 211, 
654, 928, 223, 
655, 468, 1022, 
656, 1430, 1611, 
657, 2134, 1536, 
658, 313, 2029, 
659, 437, 165, 
660, 1626, 736, 
661, 580, 1485, 
662, 1293, 1926, 
663, 814, 806, 
664, 560, 898, 
665, 2034, 635, 
666, 829, 1660, 
667, 78, 46, 
668, 130, 158, 
669, 34, 1734, 
670, 1002, 697, 
671, 262, 2049, 
672, 1082, 1902, 
673, 142, 840, 
674, 219, 788, 
675, 644, 799, 
676, 1396, 289, 
677, 1808, 2133, 
678, 2022, 148, 
679, 238, 1101, 
680, 944, 1336, 
681, 641, 1541, 
682, 1887, 1208, 
683, 234, 1164, 
684, 305, 1997, 
685, 231, 1969, 
686, 1787, 1822, 
687, 1160, 789, 
688, 350, 217, 
689, 294, 1278, 
690, 1459, 1069, 
691, 1543, 252, 
692, 883, 1399, 
693, 1226, 230, 
694, 614, 747, 
695, 1322, 4, 
696, 778, 484, 
697, 1253, 1970, 
698, 1884, 174, 
699, 2119, 579, 
700, 519, 608, 
701, 1025, 882, 
702, 400, 321, 
703, 1616, 1758, 
704, 1324, 508, 
705, 766, 1721, 
706, 196, 1741, 
707, 30, 679, 
708, 1374, 1956, 
709, 1801, 21, 
710, 163, 1087, 
711, 604, 1835, 
712, 1057, 1284, 
713, 1321, 297, 
714, 1727, 1978, 
715, 1587, 1804, 
716, 1706, 1014, 
717, 1028, 1635, 
718, 1333, 596, 
719, 1097, 836, 
720, 1568, 2078, 
721, 337, 1692, 
722, 955, 108, 
723, 1413, 2119, 
724, 684, 1587, 
725, 1788, 1, 
726, 355, 1172, 
727, 1243, 28, 
728, 1228, 2097, 
729, 688, 1426, 
730, 1570, 976, 
731, 850, 1088, 
732, 114, 657, 
733, 8, 1714, 
734, 1162, 2068, 
735, 285, 1044, 
736, 1815, 456, 
737, 467, 1836, 
738, 795, 1096, 
739, 2047, 1589, 
740, 58, 188, 
741, 186, 123, 
742, 87, 971, 
743, 996, 1262, 
744, 856, 718, 
745, 1069, 446, 
746, 1224, 948, 
747, 1159, 1809, 
748, 2064, 764, 
749, 1988, 724, 
750, 353, 1418, 
751, 719, 892, 
752, 121, 248, 
753, 1119, 1666, 
754, 1231, 2074, 
755, 99, 1618, 
756, 19, 1798, 
757, 1559, 408, 
758, 1719, 1654, 
759, 1608, 687, 
760, 1188, 357, 
761, 214, 1632, 
762, 2067, 1913, 
763, 1256, 1717, 
764, 700, 1790, 
765, 1391, 645, 
766, 784, 982, 
767, 1151, 1661, 
768, 2083, 155, 
769, 1724, 2079, 
770, 1709, 1886, 
771, 373, 304, 
772, 892, 1053, 
773, 1498, 478, 
774, 1378, 7, 
775, 1468, 287, 
776, 637, 205, 
777, 67, 2052, 
778, 1358, 504, 
779, 1736, 2129, 
780, 94, 189, 
781, 1138, 1595, 
782, 924, 360, 
783, 977, 1321, 
784, 547, 1048, 
785, 2061, 1314, 
786, 1685, 184, 
787, 49, 2093, 
788, 348, 1132, 
789, 810, 1195, 
790, 1068, 1029, 
791, 1196, 274, 
792, 1627, 1791, 
793, 1442, 1027, 
794, 1234, 1757, 
795, 1210, 1136, 
796, 1722, 923, 
797, 1192, 776, 
798, 995, 1251, 
799, 1131, 370, 
800, 1169, 953, 
801, 1380, 1572, 
802, 652, 617, 
803, 894, 1215, 
804, 1966, 354, 
805, 832, 928, 
806, 566, 48, 
807, 789, 1941, 
808, 510, 1739, 
809, 1449, 20, 
810, 1343, 294, 
811, 2117, 683, 
812, 565, 1353, 
813, 931, 1279, 
814, 390, 1510, 
815, 1490, 296, 
816, 1993, 576, 
817, 1912, 1544, 
818, 1414, 1037, 
819, 86, 1390, 
820, 1122, 1168, 
821, 1795, 1615, 
822, 453, 1860, 
823, 586, 1921, 
824, 1768, 1787, 
825, 681, 601, 
826, 701, 72, 
827, 691, 943, 
828, 385, 1249, 
829, 1074, 1229, 
830, 2046, 1561, 
831, 1758, 930, 
832, 699, 935, 
833, 2082, 1244, 
834, 1397, 36, 
835, 2072, 1431, 
836, 1756, 1175, 
837, 769, 1499, 
838, 2099, 1219, 
839, 1922, 537, 
840, 976, 1504, 
841, 1471, 575, 
842, 1790, 1166, 
843, 575, 599, 
