nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 852, 517, 
1, 451, 894, 
2, 607, 1601, 
3, 981, 312, 
4, 739, 374, 
5, 789, 1861, 
6, 1201, 1127, 
7, 107, 1963, 
8, 1096, 393, 
9, 742, 259, 
10, 383, 1869, 
11, 1046, 539, 
12, 1711, 1733, 
13, 1513, 5, 
14, 2151, 2093, 
15, 664, 991, 
16, 275, 921, 
17, 250, 1602, 
18, 1293, 1519, 
19, 408, 243, 
20, 1899, 1679, 
21, 1491, 239, 
22, 1109, 1704, 
23, 1938, 1011, 
24, 1435, 666, 
25, 840, 184, 
26, 1954, 245, 
27, 901, 1517, 
28, 1586, 248, 
29, 1734, 557, 
30, 2117, 1553, 
31, 65, 1019, 
32, 486, 1889, 
33, 460, 605, 
34, 794, 869, 
35, 2052, 398, 
36, 1477, 1725, 
37, 610, 1885, 
38, 374, 777, 
39, 745, 966, 
40, 1862, 701, 
41, 2148, 885, 
42, 1786, 218, 
43, 1756, 1071, 
44, 42, 1675, 
45, 1741, 255, 
46, 865, 621, 
47, 2108, 347, 
48, 736, 2069, 
49, 1875, 1596, 
50, 1967, 866, 
51, 1546, 734, 
52, 459, 897, 
53, 604, 546, 
54, 430, 142, 
55, 1578, 611, 
56, 1929, 799, 
57, 1968, 1912, 
58, 1254, 632, 
59, 985, 1575, 
60, 1750, 316, 
61, 858, 541, 
62, 1868, 606, 
63, 1427, 2085, 
64, 455, 760, 
65, 1472, 837, 
66, 617, 1221, 
67, 1002, 1391, 
68, 1144, 747, 
69, 1192, 229, 
70, 1905, 98, 
71, 2058, 1283, 
72, 183, 876, 
73, 163, 1655, 
74, 1654, 158, 
75, 1208, 1317, 
76, 1851, 1098, 
77, 2030, 743, 
78, 782, 2117, 
79, 764, 166, 
80, 2092, 8, 
81, 1841, 1350, 
82, 2123, 1459, 
83, 1560, 1416, 
84, 886, 828, 
85, 965, 1828, 
86, 498, 1021, 
87, 1495, 1685, 
88, 181, 172, 
89, 179, 489, 
90, 1324, 1204, 
91, 411, 100, 
92, 1380, 63, 
93, 1612, 1258, 
94, 450, 1838, 
95, 81, 2068, 
96, 338, 1865, 
97, 618, 650, 
98, 1055, 92, 
99, 681, 308, 
100, 232, 1022, 
101, 368, 1359, 
102, 140, 977, 
103, 1719, 730, 
104, 666, 969, 
105, 1561, 1785, 
106, 1652, 1590, 
107, 1588, 1290, 
108, 435, 1410, 
109, 620, 1425, 
110, 1000, 997, 
111, 1328, 2002, 
112, 452, 1226, 
113, 44, 1275, 
114, 1376, 798, 
115, 1628, 331, 
116, 963, 1830, 
117, 1860, 608, 
118, 1760, 513, 
119, 1891, 824, 
120, 214, 675, 
121, 795, 1555, 
122, 62, 46, 
123, 855, 1272, 
124, 1858, 1657, 
125, 427, 959, 
126, 1957, 854, 
127, 1346, 341, 
128, 1533, 1620, 
129, 1325, 191, 
130, 996, 1449, 
131, 1843, 560, 
132, 1317, 449, 
133, 422, 1919, 
134, 1882, 811, 
135, 765, 1518, 
136, 691, 174, 
137, 1041, 906, 
138, 1043, 459, 
139, 1943, 1442, 
140, 1576, 883, 
141, 2114, 1356, 
142, 1456, 97, 
143, 902, 1953, 
144, 1917, 781, 
145, 1701, 579, 
146, 1252, 673, 
147, 141, 2091, 
148, 1115, 527, 
149, 2112, 1430, 
150, 1570, 1581, 
151, 758, 1404, 
152, 679, 2112, 
153, 1134, 376, 
154, 616, 909, 
155, 420, 669, 
156, 1259, 118, 
157, 1657, 968, 
158, 113, 2146, 
159, 785, 1716, 
160, 387, 1761, 
161, 118, 252, 
162, 71, 1309, 
163, 147, 205, 
164, 973, 1878, 
165, 1641, 136, 
166, 1123, 201, 
167, 243, 888, 
168, 1230, 138, 
169, 1050, 661, 
170, 1856, 173, 
171, 1782, 1760, 
172, 931, 1219, 
173, 1219, 586, 
174, 1262, 88, 
175, 80, 1436, 
176, 1678, 1222, 
177, 1777, 1325, 
178, 1629, 1324, 
179, 1077, 1279, 
180, 2004, 960, 
181, 463, 951, 
182, 1408, 628, 
183, 1973, 1763, 
184, 1426, 1431, 
185, 1058, 1392, 
186, 176, 1627, 
187, 492, 1717, 
188, 1598, 1234, 
189, 105, 696, 
190, 1069, 304, 
191, 1754, 2083, 
192, 1185, 310, 
193, 1565, 2061, 
194, 112, 1741, 
195, 1388, 14, 
196, 1246, 748, 
197, 1819, 1847, 
198, 2008, 1411, 
199, 1217, 1948, 
200, 1113, 1148, 
201, 1253, 1077, 
202, 609, 1300, 
203, 1991, 1986, 
204, 2047, 186, 
205, 439, 1813, 
206, 893, 1640, 
207, 288, 1768, 
208, 1910, 1569, 
209, 294, 1377, 
210, 1416, 1673, 
211, 1373, 2058, 
212, 403, 868, 
213, 929, 423, 
214, 1970, 1816, 
215, 234, 626, 
216, 1771, 1042, 
217, 1175, 1388, 
218, 1386, 812, 
219, 295, 1936, 
220, 654, 2092, 
221, 565, 1826, 
222, 73, 901, 
223, 1437, 2009, 
224, 744, 1960, 
225, 784, 80, 
226, 1683, 36, 
227, 1898, 1622, 
228, 1808, 1515, 
229, 124, 744, 
230, 1606, 210, 
231, 1854, 2121, 
232, 1419, 1, 
233, 1339, 1927, 
234, 47, 1700, 
235, 1918, 165, 
236, 1704, 1664, 
237, 2074, 849, 
238, 533, 9, 
239, 1300, 1645, 
240, 66, 1289, 
241, 2086, 1336, 
242, 1260, 1131, 
243, 1150, 279, 
244, 1280, 306, 
245, 2121, 1484, 
246, 882, 1987, 
247, 660, 404, 
248, 1196, 370, 
249, 725, 2051, 
250, 644, 949, 
251, 1146, 369, 
252, 56, 2134, 
253, 1494, 1155, 
254, 1159, 1368, 
255, 203, 416, 
256, 1540, 1559, 
257, 2085, 1742, 
258, 819, 1352, 
259, 1296, 412, 
260, 137, 236, 
261, 1018, 1815, 
262, 592, 689, 
263, 23, 169, 
264, 402, 1560, 
265, 519, 1528, 
266, 421, 1719, 
