nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1317, 1018, 
1, 1371, 271, 
2, 930, 461, 
3, 721, 1876, 
4, 1895, 1295, 
5, 1449, 1299, 
6, 1607, 945, 
7, 880, 580, 
8, 1634, 1861, 
9, 1482, 916, 
10, 1118, 771, 
11, 1318, 82, 
12, 1145, 1701, 
13, 558, 1883, 
14, 221, 949, 
15, 282, 581, 
16, 1427, 20, 
17, 1179, 1879, 
18, 743, 5, 
19, 348, 514, 
20, 1131, 857, 
21, 4, 2011, 
22, 254, 1543, 
23, 1525, 1762, 
24, 746, 120, 
25, 1920, 1450, 
26, 1390, 2112, 
27, 1435, 1023, 
28, 1031, 402, 
29, 606, 292, 
30, 835, 718, 
31, 1752, 1155, 
32, 486, 1263, 
33, 1210, 1901, 
34, 1812, 338, 
35, 2052, 485, 
36, 2055, 86, 
37, 1614, 1576, 
38, 1033, 2024, 
39, 1950, 1553, 
40, 1846, 1606, 
41, 1441, 1170, 
42, 1866, 1349, 
43, 699, 1317, 
44, 959, 1241, 
45, 789, 637, 
46, 839, 900, 
47, 1911, 821, 
48, 637, 2125, 
49, 1948, 572, 
50, 563, 1086, 
51, 1267, 1788, 
52, 876, 1487, 
53, 2126, 1233, 
54, 1686, 1498, 
55, 394, 1228, 
56, 1429, 1163, 
57, 1698, 727, 
58, 1798, 1044, 
59, 545, 1285, 
60, 433, 1526, 
61, 152, 528, 
62, 515, 2057, 
63, 110, 1996, 
64, 1444, 624, 
65, 1368, 1835, 
66, 2044, 52, 
67, 1498, 1525, 
68, 509, 1663, 
69, 1820, 229, 
70, 668, 1277, 
71, 1844, 870, 
72, 1314, 1896, 
73, 2073, 721, 
74, 1338, 2028, 
75, 608, 447, 
76, 317, 364, 
77, 2041, 1322, 
78, 1915, 1229, 
79, 1944, 266, 
80, 960, 8, 
81, 707, 1702, 
82, 1569, 1126, 
83, 1177, 583, 
84, 478, 423, 
85, 977, 998, 
86, 653, 1021, 
87, 165, 1294, 
88, 1612, 181, 
89, 773, 1825, 
90, 1204, 172, 
91, 2106, 433, 
92, 1380, 124, 
93, 226, 413, 
94, 197, 1143, 
95, 81, 2100, 
96, 942, 1580, 
97, 593, 695, 
98, 1176, 1151, 
99, 2137, 1843, 
100, 2078, 348, 
101, 881, 878, 
102, 334, 31, 
103, 2045, 819, 
104, 1728, 490, 
105, 1245, 1385, 
106, 1358, 964, 
107, 790, 1806, 
108, 642, 563, 
109, 1350, 125, 
110, 367, 1561, 
111, 1794, 109, 
112, 444, 1146, 
113, 296, 29, 
114, 946, 1469, 
115, 1266, 203, 
116, 614, 1740, 
117, 295, 672, 
118, 1873, 330, 
119, 261, 462, 
120, 837, 811, 
121, 1320, 1341, 
122, 1081, 53, 
123, 1697, 562, 
124, 1858, 1453, 
125, 555, 454, 
126, 582, 1750, 
127, 793, 1593, 
128, 2134, 1542, 
129, 550, 1598, 
130, 1346, 2068, 
131, 592, 1019, 
132, 1605, 767, 
133, 1749, 539, 
134, 1485, 762, 
135, 765, 954, 
136, 400, 407, 
137, 1438, 927, 
138, 319, 1001, 
139, 1672, 571, 
140, 1212, 1409, 
141, 309, 1613, 
142, 404, 627, 
143, 1099, 523, 
144, 441, 374, 
145, 1022, 1347, 
146, 58, 2002, 
147, 877, 1782, 
148, 23, 298, 
149, 1768, 336, 
150, 1442, 202, 
151, 1673, 1296, 
152, 1316, 574, 
153, 2042, 178, 
154, 504, 2122, 
155, 1399, 898, 
156, 1232, 1471, 
157, 1586, 611, 
158, 271, 1824, 
159, 1909, 1676, 
160, 1622, 1784, 
161, 180, 508, 
162, 1064, 370, 
163, 1592, 2128, 
164, 1499, 326, 
165, 1573, 304, 
166, 818, 650, 
167, 1424, 87, 
168, 288, 1227, 
169, 748, 357, 
170, 403, 2145, 
171, 1265, 422, 
172, 1921, 1934, 
173, 347, 836, 
174, 1742, 1915, 
175, 761, 698, 
176, 1240, 2106, 
177, 2066, 1114, 
178, 1486, 633, 
179, 1710, 838, 
180, 1123, 491, 
181, 655, 547, 
182, 1987, 2109, 
183, 1947, 1261, 
184, 1583, 1831, 
185, 691, 1325, 
186, 176, 481, 
187, 2040, 2074, 
188, 1943, 1582, 
189, 2043, 1042, 
190, 255, 1072, 
191, 894, 582, 
192, 612, 1637, 
193, 1140, 520, 
194, 656, 254, 
195, 1190, 548, 
196, 1208, 1184, 
197, 327, 708, 
198, 947, 813, 
199, 1577, 1513, 
200, 1646, 837, 
201, 602, 2139, 
202, 1093, 408, 
203, 1333, 979, 
204, 1217, 2052, 
205, 2002, 1476, 
206, 1363, 1413, 
207, 416, 569, 
208, 521, 1448, 
209, 1400, 443, 
210, 73, 1673, 
211, 1381, 1399, 
212, 1757, 0, 
213, 674, 1340, 
214, 1108, 1337, 
215, 1378, 635, 
216, 906, 1274, 
