nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1645, 1018, 
1, 397, 430, 
2, 1436, 2044, 
3, 1992, 805, 
4, 1896, 1499, 
5, 1689, 1964, 
6, 1842, 1487, 
7, 408, 156, 
8, 1018, 1660, 
9, 1754, 69, 
10, 267, 1010, 
11, 605, 1666, 
12, 822, 1148, 
13, 623, 41, 
14, 2151, 1366, 
15, 457, 2039, 
16, 1323, 472, 
17, 2135, 337, 
18, 456, 1216, 
19, 452, 857, 
20, 2121, 1657, 
21, 302, 1799, 
22, 1048, 162, 
23, 174, 1354, 
24, 545, 1688, 
25, 1305, 184, 
26, 2080, 646, 
27, 1922, 290, 
28, 268, 1653, 
29, 1663, 1548, 
30, 171, 1557, 
31, 1188, 1833, 
32, 1314, 1410, 
33, 1998, 1423, 
34, 1269, 1248, 
35, 265, 1620, 
36, 2055, 710, 
37, 1680, 1943, 
38, 637, 1302, 
39, 1133, 1856, 
40, 333, 1469, 
41, 667, 1320, 
42, 86, 1051, 
43, 1980, 1412, 
44, 1908, 921, 
45, 2124, 851, 
46, 1410, 2060, 
47, 538, 2074, 
48, 263, 425, 
49, 1223, 612, 
50, 1312, 1462, 
51, 1277, 103, 
52, 480, 826, 
53, 1407, 289, 
54, 2075, 1826, 
55, 1004, 1063, 
56, 95, 1293, 
57, 2128, 898, 
58, 1633, 1525, 
59, 475, 1828, 
60, 1817, 706, 
61, 1705, 1025, 
62, 528, 1507, 
63, 1695, 1396, 
64, 1724, 1455, 
65, 2028, 1869, 
66, 2044, 303, 
67, 1946, 1304, 
68, 561, 1350, 
69, 693, 1006, 
70, 1032, 135, 
71, 719, 2032, 
72, 2081, 194, 
73, 2052, 590, 
74, 527, 946, 
75, 2143, 415, 
76, 1778, 1185, 
77, 494, 1307, 
78, 144, 697, 
79, 1944, 1891, 
80, 440, 140, 
81, 1904, 1482, 
82, 1996, 2006, 
83, 700, 703, 
84, 458, 1590, 
85, 940, 1340, 
86, 1263, 1013, 
87, 882, 423, 
88, 1786, 1697, 
89, 430, 1270, 
90, 378, 2114, 
91, 1012, 100, 
92, 183, 2002, 
93, 1933, 1353, 
94, 743, 377, 
95, 982, 1219, 
96, 382, 455, 
97, 777, 1583, 
98, 1638, 962, 
99, 2041, 210, 
100, 118, 604, 
101, 1600, 1743, 
102, 567, 1612, 
103, 965, 1278, 
104, 1728, 1908, 
105, 1245, 1854, 
106, 955, 73, 
107, 1950, 2131, 
108, 1083, 838, 
109, 1536, 900, 
110, 1228, 1381, 
111, 1668, 344, 
112, 106, 677, 
113, 615, 1357, 
114, 558, 1728, 
115, 459, 1434, 
116, 192, 1277, 
117, 477, 476, 
118, 724, 1422, 
119, 12, 1859, 
120, 649, 1713, 
121, 554, 21, 
122, 5, 944, 
123, 1512, 2005, 
124, 1929, 462, 
125, 1667, 1873, 
126, 1684, 189, 
127, 960, 1996, 
128, 255, 16, 
129, 2022, 105, 
130, 1926, 1720, 
131, 592, 2053, 
132, 1712, 160, 
133, 1226, 886, 
134, 78, 1522, 
135, 1697, 1481, 
136, 857, 903, 
137, 1434, 1243, 
