nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 96, 1018, 
1, 141, 2127, 
2, 409, 1041, 
3, 1073, 1330, 
4, 710, 1153, 
5, 617, 1299, 
6, 1015, 1754, 
7, 408, 704, 
8, 1115, 1044, 
9, 238, 1935, 
10, 1167, 534, 
11, 1932, 367, 
12, 1192, 1407, 
13, 1207, 1470, 
14, 1179, 260, 
15, 127, 1602, 
16, 1642, 1883, 
17, 706, 1949, 
18, 74, 1827, 
19, 1136, 771, 
20, 2152, 274, 
21, 361, 625, 
22, 1291, 536, 
23, 1337, 658, 
24, 1762, 2007, 
25, 581, 1182, 
26, 82, 223, 
27, 1502, 651, 
28, 1170, 1570, 
29, 1899, 2051, 
30, 1663, 1934, 
31, 2116, 1312, 
32, 1874, 160, 
33, 1471, 2134, 
34, 1269, 496, 
35, 1287, 1751, 
36, 97, 529, 
37, 2006, 58, 
38, 301, 1396, 
39, 605, 937, 
40, 557, 747, 
41, 1748, 375, 
42, 702, 1652, 
43, 1470, 1897, 
44, 234, 457, 
45, 2124, 1286, 
46, 575, 652, 
47, 2051, 1246, 
48, 1578, 1356, 
49, 351, 1244, 
50, 1567, 1477, 
51, 1198, 25, 
52, 2095, 2031, 
53, 1658, 15, 
54, 129, 569, 
55, 175, 679, 
56, 160, 1893, 
57, 1793, 321, 
58, 1200, 1239, 
59, 1429, 719, 
60, 1774, 342, 
61, 2078, 1764, 
62, 1628, 1379, 
63, 23, 1190, 
64, 146, 1139, 
65, 2040, 459, 
66, 1054, 1714, 
67, 159, 800, 
68, 1878, 917, 
69, 1049, 1251, 
70, 1113, 128, 
71, 2077, 1024, 
72, 108, 318, 
73, 1872, 1441, 
74, 193, 928, 
75, 1002, 971, 
76, 1117, 1666, 
77, 789, 736, 
78, 1457, 1279, 
79, 1944, 287, 
80, 1640, 8, 
81, 515, 1184, 
82, 309, 551, 
83, 1426, 1874, 
84, 1476, 1146, 
85, 1618, 1789, 
86, 499, 1768, 
87, 739, 839, 
88, 493, 1250, 
89, 1266, 832, 
90, 1204, 1443, 
91, 593, 1298, 
92, 196, 82, 
93, 784, 154, 
94, 704, 463, 
95, 991, 1854, 
96, 1181, 786, 
97, 1185, 1179, 
98, 397, 1663, 
99, 1697, 877, 
100, 1890, 1369, 
101, 1969, 225, 
102, 224, 395, 
103, 1069, 1200, 
104, 1211, 2147, 
105, 770, 783, 
106, 1112, 304, 
107, 504, 1966, 
108, 71, 1938, 
109, 2055, 991, 
110, 1780, 976, 
111, 360, 678, 
112, 925, 84, 
113, 326, 2029, 
114, 918, 867, 
115, 1688, 847, 
116, 1865, 1150, 
117, 2068, 1034, 
118, 623, 470, 
119, 21, 164, 
120, 125, 1301, 
121, 629, 11, 
122, 642, 1117, 
123, 460, 2010, 
124, 1587, 478, 
125, 1406, 1665, 
126, 981, 312, 
127, 749, 834, 
128, 1508, 1220, 
129, 1367, 672, 
130, 881, 327, 
131, 1699, 289, 
132, 330, 1097, 
133, 1918, 1052, 
134, 67, 77, 
135, 1382, 1351, 
136, 207, 174, 
137, 1964, 393, 
138, 921, 1349, 
139, 1141, 99, 
140, 1655, 2073, 
141, 745, 723, 
142, 1145, 1778, 
143, 1253, 1632, 
144, 566, 1169, 
145, 864, 941, 
146, 1823, 374, 
147, 1981, 352, 
148, 59, 1039, 
149, 587, 1592, 
150, 964, 175, 
151, 124, 2109, 
152, 337, 1546, 
153, 1025, 993, 
154, 801, 1959, 
155, 1320, 124, 
156, 1763, 1189, 
157, 2142, 1986, 
158, 1765, 1996, 
159, 376, 967, 
160, 1545, 262, 
161, 1601, 1466, 
162, 1340, 632, 
163, 1836, 1124, 
164, 1366, 1293, 
165, 203, 1880, 
166, 1843, 238, 
167, 1998, 1641, 
168, 79, 1061, 
169, 1451, 2046, 
170, 1961, 1591, 
171, 462, 1631, 
172, 636, 885, 
