nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1543, 517, 
1, 241, 6, 
2, 854, 1739, 
3, 1829, 679, 
4, 1540, 1472, 
5, 539, 1024, 
6, 1681, 408, 
7, 1785, 2046, 
8, 879, 81, 
9, 1959, 1981, 
10, 64, 168, 
11, 1160, 790, 
12, 1462, 1462, 
13, 888, 1617, 
14, 2132, 770, 
15, 212, 1524, 
16, 1067, 1110, 
17, 719, 1905, 
18, 1744, 785, 
19, 1516, 1555, 
20, 485, 1657, 
21, 961, 2011, 
22, 618, 1300, 
23, 975, 1982, 
24, 1386, 1138, 
25, 466, 1708, 
26, 413, 737, 
27, 240, 1497, 
28, 1686, 1333, 
29, 623, 439, 
30, 1361, 718, 
31, 1383, 2072, 
32, 2032, 1889, 
33, 1197, 1505, 
34, 2050, 1774, 
35, 1119, 1824, 
36, 637, 1634, 
37, 585, 1023, 
38, 137, 305, 
39, 2085, 1266, 
40, 1809, 747, 
41, 1830, 952, 
42, 302, 1051, 
43, 742, 1552, 
44, 1965, 708, 
45, 789, 1965, 
46, 1855, 512, 
47, 511, 288, 
48, 454, 1577, 
49, 1629, 1895, 
50, 964, 5, 
51, 487, 1753, 
52, 1614, 1792, 
53, 1492, 2097, 
54, 1404, 1563, 
55, 714, 1698, 
56, 453, 738, 
57, 1580, 425, 
58, 1635, 1135, 
59, 1239, 1699, 
60, 81, 633, 
61, 2090, 1788, 
62, 439, 247, 
63, 2149, 830, 
64, 399, 93, 
65, 1267, 634, 
66, 1659, 234, 
67, 949, 1525, 
68, 2045, 791, 
69, 867, 1295, 
70, 1262, 1796, 
71, 1299, 1631, 
72, 1646, 1354, 
73, 1748, 209, 
74, 1609, 1910, 
75, 1079, 345, 
76, 109, 216, 
77, 1887, 1513, 
78, 1605, 1179, 
79, 1401, 1691, 
80, 2025, 981, 
81, 444, 39, 
82, 1699, 1485, 
83, 1390, 745, 
84, 675, 1714, 
85, 2088, 445, 
86, 447, 1751, 
87, 812, 1909, 
88, 938, 1899, 
89, 1538, 943, 
90, 870, 788, 
91, 646, 2127, 
92, 1451, 276, 
93, 18, 1274, 
94, 416, 1600, 
