nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1523, 59, 
1, 1939, 428, 
2, 637, 1010, 
3, 112, 1238, 
4, 693, 2150, 
5, 746, 1617, 
6, 600, 391, 
7, 2065, 156, 
8, 269, 1899, 
9, 774, 2025, 
10, 632, 910, 
11, 1807, 595, 
12, 3, 903, 
13, 970, 1882, 
14, 1750, 2130, 
15, 1547, 666, 
16, 1541, 1693, 
17, 1319, 800, 
18, 487, 370, 
19, 221, 573, 
20, 1819, 1657, 
21, 361, 190, 
22, 1348, 1300, 
23, 505, 434, 
24, 490, 1199, 
25, 1305, 1708, 
26, 1504, 646, 
27, 148, 1062, 
28, 2029, 18, 
29, 1865, 913, 
30, 481, 352, 
31, 1446, 2097, 
32, 667, 1423, 
33, 777, 1189, 
34, 359, 700, 
35, 132, 418, 
36, 930, 100, 
37, 68, 332, 
38, 210, 2134, 
39, 1359, 946, 
40, 494, 1383, 
41, 1141, 520, 
42, 1218, 1070, 
43, 1304, 1512, 
44, 1648, 1164, 
45, 1390, 1929, 
46, 1341, 1465, 
47, 2108, 1468, 
48, 704, 323, 
49, 962, 1793, 
50, 2052, 1079, 
51, 142, 617, 
52, 1685, 115, 
53, 1120, 561, 
54, 324, 1539, 
55, 281, 2004, 
56, 322, 1293, 
57, 1908, 565, 
58, 1879, 1851, 
59, 2143, 579, 
60, 402, 1932, 
61, 1730, 1664, 
62, 1509, 607, 
63, 2093, 600, 
64, 399, 722, 
65, 2040, 920, 
66, 1793, 1112, 
67, 341, 204, 
68, 1451, 552, 
69, 844, 1983, 
70, 127, 1325, 
71, 995, 1865, 
72, 41, 182, 
73, 1496, 1784, 
74, 1769, 777, 
75, 2039, 1553, 
76, 792, 209, 
77, 946, 1919, 
78, 935, 1229, 
79, 829, 719, 
80, 836, 2092, 
81, 1053, 67, 
82, 1699, 295, 
83, 1007, 1095, 
84, 687, 1786, 
85, 1324, 893, 
86, 1515, 549, 
87, 521, 716, 
88, 1145, 333, 
89, 1967, 2017, 
90, 678, 1740, 
91, 886, 1258, 
92, 212, 1245, 
93, 1532, 1056, 
94, 404, 995, 
95, 1765, 148, 
96, 427, 699, 
97, 31, 1754, 
98, 298, 2116, 
99, 1270, 1563, 
100, 1307, 1987, 
101, 1600, 485, 
102, 572, 1878, 
103, 1227, 730, 
104, 383, 1084, 
105, 1645, 1509, 
106, 150, 1333, 
107, 1043, 296, 
108, 1674, 738, 
109, 907, 2038, 
110, 377, 1485, 
111, 911, 1748, 
112, 1300, 502, 
113, 187, 1291, 
114, 949, 676, 
115, 2061, 112, 
116, 2017, 1927, 
117, 1948, 1114, 
118, 1820, 1621, 
119, 1708, 665, 
120, 1992, 284, 
121, 912, 78, 
122, 847, 255, 
123, 460, 746, 
124, 42, 379, 
125, 419, 959, 
126, 691, 243, 
127, 304, 1323, 
128, 1165, 313, 
129, 1429, 1598, 
130, 1783, 1268, 
131, 1996, 1185, 
132, 638, 1271, 
133, 882, 815, 
134, 731, 1914, 
135, 1534, 1351, 
136, 1542, 1008, 
137, 1167, 655, 
138, 937, 474, 
139, 2075, 830, 
140, 1539, 1446, 
141, 1729, 925, 
142, 1524, 1920, 
143, 612, 1156, 
144, 88, 977, 
145, 154, 664, 
146, 1962, 1047, 
147, 1569, 439, 
148, 742, 1530, 
149, 2112, 39, 
150, 2036, 239, 
151, 2064, 2135, 
152, 1985, 1105, 
153, 198, 1074, 
154, 360, 192, 
155, 1097, 1719, 
156, 592, 714, 
157, 51, 390, 
158, 766, 1311, 
159, 2100, 1911, 
160, 492, 1309, 
161, 862, 62, 
162, 875, 544, 
163, 891, 1816, 
164, 2135, 483, 
165, 65, 1714, 
166, 374, 1897, 
167, 499, 1202, 
168, 1033, 580, 
169, 570, 175, 
170, 1660, 825, 
171, 1650, 956, 
172, 149, 484, 
173, 2119, 1176, 
174, 2014, 1063, 
175, 1134, 1896, 
176, 700, 882, 
177, 1275, 1815, 
178, 1274, 15, 
179, 2089, 528, 
180, 954, 145, 
181, 157, 1276, 
182, 641, 318, 
183, 1868, 890, 
184, 21, 1771, 
185, 543, 710, 
186, 190, 93, 
187, 1624, 1573, 
188, 475, 246, 
189, 1244, 829, 
190, 1845, 235, 
191, 1508, 965, 
192, 141, 1044, 
193, 1140, 531, 
194, 1779, 1792, 
195, 133, 948, 
196, 2051, 1692, 
197, 1780, 1949, 
198, 435, 1353, 
199, 1278, 1262, 
200, 504, 1883, 
201, 1408, 1571, 
202, 1370, 1460, 
203, 330, 128, 
204, 215, 1014, 
205, 1919, 571, 
206, 1768, 1640, 
207, 1737, 2031, 
208, 228, 1910, 
209, 489, 2107, 
210, 397, 690, 
211, 635, 756, 
212, 768, 2039, 
213, 1855, 1652, 
214, 0, 1050, 
215, 1347, 1402, 
216, 710, 873, 
217, 1997, 1182, 
218, 650, 1275, 
219, 1704, 2133, 
220, 1483, 75, 
221, 1797, 1498, 
222, 1651, 519, 
223, 1866, 1577, 
224, 668, 1594, 
225, 685, 2058, 
226, 137, 1314, 
227, 2090, 1501, 
228, 5, 105, 
229, 840, 1827, 
230, 973, 364, 
231, 1338, 553, 
232, 1553, 2059, 
233, 1262, 1134, 
234, 1632, 1467, 
235, 1095, 1938, 
236, 2058, 82, 
237, 224, 1257, 
238, 1454, 1964, 
239, 131, 909, 
240, 1571, 1549, 
241, 1112, 1741, 
242, 37, 2123, 
243, 1414, 1820, 
244, 1018, 260, 
245, 613, 935, 
246, 1308, 1884, 
247, 1196, 1813, 
248, 268, 1821, 
249, 737, 929, 
250, 29, 1887, 
251, 6, 1188, 
252, 316, 327, 
253, 1517, 272, 
254, 644, 442, 
255, 671, 60, 
256, 292, 1213, 
257, 93, 1216, 
258, 1592, 1853, 
259, 621, 886, 
260, 1577, 1972, 
261, 375, 635, 
262, 1078, 2089, 
263, 951, 1765, 
264, 2106, 336, 
265, 1932, 1196, 
266, 242, 69, 
267, 1970, 53, 
268, 334, 427, 
269, 1049, 900, 
270, 1019, 113, 
271, 1511, 443, 
272, 1351, 492, 
273, 1444, 1831, 
274, 327, 2065, 
275, 1413, 506, 
276, 1329, 268, 
277, 2008, 1471, 
278, 564, 389, 
279, 662, 619, 
280, 250, 210, 
281, 1984, 1270, 
282, 1810, 277, 
283, 340, 1147, 
284, 1380, 1017, 
285, 1350, 1442, 
286, 1707, 2071, 
287, 1952, 972, 
288, 1703, 1490, 
289, 1647, 1877, 
290, 1944, 1600, 
291, 1588, 359, 
292, 1642, 31, 
293, 563, 1237, 
294, 1933, 1405, 
295, 559, 734, 
296, 1159, 785, 
297, 1240, 1007, 
298, 446, 627, 
299, 867, 940, 
300, 53, 1663, 
301, 1578, 1822, 
302, 2144, 1269, 
303, 713, 2001, 
304, 312, 799, 
305, 1015, 45, 
306, 478, 1946, 
307, 1407, 1542, 
308, 1469, 274, 
309, 1839, 791, 
310, 1862, 1210, 
311, 286, 1798, 
312, 1867, 409, 
313, 853, 2149, 
314, 764, 1871, 
315, 1902, 2111, 
316, 2103, 914, 
317, 87, 1206, 
318, 400, 1568, 
319, 665, 219, 
320, 1676, 1249, 
321, 1148, 1362, 
322, 1876, 165, 
323, 1694, 1192, 
324, 1299, 1179, 
325, 1525, 1924, 
326, 2088, 1602, 
327, 1210, 1733, 
328, 1131, 1099, 
329, 431, 1409, 
330, 567, 343, 
331, 261, 688, 
332, 561, 807, 
333, 1593, 2048, 
334, 629, 945, 
335, 1773, 813, 
336, 2044, 1751, 
337, 1077, 885, 
338, 2068, 1764, 
339, 1411, 1350, 
340, 2050, 1552, 
341, 2069, 446, 
342, 703, 1054, 
343, 1045, 1590, 
344, 2067, 695, 
345, 681, 95, 
346, 1920, 303, 
347, 118, 344, 
348, 756, 1808, 
349, 237, 846, 
350, 1258, 820, 
351, 1744, 1398, 
352, 727, 1580, 
353, 800, 345, 
354, 968, 153, 
355, 122, 924, 
356, 1162, 360, 
357, 1736, 541, 
358, 1663, 1089, 
359, 1201, 1313, 
360, 2022, 456, 
361, 966, 1844, 
362, 1439, 697, 
