nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 109, 1607, 
1, 1981, 808, 
2, 854, 378, 
3, 1604, 2030, 
4, 1826, 579, 
5, 187, 1086, 
6, 1641, 1842, 
7, 627, 1116, 
8, 1897, 1403, 
9, 1986, 947, 
10, 190, 2139, 
11, 2042, 205, 
12, 600, 1119, 
13, 1139, 1878, 
14, 140, 1444, 
15, 457, 135, 
16, 1146, 1036, 
17, 1682, 232, 
18, 1130, 2092, 
19, 2023, 197, 
20, 732, 1694, 
21, 1229, 2011, 
22, 1427, 1772, 
23, 65, 1645, 
24, 718, 1665, 
25, 631, 1450, 
26, 2086, 223, 
27, 1020, 634, 
28, 135, 1287, 
29, 2037, 546, 
30, 593, 1744, 
31, 1188, 542, 
32, 41, 1410, 
33, 1670, 184, 
34, 794, 667, 
35, 1934, 867, 
36, 1240, 2054, 
37, 1199, 868, 
38, 461, 1702, 
39, 249, 124, 
40, 1505, 96, 
41, 1614, 109, 
42, 1726, 612, 
43, 299, 1999, 
44, 680, 1578, 
45, 412, 1506, 
46, 760, 1474, 
47, 566, 866, 
48, 2018, 414, 
49, 1724, 1159, 
50, 185, 1243, 
51, 325, 84, 
52, 563, 14, 
53, 306, 1289, 
54, 677, 855, 
55, 582, 1449, 
56, 899, 1541, 
57, 2004, 1121, 
58, 1261, 547, 
59, 1222, 1299, 
60, 81, 1417, 
61, 2077, 1849, 
62, 1972, 45, 
63, 1419, 258, 
64, 2147, 1342, 
65, 1957, 161, 
66, 1503, 450, 
67, 949, 1892, 
68, 1696, 1319, 
69, 75, 1022, 
70, 1771, 1882, 
71, 1402, 1836, 
72, 1232, 1902, 
73, 2045, 590, 
74, 1844, 2128, 
75, 1980, 30, 
76, 1346, 565, 
77, 1864, 1905, 
78, 1506, 1238, 
79, 1592, 1548, 
80, 1702, 2132, 
81, 514, 978, 
82, 1143, 1421, 
83, 296, 1767, 
84, 1533, 889, 
85, 965, 1259, 
86, 1550, 1983, 
87, 424, 510, 
88, 213, 28, 
89, 1155, 403, 
90, 1554, 1782, 
91, 2065, 1494, 
92, 1617, 481, 
93, 1532, 375, 
94, 1831, 604, 
95, 272, 1636, 
96, 23, 699, 
97, 1836, 1583, 
98, 397, 1960, 
99, 1494, 1484, 
100, 344, 521, 
101, 1600, 910, 
102, 217, 1014, 
103, 168, 1524, 
104, 1291, 2110, 
105, 1245, 134, 
106, 1769, 535, 
107, 348, 1496, 
108, 1433, 388, 
109, 449, 550, 
110, 1659, 1050, 
111, 1479, 1145, 
112, 1236, 1176, 
113, 901, 178, 
114, 1074, 345, 
115, 1213, 2060, 
116, 1925, 1150, 
117, 2031, 416, 
118, 1644, 1307, 
119, 1930, 1831, 
120, 878, 512, 
121, 996, 1452, 
122, 847, 2063, 
123, 30, 392, 
124, 1730, 1321, 
125, 1743, 1754, 
126, 1002, 23, 
127, 1388, 1112, 
128, 2028, 1719, 
129, 1208, 1207, 
130, 704, 772, 
131, 1108, 751, 
132, 1172, 52, 
133, 74, 857, 
134, 1751, 1113, 
135, 1953, 1833, 
136, 1800, 878, 
