nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 472, 1015, 
1, 598, 423, 
2, 1603, 466, 
3, 2117, 968, 
4, 475, 450, 
5, 388, 143, 
6, 524, 2103, 
7, 1876, 1257, 
8, 205, 77, 
9, 549, 1529, 
10, 666, 1320, 
11, 605, 1379, 
12, 955, 1010, 
13, 970, 2151, 
14, 2132, 703, 
15, 212, 1524, 
16, 1067, 25, 
17, 250, 942, 
18, 1130, 1536, 
19, 1228, 1659, 
20, 954, 14, 
21, 947, 194, 
22, 593, 683, 
23, 883, 991, 
24, 1718, 1090, 
25, 437, 1708, 
26, 1904, 245, 
27, 1289, 871, 
28, 268, 1563, 
29, 591, 2087, 
30, 1637, 1553, 
31, 458, 2072, 
32, 570, 1889, 
33, 1969, 1471, 
34, 367, 32, 
35, 1518, 1224, 
36, 637, 1250, 
37, 921, 69, 
38, 351, 305, 
39, 1632, 295, 
40, 107, 1318, 
41, 1275, 106, 
42, 953, 1621, 
43, 742, 801, 
44, 1208, 1005, 
45, 1390, 1965, 
46, 712, 978, 
47, 1439, 1899, 
48, 1156, 141, 
49, 1134, 365, 
50, 492, 990, 
51, 1277, 1753, 
52, 1180, 1097, 
53, 1492, 1700, 
54, 1394, 2139, 
55, 940, 797, 
56, 453, 1300, 
57, 1580, 2152, 
58, 530, 1562, 
59, 36, 1141, 
60, 111, 706, 
61, 2075, 2047, 
62, 1304, 231, 
63, 2046, 787, 
64, 399, 1892, 
65, 1225, 1935, 
66, 1659, 708, 
67, 949, 1525, 
68, 1044, 116, 
69, 867, 1387, 
70, 548, 457, 
71, 1402, 642, 
72, 1391, 1326, 
73, 1787, 1022, 
74, 2015, 1718, 
75, 177, 1384, 
76, 301, 851, 
77, 2036, 1513, 
78, 1437, 564, 
79, 764, 1580, 
80, 349, 1686, 
81, 1369, 1801, 
82, 513, 721, 
83, 700, 1083, 
84, 1863, 1521, 
85, 1979, 1152, 
86, 34, 1751, 
87, 812, 33, 
88, 938, 37, 
89, 566, 1576, 
90, 2035, 424, 
91, 552, 739, 
92, 1599, 154, 
93, 1865, 1036, 
94, 140, 688, 
95, 620, 656, 
96, 46, 10, 
97, 2010, 552, 
98, 573, 467, 
99, 939, 1932, 
100, 42, 302, 
101, 168, 878, 
102, 2060, 776, 
103, 1069, 210, 
104, 1291, 1299, 
105, 337, 2105, 
106, 150, 1907, 
107, 171, 1281, 
108, 1433, 278, 
109, 170, 944, 
110, 63, 536, 
111, 1716, 815, 
112, 756, 662, 
113, 194, 149, 
114, 1285, 1570, 
115, 1113, 1713, 
116, 1572, 1582, 
117, 1358, 1667, 
118, 234, 2042, 
119, 1200, 62, 
120, 141, 1460, 
121, 126, 225, 
122, 879, 1861, 
123, 490, 2142, 
124, 1127, 379, 
125, 556, 87, 
126, 166, 655, 
127, 1626, 993, 
128, 1204, 326, 
129, 1284, 1080, 
130, 1663, 1258, 
131, 1233, 1991, 
132, 780, 738, 
133, 23, 730, 
