nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 852, 1768, 
1, 1939, 428, 
2, 960, 1372, 
3, 400, 56, 
4, 1895, 1753, 
5, 2105, 1292, 
6, 1333, 945, 
7, 746, 681, 
8, 1018, 1899, 
9, 1808, 2124, 
10, 666, 1935, 
11, 1804, 595, 
12, 574, 147, 
13, 1251, 811, 
14, 1554, 779, 
15, 765, 666, 
16, 103, 494, 
17, 1809, 800, 
18, 2073, 1044, 
19, 1730, 1235, 
20, 94, 1657, 
21, 361, 1013, 
22, 1400, 1411, 
23, 160, 1765, 
24, 228, 1581, 
25, 226, 1708, 
26, 689, 245, 
27, 1096, 87, 
28, 1168, 1647, 
29, 1173, 292, 
30, 368, 352, 
31, 1366, 2074, 
32, 41, 2121, 
33, 1132, 1189, 
34, 333, 990, 
35, 977, 1773, 
36, 930, 1514, 
37, 68, 495, 
38, 1051, 193, 
39, 1994, 544, 
40, 494, 761, 
41, 1141, 472, 
42, 591, 1819, 
43, 1472, 1937, 
44, 1927, 437, 
45, 454, 1929, 
46, 208, 2107, 
47, 1923, 1129, 
48, 1122, 1196, 
49, 1875, 100, 
50, 214, 576, 
51, 1148, 653, 
52, 965, 418, 
53, 1753, 1417, 
54, 441, 1682, 
55, 1926, 562, 
56, 1373, 1293, 
57, 1625, 335, 
58, 970, 1633, 
59, 1429, 599, 
60, 1269, 1577, 
61, 1848, 1798, 
62, 1509, 1758, 
63, 688, 600, 
64, 399, 1006, 
65, 2040, 2119, 
66, 1250, 1248, 
67, 341, 8, 
68, 131, 2086, 
69, 657, 1983, 
70, 1032, 354, 
71, 1681, 1145, 
72, 1488, 951, 
73, 867, 1864, 
74, 32, 777, 
75, 685, 119, 
76, 188, 1917, 
77, 1616, 1666, 
78, 1277, 516, 
79, 1336, 493, 
80, 1254, 1057, 
81, 291, 295, 
82, 1699, 1605, 
83, 1560, 1934, 
84, 1580, 1162, 
85, 1959, 1652, 
86, 232, 899, 
87, 1495, 1216, 
88, 1714, 733, 
89, 1239, 1009, 
90, 1671, 370, 
91, 886, 135, 
92, 1140, 1780, 
93, 1011, 903, 
94, 1048, 567, 
95, 111, 1421, 
96, 1221, 1312, 
97, 1812, 63, 
98, 1956, 183, 
99, 655, 1087, 
100, 706, 1987, 
101, 1600, 1369, 
102, 1558, 921, 
103, 1871, 2152, 
104, 640, 1084, 
105, 21, 860, 
106, 2078, 303, 
107, 77, 491, 
108, 132, 714, 
109, 907, 1562, 
110, 794, 1530, 
111, 1519, 1745, 
112, 959, 1195, 
113, 367, 320, 
114, 957, 1330, 
115, 2061, 1952, 
116, 440, 249, 
117, 1946, 61, 
118, 1820, 869, 
119, 775, 1432, 
120, 1693, 181, 
121, 615, 2115, 
122, 725, 944, 
123, 1404, 1536, 
124, 1273, 1979, 
125, 621, 1144, 
126, 597, 1558, 
