nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 787, 1018, 
1, 1643, 528, 
2, 731, 1899, 
3, 1450, 440, 
4, 1056, 941, 
5, 1689, 338, 
6, 1865, 1048, 
7, 1474, 1108, 
8, 2041, 1352, 
9, 1093, 2129, 
10, 2107, 1258, 
11, 451, 1587, 
12, 503, 775, 
13, 2146, 1495, 
14, 1212, 924, 
15, 1919, 2039, 
16, 1288, 225, 
17, 1188, 1386, 
18, 595, 395, 
19, 1828, 1796, 
20, 201, 2040, 
21, 869, 10, 
22, 928, 1650, 
23, 1090, 1470, 
24, 227, 1266, 
25, 139, 1848, 
26, 931, 2063, 
27, 305, 1834, 
28, 1168, 1888, 
29, 829, 546, 
30, 2027, 1780, 
31, 1398, 970, 
32, 2061, 740, 
33, 1343, 631, 
34, 1963, 541, 
35, 1768, 372, 
36, 2055, 74, 
37, 681, 855, 
38, 78, 1185, 
39, 155, 1459, 
40, 1741, 1836, 
41, 1298, 2097, 
42, 1986, 240, 
43, 699, 516, 
44, 1104, 1991, 
45, 388, 1929, 
46, 415, 125, 
47, 706, 1378, 
48, 637, 2125, 
49, 1948, 152, 
50, 185, 1365, 
51, 1513, 1113, 
52, 917, 681, 
53, 1, 535, 
54, 441, 162, 
55, 1501, 1400, 
56, 95, 1163, 
57, 1303, 301, 
58, 1815, 641, 
59, 1294, 2135, 
60, 111, 1414, 
61, 555, 1091, 
62, 528, 1149, 
63, 1845, 1486, 
64, 1691, 211, 
65, 131, 551, 
66, 99, 1136, 
67, 2119, 1736, 
68, 1857, 1442, 
69, 1820, 229, 
70, 1791, 500, 
71, 458, 1932, 
72, 212, 1142, 
73, 1787, 1651, 
74, 1420, 176, 
75, 1049, 126, 
76, 530, 947, 
77, 946, 264, 
78, 981, 1104, 
79, 2054, 579, 
80, 767, 709, 
81, 1841, 2092, 
82, 261, 2130, 
83, 1426, 1330, 
84, 687, 1590, 
85, 1482, 166, 
86, 1647, 784, 
87, 916, 1936, 
88, 810, 1697, 
89, 1221, 1802, 
90, 294, 2114, 
91, 2030, 317, 
92, 576, 1725, 
93, 1591, 1494, 
94, 464, 1776, 
95, 533, 1384, 
96, 1397, 730, 
97, 2099, 1754, 
98, 1176, 273, 
99, 1289, 1033, 
100, 1968, 1728, 
101, 76, 1950, 
102, 1444, 988, 
103, 1871, 954, 
104, 1211, 1182, 
105, 1245, 349, 
106, 1088, 1323, 
107, 1441, 1842, 
108, 626, 563, 
