nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 852, 517, 
1, 21, 1678, 
2, 607, 1128, 
3, 1615, 475, 
4, 2081, 2094, 
5, 789, 705, 
6, 1201, 1127, 
7, 107, 1963, 
8, 1282, 1292, 
9, 698, 1677, 
10, 51, 492, 
11, 1702, 1071, 
12, 110, 657, 
13, 1473, 5, 
14, 801, 1803, 
15, 1819, 651, 
16, 275, 774, 
17, 250, 1602, 
18, 82, 2086, 
19, 408, 243, 
20, 1899, 679, 
21, 1491, 1073, 
22, 877, 1704, 
23, 463, 1011, 
24, 403, 551, 
25, 840, 184, 
26, 323, 245, 
27, 535, 856, 
28, 247, 1046, 
29, 1308, 31, 
30, 531, 413, 
31, 1416, 423, 
32, 486, 1889, 
33, 847, 161, 
34, 550, 869, 
35, 2052, 2145, 
36, 872, 1164, 
37, 1424, 1885, 
38, 1217, 2064, 
39, 2049, 93, 
40, 1862, 744, 
41, 300, 61, 
42, 2139, 218, 
43, 175, 1756, 
44, 1567, 1279, 
45, 1741, 1038, 
46, 575, 621, 
47, 2065, 19, 
48, 1009, 2069, 
49, 1558, 57, 
50, 1967, 866, 
51, 441, 1061, 
52, 459, 157, 
53, 604, 662, 
54, 898, 1053, 
55, 303, 826, 
56, 352, 1908, 
57, 1968, 1912, 
58, 924, 632, 
59, 360, 1575, 
60, 1750, 90, 
61, 858, 541, 
62, 739, 606, 
63, 1427, 155, 
64, 725, 80, 
65, 908, 816, 
66, 617, 493, 
67, 950, 1111, 
68, 1538, 1846, 
69, 1178, 229, 
70, 1905, 1701, 
71, 1593, 1283, 
72, 183, 876, 
73, 1686, 836, 
74, 1769, 2101, 
75, 1208, 1317, 
76, 1851, 1098, 
77, 1450, 1910, 
78, 1707, 963, 
79, 2145, 304, 
80, 2092, 432, 
81, 1841, 1350, 
82, 2123, 1459, 
83, 614, 1591, 
84, 886, 1590, 
85, 1727, 1221, 
86, 498, 1021, 
87, 491, 811, 
88, 888, 2040, 
89, 179, 489, 
90, 1324, 274, 
91, 1043, 100, 
92, 1380, 187, 
93, 686, 1258, 
94, 1545, 1915, 
95, 81, 59, 
96, 338, 1865, 
97, 1725, 1631, 
98, 1713, 92, 
99, 184, 1843, 
100, 232, 1022, 
101, 1740, 226, 
102, 817, 977, 
103, 1719, 730, 
104, 1013, 969, 
105, 749, 385, 
106, 1104, 1117, 
107, 1588, 865, 
108, 20, 628, 
109, 620, 1578, 
110, 1815, 997, 
111, 1328, 284, 
112, 1540, 1226, 
113, 1998, 1275, 
114, 1938, 798, 
115, 1628, 745, 
116, 745, 1830, 
117, 1609, 1158, 
118, 1760, 1698, 
119, 1891, 824, 
120, 660, 675, 
121, 1623, 1555, 
122, 1465, 315, 
123, 855, 681, 
124, 1858, 1657, 
125, 1895, 959, 
126, 130, 854, 
127, 2027, 241, 
128, 1606, 1973, 
129, 597, 191, 
130, 1067, 344, 
131, 1143, 1293, 
132, 354, 84, 
133, 1592, 1867, 
134, 1533, 1685, 
135, 765, 1297, 
136, 2116, 439, 
137, 1157, 767, 
138, 2119, 374, 
139, 1479, 1220, 
140, 1576, 883, 
141, 2114, 1356, 
142, 1456, 498, 
143, 1784, 602, 
144, 1917, 393, 
145, 1701, 579, 
146, 1252, 2142, 
147, 1099, 970, 
148, 1323, 527, 
149, 2112, 1449, 
150, 1570, 1581, 
151, 758, 2047, 
152, 679, 2112, 
153, 1172, 376, 
154, 709, 909, 
155, 402, 709, 
156, 1259, 118, 
157, 554, 1621, 
158, 113, 2146, 
159, 785, 1342, 
160, 387, 1761, 
161, 118, 1040, 
162, 1466, 382, 
163, 147, 1587, 
164, 1060, 1878, 
165, 894, 136, 
166, 2128, 1971, 
167, 1351, 772, 
168, 146, 138, 
169, 1050, 1245, 
170, 430, 1648, 
171, 1054, 912, 
172, 1421, 1637, 
173, 1219, 1017, 
174, 1262, 88, 
175, 2152, 1269, 
176, 1678, 1222, 
177, 721, 879, 
178, 1629, 1324, 
179, 1943, 1961, 
180, 1832, 1769, 
181, 1986, 2097, 
182, 1408, 586, 
183, 282, 2000, 
184, 1955, 1431, 
185, 2030, 875, 
186, 941, 984, 
187, 492, 1717, 
188, 1455, 1470, 
189, 2015, 500, 
190, 1077, 285, 
191, 1754, 1116, 
192, 841, 1132, 
193, 1565, 683, 
194, 340, 1120, 
195, 1901, 14, 
196, 676, 215, 
197, 565, 146, 
198, 346, 1515, 
199, 1659, 1948, 
200, 1113, 1695, 
201, 1253, 1077, 
202, 2113, 1300, 
203, 1109, 765, 
204, 2047, 186, 
205, 1195, 308, 
206, 1063, 1640, 
207, 288, 1076, 
208, 979, 853, 
209, 1866, 1377, 
210, 650, 1673, 
211, 1373, 1274, 
212, 481, 868, 
213, 927, 2012, 
214, 1970, 1816, 
215, 1378, 1838, 
216, 1771, 1745, 
217, 1969, 913, 
218, 1386, 812, 
219, 295, 1871, 
220, 1508, 2092, 
221, 641, 1257, 
222, 73, 901, 
223, 142, 345, 
224, 70, 2090, 
225, 999, 1448, 
226, 1683, 36, 
227, 1568, 1622, 
228, 2077, 1333, 
229, 502, 769, 
230, 1677, 132, 
231, 1854, 2121, 
232, 1419, 1, 
233, 1339, 2019, 
234, 1762, 1522, 
235, 1918, 52, 
236, 1987, 130, 
237, 2074, 593, 
238, 1305, 9, 
239, 1451, 1645, 
240, 66, 1109, 
241, 2086, 1336, 
242, 1260, 394, 
243, 982, 279, 
244, 427, 301, 
245, 1134, 1543, 
246, 1437, 611, 
247, 225, 1583, 
248, 1478, 360, 
249, 1355, 2051, 
250, 1999, 949, 
251, 1910, 322, 
252, 1352, 576, 
253, 1494, 1880, 
254, 1159, 1368, 
255, 203, 416, 
256, 584, 1416, 
257, 832, 1294, 
258, 1000, 1659, 
259, 37, 797, 
260, 1810, 236, 
261, 1722, 1815, 
262, 592, 793, 
263, 174, 1595, 
264, 533, 2144, 
265, 519, 1272, 
266, 329, 224, 
267, 301, 1714, 
268, 1248, 1766, 
269, 1144, 900, 
270, 1160, 1315, 
271, 393, 2099, 
272, 1246, 103, 
273, 1796, 485, 
274, 333, 1984, 
275, 1020, 433, 
276, 1874, 106, 
277, 228, 881, 
278, 136, 665, 
