nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 878, 1502, 
1, 1939, 5, 
2, 584, 1321, 
3, 75, 1538, 
4, 693, 1562, 
5, 1219, 121, 
6, 625, 984, 
7, 1179, 156, 
8, 1880, 374, 
9, 1824, 916, 
10, 1457, 1243, 
11, 1018, 448, 
12, 1431, 147, 
13, 809, 161, 
14, 2132, 1098, 
15, 2097, 666, 
16, 1541, 2069, 
17, 719, 800, 
18, 706, 1473, 
19, 221, 2070, 
20, 2037, 1657, 
21, 1579, 2011, 
22, 1459, 1300, 
23, 1061, 1028, 
24, 490, 1498, 
25, 1305, 1708, 
26, 110, 646, 
27, 487, 1556, 
28, 2080, 770, 
29, 1967, 292, 
30, 1713, 2100, 
31, 745, 1351, 
32, 55, 919, 
33, 45, 1189, 
34, 128, 1652, 
35, 132, 896, 
36, 637, 1739, 
37, 352, 1060, 
38, 2017, 1046, 
39, 155, 1353, 
40, 177, 754, 
41, 1141, 1835, 
42, 1682, 1289, 
43, 1472, 1188, 
44, 1, 1019, 
45, 197, 1965, 
46, 709, 1519, 
47, 187, 288, 
48, 1723, 48, 
49, 1810, 405, 
50, 2052, 719, 
51, 1171, 103, 
52, 1840, 296, 
53, 1492, 1782, 
54, 1947, 886, 
55, 76, 872, 
56, 453, 31, 
57, 222, 1389, 
58, 1143, 1292, 
59, 1381, 1699, 
60, 271, 1530, 
61, 519, 967, 
62, 1509, 1476, 
63, 1747, 34, 
64, 399, 722, 
65, 1938, 239, 
66, 544, 1112, 
67, 341, 1044, 
68, 255, 775, 
69, 62, 1563, 
70, 1193, 1524, 
71, 746, 707, 
72, 1113, 268, 
73, 444, 148, 
74, 1609, 158, 
75, 1079, 487, 
76, 918, 282, 
77, 1887, 88, 
78, 1915, 661, 
79, 837, 1213, 
80, 836, 559, 
81, 2051, 20, 
82, 1699, 1485, 
83, 829, 12, 
84, 687, 315, 
85, 1416, 515, 
86, 1889, 1759, 
87, 521, 528, 
88, 1208, 1571, 
89, 1244, 1576, 
90, 594, 1399, 
91, 1589, 952, 
92, 491, 82, 
93, 1818, 1841, 
94, 2116, 688, 
95, 770, 425, 
96, 657, 1159, 
97, 754, 1214, 
98, 298, 1614, 
99, 674, 1092, 
100, 1307, 549, 
101, 1600, 1554, 
102, 224, 608, 
103, 838, 495, 
104, 383, 1084, 
105, 1176, 2079, 
106, 150, 1489, 
107, 1261, 980, 
108, 1427, 2110, 
109, 1037, 150, 
110, 1228, 997, 
111, 1508, 1144, 
112, 1999, 157, 
113, 65, 174, 
114, 1120, 1570, 
115, 69, 1094, 
116, 1822, 203, 
117, 1347, 451, 
118, 1820, 236, 
119, 2092, 959, 
120, 596, 2095, 
121, 2046, 1204, 
122, 1838, 366, 
123, 876, 431, 
124, 42, 1165, 
125, 667, 151, 
126, 995, 1640, 
127, 1626, 1293, 
128, 921, 70, 
129, 306, 1598, 
130, 1783, 566, 
131, 1996, 2086, 
132, 334, 833, 
133, 23, 92, 
134, 1876, 125, 
135, 1902, 1522, 
136, 691, 25, 
137, 2029, 964, 
138, 1540, 1040, 
139, 2059, 1745, 
140, 831, 1446, 
141, 1729, 925, 
142, 2067, 2071, 
143, 1921, 1720, 
144, 1662, 2138, 
145, 1669, 1465, 
146, 1962, 1047, 
147, 1185, 982, 
148, 407, 185, 
149, 665, 1052, 
150, 1026, 1637, 
151, 35, 1030, 
152, 1927, 1085, 
153, 1309, 1074, 
154, 360, 496, 
155, 1677, 2007, 
156, 127, 714, 
157, 1700, 1330, 
158, 377, 1722, 
159, 1792, 1676, 
160, 726, 618, 
161, 303, 1528, 
162, 807, 514, 
163, 1036, 1816, 
164, 1369, 1250, 
165, 1605, 55, 
166, 1753, 562, 
167, 1749, 1202, 
168, 1033, 1179, 
169, 570, 0, 
170, 266, 1597, 
171, 989, 287, 
172, 1048, 1020, 
173, 1065, 1176, 
174, 26, 1063, 
175, 1612, 1516, 
176, 409, 841, 
177, 2075, 1419, 
178, 471, 406, 
179, 6, 1707, 
180, 2115, 584, 
181, 157, 912, 
182, 641, 318, 
183, 1868, 890, 
184, 1233, 1192, 
185, 2028, 1326, 
186, 415, 1553, 
187, 50, 1925, 
188, 1899, 1005, 
189, 106, 1103, 
190, 1714, 713, 
191, 1966, 1097, 
192, 1380, 1277, 
193, 1140, 531, 
194, 2140, 1227, 
195, 879, 1290, 
196, 181, 864, 
197, 1780, 1295, 
198, 634, 178, 
199, 20, 749, 
200, 1748, 1110, 
201, 455, 1478, 
202, 1093, 577, 
203, 2042, 567, 
204, 215, 917, 
205, 235, 1600, 
206, 590, 499, 
207, 1148, 1872, 
208, 228, 1286, 
209, 1463, 593, 
210, 567, 690, 
211, 800, 491, 
212, 557, 991, 
213, 425, 1198, 
214, 0, 1712, 
215, 1948, 703, 
216, 1021, 826, 
217, 710, 1182, 
218, 1721, 1838, 
219, 319, 2013, 
220, 218, 2051, 
221, 2027, 993, 
222, 1651, 798, 
223, 183, 1211, 
224, 1174, 1486, 
225, 175, 2115, 
226, 1720, 1606, 
227, 628, 418, 
228, 1979, 105, 
229, 840, 1111, 
230, 466, 1387, 
231, 194, 501, 
232, 1553, 816, 
233, 1262, 874, 
234, 342, 2109, 
235, 972, 2120, 
236, 499, 2123, 
237, 1925, 1257, 
238, 957, 1162, 
239, 421, 1950, 
240, 299, 1810, 
241, 1817, 1653, 
242, 1874, 375, 
243, 223, 1163, 
244, 1337, 1137, 
245, 905, 1171, 
246, 2125, 1884, 
247, 385, 825, 
248, 1634, 437, 
249, 864, 184, 
